Time,Predict
93132500.0,-2.815640800690744e-05
93133000.0,-1.0545518307480961e-05
93133500.0,0.00011926419392693788
93134000.0,2.1227042452665046e-05
93134500.0,2.0230390873621218e-05
93135000.0,2.364863576076459e-06
93135500.0,2.0047262296429835e-05
93136000.0,-0.00043015420669689775
93136500.0,-3.0873779905959964e-05
93137000.0,-0.00012505834456533194
93137500.0,-2.6013474780484103e-05
93138000.0,-3.2931316127360333e-06
93138500.0,2.2917447495274246e-05
93139000.0,-3.584704973036423e-05
93139500.0,-8.6011212260928e-05
93140000.0,1.037583569996059e-05
93140500.0,-1.1171105143148452e-05
93141000.0,-1.8793818526319228e-05
93141500.0,3.0817238439340144e-05
93142000.0,-0.00017507995653431863
93142500.0,-3.752879365492845e-06
93143000.0,1.1380908290448133e-05
93143500.0,-1.801710595827899e-06
93144000.0,6.02127829552046e-06
93144500.0,2.481764749973081e-05
93145000.0,-2.196104651375208e-05
93145500.0,1.591368709341623e-05
93146000.0,-2.462266456859652e-05
93146500.0,-0.0001337570429313928
93147000.0,3.6140358133707196e-05
93147500.0,-0.00019562446686904877
93148000.0,-1.3966448022983968e-05
93148500.0,-6.127008964540437e-05
93149000.0,-6.333732744678855e-05
93149500.0,-4.2794526962097734e-05
93150000.0,4.827603561352589e-07
93150500.0,-9.026483894558623e-05
93151000.0,4.855575389228761e-05
93151500.0,-1.62459873536136e-05
93152000.0,-9.07835565158166e-05
93152500.0,-2.6040224838652648e-05
93153000.0,-2.4746390408836305e-05
93153500.0,1.6220272300415672e-05
93154000.0,2.2577094568987377e-05
93154500.0,-2.6981857445207424e-05
93155000.0,-0.00020148055045865476
93155500.0,-2.4459735868731514e-05
93156000.0,-5.501330815604888e-05
93156500.0,-0.0001151088799815625
93157000.0,0.00018899877613876015
93157500.0,-4.285441536922008e-05
93158000.0,-6.497209597000619e-07
93158500.0,0.00015934163820929825
93159000.0,2.1551888494286686e-05
93159500.0,6.463728641392663e-05
93200000.0,2.285302252857946e-05
93200500.0,-6.583025242434815e-05
93201000.0,-8.307978714583442e-05
93201500.0,4.4788899685954675e-05
93202000.0,-0.0003724447451531887
93202500.0,-9.741480607772246e-05
93203000.0,0.0002160788280889392
93203500.0,-9.967150981537998e-05
93204000.0,-0.0004853025602642447
93204500.0,0.0001650240592425689
93205000.0,0.00022128893760964274
93205500.0,3.499831655062735e-05
93206000.0,0.0003706176648847759
93206500.0,-0.0003062619362026453
93207000.0,-0.00015187625831458718
93207500.0,-5.9562979004113004e-05
93208000.0,4.3592801375780255e-05
93208500.0,1.8557122530182824e-05
93209000.0,0.000289260467980057
93209500.0,-0.00034417968709021807
93210000.0,-4.0367278415942565e-05
93210500.0,1.033631542668445e-05
93211000.0,-2.178668546548579e-05
93211500.0,-2.338407057322911e-06
93212000.0,0.0004150060995016247
93212500.0,0.000173071792232804
93213000.0,-0.0001618880487512797
93213500.0,8.894166967365891e-05
93214000.0,0.00011374276800779626
93214500.0,-0.00017805330571718514
93215000.0,0.00033595997956581414
93215500.0,-5.298877294990234e-05
93216000.0,-0.00024744050460867584
93216500.0,9.009109817270655e-06
93217000.0,5.303838042891584e-05
93217500.0,-3.627067417255603e-05
93218000.0,1.4821901459072251e-05
93218500.0,-2.0363182557048276e-05
93219000.0,6.6968741521122865e-06
93219500.0,5.1300929044373333e-05
93220000.0,1.3145178854756523e-05
93220500.0,1.913994856295176e-05
93221000.0,2.3479551600757986e-06
93221500.0,-2.1239415218587965e-05
93222000.0,5.8927980717271566e-05
93222500.0,-0.00011127192556159571
93223000.0,-5.7265497162006795e-06
93223500.0,5.084490112494677e-05
93224000.0,5.9321479056961834e-05
93224500.0,-2.7875805244548246e-05
93225000.0,-0.0001643910218263045
93225500.0,1.0385584573668893e-05
93226000.0,0.00026336542214266956
93226500.0,-0.00036759048816747963
93227000.0,0.0002809019642882049
93227500.0,-2.2376027118298225e-05
93228000.0,7.994779593900603e-07
93228500.0,0.0001114531623898074
93229000.0,0.00012993795098736882
93229500.0,-0.00021569391537923366
93230000.0,-2.6583778890199028e-05
93230500.0,-4.474545858101919e-05
93231000.0,-7.796462887199596e-05
93231500.0,2.7654814402922057e-05
93232000.0,7.637594535481185e-05
93232500.0,0.00014212755195330828
93233000.0,-7.218993414426222e-05
93233500.0,-1.1469777746242471e-05
93234000.0,4.764486220665276e-05
93234500.0,0.00013183023838791996
93235000.0,-8.00931011326611e-05
93235500.0,1.3464571566146333e-05
93236000.0,2.1047722839284688e-05
93236500.0,-1.6641633919789456e-05
93237000.0,0.00045173647231422365
93237500.0,-0.0001142894325312227
93238000.0,-3.8930691516725346e-05
93238500.0,-7.172676532718469e-07
93239000.0,-2.5500541596557014e-05
93239500.0,5.189003786654212e-07
93240000.0,2.0527246306301095e-05
93240500.0,4.967044333170634e-06
93241000.0,-7.841053593438119e-05
93241500.0,-1.774260999809485e-05
93242000.0,0.00011339064803905785
93242500.0,1.404610611643875e-05
93243000.0,-7.930689753266051e-05
93243500.0,0.0003575185837689787
93244000.0,-0.00022111668658908457
93244500.0,0.00020337193564046174
93245000.0,3.4934615541715175e-05
93245500.0,2.083377694361843e-05
93246000.0,9.547191439196467e-05
93246500.0,-4.463858203962445e-05
93247000.0,0.0002980210992973298
93247500.0,1.2532453183666803e-05
93248000.0,3.311011823825538e-05
93248500.0,8.893667836673558e-05
93249000.0,-0.00024573973496444523
93249500.0,-9.59403405431658e-05
93250000.0,7.261131395353004e-05
93250500.0,8.603808237239718e-05
93251000.0,0.0003323958662804216
93251500.0,-1.0227636266790796e-05
93252000.0,7.013398862909526e-05
93252500.0,6.731575558660552e-05
93253000.0,6.75284827593714e-05
93253500.0,5.853211405337788e-05
93254000.0,-0.0003654453030321747
93254500.0,0.00019501624046824872
93255000.0,0.00034024190972559154
93255500.0,-9.917747229337692e-05
93256000.0,0.00014253864355850965
93256500.0,5.237245568423532e-05
93257000.0,5.5657113989582285e-05
93257500.0,3.967841257690452e-05
93258000.0,-0.00010632881458150223
93258500.0,1.0120349543285556e-05
93259000.0,-6.218289490789175e-05
93259500.0,4.987863576388918e-05
93300000.0,1.0933305929938797e-05
93300500.0,0.00015778989472892135
93301000.0,6.066352216294035e-05
93301500.0,-0.00028155773179605603
93302000.0,-7.406663826259319e-06
93302500.0,9.976957517210394e-05
93303000.0,8.148587767209392e-06
93303500.0,4.2135074181715026e-05
93304000.0,-1.20784682167141e-06
93304500.0,7.894688314991072e-05
93305000.0,7.5310417742002755e-06
93305500.0,1.4360109162225854e-05
93306000.0,-1.6383452020818368e-05
93306500.0,-5.487171165441396e-06
93307000.0,2.8052869311068207e-05
93307500.0,-1.5071102097863331e-05
93308000.0,-1.6548755183976027e-06
93308500.0,-8.693319841768243e-07
93309000.0,1.80393749360519e-06
93309500.0,-3.756400474230759e-05
93310000.0,6.82790414430201e-05
93310500.0,-0.0003029243089258671
93311000.0,1.2986535693926271e-05
93311500.0,-1.2142387504354701e-06
93312000.0,-1.8410079064778984e-05
93312500.0,-4.69771730422508e-05
93313000.0,5.047433660365641e-06
93313500.0,-1.5098806898095063e-06
93314000.0,-6.4358277995779645e-06
93314500.0,-3.6915753298671916e-05
93315000.0,-0.00013392357504926622
93315500.0,-1.7445179764763452e-05
93316000.0,-3.497822717690724e-06
93316500.0,-2.6690970116760582e-05
93317000.0,5.982565926387906e-05
93317500.0,-1.637139757804107e-05
93318000.0,-1.8084065231960267e-05
93318500.0,-3.0281906219897792e-05
93319000.0,9.53622002271004e-05
93319500.0,-5.864808827027446e-06
93320000.0,7.163033296819776e-05
93320500.0,-1.7089681705328985e-06
93321000.0,9.563713319948874e-06
93321500.0,1.4954019206925295e-05
93322000.0,-0.00012625567615032196
93322500.0,1.2736232747556642e-05
93323000.0,-6.707800639560446e-05
93323500.0,3.090764948865399e-05
93324000.0,-1.3204363312979694e-05
93324500.0,-3.3566800539119868e-06
93325000.0,1.0882805327128153e-05
93325500.0,1.0451080925122369e-05
93326000.0,3.1162071536527947e-06
93326500.0,1.1798299055953976e-05
93327000.0,-2.3752747438265942e-05
93327500.0,1.340979270025855e-05
93328000.0,-0.0003588407125789672
93328500.0,7.19491217751056e-05
93329000.0,0.00037726317532360554
93329500.0,-9.486158887739293e-06
93330000.0,-8.513723514624871e-06
93330500.0,2.9529575840570033e-05
93331000.0,3.1878087611403316e-05
93331500.0,5.003268233849667e-05
93332000.0,-0.0002640617894940078
93332500.0,5.982172297080979e-05
93333000.0,1.1418825124565046e-05
93333500.0,-2.4970022423076443e-05
93334000.0,3.60389421985019e-05
93334500.0,0.00032159817055799067
93335000.0,2.3118340322980657e-05
93335500.0,0.0003394037194084376
93336000.0,-5.402496753958985e-06
93336500.0,6.294858030742034e-05
93337000.0,1.0335372280678712e-05
93337500.0,-1.2794657777703833e-05
93338000.0,0.0003011399239767343
93338500.0,-1.886684913188219e-05
93339000.0,-2.362203667871654e-05
93339500.0,0.0003442993911448866
93340000.0,0.00011742445349227637
93340500.0,-0.0002113439404638484
93341000.0,-6.071871393942274e-05
93341500.0,0.0003468915238045156
93342000.0,-7.831496623111889e-05
93342500.0,-5.081293420516886e-05
93343000.0,0.00022125826217234135
93343500.0,-1.973803955479525e-05
93344000.0,4.223138603265397e-06
93344500.0,2.34359031310305e-05
93345000.0,4.150800305069424e-05
93345500.0,0.00010049912089016289
93346000.0,-4.192679261905141e-05
93346500.0,-1.3626991858473048e-05
93347000.0,5.24681199749466e-05
93347500.0,0.00020885320554953068
93348000.0,-9.823717118706554e-05
93348500.0,0.00029110818286426365
93349000.0,-8.207000064430758e-05
93349500.0,-8.586440526414663e-05
93350000.0,0.0001559731172164902
93350500.0,4.269214696250856e-05
93351000.0,-0.0002024943969445303
93351500.0,0.0002779153874143958
93352000.0,0.00012115279969293624
93352500.0,4.7940075091901235e-06
93353000.0,2.425980710540898e-05
93353500.0,-1.8488168279873207e-05
93354000.0,0.00026447197888046503
93354500.0,-1.2902472008136101e-05
93355000.0,4.255888416082598e-05
93355500.0,-4.322640052123461e-06
93356000.0,9.891772788250819e-05
93356500.0,-0.00028413982363417745
93357000.0,0.00025567697593942285
93357500.0,9.438346023671329e-05
93358000.0,-7.098292826412944e-06
93358500.0,0.0002533815859351307
93359000.0,4.354522388894111e-05
93359500.0,-8.106228051474318e-05
93400000.0,0.0003587535466067493
93400500.0,-0.0001707638002699241
93401000.0,5.525450978893787e-05
93401500.0,-1.2315076673985459e-05
93402000.0,-0.0002401210949756205
93402500.0,-0.00012876115215476602
93403000.0,4.0048296796157956e-05
93403500.0,4.936980622005649e-05
93404000.0,4.701835860032588e-05
93404500.0,-5.6726596085354686e-05
93405000.0,-9.981494258681778e-06
93405500.0,3.540769830578938e-05
93406000.0,6.494661647593603e-05
93406500.0,-0.00017577354446984828
93407000.0,1.6151640011230484e-05
93407500.0,2.675924224604387e-05
93408000.0,3.8654292438877746e-05
93408500.0,-1.3120459698257037e-05
93409000.0,3.0367376893991604e-05
93409500.0,-0.0001941384543897584
93410000.0,1.834874456108082e-05
93410500.0,3.756263686227612e-05
93411000.0,9.333432535640895e-05
93411500.0,9.370214684167877e-05
93412000.0,4.388418892631307e-05
93412500.0,-7.33792403480038e-05
93413000.0,0.00030375964706763625
93413500.0,9.310816676588729e-05
93414000.0,1.3996692359796725e-05
93414500.0,-0.00013937594485469162
93415000.0,0.0002448290470056236
93415500.0,-9.65550061664544e-05
93416000.0,4.671367605624255e-06
93416500.0,9.498497820459306e-05
93417000.0,7.903845107648522e-05
93417500.0,2.5499322873656638e-05
93418000.0,-1.350931029264757e-06
93418500.0,3.8576599763473496e-05
93419000.0,1.041771156451432e-05
93419500.0,-8.813906606519595e-05
93420000.0,8.452373003819957e-05
93420500.0,-0.00019667597371153533
93421000.0,3.342944182804786e-05
93421500.0,-7.291025212907698e-06
93422000.0,-0.00017880757513921708
93422500.0,2.7850215701619163e-05
93423000.0,-4.978333890903741e-05
93423500.0,5.3835763537790626e-05
93424000.0,3.853011003229767e-05
93424500.0,-4.55438794233487e-06
93425000.0,-1.937939850904513e-05
93425500.0,-8.180302756954916e-06
93426000.0,2.526049138396047e-05
93426500.0,-6.871858931845054e-05
93427000.0,0.00019035927834920585
93427500.0,4.3452539102872834e-05
93428000.0,1.5331790564232506e-05
93428500.0,-2.963934457511641e-05
93429000.0,1.7870757801574655e-05
93429500.0,1.69983904925175e-05
93430000.0,6.0130474594188854e-05
93430500.0,-1.2569825230457354e-05
93431000.0,5.119225170346908e-05
93431500.0,1.5573756172670983e-05
93432000.0,-0.0003002547309733927
93432500.0,0.00032288249349221587
93433000.0,-0.00022521948267240077
93433500.0,6.401435530278832e-05
93434000.0,-0.00033998157596215606
93434500.0,-7.824276690371335e-05
93435000.0,-5.6334183682338335e-06
93435500.0,4.834425271837972e-05
93436000.0,0.00011091665510321036
93436500.0,8.676054858369753e-05
93437000.0,-2.870295247703325e-05
93437500.0,-1.422517016180791e-05
93438000.0,4.2872805352089927e-05
93438500.0,-0.0002640527964103967
93439000.0,2.607416536193341e-05
93439500.0,4.6581390051869676e-06
93440000.0,5.671442340826616e-05
93440500.0,-2.7658625185722485e-05
93441000.0,-1.8508240827941336e-05
93441500.0,7.479484338546172e-05
93442000.0,-2.687908136067563e-07
93442500.0,-8.838735084282234e-06
93443000.0,-5.505801527760923e-05
93443500.0,-1.828940730774775e-05
93444000.0,-1.8926833945442922e-05
93444500.0,-1.8854856534744613e-05
93445000.0,3.199156708433293e-05
93445500.0,2.1063802705612034e-05
93446000.0,7.034861937427195e-06
93446500.0,-3.2145826480700634e-06
93447000.0,-2.730045707721729e-05
93447500.0,2.3795014385541435e-06
93448000.0,-8.431763490079902e-06
93448500.0,7.24029159755446e-05
93449000.0,-1.0827350706676953e-05
93449500.0,-4.379206075100228e-05
93450000.0,2.0527606920950348e-06
93450500.0,-8.425543455814477e-06
93451000.0,1.6046786186052486e-05
93451500.0,4.8956728278426453e-05
93452000.0,3.5147480957675725e-05
93452500.0,-3.7070674352435162e-06
93453000.0,3.197532714693807e-05
93453500.0,1.7721740732667968e-05
93454000.0,-8.849571713653859e-06
93454500.0,1.371602775179781e-05
93455000.0,-2.431579378026072e-05
93455500.0,4.5904078433522955e-05
93456000.0,3.239303987356834e-05
93456500.0,-1.2209346095914952e-05
93457000.0,1.0149548870685976e-05
93457500.0,-1.712879452497873e-06
93458000.0,-1.4689220733998809e-05
93458500.0,-0.00011141318827867508
93459000.0,-1.4219936019799206e-06
93459500.0,1.42240369314095e-05
93500000.0,2.15383006434422e-05
93500500.0,4.61141717096325e-05
93501000.0,2.64266363956267e-05
93501500.0,6.415983989427332e-06
93502000.0,-1.7458944512327434e-06
93502500.0,4.973310569766909e-05
93503000.0,-8.747208994464017e-06
93503500.0,-8.837592758936808e-06
93504000.0,-4.1026927647180855e-05
93504500.0,-1.7104934158851393e-05
93505000.0,2.1561487301369198e-05
93505500.0,-2.265566536152619e-06
93506000.0,3.2174753869185224e-05
93506500.0,2.690798464755062e-05
93507000.0,-0.0002860771492123604
93507500.0,-8.615619299234822e-05
93508000.0,0.00016971725563053042
93508500.0,-0.00015165469085332006
93509000.0,-3.975595245719887e-05
93509500.0,1.1757330867112614e-05
93510000.0,1.1793311387009453e-05
93510500.0,-7.90143822086975e-05
93511000.0,-5.694235369446687e-06
93511500.0,3.1021310860523954e-05
93512000.0,0.00011942235141759738
93512500.0,-7.661311974516138e-05
93513000.0,3.4987315302714705e-06
93513500.0,1.3011125702178106e-05
93514000.0,3.234373070881702e-05
93514500.0,2.6975316359312274e-05
93515000.0,-1.289957799599506e-05
93515500.0,1.2406883797666524e-05
93516000.0,6.703015242237598e-05
93516500.0,-1.6443438653368503e-05
93517000.0,1.2325365787546616e-05
93517500.0,1.9315291865495965e-05
93518000.0,-1.725609581626486e-05
93518500.0,1.690971475909464e-05
93519000.0,-1.0645771908457391e-05
93519500.0,-2.461633448547218e-05
93520000.0,-1.9696622985065915e-05
93520500.0,-1.2531450011010747e-05
93521000.0,-7.467015166184865e-06
93521500.0,1.7057749573723413e-05
93522000.0,8.852948099047353e-07
93522500.0,-3.528528395690955e-05
93523000.0,1.1503043424454518e-05
93523500.0,-1.3501657122105826e-05
93524000.0,-6.759359530406073e-05
93524500.0,-6.162784302432556e-06
93525000.0,-3.0683877412229776e-05
93525500.0,-4.453444853425026e-05
93526000.0,-5.940593109698966e-05
93526500.0,-2.1146774088265374e-05
93527000.0,-3.66206222679466e-05
93527500.0,9.537936421111226e-05
93528000.0,3.819684934569523e-06
93528500.0,-2.0402092559379525e-05
93529000.0,-1.871996391855646e-05
93529500.0,4.4994998461334035e-05
93530000.0,-2.7292786398902535e-05
93530500.0,4.0663864638190717e-05
93531000.0,-0.00011617817654041573
93531500.0,-0.00010116129124071449
93532000.0,1.104343118640827e-05
93532500.0,2.8204343834659085e-05
93533000.0,-7.538334466516972e-05
93533500.0,-3.976726020482602e-06
93534000.0,-4.530292244453449e-06
93534500.0,-4.645150329452008e-05
93535000.0,-0.0003507309593260288
93535500.0,1.085997519112425e-05
93536000.0,-2.3203192540677264e-05
93536500.0,-1.0045847375295125e-05
93537000.0,-0.00015816105587873608
93537500.0,-7.930256106192246e-05
93538000.0,0.00010908080730587244
93538500.0,-0.00016669605975039303
93539000.0,-8.559280831832439e-05
93539500.0,4.309058567741886e-05
93540000.0,-0.00017976823437493294
93540500.0,9.477717685513198e-05
93541000.0,0.00010629754251567647
93541500.0,5.204809667702648e-07
93542000.0,1.2675710422627162e-05
93542500.0,-3.96645009459462e-06
93543000.0,3.95085007767193e-05
93543500.0,-3.441797161940485e-05
93544000.0,0.00010085795656777918
93544500.0,-1.8323809854337014e-05
93545000.0,8.230741514125839e-05
93545500.0,0.00012488459469750524
93546000.0,8.402251296502072e-06
93546500.0,-0.00012278636859264225
93547000.0,2.663481791387312e-05
93547500.0,-0.00022012363479007035
93548000.0,0.00011130594793939963
93548500.0,1.1432281098677777e-05
93549000.0,7.020099292276427e-05
93549500.0,-0.00015271286247298121
93550000.0,-3.869979627779685e-05
93550500.0,0.0003631538129411638
93551000.0,3.440321233938448e-05
93551500.0,0.00019937369506806135
93552000.0,0.0002164719917345792
93552500.0,-7.111702143447474e-05
93553000.0,1.6221747500821948e-05
93553500.0,4.1022074583452195e-05
93554000.0,-0.00017974329239223152
93554500.0,9.06188870430924e-05
93555000.0,1.685381903371308e-05
93555500.0,-0.00015071811503730714
93556000.0,0.00016615792992524803
93556500.0,0.0001125348499044776
93557000.0,-1.965428782568779e-05
93557500.0,-4.5772419980494305e-05
93558000.0,0.000391869485611096
93558500.0,-1.7390515495208092e-05
93559000.0,3.471204763627611e-05
93559500.0,-0.0004199566028546542
93600000.0,-0.00014637323329225183
93600500.0,0.00042983051389455795
93601000.0,-0.0001514227915322408
93601500.0,0.0003790810878854245
93602000.0,-0.0001905250974232331
93602500.0,-1.2251422958797775e-05
93603000.0,6.209378625499085e-05
93603500.0,-0.00013527758710552007
93604000.0,4.613348573911935e-05
93604500.0,-8.248069934779778e-05
93605000.0,-0.00020153789955656976
93605500.0,-0.00010190813191002235
93606000.0,0.00018940371228381991
93606500.0,-4.995773997507058e-05
93607000.0,-7.705124153289944e-05
93607500.0,5.856431380379945e-05
93608000.0,2.2851769244880415e-05
93608500.0,-8.89287912286818e-05
93609000.0,-4.7660418204031885e-05
93609500.0,-7.433894643327221e-05
93610000.0,-1.1288882888038643e-05
93610500.0,9.634193702368066e-06
93611000.0,-1.7463489712099545e-06
93611500.0,-6.827135075582191e-05
93612000.0,1.0763968930405099e-05
93612500.0,-4.831857040699106e-06
93613000.0,-2.6718345907283947e-05
93613500.0,8.450169843854383e-05
93614000.0,-9.265030530514196e-05
93614500.0,2.433216286590323e-05
93615000.0,3.320382893434726e-05
93615500.0,2.2100168280303478e-05
93616000.0,-2.5798677597776987e-05
93616500.0,-1.5067088270370732e-06
93617000.0,3.6308843846200034e-05
93617500.0,2.2691081539960578e-05
93618000.0,5.817571218358353e-05
93618500.0,4.8787267587613314e-05
93619000.0,-7.313681271625683e-05
93619500.0,0.0001754442637320608
93620000.0,-5.086302917334251e-05
93620500.0,-0.00013901149213779718
93621000.0,-2.3473447072319686e-05
93621500.0,6.727596337441355e-05
93622000.0,2.3880011212895624e-05
93622500.0,6.706864951411262e-05
93623000.0,-8.624331530882046e-05
93623500.0,2.7809537641587667e-05
93624000.0,0.00022850990353617817
93624500.0,7.279830242623575e-06
93625000.0,7.556507171102567e-06
93625500.0,6.055213088984601e-05
93626000.0,-5.7519304391462356e-05
93626500.0,2.388954999332782e-05
93627000.0,0.00010156910138903186
93627500.0,2.3562291971757077e-05
93628000.0,7.46732039260678e-05
93628500.0,-2.620443956402596e-05
93629000.0,-3.118837776128203e-05
93629500.0,-3.115816434728913e-05
93630000.0,0.00012961043103132397
93630500.0,-1.1448270015534945e-05
93631000.0,-1.1339393495291006e-06
93631500.0,2.4418775865342468e-05
93632000.0,5.087072349851951e-05
93632500.0,3.463066605036147e-05
93633000.0,8.363810593436938e-06
93633500.0,1.3081915994916926e-07
93634000.0,-1.658785367908422e-05
93634500.0,-8.225035230680078e-07
93635000.0,-3.2247855415334925e-05
93635500.0,-6.233177828107728e-06
93636000.0,4.3993190047331154e-05
93636500.0,-2.9492694011423737e-05
93637000.0,3.461055166553706e-05
93637500.0,2.7477299227030016e-06
93638000.0,9.694401342130732e-06
