Time,Predict
93032000.0,0.0001992864563362673
93032500.0,1.6424341083620675e-05
93033000.0,2.607559144962579e-05
93033500.0,-6.815672531956807e-05
93034000.0,2.5681054466986097e-05
93034500.0,-6.298987864283845e-05
93035000.0,0.00013206205039750785
93035500.0,1.0630337783368304e-05
93036000.0,0.00013687847240362316
93036500.0,2.316137579327915e-05
93037000.0,-0.0002191147650592029
93037500.0,-0.00015255248581524938
93038000.0,-6.722642865497619e-05
93038500.0,-8.26360410428606e-05
93039000.0,-6.820674025220796e-05
93039500.0,0.00021226263197604567
93040000.0,-0.0001289704377995804
93040500.0,-0.00040179770439863205
93041000.0,-5.877744115423411e-05
93041500.0,-0.000248468917561695
93042000.0,-8.675374556332827e-05
93042500.0,0.00011105504381703213
93043000.0,0.00048409024020656943
93043500.0,0.0005654899287037551
93044000.0,0.00012386325397528708
93044500.0,-4.703804734162986e-05
93045000.0,0.00032674503745511174
93045500.0,0.0003349427424836904
93046000.0,6.56640695524402e-05
93046500.0,0.000225984666030854
93047000.0,0.0003460842708591372
93047500.0,-0.00016925546515267342
93048000.0,-4.502782394411042e-05
93048500.0,0.0006395908421836793
93049000.0,-4.0635433833813295e-05
93049500.0,7.765793998260051e-05
93050000.0,-0.00021361814287956804
93050500.0,0.00033076241379603744
93051000.0,2.0459761799429543e-05
93051500.0,0.00036613887641578913
93052000.0,-0.00027965146000497043
93052500.0,0.00022493369760923088
93053000.0,-5.391912782215513e-05
93053500.0,0.0002486856537871063
93054000.0,0.00024900533026084304
93054500.0,0.00020184337336104363
93055000.0,1.878225157270208e-05
93055500.0,8.835273547447287e-06
93056000.0,0.00016630126629024744
93056500.0,1.645070551603567e-05
93057000.0,6.36069817119278e-05
93057500.0,0.00012755552597809583
93058000.0,6.512395339086652e-05
93058500.0,-5.0784918130375445e-05
93059000.0,4.0029470255831257e-05
93059500.0,0.0001287025079363957
93100000.0,0.00021603908680845052
93100500.0,-2.356957884330768e-05
93101000.0,3.165627640555613e-05
93101500.0,0.00021907237533014268
93102000.0,9.17617289815098e-05
93102500.0,9.390903869643807e-05
93103000.0,7.361277675954625e-05
93103500.0,-0.00011602043377934024
93104000.0,-0.00021904977620579302
93104500.0,-0.00015057176642585546
93105000.0,7.657892274437472e-05
93105500.0,-0.00023007785785011947
93106000.0,-0.00029559637187048793
93106500.0,-0.00013720348943024874
93107000.0,5.469855750561692e-05
93107500.0,-5.038923973188503e-06
93108000.0,-5.049821629654616e-05
93108500.0,1.392281660628214e-06
93109000.0,7.751058001304045e-05
93109500.0,-0.00028643078985624015
93110000.0,5.629417864838615e-05
93110500.0,3.6663685023086146e-05
93111000.0,-7.334851943596732e-06
93111500.0,0.00011793927842518315
93112000.0,2.8988259145990014e-05
93112500.0,-5.1321305363671854e-05
93113000.0,0.0001752624666551128
93113500.0,2.4064689569058828e-05
93114000.0,0.00011926740262424573
93114500.0,0.00028682619449682534
93115000.0,-0.0002852035395335406
93115500.0,0.0001234576920978725
93116000.0,-0.00020720607426483184
93116500.0,0.00037743148277513683
93117000.0,7.433118753397139e-06
93117500.0,0.00017745417426340282
93118000.0,0.0001502002269262448
93118500.0,-7.950892177177593e-05
93119000.0,0.00012199044431326911
93119500.0,0.0001211739654536359
93120000.0,5.7051933254115283e-05
93120500.0,1.819786848500371e-05
93121000.0,0.00027629872784018517
93121500.0,0.00011260089377174154
93122000.0,2.256530206068419e-05
93122500.0,0.00017198403656948358
93123000.0,1.0001176633522846e-06
93123500.0,0.00013313331874087453
93124000.0,-0.00019566836999729276
93124500.0,0.00021128467051312327
93125000.0,-0.00030026017338968813
93125500.0,0.0001501295919297263
93126000.0,1.6459043763461523e-05
93126500.0,0.00021777044457849115
93127000.0,-3.977245796704665e-05
93127500.0,-8.922636334318668e-05
93128000.0,-0.00011865863052662462
93128500.0,-8.392789459321648e-05
93129000.0,-0.00010452304559294134
93129500.0,-0.00020188238704577088
93130000.0,-0.00012591724225785583
93130500.0,0.0001760074228513986
93131000.0,0.00015320192323997617
93131500.0,1.0988605936290696e-07
93132000.0,-0.00039049499901011586
93132500.0,-0.00018188555259257555
93133000.0,-7.953440945129842e-05
93133500.0,0.00011746810196200386
93134000.0,-3.301089600427076e-05
93134500.0,5.1922423153882846e-05
93135000.0,-7.715306128375232e-05
93135500.0,-2.8085923986509442e-05
93136000.0,-0.00035895901964977384
93136500.0,-0.0002366252738283947
93137000.0,-0.00014286034274846315
93137500.0,-1.2329714991210494e-05
93138000.0,1.4580904462491162e-05
93138500.0,5.8854879171121866e-05
93139000.0,0.00010318832937628031
93139500.0,-5.774557212134823e-05
93140000.0,6.576113810297102e-05
93140500.0,5.313899237080477e-05
93141000.0,5.1631275709951296e-05
93141500.0,0.00019059011538047343
93142000.0,-2.8932112400070764e-05
93142500.0,5.756301470682956e-05
93143000.0,-2.0133165890001692e-05
93143500.0,4.105602783965878e-06
93144000.0,6.628280971199274e-05
93144500.0,3.851579822367057e-05
93145000.0,-3.339200702612288e-05
93145500.0,6.106702494435012e-05
93146000.0,-7.382834155578166e-06
93146500.0,-0.00021074726828373969
93147000.0,0.0001240675337612629
93147500.0,-0.00015135365538299084
93148000.0,0.00010701613064156845
93148500.0,2.91936012217775e-05
93149000.0,-1.3840619430993684e-05
93149500.0,6.8586050474550575e-06
93150000.0,0.00015050152433104813
93150500.0,-4.0017825085669756e-05
93151000.0,0.00011329742847010493
93151500.0,7.47200901969336e-05
93152000.0,-2.4401590053457767e-05
93152500.0,3.8845555536681786e-05
93153000.0,4.301054650568403e-05
93153500.0,6.720674718962982e-05
93154000.0,4.102298407815397e-05
93154500.0,-7.514219032600522e-05
93155000.0,-0.000479296431876719
93155500.0,0.00013148626021575183
93156000.0,-0.0001828696404118091
93156500.0,-0.0002442288969177753
93157000.0,0.0003207159461453557
93157500.0,-2.9638016712851822e-05
93158000.0,-1.15818293124903e-05
93158500.0,0.00030401526601053774
93159000.0,0.00010083423694595695
93159500.0,0.00018149982497561723
93200000.0,0.00021562320762313902
93200500.0,0.00018123419431503862
93201000.0,7.018766336841509e-05
93201500.0,9.59546523517929e-05
93202000.0,-0.0005547938635572791
93202500.0,-0.0003666546253953129
93203000.0,0.00025540366186760366
93203500.0,0.0001251322973985225
93204000.0,-0.0007012571441009641
93204500.0,-6.621069769607857e-05
93205000.0,0.0003020948206540197
93205500.0,7.640611875103787e-05
93206000.0,0.0003438417916186154
93206500.0,-0.00021513151295948774
93207000.0,-0.0001660267444094643
93207500.0,0.00010121279046870768
93208000.0,0.00024195430160034448
93208500.0,4.495535176829435e-05
93209000.0,0.00036577865830622613
93209500.0,-0.0003485955239739269
93210000.0,-0.00015143866767175496
93210500.0,-1.3524806490750052e-05
93211000.0,-0.00022600470401812345
93211500.0,-0.00020014109031762928
93212000.0,0.0005864722188562155
93212500.0,0.00017572520300745964
93213000.0,-0.00033268352854065597
93213500.0,1.3838514860253781e-05
93214000.0,5.3833249694434926e-05
93214500.0,-0.00033395254286006093
93215000.0,0.0005473211058415473
93215500.0,-0.00012249824067112058
93216000.0,-0.0004136333300266415
93216500.0,-7.86658056313172e-05
93217000.0,1.7010561350616626e-05
93217500.0,-8.58197090565227e-05
93218000.0,2.7132045943289995e-05
93218500.0,-1.2686460650002118e-05
93219000.0,1.773967051121872e-05
93219500.0,7.648376049473882e-05
93220000.0,0.00016895163571462035
93220500.0,0.00010031756391981617
93221000.0,5.509036054718308e-05
93221500.0,3.563700374797918e-05
93222000.0,0.00016985679394565523
93222500.0,-1.3098189810989425e-05
93223000.0,8.104176231427118e-05
93223500.0,0.00020568926993291825
93224000.0,0.0002252782869618386
93224500.0,4.53250904683955e-05
93225000.0,-0.00023376691387966275
93225500.0,3.2809184631332755e-05
93226000.0,0.00044115257333032787
93226500.0,-0.00020015845075249672
93227000.0,0.0004625016881618649
93227500.0,1.926631375681609e-05
93228000.0,0.0001264177990378812
93228500.0,4.36088812421076e-05
93229000.0,0.0001513282913947478
93229500.0,1.745791632856708e-05
93230000.0,8.442939360975288e-06
93230500.0,-6.894688704051077e-05
93231000.0,-7.422383532684762e-06
93231500.0,1.2508935469668359e-05
93232000.0,-0.00020118040265515447
93232500.0,-5.3248793847160414e-05
93233000.0,-0.00022984403767623007
93233500.0,-0.00015127909136936069
93234000.0,-8.672173134982586e-05
93234500.0,0.00013020103506278247
93235000.0,-0.0002652581606525928
93235500.0,-0.00010132753959624097
93236000.0,-0.00010478311742190272
93236500.0,-0.0001960888912435621
93237000.0,0.0002779984788503498
93237500.0,-0.0002628908841870725
93238000.0,-0.00016363775648642331
93238500.0,-0.00017412251327186823
93239000.0,-0.0001165425856015645
93239500.0,-9.938900620909408e-05
93240000.0,-4.3844018364325166e-05
93240500.0,-8.367367991013452e-05
93241000.0,-0.00014558837574440986
93241500.0,-0.00013943258090876043
93242000.0,6.871667574159801e-05
93242500.0,-5.236681317910552e-06
93243000.0,-5.720120680052787e-05
93243500.0,0.0004988646833226085
93244000.0,4.4840009650215507e-05
93244500.0,0.0002169015642721206
93245000.0,-0.00013462509377859533
93245500.0,-1.678774606261868e-05
93246000.0,3.5635432141134515e-05
93246500.0,-0.00015437554975505918
93247000.0,0.00015252312005031854
93247500.0,-9.530009265290573e-05
93248000.0,-3.188698610756546e-05
93248500.0,-3.2495331652171444e-06
93249000.0,-0.0005100261769257486
93249500.0,-0.00032620906131342053
93250000.0,5.03628580190707e-05
93250500.0,6.735949864378199e-05
93251000.0,0.00030384398996829987
93251500.0,1.9581912056310102e-05
93252000.0,0.0002751456922851503
93252500.0,0.00021755271882284433
93253000.0,0.00012061514280503616
93253500.0,0.00027225856320001185
93254000.0,-0.00018613766587805003
93254500.0,1.2928414435009472e-05
93255000.0,0.0006030220538377762
93255500.0,1.6695494196028449e-06
93256000.0,0.0001468130067223683
93256500.0,0.00022062435164116323
93257000.0,0.00020525814034044743
93257500.0,4.323058601585217e-05
93258000.0,-0.00016079210035968572
93258500.0,1.9904759028577246e-05
93259000.0,-9.955211862688884e-05
93259500.0,1.173557757283561e-05
93300000.0,-0.0001669294579187408
93300500.0,0.00020700476306956261
93301000.0,0.00020925879653077573
93301500.0,-0.00013731552462559193
93302000.0,7.195206126198173e-05
93302500.0,0.00016960391076281667
93303000.0,-0.00020041920652147382
93303500.0,1.840896402427461e-05
93304000.0,-3.392400230950443e-06
93304500.0,9.558180317981169e-05
93305000.0,6.789676717744442e-06
93305500.0,-1.9088161934632808e-05
93306000.0,-2.14561714528827e-05
93306500.0,-3.6827779695158824e-05
93307000.0,3.6023124266648665e-05
93307500.0,-0.0001123265756177716
93308000.0,1.3606759239337407e-05
93308500.0,9.080302334041335e-06
93309000.0,-1.626738958293572e-05
93309500.0,-4.382138286018744e-05
93310000.0,0.0001995081693166867
93310500.0,-0.0007115915068425238
93311000.0,5.22333211847581e-05
93311500.0,0.00010877688328037038
93312000.0,6.287610176514136e-06
93312500.0,-8.802817319519818e-05
93313000.0,0.00015442525909747928
93313500.0,-3.3454685762990266e-05
93314000.0,-2.199410846515093e-05
93314500.0,-0.00012276139750611037
93315000.0,-0.0003893821267411113
93315500.0,-6.142295023892075e-05
93316000.0,-4.0780127164907753e-05
93316500.0,-0.00011781898501794785
93317000.0,3.3394819183740765e-05
93317500.0,-7.101314986357465e-05
93318000.0,-0.00013105316611472517
93318500.0,-0.00017656348063610494
93319000.0,9.55204595811665e-05
93319500.0,-4.382482438813895e-05
93320000.0,3.9656115404795855e-05
93320500.0,-3.592488064896315e-05
93321000.0,0.00016237495583482087
93321500.0,0.00017381046200171113
93322000.0,-0.00011003886174876243
93322500.0,4.335989797255024e-05
93323000.0,-7.39614333724603e-05
93323500.0,0.00011336553143337369
93324000.0,1.9406277260713978e-06
93324500.0,4.846081355935894e-05
93325000.0,0.00010946775728370994
93325500.0,1.7929127352545038e-05
93326000.0,0.00010132363968295977
93326500.0,0.00016157420759554952
93327000.0,1.6631231119390577e-05
93327500.0,1.704190253803972e-05
93328000.0,-0.0005233919946476817
93328500.0,4.547702701529488e-05
93329000.0,0.0004675356613006443
93329500.0,0.00018009720952250063
93330000.0,3.315688809379935e-05
93330500.0,3.1604628020431846e-05
93331000.0,0.00028417952125892043
93331500.0,9.004560706671327e-05
93332000.0,-0.0003067589714191854
93332500.0,2.231627149740234e-06
93333000.0,-4.402506419864949e-06
93333500.0,-0.00022970029385760427
93334000.0,-0.0001012249049381353
93334500.0,0.0002036414371104911
93335000.0,2.3890777811175212e-05
93335500.0,0.00034248799784108996
93336000.0,-4.726235056295991e-05
93336500.0,1.4506241313938517e-05
93337000.0,-1.862702629296109e-05
93337500.0,0.00014891094178892672
93338000.0,0.00047309204819612205
93338500.0,3.288582956884056e-05
93339000.0,5.717884414480068e-05
93339500.0,0.0003663462703116238
93340000.0,0.00021614543220493942
93340500.0,-0.0002475907967891544
93341000.0,-0.00015124256606213748
93341500.0,0.00024027410836424679
93342000.0,-3.139576074318029e-05
93342500.0,-7.65610093367286e-05
93343000.0,0.0001417111634509638
93343500.0,-9.082108590519056e-05
93344000.0,-3.991941048298031e-05
93344500.0,-4.7279292630264536e-05
93345000.0,-9.054515976458788e-05
93345500.0,1.0100325198436622e-06
93346000.0,-6.840319838374853e-05
93346500.0,-5.032276385463774e-05
93347000.0,3.4567525290185586e-05
93347500.0,0.00022482662461698055
93348000.0,-3.8505226257257164e-05
93348500.0,0.0005583528545685112
93349000.0,9.767150186235085e-05
93349500.0,9.163110371446237e-05
93350000.0,0.00027699387283064425
93350500.0,3.859275238937698e-05
93351000.0,-0.0002311260177521035
93351500.0,0.00014113269571680576
93352000.0,0.00012819237599615008
93352500.0,0.00017464853590354323
93353000.0,0.00022635939239989966
93353500.0,-2.4539131118217483e-05
93354000.0,0.0002670701942406595
93354500.0,3.2055380870588124e-05
93355000.0,-1.863563375081867e-05
93355500.0,-6.335579200822394e-06
93356000.0,0.00018791154434438795
93356500.0,-0.0003546091902535409
93357000.0,0.0003218069323338568
93357500.0,5.307988976710476e-05
93358000.0,-3.4555700949567836e-06
93358500.0,0.00031519372714683414
93359000.0,0.00012235807662364095
93359500.0,-0.00019819990848191082
93400000.0,0.00041022972436621785
93400500.0,-0.0002278965403093025
93401000.0,7.754054240649566e-05
93401500.0,-1.462428190279752e-05
93402000.0,-0.00029369175899773836
93402500.0,-0.00016961354413069785
93403000.0,3.3407115552108735e-05
93403500.0,0.0001034011656884104
93404000.0,0.00012645719107240438
93404500.0,-7.01163153280504e-05
93405000.0,4.927573627355741e-06
93405500.0,8.515120862284675e-05
93406000.0,9.816865349421278e-05
93406500.0,-0.0002626595669426024
93407000.0,7.833425115677528e-06
93407500.0,1.0054132872028276e-05
93408000.0,2.1601905245915987e-05
93408500.0,-0.00010397470759926364
93409000.0,-2.927454715972999e-06
93409500.0,-0.0001735442056087777
93410000.0,-2.9261211238917895e-05
93410500.0,-0.00010408596426714212
93411000.0,-5.49058459000662e-05
93411500.0,2.473206950526219e-05
93412000.0,0.00024487904738634825
93412500.0,-0.00020961894188076258
93413000.0,0.00023304820933844894
93413500.0,0.0001133218829636462
93414000.0,0.00013863269123248756
93414500.0,-0.00010847888188436627
93415000.0,0.0003812287177424878
93415500.0,-0.00020735400903504342
93416000.0,-6.123554339865223e-05
93416500.0,0.00012046093615936115
93417000.0,7.994311454240233e-05
93417500.0,-1.674931263551116e-05
93418000.0,-5.530819180421531e-05
93418500.0,-3.5087701689917594e-05
93419000.0,8.749802873353474e-06
93419500.0,-0.00011508257011882961
93420000.0,7.856580850784667e-06
93420500.0,-0.0002666221698746085
93421000.0,0.00011366718536010012
93421500.0,3.3027692552423105e-05
93422000.0,-0.0002809418656397611
93422500.0,1.4506143088510726e-05
93423000.0,-2.9421747967717238e-05
93423500.0,3.516801734804176e-05
93424000.0,4.284438909962773e-05
93424500.0,3.6530251236399636e-05
93425000.0,-3.0705981771461666e-05
93425500.0,-5.311471795721445e-06
93426000.0,3.462448512436822e-05
93426500.0,-0.00011441792594268918
93427000.0,0.00013380458403844386
93427500.0,2.2172171156853437e-05
93428000.0,9.784817666513845e-05
93428500.0,-9.888360364129767e-05
93429000.0,9.9807875812985e-06
93429500.0,2.088067412842065e-05
93430000.0,-2.904856955865398e-05
93430500.0,-7.257568358909339e-05
93431000.0,0.00012032119411742315
93431500.0,0.00010727190237957984
93432000.0,-0.0003424283058848232
93432500.0,0.0006198122282512486
93433000.0,-0.00038744875928387046
93433500.0,8.700964826857671e-05
93434000.0,-0.0002515927189961076
93434500.0,-9.290160960517824e-05
93435000.0,-0.00013025535736232996
93435500.0,-0.0001306408375967294
93436000.0,0.00013553720782510936
93436500.0,0.00011681352043524384
93437000.0,-3.521439793985337e-05
93437500.0,-5.1055962103419006e-05
93438000.0,5.805311957374215e-05
93438500.0,-0.00026224437169730663
93439000.0,-0.00016969740681815892
93439500.0,-9.860903810476884e-05
93440000.0,-5.200846499064937e-05
93440500.0,-9.163508366327733e-06
93441000.0,-2.792413579300046e-05
93441500.0,0.00014498618838842958
93442000.0,5.779443199571688e-06
93442500.0,-3.6285000533098355e-06
93443000.0,-3.5685567127075046e-05
93443500.0,-0.00013320433208718896
93444000.0,-0.00017513908096589148
93444500.0,-0.0001102376336348243
93445000.0,4.302347224438563e-05
93445500.0,4.0539991459809244e-05
93446000.0,7.579087105114013e-05
93446500.0,2.370853144384455e-05
93447000.0,-6.223840500751976e-06
93447500.0,5.026020517107099e-05
93448000.0,9.08936999621801e-06
93448500.0,0.00012622791109606624
93449000.0,-1.3531191143556498e-05
93449500.0,-8.207927021430805e-05
93450000.0,9.841256542131305e-06
93450500.0,-4.508675829129061e-06
93451000.0,5.645173951052129e-05
93451500.0,7.598367665195838e-05
93452000.0,2.98378654406406e-05
93452500.0,1.5909184867268777e-06
93453000.0,5.241182952886447e-05
93453500.0,1.9234594219597057e-05
93454000.0,7.917971379356459e-05
93454500.0,5.454920756164938e-05
93455000.0,1.2277070027266745e-06
93455500.0,5.489127215696499e-05
93456000.0,9.803429566090927e-05
93456500.0,1.6265328213194152e-06
93457000.0,4.473629087442532e-05
93457500.0,6.712500635330798e-07
93458000.0,2.560640041338047e-06
93458500.0,-8.624366455478594e-05
93459000.0,3.17658377753105e-05
93459500.0,9.906006016535684e-05
93500000.0,4.198138412903063e-05
93500500.0,0.00026426048134453595
93501000.0,0.00012909588986076415
93501500.0,1.6278901966870762e-05
93502000.0,-3.319397001178004e-05
93502500.0,2.3186141334008425e-05
93503000.0,2.0633593521779403e-05
93503500.0,1.6731812138459645e-05
93504000.0,-4.1672916267998517e-05
93504500.0,-1.1551490388228558e-05
93505000.0,2.9364575311774388e-05
93505500.0,8.401148079428822e-06
93506000.0,4.9076174036599696e-05
93506500.0,0.00011365324462531134
93507000.0,-0.00018390097829978913
93507500.0,-0.00011570396600291133
93508000.0,0.0003405192110221833
93508500.0,-5.537191827897914e-05
93509000.0,3.266133353463374e-05
93509500.0,5.402453462011181e-05
93510000.0,3.657255001598969e-05
93510500.0,-8.53104138514027e-05
93511000.0,3.0355347917065956e-05
93511500.0,7.312763045774773e-05
93512000.0,0.00021330297749955207
93512500.0,-0.000145083773531951
93513000.0,2.9027273740211967e-06
93513500.0,0.00010452341666677967
93514000.0,0.00013206394214648753
93514500.0,1.4764028492209036e-05
93515000.0,-1.1892289876413997e-05
93515500.0,3.4952954592881724e-06
93516000.0,7.687397737754509e-05
93516500.0,5.447496005217545e-05
93517000.0,0.00013436630251817405
93517500.0,0.00014575067325495183
93518000.0,4.6540160838048905e-05
93518500.0,0.00015277972852345556
93519000.0,5.183622852200642e-05
93519500.0,-1.7835386643128004e-06
93520000.0,8.974122465588152e-05
93520500.0,1.4812700101174414e-05
93521000.0,2.8946506063221022e-05
93521500.0,-0.000130709886434488
93522000.0,-5.702354883396765e-06
93522500.0,-7.370341336354613e-05
93523000.0,1.274002806894714e-05
93523500.0,-8.246902325481642e-06
93524000.0,-0.00014017539797350764
93524500.0,-9.024724022310693e-06
93525000.0,-3.1026062060846016e-05
93525500.0,-1.0174295312026516e-05
93526000.0,1.1630927474470809e-05
93526500.0,0.00010858880705200136
93527000.0,3.86437532142736e-05
93527500.0,0.00024178628518711776
93528000.0,0.00015063532919157296
93528500.0,2.014484562096186e-05
93529000.0,-3.6105797335039824e-05
93529500.0,7.465483213309199e-05
93530000.0,-4.02092446165625e-05
93530500.0,8.015928324311972e-05
93531000.0,-6.801076960982755e-05
93531500.0,-0.0001662259455770254
93532000.0,-1.4375284081324935e-05
93532500.0,3.084704076172784e-05
93533000.0,-8.771671127760783e-05
93533500.0,-6.185685197124258e-05
93534000.0,-6.154957372928038e-05
93534500.0,1.6521969882887788e-05
93535000.0,-0.0004091112641617656
93535500.0,6.110125104896724e-05
93536000.0,7.906533028290141e-06
93536500.0,-1.6002516076696338e-06
93537000.0,-0.0001694326929282397
93537500.0,-8.724979852559045e-05
93538000.0,0.00021869373449590057
93538500.0,0.0001598132512299344
93539000.0,4.6664463297929615e-06
93539500.0,-1.5721012459835038e-05
93540000.0,-0.0001781456230673939
93540500.0,0.00015606045781169087
93541000.0,0.00012502491881605238
93541500.0,2.672952541615814e-05
93542000.0,5.485389192472212e-05
93542500.0,2.7107631467515603e-05
93543000.0,0.00025659246603026986
93543500.0,3.1405370464199223e-06
93544000.0,0.0002622729225549847
93544500.0,9.009524364955723e-05
93545000.0,0.0001805229694582522
93545500.0,0.00012601198977790773
93546000.0,-1.509147205069894e-05
93546500.0,-0.0002221805916633457
93547000.0,-6.867271622468252e-06
93547500.0,-0.00010069112613564357
93548000.0,0.00012180659541627392
93548500.0,9.761844012246002e-06
93549000.0,6.166897946968675e-05
93549500.0,-2.805279837048147e-05
93550000.0,-2.170539846702013e-05
93550500.0,0.000360464007826522
93551000.0,4.853215432376601e-05
93551500.0,0.00021405622828751802
93552000.0,0.0003120032197330147
93552500.0,-5.334250454325229e-05
93553000.0,4.010939392173896e-06
93553500.0,-7.477238250430673e-05
93554000.0,5.8620739764592145e-06
93554500.0,0.00021061098959762603
93555000.0,3.056366404052824e-05
93555500.0,-3.0395500289159827e-05
93556000.0,0.00016233808128163218
93556500.0,0.0001300500734942034
93557000.0,0.00023698060249444097
93557500.0,-5.8882957091555e-05
93558000.0,0.0003437969135120511
93558500.0,-5.7506382290739566e-05
93559000.0,3.697824649862014e-05
93559500.0,-0.0002490610349923372
93600000.0,-0.00017526361625641584
93600500.0,0.0008671963587403297
93601000.0,-0.00014611576625611633
93601500.0,0.0002328140108147636
93602000.0,-0.00018175324657931924
93602500.0,4.348138827481307e-05
93603000.0,8.04094597697258e-05
93603500.0,-0.0001363824849249795
93604000.0,-6.1001388530712575e-05
93604500.0,8.347496623173356e-05
93605000.0,-0.00016595151100773364
93605500.0,-9.581613267073408e-05
93606000.0,0.0003594296285882592
93606500.0,0.0002400278317509219
93607000.0,9.006031905300915e-05
93607500.0,3.063593976548873e-05
93608000.0,6.621598004130647e-05
93608500.0,2.4238888727268204e-05
93609000.0,-0.00011064819409511983
93609500.0,-6.766265141777694e-05
93610000.0,-3.200387072865851e-05
93610500.0,6.740976095898077e-05
93611000.0,-2.8988186386413872e-05
93611500.0,-0.000164631666848436
93612000.0,-3.468301292741671e-05
93612500.0,-0.0001757513964548707
93613000.0,-0.00021094936528243124
93613500.0,2.17533988688956e-06
93614000.0,-0.00023767727543599904
93614500.0,-0.00021103171457070857
93615000.0,-0.00011167016054969281
93615500.0,-0.00011137892579426989
93616000.0,-0.00019793500541709363
93616500.0,-0.00010419738100608811
93617000.0,-9.393016080139205e-05
93617500.0,-9.893087553791702e-05
93618000.0,-0.00011407781130401418
93618500.0,7.248730526043801e-06
93619000.0,-0.00016388914082199335
93619500.0,0.00018466776236891747
93620000.0,-0.0001505668187746778
93620500.0,-0.00019379316654521972
93621000.0,-0.00011422023817431182
93621500.0,-1.1510402146086562e-05
93622000.0,-6.710578600177541e-05
93622500.0,-0.00015446105680894107
93623000.0,-0.00021396734518930316
93623500.0,-4.572558464133181e-05
93624000.0,4.992268077330664e-05
93624500.0,-6.108013621997088e-05
93625000.0,-0.00016625996795482934
93625500.0,8.270307444036007e-05
93626000.0,-0.00021474968525581062
93626500.0,-0.0001072501327143982
93627000.0,-1.7593692973605357e-05
93627500.0,-7.229057518998161e-05
93628000.0,2.805501571856439e-05
93628500.0,-2.552425576141104e-05
93629000.0,-4.464216544874944e-05
93629500.0,-6.469266372732818e-05
93630000.0,6.521635077660903e-05
93630500.0,1.2592636267072521e-05
93631000.0,4.1474741010461e-05
93631500.0,0.0001480726059526205
93632000.0,3.7206427805358544e-05
93632500.0,1.863957913883496e-05
93633000.0,-4.5780489017488435e-06
93633500.0,-2.718451241889852e-06
93634000.0,-1.492072351538809e-05
93634500.0,-1.4948005627957173e-05
93635000.0,-6.043303801561706e-05
93635500.0,-1.54882491187891e-05
93636000.0,0.00012190514098620042
93636500.0,-4.084505053469911e-05
93637000.0,2.7895324819837697e-05
93637500.0,1.482806237618206e-05
93638000.0,1.2860401739089866e-06
93638500.0,-0.00010244474106002599
93639000.0,-5.798423080705106e-05
93639500.0,0.0002345175453228876
93640000.0,3.792958887061104e-05
93640500.0,-0.00010450815170770511
93641000.0,1.4048720004211646e-05
93641500.0,-3.6468313737714197e-06
93642000.0,-7.15871574357152e-05
93642500.0,-6.750412285327911e-05
93643000.0,-3.97615585825406e-05
93643500.0,7.976432971190661e-05
93644000.0,1.6737089026719332e-05
93644500.0,-6.297983054537326e-05
93645000.0,0.00018733936303760856
93645500.0,-0.00011542707215994596
93646000.0,0.00036303274100646377
93646500.0,1.06547022369341e-05
93647000.0,6.68306602165103e-05
