Time,Predict
93124500.0,9.449564822716638e-05
93125000.0,-0.00024519267026335
93125500.0,6.679428770439699e-05
93126000.0,-2.426585524517577e-05
93126500.0,8.848145807860419e-05
93127000.0,-2.4545535779907368e-05
93127500.0,-5.69180519960355e-05
93128000.0,-5.3245341405272484e-05
93128500.0,-5.920448529650457e-05
93129000.0,0.00012029322533635423
93129500.0,3.949764504795894e-05
93130000.0,-2.6830048227566294e-05
93130500.0,8.147425251081586e-05
93131000.0,2.7451300411485136e-05
93131500.0,-1.0057707186206244e-05
93132000.0,-0.00023293108097277582
93132500.0,-1.1325383638904896e-05
93133000.0,-1.7814663806348108e-05
93133500.0,0.00010711693175835535
93134000.0,5.505976901076792e-07
93134500.0,-2.4076251065707766e-05
93135000.0,3.96097129851114e-06
93135500.0,1.7314823708147742e-05
93136000.0,-0.00031334703089669347
93136500.0,4.59196453448385e-05
93137000.0,-0.00011779637861764058
93137500.0,-9.239199698640732e-07
93138000.0,-6.618913630518364e-06
93138500.0,6.46669741399819e-06
93139000.0,-2.0404342649271712e-05
93139500.0,-6.088760346756317e-05
93140000.0,9.570728252583649e-06
93140500.0,-1.6026035609684186e-06
93141000.0,-9.336553375760559e-06
93141500.0,3.631047729868442e-05
93142000.0,-0.00018896075198426843
93142500.0,1.6588970538577996e-05
93143000.0,4.26034193878877e-06
93143500.0,7.89117893873481e-06
93144000.0,7.246314908115892e-06
93144500.0,-1.75122513610404e-05
93145000.0,-1.6063391740317456e-05
93145500.0,-6.489010411314666e-05
93146000.0,-1.625691947992891e-05
93146500.0,-8.68552815518342e-05
93147000.0,2.9789413019898348e-05
93147500.0,-0.00014986844325903803
93148000.0,-2.1418449250631966e-05
93148500.0,-4.8282752686645836e-05
93149000.0,-3.661749724415131e-05
93149500.0,-2.2588605133933015e-05
93150000.0,-7.184999049059115e-06
93150500.0,-6.689022848149762e-05
93151000.0,3.968919190810993e-05
93151500.0,-8.538466317986604e-06
93152000.0,-6.605944508919492e-05
93152500.0,-2.2202220861800015e-05
93153000.0,5.235375283518806e-05
93153500.0,2.162194505217485e-05
93154000.0,2.7408972528064623e-05
93154500.0,-1.8328115629628883e-06
93155000.0,-0.00019425788195803761
93155500.0,-2.7446796593721956e-05
93156000.0,-4.1960811358876526e-05
93156500.0,-9.370872430736199e-05
93157000.0,0.00020176648104097694
93157500.0,-4.878592153545469e-05
93158000.0,-1.0068558367493097e-05
93158500.0,0.0001337159628747031
93159000.0,2.6456233172211796e-05
93159500.0,3.878445932059549e-05
93200000.0,3.7256961604725802e-06
93200500.0,-4.3154086597496644e-05
93201000.0,-3.970470788772218e-05
93201500.0,2.744622906902805e-05
93202000.0,-0.0002231457910966128
93202500.0,-6.193073932081461e-05
93203000.0,0.00013267518079373986
93203500.0,-4.4100652303313836e-05
93204000.0,-0.0003414915408939123
93204500.0,0.00015316155622713268
93205000.0,0.00020193331874907017
93205500.0,1.0262107025482692e-05
93206000.0,0.00023954021162353456
93206500.0,-0.00024263271188829094
93207000.0,-8.442444232059643e-05
93207500.0,-5.0817990995710716e-05
93208000.0,2.9927548894193023e-05
93208500.0,1.4598707821278367e-05
93209000.0,0.00016928456898313016
93209500.0,-0.00027762039098888636
93210000.0,-8.193859684979543e-05
93210500.0,-8.047401024668943e-06
93211000.0,2.968071203213185e-05
93211500.0,-1.8435286619933322e-05
93212000.0,0.000290445052087307
93212500.0,0.00010841375478776172
93213000.0,-7.881953933974728e-05
93213500.0,7.729710341664031e-05
93214000.0,0.00012623460497707129
93214500.0,-0.00014689700037706643
93215000.0,0.0002874421188607812
93215500.0,-9.894662071019411e-05
93216000.0,-0.00023866079573053867
93216500.0,3.908181952283485e-06
93217000.0,2.6916370188700967e-05
93217500.0,-2.9513083063648082e-05
93218000.0,2.865919896066771e-06
93218500.0,-2.5758816263987683e-05
93219000.0,6.436029252654407e-06
93219500.0,3.5672208468895406e-05
93220000.0,1.6656709703966044e-05
93220500.0,6.214282620931044e-06
93221000.0,-7.171897777880076e-06
93221500.0,-4.593936864694115e-06
93222000.0,8.166358020389453e-05
93222500.0,-0.00010346811905037612
93223000.0,-1.0596236279525328e-06
93223500.0,4.287805495550856e-05
93224000.0,7.276935502886772e-05
93224500.0,-2.3962829800439067e-05
93225000.0,-0.0001130685122916475
93225500.0,1.1982455362158362e-05
93226000.0,0.00021075531549286097
93226500.0,-0.0003041272866539657
93227000.0,0.00018419060506857932
93227500.0,-2.6369763872935437e-05
93228000.0,1.6028968730097404e-06
93228500.0,4.7386321966769174e-05
93229000.0,0.00011045192513847724
93229500.0,-7.042901415843517e-05
93230000.0,-1.1295007425360382e-05
93230500.0,-2.9513001209124923e-05
93231000.0,-3.5574612411437556e-06
93231500.0,2.5400820959475823e-05
93232000.0,5.771695578005165e-05
93232500.0,8.775496098678559e-05
93233000.0,-0.00011492031626403332
93233500.0,-7.932394510135055e-06
93234000.0,3.936569919460453e-05
93234500.0,8.455240458715707e-05
93235000.0,-4.582622568705119e-05
93235500.0,3.725671376741957e-06
93236000.0,1.1665845249808626e-06
93236500.0,-2.62408811977366e-05
93237000.0,0.0003031081869266927
93237500.0,-0.00010649715841282159
93238000.0,-5.1289382099639624e-05
93238500.0,-9.638531992095523e-06
93239000.0,-8.366769179701805e-05
93239500.0,-5.431512363429647e-06
93240000.0,-9.968284757633228e-07
93240500.0,-4.701439593191026e-06
93241000.0,-2.7584785129874945e-05
93241500.0,-2.841655441443436e-05
93242000.0,9.101783507503569e-05
93242500.0,1.36590297188377e-05
93243000.0,-6.903192843310535e-05
93243500.0,0.00022560862998943776
93244000.0,-8.035957580432296e-05
93244500.0,0.00017557144747115672
93245000.0,2.7055362807004713e-05
93245500.0,6.672890776826534e-06
93246000.0,8.566100586904213e-05
93246500.0,-1.6211241018027067e-05
93247000.0,0.0002654257114045322
93247500.0,2.9325334253371693e-05
93248000.0,4.7744917537784204e-05
93248500.0,7.859541074139997e-05
93249000.0,-0.0001879518385976553
93249500.0,-4.925903704133816e-05
93250000.0,6.714487972203642e-05
93250500.0,6.259804649744183e-05
93251000.0,0.00027219048934057355
93251500.0,-4.378306130092824e-06
93252000.0,5.601202792604454e-05
93252500.0,3.718534571817145e-05
93253000.0,9.561745537212119e-05
93253500.0,2.4328111976501532e-05
93254000.0,-0.00026173170772381127
93254500.0,0.00017753792053554207
93255000.0,0.00020332803251221776
93255500.0,-6.190881686052307e-05
93256000.0,9.137987944995984e-05
93256500.0,2.3152910216595046e-05
93257000.0,2.1786565412185155e-05
93257500.0,1.4562151591235306e-05
93258000.0,-6.934825796633959e-05
93258500.0,-4.881100721831899e-06
93259000.0,-9.59862518357113e-06
93259500.0,3.383371222298592e-05
93300000.0,-9.33651790546719e-06
93300500.0,8.244864147854969e-05
93301000.0,3.1648622098146006e-05
93301500.0,-0.00023463064280804247
93302000.0,9.180535016639624e-06
93302500.0,0.00012577245070133358
93303000.0,-3.841649231617339e-05
93303500.0,6.0672551626339555e-05
93304000.0,6.2252561292552855e-06
93304500.0,8.658012666273862e-05
93305000.0,1.5018877093098126e-05
93305500.0,4.768941653310321e-05
93306000.0,1.1063065358030144e-05
93306500.0,-1.290354134653171e-06
93307000.0,2.4575409042881802e-05
93307500.0,-5.048735147283878e-06
93308000.0,-4.158773208473576e-06
93308500.0,5.4721040214644745e-06
93309000.0,-3.404826884434442e-06
93309500.0,-3.297621515230276e-05
93310000.0,2.8465850846259855e-05
93310500.0,-0.0002498483518138528
93311000.0,-7.119026122381911e-06
93311500.0,1.5740537264719023e-06
93312000.0,-1.2916345440316945e-05
93312500.0,-3.293784538982436e-05
93313000.0,2.721615783229936e-05
93313500.0,-7.313081368920393e-06
93314000.0,-9.563027560943738e-06
93314500.0,-1.9430915926932357e-05
93315000.0,-5.9391655668150634e-05
93315500.0,-5.935348235652782e-05
93316000.0,-8.395076292799786e-06
93316500.0,-2.6445633920957334e-05
93317000.0,6.194280285853893e-05
93317500.0,-1.0401818144600838e-05
93318000.0,-6.672997187706642e-06
93318500.0,-1.7974798538489267e-05
93319000.0,2.8719401598209515e-05
93319500.0,5.247120952844853e-06
93320000.0,7.769668445689604e-05
93320500.0,-1.6504910718140309e-06
93321000.0,-4.512929808697663e-05
93321500.0,2.0944691641489044e-05
93322000.0,-0.00010611114703351632
93322500.0,6.926410947016848e-07
93323000.0,-5.185096961213276e-05
93323500.0,2.5224362616427243e-05
93324000.0,-3.4662591588130454e-06
93324500.0,9.085749297810253e-06
93325000.0,1.825261460908223e-05
93325500.0,3.6532841477310285e-05
93326000.0,-2.1792868665215792e-06
93326500.0,2.0240571757312864e-05
93327000.0,1.5321546015911736e-05
93327500.0,1.4037203072803095e-05
93328000.0,-0.00030618245364166796
93328500.0,7.552198803750798e-05
93329000.0,0.00028280026162974536
93329500.0,-6.500582094304264e-05
93330000.0,8.745294508116785e-06
93330500.0,6.3026585849002e-05
93331000.0,7.65569529903587e-06
93331500.0,7.946798723423854e-05
93332000.0,-0.00016032114217523485
93332500.0,6.383775325957686e-05
93333000.0,2.3146847070165677e-06
93333500.0,-1.2848619007854722e-05
93334000.0,1.2782542398781516e-05
93334500.0,0.00024447968462482095
93335000.0,6.964772182982415e-06
93335500.0,0.0002342481748200953
93336000.0,-1.7470712919021025e-05
93336500.0,4.94782580062747e-05
93337000.0,6.200163625180721e-06
93337500.0,-4.281135989003815e-05
93338000.0,0.000232406790019013
93338500.0,-2.0593146473402157e-05
93339000.0,-5.064933793619275e-05
93339500.0,0.0002232842962257564
93340000.0,0.0001255855313502252
93340500.0,-8.035089558688924e-05
93341000.0,-2.82309247268131e-05
93341500.0,0.0002286147209815681
93342000.0,-5.5225267715286463e-05
93342500.0,-1.739974322845228e-05
93343000.0,0.00018535235722083598
93343500.0,-2.2226802684599534e-05
93344000.0,1.7490205209469423e-05
93344500.0,2.4335484340554103e-05
93345000.0,2.6763320420286618e-05
93345500.0,0.0001103091417462565
93346000.0,-3.473604374448769e-05
93346500.0,-1.3494278391590342e-05
93347000.0,3.483762702671811e-05
93347500.0,0.00014464168634731323
93348000.0,-3.796112287091091e-05
93348500.0,0.00023080228129401803
93349000.0,-7.224729051813483e-05
93349500.0,-7.318702409975231e-05
93350000.0,0.00016903378127608448
93350500.0,3.4923094062833115e-05
93351000.0,-7.422939233947545e-05
93351500.0,0.0002041362167801708
93352000.0,0.00011136929970234632
93352500.0,-9.199935675496818e-07
93353000.0,1.1075337170041166e-05
93353500.0,-1.119578882935457e-05
93354000.0,0.00023741576296743006
93354500.0,-1.3780352219328051e-06
93355000.0,8.619092113804072e-06
93355500.0,2.5769195417524315e-05
93356000.0,9.923538891598582e-05
93356500.0,-0.0002259122848045081
93357000.0,0.0002598215942271054
93357500.0,8.318907930515707e-05
93358000.0,4.244777301209979e-06
93358500.0,0.0002252229896839708
93359000.0,3.076215216424316e-05
93359500.0,-3.511576869641431e-05
93400000.0,0.00029313279082998633
93400500.0,-0.0001706043549347669
93401000.0,6.0718470194842666e-05
93401500.0,-3.014341382368002e-05
93402000.0,-0.00018655847816262394
93402500.0,-0.00013414485147222877
93403000.0,2.7270882128505036e-05
93403500.0,2.1444375306600705e-05
93404000.0,4.443808938958682e-05
93404500.0,-7.894456939538941e-05
93405000.0,-6.820472663093824e-06
93405500.0,2.0981684428988956e-05
93406000.0,3.0298324418254197e-05
93406500.0,-0.00013947849220130593
93407000.0,5.882434379600454e-06
93407500.0,2.3558683096780442e-05
93408000.0,3.2073403417598456e-05
93408500.0,2.4224880689871497e-05
93409000.0,2.3834210878703743e-05
93409500.0,-0.00016782070451881737
93410000.0,6.08645859756507e-06
93410500.0,1.9781962691922672e-05
93411000.0,7.901025674073026e-05
93411500.0,8.503685967298225e-05
93412000.0,2.6675699700717814e-05
93412500.0,-2.8576827389770187e-05
93413000.0,0.0002017926162807271
93413500.0,9.154991857940331e-05
93414000.0,5.212161340750754e-06
93414500.0,-0.0001268138294108212
93415000.0,0.00023911782773211598
93415500.0,-4.8887362936511636e-05
93416000.0,1.2558823982544709e-05
93416500.0,4.700376666733064e-05
93417000.0,5.501093983184546e-05
93417500.0,2.0710958779091015e-06
93418000.0,1.2034606697852723e-05
93418500.0,1.3296051292854827e-05
93419000.0,2.5287690732511692e-05
93419500.0,-5.56497361685615e-05
93420000.0,5.518836769624613e-05
93420500.0,-0.00013207134907133877
93421000.0,4.317168713896535e-05
93421500.0,-1.177992635348346e-05
93422000.0,-0.00011103377619292587
93422500.0,1.252879883395508e-05
93423000.0,-2.3955104552442208e-05
93423500.0,4.704270395450294e-05
93424000.0,3.4346965549048036e-05
93424500.0,-6.261926046136068e-06
93425000.0,-1.3418309663393302e-06
93425500.0,-6.299969754763879e-06
93426000.0,2.4893612135201693e-05
93426500.0,-3.77662327082362e-05
93427000.0,0.00011104765144409612
93427500.0,2.738160219450947e-05
93428000.0,2.3118276658351533e-05
93428500.0,-1.5316529243136756e-05
93429000.0,3.060371454921551e-05
93429500.0,2.1143736375961453e-05
93430000.0,6.617021426791325e-05
93430500.0,2.4259752535726875e-05
93431000.0,-2.3871467647040845e-07
93431500.0,4.28131315857172e-05
93432000.0,-0.0002660399186424911
93432500.0,0.00026371696731075644
93433000.0,-0.00016780452278908342
93433500.0,5.275855801301077e-05
93434000.0,-0.0002859911764971912
93434500.0,-5.282172787701711e-05
93435000.0,1.9373526811250485e-05
93435500.0,7.276288670254871e-05
93436000.0,0.0001092964957933873
93436500.0,5.995149695081636e-05
93437000.0,-2.6492713004699908e-05
93437500.0,-8.116809112834744e-06
93438000.0,2.8594369723577984e-05
93438500.0,-0.00020448329451028258
93439000.0,2.1488302081706934e-05
93439500.0,9.715296982903965e-06
93440000.0,3.4536991734057665e-05
93440500.0,-1.9084758605458774e-05
93441000.0,-2.463093369442504e-05
93441500.0,8.291838457807899e-05
93442000.0,-1.2364223778149608e-07
93442500.0,-3.5770763133768924e-06
93443000.0,-3.923551776097156e-05
93443500.0,-4.817986791749718e-06
93444000.0,-1.1717213965312112e-05
93444500.0,-1.1583007108129095e-05
93445000.0,2.3823173251003027e-05
93445500.0,2.0679393855971284e-05
93446000.0,1.7822644622356165e-06
93446500.0,-2.6965553843183443e-06
93447000.0,-2.2655822249362245e-05
93447500.0,9.244662578566931e-06
93448000.0,-9.926896382239647e-06
93448500.0,6.661262887064368e-05
93449000.0,-1.690990939096082e-05
93449500.0,-2.1728945284849033e-05
93450000.0,5.771963060396956e-06
93450500.0,-6.436060630221618e-06
93451000.0,7.882685508775467e-07
93451500.0,2.4613609639345668e-05
93452000.0,3.0328519642353058e-05
93452500.0,-1.0515214853512589e-05
93453000.0,2.081523598462809e-05
93453500.0,1.106397121475311e-05
93454000.0,6.268352080951445e-06
93454500.0,2.4898676201701164e-05
93455000.0,-5.5036929552443326e-05
93455500.0,2.388039320067037e-05
93456000.0,3.580914199119434e-05
93456500.0,-6.222931915544905e-06
93457000.0,1.4941898371034767e-05
93457500.0,4.994062123842014e-07
93458000.0,-1.1415303561079782e-05
93458500.0,-8.87481146492064e-05
93459000.0,-2.0404753740876913e-05
93459500.0,2.121593388437759e-05
93500000.0,2.6513000193517655e-05
93500500.0,2.8428756195353344e-05
93501000.0,2.5670500690466724e-05
93501500.0,1.7605769244255498e-05
93502000.0,1.0356269740441348e-05
93502500.0,3.8601818232564256e-05
93503000.0,-1.2154862815805245e-05
93503500.0,3.3000128496496473e-06
93504000.0,-2.7280360882286914e-05
93504500.0,5.436991614260478e-06
93505000.0,3.841636862489395e-05
93505500.0,-8.273790626844857e-06
93506000.0,2.7185038561583497e-05
93506500.0,2.7584503186517395e-05
93507000.0,-0.00021011415810789913
93507500.0,-7.470623677363619e-05
93508000.0,0.0001795593707356602
93508500.0,-0.00012737394717987627
93509000.0,-3.0366578357643448e-05
93509500.0,4.969851943315007e-06
93510000.0,-2.502505367374397e-06
93510500.0,-6.500291055999696e-05
93511000.0,-3.641628791228868e-05
93511500.0,2.0627228877856396e-05
93512000.0,8.533997606718913e-05
93512500.0,-4.088109199074097e-05
93513000.0,6.9278730734367855e-06
93513500.0,2.2207161237020046e-05
93514000.0,3.1313607905758545e-05
93514500.0,7.636444934178144e-06
93515000.0,-5.247782610240392e-06
93515500.0,2.2674519641441293e-05
93516000.0,6.399183621397242e-05
93516500.0,-3.6210956295690266e-06
93517000.0,1.7822982044890523e-05
93517500.0,2.8281986033107387e-06
93518000.0,-1.1310064110148232e-05
93518500.0,1.337576122750761e-05
93519000.0,-3.1757124361320166e-06
93519500.0,-1.5051869922899641e-05
93520000.0,-9.274772310163826e-06
93520500.0,-5.0381240725982934e-06
93521000.0,6.154447419248754e-06
93521500.0,-1.699467816251854e-06
93522000.0,2.147066425095545e-06
93522500.0,-1.2825160411011893e-05
93523000.0,2.658348239492625e-05
93523500.0,-6.559058238053694e-05
93524000.0,-5.392538514570333e-05
93524500.0,2.255237404824584e-06
93525000.0,-2.313114055141341e-05
93525500.0,-4.363009793451056e-05
93526000.0,-5.1004637498408556e-05
93526500.0,-6.958872290852014e-06
93527000.0,-4.1686776967253536e-05
93527500.0,9.383707219967619e-05
93528000.0,2.4810296963551082e-05
93528500.0,-1.3788709111395292e-05
93529000.0,-1.1951437045354396e-05
93529500.0,3.735755672096275e-05
93530000.0,-1.5427673133672215e-05
93530500.0,2.6358149625593796e-05
93531000.0,-8.250367682194337e-05
93531500.0,-7.606979488627985e-05
93532000.0,2.228633820777759e-05
93532500.0,1.2551958207041025e-05
93533000.0,-4.6769611799390987e-05
93533500.0,2.84125235339161e-07
93534000.0,-1.291455737373326e-05
93534500.0,-1.0435194781166501e-05
93535000.0,-0.0002865253190975636
93535500.0,4.610485120792873e-06
93536000.0,-1.962885471584741e-05
93536500.0,-7.847095730539877e-06
93537000.0,-0.0001097175627364777
93537500.0,-5.4489210015162826e-05
93538000.0,4.22268349211663e-05
93538500.0,-7.735476538073272e-05
93539000.0,-0.00011375032045179978
93539500.0,5.3534273320110515e-05
93540000.0,-0.00012737695942632854
93540500.0,8.504093420924619e-05
93541000.0,4.0962182538351044e-05
93541500.0,-3.985616785939783e-06
93542000.0,-8.111883289529942e-06
93542500.0,1.7771012608136516e-06
93543000.0,5.710794357582927e-05
93543500.0,2.9173217626521364e-05
93544000.0,5.3517498599831015e-05
93544500.0,-2.120783847203711e-06
93545000.0,8.808761049294844e-05
93545500.0,5.256446820567362e-05
93546000.0,-2.0913394109811634e-05
93546500.0,-4.278948836144991e-05
93547000.0,2.4565930289099924e-05
93547500.0,-0.00010658235987648368
93548000.0,4.3188072595512494e-05
93548500.0,1.5796998923178762e-05
93549000.0,6.047827992006205e-05
93549500.0,-0.00010624758579069749
93550000.0,-1.840312688727863e-05
93550500.0,0.00025991001166403294
93551000.0,2.6789328330778517e-05
93551500.0,0.00017799601482693106
93552000.0,0.0001661390415392816
93552500.0,-5.184268957236782e-05
93553000.0,1.0582984941720497e-05
93553500.0,2.971166577481199e-05
93554000.0,-7.566054409835488e-05
93554500.0,2.2694885046803392e-05
93555000.0,-5.269782377581578e-06
93555500.0,-0.0001024223820422776
93556000.0,0.00012556517322082072
93556500.0,0.00013474389561451972
93557000.0,-4.1960811358876526e-05
93557500.0,-5.0397662562318146e-05
93558000.0,0.00027543611940927804
93558500.0,-2.6314612114219926e-05
93559000.0,2.4814931748551317e-05
93559500.0,-0.00037027106736786664
93600000.0,-9.310201130574569e-05
93600500.0,0.0002940350095741451
93601000.0,-8.224379416787997e-05
93601500.0,0.00024448035401292145
93602000.0,-0.00013165957352612168
93602500.0,6.3311008489108644e-06
93603000.0,7.710488716838881e-05
93603500.0,-0.0001348705409327522
93604000.0,-1.5989986422937363e-05
93604500.0,-5.338348637451418e-05
93605000.0,-0.0001255611568922177
93605500.0,-5.768483970314264e-05
93606000.0,0.00013823968765791506
93606500.0,-3.167028626194224e-05
93607000.0,-7.214058859972283e-05
93607500.0,4.6686152927577496e-05
93608000.0,9.097909241972957e-06
93608500.0,-4.223536961944774e-05
93609000.0,-4.157280272920616e-05
93609500.0,-0.00011910215835087001
93610000.0,-4.172784429101739e-06
93610500.0,1.262116802536184e-05
93611000.0,4.483116811115906e-07
93611500.0,-6.412241782527417e-05
93612000.0,-2.6990696824213956e-06
93612500.0,1.6642952687107027e-06
93613000.0,-1.6642972695990466e-05
93613500.0,0.00010285610187565908
93614000.0,-8.364718814846128e-05
93614500.0,3.519556048559025e-05
93615000.0,2.581033368187491e-05
93615500.0,2.2620133677264675e-05
93616000.0,-3.475825360510498e-05
93616500.0,-5.303749276208691e-06
93617000.0,2.6450014047441073e-05
93617500.0,1.770652670529671e-05
93618000.0,4.967820495949127e-05
93618500.0,4.590129174175672e-05
93619000.0,-7.48584425309673e-05
93619500.0,0.00017111803754232824
93620000.0,-2.5756196919246577e-05
93620500.0,-9.798177052289248e-05
93621000.0,-1.627321216801647e-05
93621500.0,4.8965444875648245e-05
93622000.0,2.3051892640069127e-05
93622500.0,2.6422176233609207e-05
93623000.0,-0.00014015132910571992
93623500.0,2.341549588891212e-05
93624000.0,0.00015326475840993226
93624500.0,2.2403178263630252e-06
93625000.0,-2.0788152141903993e-06
93625500.0,4.7582048864569515e-05
93626000.0,-4.2949861381202936e-05
93626500.0,1.6406656868639402e-05
93627000.0,0.00010205709259025753
93627500.0,-9.79002652456984e-06
93628000.0,8.379446808248758e-05
93628500.0,-1.4530175576510374e-05
93629000.0,-1.171502958641213e-06
93629500.0,-3.25037217407953e-05
93630000.0,0.00010768815991468728
93630500.0,-4.1444932321610395e-06
93631000.0,-3.62763159955648e-07
93631500.0,2.4950724764494225e-05
93632000.0,2.2140486180433072e-05
93632500.0,2.9654234822373837e-05
93633000.0,1.733885073917918e-05
93633500.0,6.341237508422637e-07
93634000.0,2.0710958779091015e-06
93634500.0,-8.54097288538469e-06
93635000.0,-5.65608570468612e-05
93635500.0,-1.705867725831922e-05
93636000.0,5.201179737923667e-05
