Time,Predict
93030000.0,-6.713342008879408e-05
93030500.0,7.161700978031149e-06
93031000.0,-2.6576086384011433e-05
93031500.0,3.5843171644955873e-05
93032000.0,-0.00021519239817280322
93032500.0,-0.00020057593064848334
93033000.0,-4.0123577491613105e-05
93033500.0,-0.0006952625699341297
93034000.0,-0.0005127748590894043
93034500.0,0.0004084151878487319
93035000.0,9.566933294991031e-05
93035500.0,9.69550310401246e-05
93036000.0,0.00013959444186184555
93036500.0,5.241684630163945e-05
93037000.0,-0.00018344774434808642
93037500.0,-0.00017107705934904516
93038000.0,-7.655000081285834e-05
93038500.0,0.00013079521886538714
93039000.0,2.2009240637999028e-05
93039500.0,-0.0004271624202374369
93040000.0,3.483682303340174e-05
93040500.0,-0.00029028672724962234
93041000.0,-0.00025142639060504735
93041500.0,0.00012299475201871246
93042000.0,-1.9492617866490036e-05
93042500.0,7.881760393502191e-05
93043000.0,-0.00024363143893424422
93043500.0,-0.0003048250509891659
93044000.0,0.0004907518741674721
93044500.0,0.00012846353638451546
93045000.0,-0.00034684891579672694
93045500.0,0.00047349234228022397
93046000.0,0.00012351050099823624
93046500.0,0.0004995816270820796
93047000.0,7.553729665232822e-05
93047500.0,0.0002498888352420181
93048000.0,-6.358462269417942e-05
93048500.0,-0.00033369113225489855
93049000.0,7.633963105035946e-05
93049500.0,-0.0002368692512391135
93050000.0,-0.00023732874251436442
93050500.0,-9.288090950576589e-05
93051000.0,0.0005089307087473571
93051500.0,4.5838154619559646e-05
93052000.0,-0.0003232272865716368
93052500.0,0.00011745654774131253
93053000.0,0.00045597966527566314
93053500.0,0.00011118619295302778
93054000.0,-0.0005322858924046159
93054500.0,-1.9796290871454403e-05
93055000.0,-0.000144850360811688
93055500.0,0.0003592422290239483
93056000.0,-0.00015351905312854797
93056500.0,0.00012930616503581405
93057000.0,-0.00026819357299245894
93057500.0,0.000563564826734364
93058000.0,8.911576151149347e-05
93058500.0,0.0001888374681584537
93059000.0,5.821301238029264e-05
93059500.0,0.00014785154780838639
93100000.0,-0.00037362510920502245
93100500.0,4.7814817662583664e-05
93101000.0,-2.7018148102797568e-05
93101500.0,0.0001247144682565704
93102000.0,7.052472938084975e-05
93102500.0,0.0001300559815717861
93103000.0,-0.00019365307525731623
93103500.0,0.0003029836807399988
93104000.0,-0.000376498035620898
93104500.0,0.0004238855908624828
93105000.0,0.00011699257447617128
93105500.0,-8.80196166690439e-05
93106000.0,0.0004484770179260522
93106500.0,0.00031065678922459483
93107000.0,-0.0003014020330738276
93107500.0,0.00011831870506284758
93108000.0,0.00017021330131683499
93108500.0,-3.495332566672005e-05
93109000.0,0.00018690890283323824
93109500.0,-0.00024523367756046355
93110000.0,0.0004242158029228449
93110500.0,0.00011758000619011
93111000.0,-0.0004831795522477478
93111500.0,0.0001684270828263834
93112000.0,0.00034082087222486734
93112500.0,8.82593885762617e-05
93113000.0,0.0002891572657972574
93113500.0,-0.0002548285701777786
93114000.0,0.0006100456812418997
93114500.0,0.0006873506354168057
93115000.0,-0.00010690333147067577
93115500.0,2.102123289660085e-05
93116000.0,0.0002943528816103935
93116500.0,0.00018276639457326382
93117000.0,0.0005637597059831023
93117500.0,-3.954061685362831e-05
93118000.0,-0.000159338946104981
93118500.0,8.556089596822858e-05
93119000.0,-4.915729368804023e-05
93119500.0,2.235194551758468e-05
93120000.0,0.0001386179937981069
93120500.0,6.265777483349666e-05
93121000.0,-4.0717106458032504e-05
93121500.0,0.00010530617146287113
93122000.0,-7.309688226087019e-05
93122500.0,-6.105999636929482e-05
93123000.0,-0.00013548607239499688
93123500.0,0.00021960760932415724
93124000.0,-8.2009682955686e-05
93124500.0,-0.0005436170613393188
93125000.0,0.00017967270105145872
93125500.0,-0.00012702484673354775
93126000.0,-9.759897511685267e-05
93126500.0,-0.0002229383826488629
93127000.0,-7.945775450934889e-07
93127500.0,0.00013169606972951442
93128000.0,1.1257378673690255e-06
93128500.0,-0.00013025336374994367
93129000.0,0.00010806575301103294
93129500.0,1.5858522601774894e-05
93130000.0,0.00029324996285140514
93130500.0,-3.370527338120155e-05
93131000.0,-0.0004037703911308199
93131500.0,0.00028858930454589427
93132000.0,-0.00021297672356013209
93132500.0,-6.358539394568652e-05
93133000.0,9.365759069623891e-06
93133500.0,-2.1024256056989543e-05
93134000.0,0.0002908376627601683
93134500.0,-1.4807664229010697e-05
93135000.0,3.8369700632756576e-05
93135500.0,-9.246348781744018e-05
93136000.0,0.00017745573131833225
93136500.0,5.912825872655958e-05
93137000.0,0.0001491267466917634
93137500.0,0.00029778562020510435
93138000.0,6.69691726216115e-05
93138500.0,6.925068737473339e-05
93139000.0,-9.993193998525385e-06
93139500.0,3.2839870982570574e-05
93140000.0,4.124581391806714e-05
93140500.0,-0.0002663488266989589
93141000.0,0.0002228790253866464
93141500.0,2.9154996809666045e-05
93142000.0,2.6576950403978117e-05
93142500.0,-3.139523323625326e-05
93143000.0,-2.8674437999143265e-05
93143500.0,-8.593058009864762e-05
93144000.0,-4.103636456420645e-05
93144500.0,-2.711141178224352e-06
93145000.0,-2.6636947950464673e-05
93145500.0,-2.8770238714059815e-05
93146000.0,9.335360664408654e-05
93146500.0,-0.00010354112600907683
93147000.0,-3.8973172195255756e-05
93147500.0,-4.558679574984126e-05
93148000.0,1.476269153499743e-05
93148500.0,-3.102838309132494e-05
93149000.0,-0.00014564386219717562
93149500.0,0.00046533465501852334
93150000.0,0.00020244275219738483
93150500.0,0.00018252314475830644
93151000.0,0.0001526316482340917
93151500.0,0.000179666792973876
93152000.0,0.0002663485938683152
93152500.0,0.00015523406909778714
93153000.0,3.556080991984345e-05
93153500.0,0.000450322957476601
93154000.0,0.00017973755893763155
93154500.0,0.00011152563820360228
93155000.0,-7.943383934616577e-06
93155500.0,-8.47165792947635e-05
93156000.0,5.039622465119464e-06
93156500.0,-5.804991815239191e-05
93157000.0,-0.00010430064867250621
93157500.0,1.7293268683715723e-06
93158000.0,-7.764250767650083e-05
93158500.0,-4.200821422273293e-05
93159000.0,3.792229472310282e-05
93159500.0,6.412306538550183e-05
93200000.0,-3.89767847082112e-05
93200500.0,-0.00021219892369117588
93201000.0,0.00024289794964715838
93201500.0,-0.00016171886818483472
93202000.0,0.00043020068551413715
93202500.0,0.00020182774460408837
93203000.0,-0.00035722393658943474
93203500.0,0.0002825142291840166
93204000.0,-0.0006348344613797963
93204500.0,-2.271008816023823e-05
93205000.0,7.585638377349824e-05
93205500.0,0.0002261499030282721
93206000.0,1.7441592490285984e-06
93206500.0,0.00011647441715467721
93207000.0,-0.0001359823509119451
93207500.0,-8.834540494717658e-05
93208000.0,8.666267240187153e-05
93208500.0,-6.10781426075846e-05
93209000.0,2.7438905817689374e-05
93209500.0,-5.978974058962194e-06
93210000.0,-3.392909638932906e-05
93210500.0,5.1424262892396655e-06
93211000.0,-0.0001364676427328959
93211500.0,0.00010729711357271299
93212000.0,3.0684902867506025e-06
93212500.0,-4.1148792661260813e-05
93213000.0,3.291869506938383e-05
93213500.0,-0.00017429463332518935
93214000.0,-4.638514292309992e-05
93214500.0,9.256382327293977e-08
93215000.0,8.712192357052118e-05
93215500.0,-0.00016911796410568058
93216000.0,0.00016578467329964042
93216500.0,-0.0004075396864209324
93217000.0,-6.881079752929509e-05
93217500.0,-2.0054392734891735e-05
93218000.0,-1.7266205759369768e-05
93218500.0,-1.4797939911659341e-05
93219000.0,2.1830812329426408e-05
93219500.0,8.682985207997262e-05
93220000.0,0.00018856344104278833
93220500.0,-0.00027693569427356124
93221000.0,1.9834580598399043e-05
93221500.0,3.845508035738021e-05
93222000.0,0.00015444413293153048
93222500.0,0.00010164382547372952
93223000.0,1.719416832202114e-05
93223500.0,0.0001780090678948909
93224000.0,-0.00020008657884318382
93224500.0,-0.0005131718935444951
93225000.0,8.748233085498214e-05
93225500.0,-4.3910142267122865e-05
93226000.0,0.00019899752805940807
93226500.0,-0.000248811615165323
93227000.0,-0.0001273836533073336
93227500.0,-0.00022968812845647335
93228000.0,0.00024448538897559047
93228500.0,-0.00012476948904804885
93229000.0,1.2963427252543624e-05
93229500.0,-8.493334462400526e-05
93230000.0,-8.057425293372944e-05
93230500.0,-2.0280123862903565e-05
93231000.0,-2.9935155907878652e-05
93231500.0,-2.319409941264894e-05
93232000.0,-0.00019348831847310066
93232500.0,-8.128785702865571e-05
93233000.0,-3.595071393647231e-05
93233500.0,2.229399797215592e-05
93234000.0,3.5571800253819674e-05
93234500.0,-7.703212031628937e-05
93235000.0,2.2605959202337544e-06
93235500.0,-8.834688924252987e-05
93236000.0,-0.00016576837515458465
93236500.0,7.513857417507097e-05
93237000.0,-9.925393533194438e-05
93237500.0,8.315479499287903e-05
93238000.0,-7.612967465320253e-07
93238500.0,-8.383594104088843e-05
93239000.0,0.00014329349505715072
93239500.0,-0.0001065773976733908
93240000.0,-9.049574146047235e-05
93240500.0,-0.0001730021322146058
93241000.0,-8.561951108276844e-05
93241500.0,-2.3476750357076526e-05
93242000.0,-2.4971019229269587e-05
93242500.0,-0.00017397540796082467
93243000.0,-6.224922981346026e-05
93243500.0,1.532557803329837e-06
93244000.0,-8.64269386511296e-05
93244500.0,-5.885392602067441e-05
93245000.0,-2.38806151173776e-05
93245500.0,9.810586198000237e-05
93246000.0,-3.057192952837795e-05
93246500.0,-1.7421287338947877e-05
93247000.0,7.198917592177168e-05
93247500.0,3.7432062526931986e-05
93248000.0,-1.5069042092363816e-05
93248500.0,-5.575130126089789e-05
93249000.0,-9.481583401793614e-05
93249500.0,7.117530185496435e-05
93250000.0,-0.00010382139589637518
93250500.0,-0.00015883729793131351
93251000.0,-5.204547051107511e-05
93251500.0,-7.617984465468908e-06
93252000.0,-7.700565765844658e-05
93252500.0,9.38181528908899e-06
93253000.0,1.9303815861348994e-05
93253500.0,2.7019237677450292e-05
93254000.0,5.7849043514579535e-05
93254500.0,0.00015145607176236808
93255000.0,4.548166543827392e-05
93255500.0,-0.00025144428946077824
93256000.0,-7.076490874169394e-05
93256500.0,2.1780979295726866e-05
93257000.0,6.062412467144895e-06
93257500.0,1.8337577785132453e-05
93258000.0,-6.940332241356373e-05
93258500.0,3.890874722856097e-05
93259000.0,-8.327792784257326e-06
93259500.0,-5.9620957472361624e-05
93300000.0,-6.0698344896081835e-05
93300500.0,-6.17871482972987e-05
93301000.0,-0.0001852304849307984
93301500.0,-8.1483151006978e-05
93302000.0,0.00011440652451710775
93302500.0,-0.0005105052259750664
93303000.0,5.990511635900475e-05
93303500.0,-6.44690080662258e-05
93304000.0,-0.0001682728761807084
93304500.0,0.00044248157064430416
93305000.0,0.00011335315502947196
93305500.0,-0.0003454502148088068
93306000.0,-0.0003318019735161215
93306500.0,-0.000350451358826831
93307000.0,0.0003702251997310668
93307500.0,-0.0002984522725455463
93308000.0,-7.957966590765864e-05
93308500.0,-1.6364936527679674e-05
93309000.0,1.6793641407275572e-05
93309500.0,3.8316051359288394e-05
93310000.0,4.594452911987901e-05
93310500.0,-7.67444507800974e-05
93311000.0,-4.032185097457841e-05
93311500.0,1.4624197319790255e-05
93312000.0,0.00019636377692222595
93312500.0,-0.00021182135969866067
93313000.0,0.00017580942949280143
93313500.0,-0.0001532133319415152
93314000.0,5.4817897762404755e-05
93314500.0,6.719125667586923e-05
93315000.0,-0.0001736292033456266
93315500.0,-0.00012780296674463898
93316000.0,-1.6428266462753527e-05
93316500.0,0.00014164808089844882
93317000.0,-8.65368710947223e-05
93317500.0,1.2402564607327804e-05
93318000.0,0.00046117871534079313
93318500.0,-0.0002343607775401324
93319000.0,0.00017328804824501276
93319500.0,-0.00017647762433625758
93320000.0,0.0002531459031160921
93320500.0,1.9110557332169265e-05
93321000.0,-2.8416443456080742e-06
93321500.0,5.7378805649932474e-05
93322000.0,0.0002338791819056496
93322500.0,-1.4997330254118424e-05
93323000.0,0.00012048807548126206
93323500.0,0.00020281669276300818
93324000.0,-3.6188917874824256e-05
93324500.0,0.0002270113182021305
93325000.0,-0.00043929394450969994
93325500.0,0.00042148097418248653
93326000.0,-4.812163388123736e-05
93326500.0,6.712794856866822e-05
93327000.0,0.0001341302559012547
93327500.0,0.0001086379197658971
93328000.0,0.000185055861948058
93328500.0,5.4311356507241726e-05
93329000.0,-4.2189451050944626e-05
93329500.0,2.206026465501054e-06
93330000.0,5.146314651938155e-05
93330500.0,-0.00023799066548235714
93331000.0,0.00010097602353198454
93331500.0,-1.0965229193971027e-05
93332000.0,-5.492268246598542e-05
93332500.0,9.044834587257355e-05
93333000.0,-0.00013328593922778964
93333500.0,0.00013762230810243636
93334000.0,-0.00040654410258866847
93334500.0,0.00014279017341323197
93335000.0,-7.777052815072238e-05
93335500.0,0.00021687157277483493
93336000.0,-8.167990927177016e-06
93336500.0,-1.4568536244041752e-05
93337000.0,-5.247607623459771e-05
93337500.0,6.998927710810676e-05
93338000.0,6.962368388485629e-06
93338500.0,9.299517114413902e-05
93339000.0,0.0001754616532707587
93339500.0,-0.00027547244098968804
93340000.0,-0.000148632942000404
93340500.0,6.836441752966493e-05
93341000.0,6.23219420958776e-06
93341500.0,-8.242329931817949e-05
93342000.0,-9.817014506552368e-05
93342500.0,5.492936907103285e-05
93343000.0,0.00042095466051250696
93343500.0,-0.00010033536818809807
93344000.0,2.897225613196497e-06
93344500.0,3.3677035389700904e-05
93345000.0,-6.0760750784538686e-05
93345500.0,-4.8197154683293775e-05
93346000.0,-1.3332801245269366e-06
93346500.0,-1.9494900698191486e-05
93347000.0,-0.00012316460197325796
93347500.0,3.819058838416822e-05
93348000.0,3.489279333734885e-05
93348500.0,-2.9883627576055005e-05
93349000.0,-6.669724098173901e-05
93349500.0,-3.9666036173002794e-05
93350000.0,-9.453065104025882e-06
93350500.0,-2.069974652840756e-05
93351000.0,-0.00013312397641129792
93351500.0,-2.8070160624338314e-05
93352000.0,7.606646977365017e-05
93352500.0,-0.0001066476761479862
93353000.0,4.295727558201179e-05
93353500.0,2.8612377718673088e-05
93354000.0,-7.289454060810385e-06
93354500.0,0.000105582395917736
93355000.0,-8.222987526096404e-05
93355500.0,0.00015148964303079993
93356000.0,-8.304461516672745e-05
93356500.0,8.491804328514263e-05
93357000.0,0.00013231823686510324
93357500.0,0.00018441007705405354
93358000.0,0.0001345252530882135
93358500.0,-0.00036002654815092683
93359000.0,-7.84467629273422e-05
93359500.0,-4.287619958631694e-05
93400000.0,-8.427189459325746e-05
93400500.0,0.0001437702012481168
93401000.0,-0.0002251964178867638
93401500.0,5.483116638060892e-06
93402000.0,-0.0001305890764342621
93402500.0,-9.28339795791544e-05
93403000.0,-5.2959221648052335e-05
93403500.0,-6.446579936891794e-05
93404000.0,1.838481693994254e-05
93404500.0,-2.5045159418368712e-05
93405000.0,-6.552966078743339e-05
93405500.0,-1.6867157683009282e-05
93406000.0,-3.576861854526214e-05
93406500.0,9.176666935672984e-06
93407000.0,-8.87750957190292e-06
93407500.0,2.0132527424721047e-05
93408000.0,-5.581161894951947e-05
93408500.0,1.971044548554346e-05
93409000.0,-1.202752082463121e-05
93409500.0,4.654607892007334e-06
93410000.0,-7.618435483891517e-05
93410500.0,3.0149683880154043e-05
93411000.0,0.0003132027923129499
93411500.0,0.0001263394224224612
93412000.0,3.5770158319792245e-06
93412500.0,9.840011625783518e-05
93413000.0,-0.0001557792566018179
93413500.0,-5.250851609162055e-05
93414000.0,0.00010470660345163196
93414500.0,3.590673804865219e-05
93415000.0,4.0013474063016474e-05
93415500.0,0.0001162441840278916
93416000.0,0.00011483877460705116
93416500.0,5.121542199049145e-05
93417000.0,-3.6350123991724104e-05
93417500.0,6.600932829314843e-05
93418000.0,-2.491304258001037e-05
93418500.0,-6.370236951624975e-05
93419000.0,6.800859864597442e-06
93419500.0,4.252604048815556e-05
93420000.0,-0.0001463803055230528
93420500.0,4.174803507339675e-07
93421000.0,-2.843622860382311e-05
93421500.0,1.4359628949023318e-05
93422000.0,-0.00011217452265555039
93422500.0,1.247619184141513e-05
93423000.0,0.00024600655888207257
93423500.0,-0.00021085089247208089
93424000.0,6.357232632581145e-05
93424500.0,-6.871073128422722e-05
93425000.0,0.000304150627925992
93425500.0,-0.0002203055628342554
93426000.0,0.00026426874683238566
93426500.0,0.00044587644515559077
93427000.0,2.09843747143168e-05
93427500.0,2.616970959934406e-05
93428000.0,0.0001309350336669013
93428500.0,-6.859843415440992e-05
93429000.0,0.00012103222979931161
93429500.0,7.854853174649179e-05
93430000.0,-8.251526742242277e-05
93430500.0,3.997530075139366e-05
93431000.0,-0.00018517904391046613
93431500.0,0.00014939568063709885
93432000.0,-0.0003813653893303126
93432500.0,-0.00024959290749393404
93433000.0,1.1877333463417017e-06
93433500.0,-0.00026079456438310444
93434000.0,-0.00011109215847682208
93434500.0,-7.93257640907541e-06
93435000.0,-0.00031821723678149283
93435500.0,-6.568932440131903e-05
93436000.0,0.00010081907385028899
93436500.0,-0.0003502843319438398
93437000.0,-3.845344508590642e-06
93437500.0,0.00012708509166259319
93438000.0,0.00018157284648623317
93438500.0,-0.00015867872571107
93439000.0,-0.0001361143367830664
93439500.0,2.1670004571205936e-05
93440000.0,0.0004733199311885983
93440500.0,-3.672904131235555e-05
93441000.0,-0.0001385289360769093
93441500.0,0.00012318548397161067
93442000.0,8.200488809961826e-05
93442500.0,-1.2708861504506785e-05
93443000.0,-2.1830894183949567e-05
93443500.0,-0.00013615470379590988
93444000.0,0.00012453542149160057
93444500.0,4.170873580733314e-05
93445000.0,6.679503712803125e-05
93445500.0,0.00012330326717346907
93446000.0,-9.243901149602607e-05
93446500.0,-6.480311276391149e-05
93447000.0,-0.00013881106860935688
93447500.0,-0.00013397545262705535
93448000.0,0.0004347275535110384
93448500.0,-0.00025119862402789295
93449000.0,7.692154758842662e-05
93449500.0,-0.00018625336815603077
93450000.0,2.3429038265021518e-06
93450500.0,0.00036938622361049056
93451000.0,-5.914734720136039e-05
93451500.0,-3.068580917897634e-05
93452000.0,-7.571448077214882e-05
93452500.0,1.0685835150070488e-05
93453000.0,2.330017559870612e-05
93453500.0,-1.2812643035431392e-05
93454000.0,2.9977660233271308e-05
93454500.0,1.38811537908623e-05
93455000.0,2.923142528743483e-05
93455500.0,9.974282147595659e-05
93456000.0,0.00011933501082239673
93456500.0,0.00010889066470554098
93457000.0,3.020018084498588e-05
93457500.0,0.00037753634387627244
93458000.0,1.2432101357262582e-05
93458500.0,0.00011279070167802274
93459000.0,0.00010917992767645046
93459500.0,8.08206241345033e-05
93500000.0,5.914896973990835e-05
93500500.0,-0.00015275662008207291
93501000.0,0.0004772420215886086
93501500.0,0.00015582966443616897
93502000.0,4.21042313973885e-05
93502500.0,0.00036700424971058965
93503000.0,5.332160435500555e-05
93503500.0,-0.000509426521603018
93504000.0,-0.00020959749235771596
93504500.0,-7.002681377343833e-05
93505000.0,7.976975757628679e-05
93505500.0,1.3451277482090518e-05
93506000.0,-0.00016713661898393184
93506500.0,8.551390783395618e-05
93507000.0,4.1497554775560275e-05
93507500.0,-8.367059490410611e-05
93508000.0,-0.0001392655831295997
93508500.0,-0.00022586979321204126
93509000.0,-0.00016492774011567235
93509500.0,-6.961944563954603e-06
93510000.0,2.2100093701737933e-05
93510500.0,-9.697333734948188e-05
93511000.0,8.174576214514673e-05
93511500.0,-7.388137601083145e-05
93512000.0,-8.443528258794686e-07
93512500.0,-8.878403605194762e-06
93513000.0,-0.00010446039959788322
93513500.0,0.0001245218882104382
93514000.0,8.231931133195758e-05
93514500.0,4.677248216466978e-05
93515000.0,9.770941034048519e-08
93515500.0,-7.898532203398645e-05
93516000.0,0.00020234657858964056
93516500.0,0.00011339496268192306
93517000.0,3.6379478842718527e-06
93517500.0,-0.00016044816584326327
93518000.0,-4.0140177588909864e-05
93518500.0,-0.00010779801232274622
93519000.0,-5.7835783081827685e-05
93519500.0,2.1555390048888512e-05
93520000.0,-4.062754669575952e-05
93520500.0,0.00017500974354334176
93521000.0,0.00012767502630595118
93521500.0,0.00021774822380393744
93522000.0,3.95256320189219e-05
93522500.0,3.809723784797825e-05
93523000.0,0.0001891649590106681
93523500.0,2.0203391613904387e-05
93524000.0,3.5442470107227564e-05
93524500.0,-2.4124123228830285e-05
93525000.0,-7.552761962870136e-05
93525500.0,4.3250944145256653e-05
93526000.0,5.080567643744871e-05
93526500.0,-0.00018621375784277916
93527000.0,-2.850471719284542e-05
93527500.0,-2.404885435680626e-06
93528000.0,-5.720076387660811e-06
93528500.0,4.2382365791127086e-05
93529000.0,-6.517594738397747e-05
93529500.0,0.0002436573849990964
93530000.0,8.600544970249757e-05
93530500.0,1.3693408618564717e-05
93531000.0,-8.573171726311557e-06
93531500.0,0.00030177109874784946
93532000.0,-0.00014438531070481986
93532500.0,0.00018998591986019164
93533000.0,0.00012270074512343854
93533500.0,5.14505009050481e-05
93534000.0,3.6021247069584206e-05
93534500.0,3.396963802515529e-05
93535000.0,6.425338506232947e-05
93535500.0,-8.417510980507359e-05
93536000.0,7.257311517605558e-05
93536500.0,2.994742499140557e-05
93537000.0,0.00029035398620180786
93537500.0,-0.00010739192657638341
93538000.0,-1.447727390768705e-05
93538500.0,0.00041844777297228575
93539000.0,9.793203935259953e-05
93539500.0,2.6346639060648158e-05
93540000.0,3.8527839933522046e-05
93540500.0,2.3525453798356466e-05
93541000.0,-5.8783316490007564e-05
93541500.0,-3.666998236440122e-05
93542000.0,-0.00020888555445708334
93542500.0,-1.9452039850875735e-05
93543000.0,-6.77993448334746e-05
93543500.0,2.6849218556890264e-05
93544000.0,-1.7998963812715374e-05
93544500.0,-8.582927694078535e-05
93545000.0,6.762599514331669e-05
93545500.0,-4.715868635685183e-05
93546000.0,0.0002392301248619333
93546500.0,8.372916636290029e-05
93547000.0,-5.1407605496933684e-05
93547500.0,-1.7925272913998924e-05
93548000.0,2.7815276553155854e-05
93548500.0,-3.0600263016822282e-06
93549000.0,0.00019924934895243496
93549500.0,-0.00017744864453561604
93550000.0,0.0002943804138340056
93550500.0,0.00027450075140222907
93551000.0,9.851542563410476e-05
93551500.0,0.0001141188622568734
93552000.0,-0.00012247273116372526
93552500.0,-4.382095721666701e-05
93553000.0,5.009919186704792e-05
93553500.0,-9.189001866616309e-05
93554000.0,4.879981133854017e-05
93554500.0,-0.00011954852379858494
93555000.0,2.3838259949116036e-05
93555500.0,-1.934795182023663e-05
93556000.0,-0.00010214629583060741
93556500.0,4.854039798374288e-05
93557000.0,-9.592386049916968e-05
93557500.0,-8.312694262713194e-05
93558000.0,-0.00011885959975188598
93558500.0,6.266693617362762e-06
93559000.0,-6.0483485867735e-05
93559500.0,1.9812199752777815e-05
93600000.0,-1.3803869478579145e-05
93600500.0,-1.908711055875756e-06
93601000.0,0.0002346345572732389
93601500.0,-3.91702342312783e-05
93602000.0,2.8478101739892736e-05
93602500.0,-2.4309174477821216e-05
93603000.0,1.207628520205617e-05
93603500.0,-5.279991455608979e-06
93604000.0,4.332537719164975e-05
93604500.0,0.00010655126243364066
93605000.0,-3.833039954770356e-06
93605500.0,-2.145225153071806e-05
93606000.0,1.657151551626157e-05
93606500.0,1.7055026546586305e-06
93607000.0,-8.794981840765104e-05
93607500.0,-0.00031365372706204653
93608000.0,-4.150109816691838e-06
93608500.0,-4.358774094725959e-05
93609000.0,-0.00021051408839412034
93609500.0,0.00012394213990774006
93610000.0,-6.500761082861573e-05
93610500.0,0.00013891429989598691
93611000.0,1.2454990610422101e-05
93611500.0,-0.00017328276589978486
93612000.0,0.0001203549763886258
93612500.0,6.89438229528605e-06
93613000.0,-0.00026133094797842205
93613500.0,-0.0002695655566640198
93614000.0,-6.864508759463206e-05
93614500.0,-8.443548722425476e-05
93615000.0,-2.263377609779127e-05
93615500.0,7.225439912872389e-05
93616000.0,4.9715159548213705e-05
93616500.0,0.0004346338100731373
93617000.0,6.777262024115771e-05
93617500.0,-7.15759233571589e-05
93618000.0,0.0002759427297860384
93618500.0,-2.105867679347284e-05
93619000.0,0.00016027266974560916
93619500.0,-2.1982850739732385e-05
93620000.0,4.533378887572326e-05
93620500.0,2.417054020042997e-05
93621000.0,8.338462066603824e-06
93621500.0,2.0498268895607907e-06
93622000.0,-8.685732609592378e-05
93622500.0,3.4078449971275404e-05
93623000.0,0.0003239498764742166
93623500.0,0.00011744067160179839
93624000.0,-3.992355050286278e-05
93624500.0,-8.596072439104319e-05
93625000.0,0.00011420316150179133
93625500.0,8.601896115578711e-05
93626000.0,-6.3775305534363724e-06
93626500.0,8.119118319882546e-06
93627000.0,1.6881809642654844e-05
93627500.0,-6.204836972756311e-05
93628000.0,9.257216152036563e-05
93628500.0,-7.550551526946947e-05
93629000.0,0.00015976533177308738
93629500.0,5.5343214626191184e-05
93630000.0,5.772815347881988e-05
93630500.0,5.1805589464493096e-05
93631000.0,0.00036452297354117036
93631500.0,5.8536938013276085e-05
93632000.0,0.00010899343760684133
93632500.0,2.7278791094431654e-05
93633000.0,9.904850594466552e-05
93633500.0,4.3596479372354224e-05
93634000.0,0.0001517443743068725
93634500.0,8.61252992763184e-05
93635000.0,0.00016909190162550658
93635500.0,0.0001923254458233714
93636000.0,0.00015742695541121066
93636500.0,0.00011885288404300809
93637000.0,-0.0001435972226317972
93637500.0,8.761391654843464e-05
93638000.0,4.762916796607897e-05
93638500.0,0.00033488846383988857
93639000.0,0.00032578129321336746
93639500.0,0.00013391260290518403
93640000.0,0.00026699944282881916
93640500.0,0.00021559199376497418
93641000.0,0.00031939070322550833
93641500.0,0.00023024631082080305
93642000.0,7.265996100613847e-05
93642500.0,9.288575529353693e-05
93643000.0,0.0001467813563067466
93643500.0,0.00022932107094675303
93644000.0,0.00013627318548969924
93644500.0,0.00011050583998439834
93645000.0,0.0002177379938075319
93645500.0,0.0002899582905229181
93646000.0,0.00017207417113240808
93646500.0,0.00016619509551674128
