Time,Predict
93124500.0,-0.0003024155448656529
93125000.0,0.0003283452242612839
93125500.0,6.533133273478597e-06
93126000.0,-5.568336746364366e-06
93126500.0,-7.458921027136967e-05
93127000.0,3.552643829607405e-05
93127500.0,9.667918493505567e-05
93128000.0,1.1770276842071326e-06
93128500.0,-6.0621816373895854e-05
93129000.0,6.039631261955947e-05
93129500.0,-1.908797912619775e-06
93130000.0,0.00013843330089002848
93130500.0,-8.547734978492372e-06
93131000.0,-0.00028040370671078563
93131500.0,0.00017748065874911845
93132000.0,-0.00013486195530276746
93132500.0,2.1537058273679577e-05
93133000.0,6.146420491859317e-05
93133500.0,0.00012124652857892215
93134000.0,0.0002631130919326097
93134500.0,-1.4710858522448689e-05
93135000.0,3.5766090149991214e-05
93135500.0,-1.5097006325959228e-05
93136000.0,3.0142502509988844e-05
93136500.0,1.64984812727198e-05
93137000.0,5.6741781008895487e-05
93137500.0,0.0002058531972579658
93138000.0,5.1979750423925e-06
93138500.0,3.052622196264565e-05
93139000.0,-2.181453601224348e-05
93139500.0,5.8616471505956724e-05
93140000.0,5.269775283522904e-05
93140500.0,-0.00012600522313732654
93141000.0,0.00020187953487038612
93141500.0,4.504866956267506e-05
93142000.0,0.0001238423283211887
93142500.0,1.4891904356773011e-05
93143000.0,1.0355405720474664e-05
93143500.0,-6.1961654864717275e-06
93144000.0,3.2081759854918346e-05
93144500.0,2.834398173945374e-06
93145000.0,6.761222903151065e-05
93145500.0,0.0001543965918244794
93146000.0,3.0314766263472848e-05
93146500.0,-3.1199790100799873e-05
93147000.0,2.767710611806251e-05
93147500.0,1.873098335636314e-05
93148000.0,1.952338425326161e-05
93148500.0,2.057897836493794e-05
93149000.0,5.47976051166188e-05
93149500.0,0.00033668053220026195
93150000.0,2.6571080525172874e-05
93150500.0,2.33618793572532e-05
93151000.0,7.567623106297106e-05
93151500.0,8.26641553430818e-05
93152000.0,5.925453660893254e-05
93152500.0,4.1615225200075656e-05
93153000.0,-5.482899723574519e-05
93153500.0,0.0003811780479736626
93154000.0,4.88954992761137e-06
93154500.0,7.179208478191867e-05
93155000.0,-5.100616817799164e-06
93155500.0,-6.502179894596338e-05
93156000.0,1.1647680366877466e-05
93156500.0,-3.705995550262742e-05
93157000.0,1.7053514966391958e-05
93157500.0,8.747375977691263e-05
93158000.0,8.225708370446227e-06
93158500.0,7.266854663612321e-05
93159000.0,2.884180867113173e-05
93159500.0,4.4646898459177464e-05
93200000.0,-3.673608080134727e-05
93200500.0,-0.0001356899447273463
93201000.0,0.00026626535691320896
93201500.0,-0.00024721529916860163
93202000.0,0.0004295934340916574
93202500.0,9.358711395179853e-05
93203000.0,-0.00035253874375484884
93203500.0,0.00017246489005628973
93204000.0,-0.00044754473492503166
93204500.0,1.6942767615546472e-05
93205000.0,5.472082648338983e-06
93205500.0,0.00020625330216716975
93206000.0,-1.7248938092961907e-05
93206500.0,1.5060434634506237e-05
93207000.0,-0.00018482632003724575
93207500.0,-0.000107380015833769
93208000.0,5.9527374105528e-05
93208500.0,-1.9949689885834232e-05
93209000.0,4.3121912312926725e-05
93209500.0,3.13239979732316e-05
93210000.0,-4.331474883656483e-06
93210500.0,-1.3653810810865252e-06
93211000.0,-0.00010612609912641346
93211500.0,9.119344758801162e-05
93212000.0,2.1807130906381644e-05
93212500.0,1.831634835980367e-05
93213000.0,2.3401987618854037e-06
93213500.0,-0.00013504514936357737
93214000.0,2.4284243409056216e-05
93214500.0,-1.834005388445803e-06
93215000.0,-1.9275059457868338e-05
93215500.0,-0.0001580699608894065
93216000.0,0.00010835493594640866
93216500.0,-0.00026010925648733974
93217000.0,-1.3747201592195779e-05
93217500.0,-9.804717592487577e-06
93218000.0,-6.229764949239325e-06
93218500.0,-1.6999282479446265e-06
93219000.0,1.709646312519908e-06
93219500.0,7.410242687910795e-05
93220000.0,0.00010479334741830826
93220500.0,-0.00017570344789419323
93221000.0,5.091592174721882e-05
93221500.0,-5.759321084042313e-06
93222000.0,-6.684191248496063e-06
93222500.0,7.139991066651419e-05
93223000.0,2.595674231997691e-05
93223500.0,4.19871139456518e-06
93224000.0,-0.0002386007981840521
93224500.0,-0.0002794549218378961
93225000.0,4.1746381612028927e-05
93225500.0,-4.748224455397576e-05
93226000.0,0.000162308439030312
93226500.0,-0.000246319395955652
93227000.0,-4.097212149645202e-05
93227500.0,-9.385165071762458e-07
93228000.0,7.784699846524745e-05
93228500.0,-0.00013981317169964314
93229000.0,-3.827433101832867e-05
93229500.0,-5.9125886764377356e-05
93230000.0,-6.076444697100669e-05
93230500.0,-5.581599907600321e-06
93231000.0,-1.8856771930586547e-05
93231500.0,-1.2300344565119303e-07
93232000.0,-8.36131366668269e-05
93232500.0,-2.7312935344525613e-05
93233000.0,1.172826796391746e-05
93233500.0,2.2779560822527856e-05
93234000.0,1.0408200068923179e-05
93234500.0,-0.00010434299474582076
93235000.0,1.8323098629480228e-05
93235500.0,2.4989431040012278e-05
93236000.0,2.4233897420344874e-05
93236500.0,6.905721238581464e-05
93237000.0,-9.076830610865727e-05
93237500.0,3.563005884643644e-05
93238000.0,-1.2383615285216365e-05
93238500.0,-5.835697447764687e-05
93239000.0,0.00010883664799621329
93239500.0,-8.187556522898376e-05
93240000.0,-2.8055059374310076e-05
93240500.0,-1.5231447832775302e-05
93241000.0,-1.746574889693875e-05
93241500.0,5.703051556338323e-06
93242000.0,4.387821263662772e-06
93242500.0,-7.041059143375605e-05
93243000.0,-2.4586650397395715e-05
93243500.0,-1.2315893400227651e-05
93244000.0,-7.825097418390214e-05
93244500.0,-2.8829288567067124e-05
93245000.0,1.759007864166051e-05
93245500.0,3.5831984860124066e-05
93246000.0,-2.717016832320951e-05
93246500.0,2.169307481381111e-05
93247000.0,-2.7877793399966322e-05
93247500.0,-2.7152918846695684e-05
93248000.0,-4.811074904864654e-05
93248500.0,-3.233776442357339e-05
93249000.0,-1.8819901015376672e-05
93249500.0,7.773400284349918e-05
93250000.0,-5.079443326394539e-06
93250500.0,-3.1276944355340675e-05
93251000.0,-4.248831464792602e-05
93251500.0,-1.3340430086827837e-05
93252000.0,-4.9456950364401564e-05
93252500.0,-9.781300605027354e-07
93253000.0,1.2281817362236325e-05
93253500.0,-1.676012652751524e-05
93254000.0,-8.008825716387946e-06
93254500.0,8.274529136542697e-06
93255000.0,1.3344174476515036e-05
93255500.0,-0.00014515432121697813
93256000.0,8.992071343527641e-06
93256500.0,-2.576215365479584e-06
93257000.0,-6.866810508654453e-06
93257500.0,3.457273487583734e-05
93258000.0,-5.2807699830736965e-05
93258500.0,4.934874959872104e-05
93259000.0,-2.5993213057518005e-06
93259500.0,-3.3586482459213585e-05
93300000.0,-3.578409450710751e-05
93300500.0,7.351412205025554e-05
93301000.0,-3.801596903940663e-05
93301500.0,-2.7251853680354543e-05
93302000.0,-7.143496986827813e-06
93302500.0,-0.0005255936994217336
93303000.0,0.00015241646906360984
93303500.0,-0.00021731393644586205
93304000.0,-0.00015527961659245193
93304500.0,0.0002369386493228376
93305000.0,-8.476817311020568e-05
93305500.0,-0.00016917026368901134
93306000.0,-0.00010714339441619813
93306500.0,9.255499753635377e-05
93307000.0,0.0003825677849818021
93307500.0,-0.0001498736091889441
93308000.0,2.1199499315116554e-05
93308500.0,8.021402027225122e-05
93309000.0,6.0694866988342255e-05
93309500.0,1.4257244401960634e-05
93310000.0,7.78175744926557e-05
93310500.0,-2.504313124518376e-05
93311000.0,-3.7132309671505936e-08
93311500.0,1.0585324162093457e-05
93312000.0,0.0003079057205468416
93312500.0,-8.632830576971173e-05
93313000.0,2.8958540497114882e-05
93313500.0,-0.00010311277583241463
93314000.0,0.00012794887879863381
93314500.0,3.867690247716382e-05
93315000.0,-4.3741732952184975e-05
93315500.0,4.3014795664930716e-05
93316000.0,4.374107447802089e-06
93316500.0,4.4233776861801744e-05
93317000.0,-7.337440183619037e-05
93317500.0,7.900403943494894e-06
93318000.0,0.000294738681986928
93318500.0,-0.00023985483858268708
93319000.0,9.984672215068713e-05
93319500.0,-0.0001890166022349149
93320000.0,0.00014445174019783735
93320500.0,-8.43172165332362e-06
93321000.0,5.2059949666727334e-05
93321500.0,3.1396331905853e-05
93322000.0,0.0001824221108108759
93322500.0,-1.342653740721289e-05
93323000.0,8.684051863383502e-05
93323500.0,2.293549187015742e-05
93324000.0,-9.440050052944571e-05
93324500.0,3.943951742257923e-05
93325000.0,-0.0004136081552132964
93325500.0,0.00038878596387803555
93326000.0,-0.00010582965478533879
93326500.0,-0.00013901868078392
93327000.0,6.505529745481908e-05
93327500.0,-5.82558925543708e-07
93328000.0,-4.8563742893747985e-05
93328500.0,-6.771654170734109e-06
93329000.0,9.56904623308219e-05
93329500.0,5.862938269274309e-05
93330000.0,1.2778587006323505e-05
93330500.0,-0.00010386087524238974
93331000.0,3.901325544575229e-05
93331500.0,1.520083151262952e-05
93332000.0,0.00015868758782744408
93332500.0,8.457621152047068e-05
93333000.0,-9.616002353141084e-05
93333500.0,1.575969326950144e-05
93334000.0,-0.0003899969160556793
93334500.0,0.00021722317615058273
93335000.0,-5.483979475684464e-05
93335500.0,0.00021864504378754646
93336000.0,1.4845178156974725e-05
93336500.0,-7.226888101286022e-06
93337000.0,-1.5172740859270561e-05
93337500.0,4.683307997765951e-05
93338000.0,4.209369944874197e-05
93338500.0,4.128376895096153e-05
93339000.0,-1.448975490347948e-05
93339500.0,-0.00023795512970536947
93340000.0,-1.2240539035701659e-05
93340500.0,4.871392957284115e-05
93341000.0,9.327154657512438e-06
93341500.0,4.241332862875424e-05
93342000.0,0.00012392015196383
93342500.0,-2.557942207204178e-05
93343000.0,0.0003053059917874634
93343500.0,-1.0691383977246005e-05
93344000.0,8.762916695559397e-05
93344500.0,5.3421656048158184e-05
93345000.0,5.972270628262777e-06
93345500.0,1.3055651834292803e-05
93346000.0,6.526678043883294e-05
93346500.0,1.2517440154624637e-05
93347000.0,9.144418072537519e-06
93347500.0,0.00011557310062926263
93348000.0,4.941911538480781e-05
93348500.0,1.5241348592098802e-05
93349000.0,-8.423956023762003e-05
93349500.0,8.055465514189564e-06
93350000.0,2.0990148186683655e-05
93350500.0,-2.215109361713985e-06
93351000.0,-6.684176332782954e-05
93351500.0,6.834938540123403e-05
93352000.0,2.536549982323777e-05
93352500.0,-6.936361751286313e-05
93353000.0,1.3990123989060521e-05
93353500.0,2.955918898805976e-05
93354000.0,-1.7239424778381363e-05
93354500.0,2.882258741010446e-05
93355000.0,-2.6499394152779132e-05
93355500.0,0.00010657327948138118
93356000.0,-1.1717321285686921e-05
93356500.0,6.138390017440543e-05
93357000.0,5.005591447115876e-05
93357500.0,4.2890595068456605e-05
93358000.0,2.6283596525900066e-05
93358500.0,-0.00019659113604575396
93359000.0,7.868095963203814e-06
93359500.0,2.4620989279355854e-05
93400000.0,-6.870030119898729e-06
93400500.0,9.761589899426326e-05
93401000.0,-0.00011687785445246845
93401500.0,2.244998177047819e-05
93402000.0,9.312538895756006e-05
93402500.0,1.448003422410693e-05
93403000.0,-5.097421308164485e-06
93403500.0,-3.5133958590449765e-05
93404000.0,8.282721682917327e-05
93404500.0,-4.407984670251608e-05
93405000.0,-1.9987017367384396e-05
93405500.0,-5.117051841807552e-06
93406000.0,-2.3126463929656893e-05
93406500.0,1.1932158940908266e-06
93407000.0,5.005615093978122e-05
93407500.0,7.769426883896813e-05
93408000.0,-3.2746025681262836e-05
93408500.0,-5.110805432195775e-06
93409000.0,-1.4926326912245713e-05
93409500.0,1.8303211390957586e-07
93410000.0,-2.3123561732063536e-06
93410500.0,-3.448825009400025e-05
93411000.0,7.873007416492328e-05
93411500.0,1.733104909362737e-05
93412000.0,-4.36836235166993e-05
93412500.0,-4.29579995397944e-05
93413000.0,-0.00011679434828693047
93413500.0,-9.461194167670328e-06
93414000.0,6.974206917220727e-05
93414500.0,-5.387870623962954e-05
93415000.0,-1.2724544831144158e-05
93415500.0,9.758639498613775e-05
93416000.0,3.808109613601118e-05
93416500.0,-7.630736945429817e-06
93417000.0,-2.3949256501509808e-05
93417500.0,1.555322523927316e-05
93418000.0,-1.3432097148324829e-05
93418500.0,-6.175099406391382e-05
93419000.0,4.5724336814600974e-05
93419500.0,-1.5860437997616827e-05
93420000.0,-0.00011464994167909026
93420500.0,3.4920078178402036e-05
93421000.0,3.316191941848956e-05
93421500.0,2.9708186048083007e-05
93422000.0,-1.1317571988911368e-05
93422500.0,5.340500138117932e-05
93423000.0,0.00015821668785065413
93423500.0,-0.00016456558660138398
93424000.0,0.00011630861990852281
93424500.0,2.607560600154102e-05
93425000.0,0.00015113898552954197
93425500.0,-0.00024183394270949066
93426000.0,0.0001144375346484594
93426500.0,0.00019939304911531508
93427000.0,-2.199061964347493e-05
93427500.0,3.409517739783041e-05
93428000.0,2.074441363220103e-05
93428500.0,-3.8116857467684895e-05
93429000.0,6.1570513935294e-05
93429500.0,-5.0545397243695334e-05
93430000.0,-4.470904605113901e-05
93430500.0,-1.0022669812315144e-05
93431000.0,-0.00018863393052015454
93431500.0,0.00010125753760803491
93432000.0,-0.00017237129213754088
93432500.0,-1.4009223377797753e-05
93433000.0,6.537031003972515e-05
93433500.0,-0.00012651269207708538
93434000.0,-1.3874091564503033e-05
93434500.0,3.722593464772217e-05
93435000.0,-0.00012045227776980028
93435500.0,-2.7061400942329783e-06
93436000.0,0.00021019895211793482
93436500.0,-0.00019283585425000638
93437000.0,0.00011404434189898893
93437500.0,-0.00019436105503700674
93438000.0,7.03939440427348e-05
93438500.0,-6.341851258184761e-05
93439000.0,-0.00023692472313996404
93439500.0,-2.3041322492645122e-05
93440000.0,0.00032205312163569033
93440500.0,-0.00013825383211951703
93441000.0,-4.9367408792022616e-05
93441500.0,5.653740663547069e-05
93442000.0,-2.806248994602356e-05
93442500.0,-5.2738210797542706e-05
93443000.0,-9.745046554598957e-05
93443500.0,-0.00022046724916435778
93444000.0,2.667240323717124e-06
93444500.0,-3.793558425968513e-05
93445000.0,-6.325905269477516e-05
93445500.0,-4.998462100047618e-05
93446000.0,-8.373166201636195e-05
93446500.0,-3.8757141851419874e-07
93447000.0,-4.4653828808804974e-05
93447500.0,-6.437396950786933e-05
93448000.0,0.00034609969588927925
93448500.0,-0.00042936194222420454
93449000.0,5.05349162267521e-05
93449500.0,3.488528454909101e-05
93450000.0,-1.3012388990318868e-05
93450500.0,0.000252871832344681
93451000.0,7.520935469074175e-05
93451500.0,1.4161895705910865e-05
93452000.0,-3.4668148146010935e-05
93452500.0,2.6882065867539495e-05
93453000.0,7.437897147610784e-05
93453500.0,8.002704134923988e-07
93454000.0,7.525055934820557e-06
93454500.0,-1.4097242456045933e-05
93455000.0,-2.7683468942996114e-05
93455500.0,4.159844684181735e-05
93456000.0,1.0830544852069579e-05
93456500.0,-6.854525054222904e-06
93457000.0,4.2956318793585524e-05
93457500.0,0.00025109914713539183
93458000.0,-1.2626034731511027e-05
93458500.0,6.181442586239427e-05
93459000.0,1.6184138075914234e-05
93459500.0,-2.4314016627613455e-05
93500000.0,3.767315865843557e-05
93500500.0,-8.567667100578547e-05
93501000.0,0.000313750933855772
93501500.0,4.064429958816618e-05
93502000.0,3.44244072039146e-05
93502500.0,9.91020497167483e-05
93503000.0,-9.817165846470743e-05
93503500.0,-0.0003233427705708891
93504000.0,-7.782877219142392e-05
93504500.0,-7.827650733815972e-06
93505000.0,0.0001503315579611808
93505500.0,0.00010396317520644516
93506000.0,-6.968167144805193e-05
93506500.0,0.0001511355658294633
93507000.0,-4.696369796874933e-05
93507500.0,1.6109348507598042e-05
93508000.0,-1.8825612642103806e-05
93508500.0,-1.1101387826784048e-05
93509000.0,-7.845222171454225e-06
93509500.0,4.735635229735635e-05
93510000.0,5.2664319809991866e-05
93510500.0,3.1849518563831225e-05
93511000.0,5.646824502036907e-05
93511500.0,-5.4766962421126664e-05
93512000.0,3.914610715582967e-05
93512500.0,1.012715893011773e-05
93513000.0,2.9270389859448187e-05
93513500.0,1.3053296243015211e-05
93514000.0,8.720571349840611e-05
93514500.0,7.244714652188122e-06
93515000.0,-3.861449658870697e-05
93515500.0,-9.96936287265271e-05
93516000.0,8.634878031443805e-05
93516500.0,1.1295019248791505e-05
93517000.0,-1.4815760778219556e-06
93517500.0,-0.00011887548316735774
93518000.0,-1.4974245459598023e-05
93518500.0,-8.984788109955844e-06
93519000.0,7.644029210496228e-06
93519500.0,-1.0270705388393253e-05
93520000.0,-9.537568257655948e-05
93520500.0,7.165623537730426e-05
93521000.0,2.9018170607741922e-05
93521500.0,0.00010954845492960885
93522000.0,2.6005698600783944e-05
93522500.0,3.135349106742069e-05
93523000.0,0.00022349065693560988
93523500.0,2.4303521058754995e-05
93524000.0,3.9626556826988235e-05
93524500.0,-2.2420939785661176e-05
93525000.0,-1.4370359622262185e-06
93525500.0,6.632766599068418e-05
93526000.0,8.124225860228762e-05
93526500.0,-8.109770715236664e-05
93527000.0,1.4778580407437403e-05
93527500.0,3.826189276878722e-05
93528000.0,1.3625877727463376e-05
93528500.0,6.420307181542739e-05
93529000.0,-3.849198037642054e-05
93529500.0,7.627469312865287e-05
93530000.0,1.350330603600014e-05
93530500.0,9.772211342351511e-06
93531000.0,-2.485509503458161e-05
93531500.0,0.00016846507787704468
93532000.0,-9.683447569841519e-05
93532500.0,0.0002358811761951074
93533000.0,0.00010560647933743894
93533500.0,1.6578023860347457e-05
93534000.0,8.965630513557699e-06
93534500.0,5.8925317716784775e-05
93535000.0,4.092909148312174e-05
93535500.0,-2.8436543288989924e-06
93536000.0,3.51335656887386e-05
93536500.0,1.0881559319386724e-05
93537000.0,0.00021438076510094106
93537500.0,-8.276000153273344e-05
93538000.0,3.880011718138121e-05
93538500.0,0.00025020213797688484
93539000.0,-0.00010556261986494064
93539500.0,-1.0235173249384388e-05
93540000.0,-2.591108568594791e-05
93540500.0,1.3949421372672077e-05
93541000.0,-6.478927844000282e-06
93541500.0,1.9345261534908786e-05
93542000.0,4.1558405428077094e-06
93542500.0,-2.7790010790340602e-06
93543000.0,-1.6372932805097662e-05
93543500.0,2.313928234798368e-05
93544000.0,5.6755980040179566e-05
93544500.0,-2.0063833289896138e-05
93545000.0,2.7580317691899836e-05
93545500.0,-1.870413871074561e-05
93546000.0,4.702241494669579e-05
93546500.0,-1.6122097804327495e-05
93547000.0,-1.1736707165255211e-05
93547500.0,-1.7135849702754058e-05
93548000.0,6.691217095067259e-06
93548500.0,-2.4747108909650706e-05
93549000.0,6.032548117218539e-05
93549500.0,-0.00025178544456139207
93550000.0,0.00014638018910773098
93550500.0,8.598744898336008e-05
93551000.0,2.354138450755272e-05
93551500.0,4.5132110244594514e-06
93552000.0,-6.514877895824611e-05
93552500.0,2.6619993150234222e-05
93553000.0,6.845301686553285e-05
93553500.0,-4.3554198782658204e-05
93554000.0,2.1829831894137897e-05
93554500.0,-7.200343679869547e-05
93555000.0,1.92391817108728e-05
93555500.0,-6.088466034270823e-05
93556000.0,2.1689160348614678e-05
93556500.0,3.145840673823841e-05
93557000.0,-2.2830694433650933e-05
93557500.0,-2.6644434910849668e-05
93558000.0,-9.430552745470777e-05
93558500.0,-4.865182199864648e-05
93559000.0,-1.603597957000602e-05
93559500.0,-1.4299064787337556e-05
93600000.0,-1.92810421140166e-05
93600500.0,-2.1911864678259008e-05
93601000.0,6.307028525043279e-05
93601500.0,-5.4002772230887786e-05
93602000.0,-1.2691281881416216e-05
93602500.0,-4.757309943670407e-05
93603000.0,-9.706464879855048e-06
93603500.0,-6.671642040601e-06
93604000.0,9.191857316181995e-06
93604500.0,3.6882829590467736e-05
93605000.0,-1.8296421330887824e-05
93605500.0,-3.575093069230206e-05
93606000.0,-2.187411519116722e-05
93606500.0,2.2468902898253873e-05
93607000.0,-3.802897481364198e-05
93607500.0,-0.00020243402104824781
93608000.0,-9.816623787628487e-06
93608500.0,-2.9857337722205557e-05
93609000.0,-8.280561451101676e-05
93609500.0,0.00012717889330815524
93610000.0,-3.5911845770897344e-05
93610500.0,8.197466377168894e-05
93611000.0,1.2891740652776207e-07
93611500.0,-9.207700350088999e-05
93612000.0,7.362939504673705e-05
93612500.0,-3.3305927900073584e-06
93613000.0,-0.00012976786820217967
93613500.0,-6.713280163239688e-05
93614000.0,-1.0000051588576753e-05
93614500.0,-0.00010137361823581159
93615000.0,-1.464778688387014e-05
93615500.0,8.271659316960722e-05
93616000.0,7.302792073460296e-05
93616500.0,0.00032435287721455097
93617000.0,4.922716834698804e-05
93617500.0,-1.7544738511787727e-05
93618000.0,5.27432857779786e-05
93618500.0,-5.8947120123775676e-05
93619000.0,2.6587234970065765e-05
93619500.0,3.180470594088547e-05
93620000.0,2.645837957970798e-05
93620500.0,2.355278775212355e-05
93621000.0,7.02805191394873e-05
93621500.0,1.755812809278723e-05
93622000.0,-3.323917917441577e-05
93622500.0,-8.363027518498711e-06
93623000.0,0.00011698869639076293
93623500.0,3.624440068961121e-05
93624000.0,-2.3437249183189124e-05
93624500.0,-0.0001020578492898494
93625000.0,6.555616710102186e-05
93625500.0,4.723668098449707e-05
93626000.0,1.404355430167925e-06
93626500.0,-1.1777195140894037e-05
93627000.0,3.9697195461485535e-05
93627500.0,9.416250577487517e-06
93628000.0,0.0001013564396998845
93628500.0,2.789343852782622e-06
93629000.0,9.188013791572303e-05
93629500.0,2.297348328283988e-05
93630000.0,-3.143286085105501e-05
93630500.0,-6.357895017572446e-06
93631000.0,0.00013836860307492316
93631500.0,-2.6672976673580706e-05
93632000.0,5.907014201511629e-05
93632500.0,1.3078280971967615e-05
93633000.0,7.902298966655508e-05
93633500.0,1.5408522813231684e-05
93634000.0,0.00010964837565552443
93634500.0,0.00010664139699656516
93635000.0,0.00013885235239285976
93635500.0,8.124366286210716e-05
93636000.0,9.632356523070484e-05
93636500.0,5.686314034392126e-05
93637000.0,-2.3852111553424038e-05
93637500.0,0.0001189976537716575
93638000.0,3.4387685445835814e-05
93638500.0,0.0003289101005066186
93639000.0,8.990884816739708e-05
93639500.0,-1.3280221367040212e-07
