Time,Predict
93204500.0,1.5378935131593607e-05
93205000.0,2.7687126930686645e-05
93205500.0,0.0001305964688071981
93206000.0,-3.270047818659805e-05
93206500.0,1.8583024939289317e-05
93207000.0,-0.00013943614612799138
93207500.0,-0.00013130824663676322
93208000.0,4.240696580382064e-05
93208500.0,-2.30230998568004e-05
93209000.0,4.1232236981159076e-05
93209500.0,9.759893146110699e-06
93210000.0,-4.1950344893848523e-05
93210500.0,-1.7682472162050544e-06
93211000.0,-9.675504406914115e-05
93211500.0,0.00010219210525974631
93212000.0,1.995346428884659e-05
93212500.0,1.913891355798114e-05
93213000.0,-7.019077202130575e-06
93213500.0,-0.00010991714952979237
93214000.0,7.60716648073867e-06
93214500.0,-5.620339038614475e-07
93215000.0,1.780136335582938e-05
93215500.0,-0.00011352857836754993
93216000.0,9.217339538736269e-05
93216500.0,-0.00022859146702103317
93217000.0,4.880470783064084e-07
93217500.0,-3.709875954882591e-06
93218000.0,-5.001916179026011e-06
93218500.0,-2.6081586383952526e-06
93219000.0,2.907244379457552e-05
93219500.0,5.419696026365273e-05
93220000.0,5.796198092866689e-05
93220500.0,-0.0001700289431028068
93221000.0,2.8383330572978593e-05
93221500.0,-2.0020936062792316e-05
93222000.0,-1.066694221663056e-05
93222500.0,4.1305014747194946e-05
93223000.0,1.0348440810048487e-05
93223500.0,-1.7019081496982835e-05
93224000.0,-0.00013782043242827058
93224500.0,-0.00018812237249221653
93225000.0,6.343560380628332e-05
93225500.0,-4.0082497434923425e-05
93226000.0,0.00016242972924374044
93226500.0,-0.0001739545405143872
93227000.0,-9.261252671421971e-06
93227500.0,4.283378802938387e-05
93228000.0,6.368795584421605e-05
93228500.0,-0.00012844655429944396
93229000.0,1.2944838090334088e-05
93229500.0,-1.388136934110662e-05
93230000.0,-2.8058597308699973e-05
93230500.0,4.7160943950075307e-07
93231000.0,-1.3890467016608454e-05
93231500.0,1.4870529412291944e-05
93232000.0,-4.690018613473512e-05
93232500.0,-2.767547448456753e-05
93233000.0,3.5775734431808814e-05
93233500.0,4.1058352508116513e-05
93234000.0,4.361191713542212e-06
93234500.0,-0.0001077441920642741
93235000.0,2.642559957166668e-05
93235500.0,8.010847523109987e-06
93236000.0,5.295808023220161e-06
93236500.0,5.8354005886940286e-05
93237000.0,-6.922255124663934e-05
93237500.0,2.667236367415171e-05
93238000.0,8.03469265520107e-06
93238500.0,-4.9560236220713705e-05
93239000.0,5.8033536333823577e-05
93239500.0,-8.776433242019266e-05
93240000.0,-2.111111461999826e-05
93240500.0,-8.103963409666903e-06
93241000.0,-2.3977463570190594e-05
93241500.0,1.4089760043134447e-05
93242000.0,5.906137175770709e-06
93242500.0,-7.069584535202011e-05
93243000.0,-2.5845542040769942e-05
93243500.0,-3.5605989978648722e-06
93244000.0,-7.87963654147461e-05
93244500.0,-2.361687620577868e-05
93245000.0,2.2286818420980126e-05
93245500.0,2.7536123525351286e-05
93246000.0,-4.124516635783948e-05
93246500.0,2.0758399841724895e-05
93247000.0,-1.8065760741592385e-05
93247500.0,-2.7947904527536593e-05
93248000.0,-3.815566378762014e-05
93248500.0,-2.3076621801010333e-05
93249000.0,-2.385829475315404e-06
93249500.0,5.557294934988022e-05
93250000.0,5.483943368744804e-06
93250500.0,-2.869204035960138e-05
93251000.0,-1.219975183630595e-05
93251500.0,-9.122618394030724e-06
93252000.0,-2.8510248739621602e-05
93252500.0,3.7824022456334205e-06
93253000.0,1.91787003132049e-05
93253500.0,-1.4702168300573248e-05
93254000.0,-6.999279321462382e-06
93254500.0,4.678838377003558e-05
93255000.0,3.928102887584828e-05
93255500.0,-0.00013408543600235134
93256000.0,1.4363314221554901e-05
93256500.0,-3.110720399490674e-06
93257000.0,-3.058862148463959e-06
93257500.0,3.8461719668703154e-05
93258000.0,-2.584006688266527e-05
93258500.0,3.382489376235753e-05
93259000.0,-3.033669827345875e-06
93259500.0,-2.551995203248225e-05
93300000.0,-2.578275598352775e-05
93300500.0,5.11359357915353e-05
93301000.0,-4.819992682314478e-05
93301500.0,-2.3517295630881563e-05
93302000.0,7.059185008984059e-06
93302500.0,-0.00039608334191143513
93303000.0,0.00011688227095874026
93303500.0,-0.00014814322639722377
93304000.0,-7.581285899505019e-05
93304500.0,0.00013361511810217053
93305000.0,-2.108368425979279e-05
93305500.0,-5.72536991967354e-05
93306000.0,-6.653170567005873e-05
93306500.0,5.1890187023673207e-05
93307000.0,0.00026268779765814543
93307500.0,-9.55206123762764e-05
93308000.0,1.3777270396531094e-05
93308500.0,4.10309512517415e-05
93309000.0,5.2684434194816276e-05
93309500.0,9.59448516368866e-06
93310000.0,4.9280970415566117e-05
93310500.0,1.9103386875940487e-05
93311000.0,-3.307070801383816e-05
93311500.0,9.097283509618137e-06
93312000.0,0.00024455823586322367
93312500.0,-4.710957364295609e-05
93313000.0,3.9923281292431056e-05
93313500.0,-7.841530896257609e-05
93314000.0,0.00010975365876220167
93314500.0,2.373456118220929e-05
93315000.0,-5.1550683565437794e-05
93315500.0,3.0383613193407655e-05
93316000.0,1.5137989066715818e-05
93316500.0,0.00011125994933536276
93317000.0,-4.542262468021363e-05
93317500.0,1.2410526323947124e-05
93318000.0,0.0002536159590817988
93318500.0,-0.00022365878976415843
93319000.0,6.547449447680265e-05
93319500.0,-0.00011647088831523433
93320000.0,0.000118233248940669
93320500.0,-1.6042180504882708e-05
93321000.0,2.686780135263689e-05
93321500.0,1.5018877093098126e-05
93322000.0,0.00010820016177603975
93322500.0,4.207333859085338e-06
93323000.0,5.90236704738345e-05
93323500.0,2.7130357921123505e-05
93324000.0,-0.0001325731136603281
93324500.0,1.618300302652642e-05
93325000.0,-0.00032997201196849346
93325500.0,0.0002817378845065832
93326000.0,-0.00012010394857497886
93326500.0,-6.723487604176626e-05
93327000.0,8.471658657072112e-05
93327500.0,1.4876568457111716e-06
93328000.0,-4.998797521693632e-05
93328500.0,1.1591521797527093e-05
93329000.0,6.731558096362278e-05
93329500.0,4.086836997885257e-05
93330000.0,3.591038330341689e-05
93330500.0,-6.258919893298298e-05
93331000.0,2.3525995857198723e-05
93331500.0,7.535372787970118e-07
93332000.0,9.449564822716638e-05
93332500.0,5.818879435537383e-05
93333000.0,-6.859574932605028e-05
93333500.0,2.4871133064152673e-05
93334000.0,-0.000317864993121475
93334500.0,0.0001884795055957511
93335000.0,-8.185244223568588e-05
93335500.0,0.00015930937661323696
93336000.0,-1.0269660378980916e-05
93336500.0,1.6878012729648617e-06
93337000.0,-2.182297430408653e-05
93337500.0,4.694396193372086e-05
93338000.0,5.9707781474571675e-05
93338500.0,3.533426206558943e-05
93339000.0,-4.184392673778348e-05
93339500.0,-0.00015451227955054492
93340000.0,-1.058703105627501e-06
93340500.0,3.9739625208312646e-05
93341000.0,1.4773186194361188e-05
93341500.0,2.359106656513177e-05
93342000.0,0.00013650620530825108
93342500.0,-1.7368381577398395e-07
93343000.0,0.000231591853662394
93343500.0,-1.3776312698610127e-05
93344000.0,5.9408292145235464e-05
93344500.0,2.3952132323756814e-05
93345000.0,1.005052308755694e-05
93345500.0,2.3476015485357493e-05
93346000.0,5.009540473110974e-05
93346500.0,1.4440385712077841e-05
93347000.0,5.1824877118633594e-06
93347500.0,9.552298433845863e-05
93348000.0,3.064748671022244e-05
93348500.0,2.9266755518619902e-05
93349000.0,-6.567850505234674e-05
93349500.0,1.1075337170041166e-05
93350000.0,2.719614712987095e-05
93350500.0,1.6944677554420196e-06
93351000.0,-0.00010371871030656621
93351500.0,4.7057583287823945e-05
93352000.0,-2.5387264486198546e-06
93352500.0,-3.250837107771076e-05
93353000.0,1.9390823581488803e-05
93353500.0,2.695546754694078e-05
93354000.0,-2.5475925212958828e-05
93354500.0,2.9693119358853437e-05
93355000.0,-4.034853191114962e-05
93355500.0,9.625051461625844e-05
93356000.0,-1.4211464986146893e-05
93356500.0,5.3249517804943025e-05
93357000.0,4.0517785237170756e-05
93357500.0,4.648028334486298e-05
93358000.0,5.171221710043028e-05
93358500.0,-0.00016693100042175502
93359000.0,-1.9291688602152135e-07
93359500.0,1.1871735296153929e-05
93400000.0,1.9554574919311563e-06
93400500.0,9.575519652571529e-05
93401000.0,-9.382783900946379e-05
93401500.0,2.327314723515883e-05
93402000.0,3.359819675097242e-05
93402500.0,-6.7569299062597565e-06
93403000.0,3.854954229609575e-06
93403500.0,-2.8233103876118548e-05
93404000.0,3.3589160011615604e-05
93404500.0,-3.822727012448013e-05
93405000.0,-5.365268407331314e-06
93405500.0,-6.994716386543587e-06
93406000.0,-2.2906129743205383e-05
93406500.0,-1.8184642840424203e-06
93407000.0,1.568706466059666e-05
93407500.0,5.188239083508961e-05
93408000.0,5.283825430524303e-06
93408500.0,2.6968473321176134e-05
93409000.0,-1.3169447811378632e-05
93409500.0,-5.89491605751391e-07
93410000.0,2.3074431737768464e-05
93410500.0,-3.816312073467998e-06
93411000.0,3.640760769485496e-05
93411500.0,2.1358961021178402e-05
93412000.0,-3.395450039533898e-05
93412500.0,-1.4598199413740076e-05
93413000.0,-0.00010071015276480466
93413500.0,-9.076621836356935e-07
93414000.0,9.100199531530961e-05
93414500.0,-5.93855329498183e-05
93415000.0,8.859798072080594e-06
93415500.0,0.00010816270514624193
93416000.0,2.169957951991819e-05
93416500.0,1.1843048014270607e-05
93417000.0,-1.2322788279561792e-05
93417500.0,5.792703632323537e-06
93418000.0,3.548487711668713e-06
93418500.0,-3.670662044896744e-05
93419000.0,3.118310996796936e-05
93419500.0,-1.0453715731273405e-05
93420000.0,-6.529326492454857e-05
93420500.0,2.033747841778677e-05
93421000.0,2.1498161004274152e-05
93421500.0,4.2815740016521886e-05
93422000.0,-7.736851330264471e-06
93422500.0,5.670788596034981e-05
93423000.0,0.00016262440476566553
93423500.0,-0.00017372480942867696
93424000.0,9.719938680063933e-05
93424500.0,1.247466843778966e-05
93425000.0,0.0001317143760388717
93425500.0,-0.00020097456581424922
93426000.0,8.349912241101265e-05
93426500.0,0.00017934443894773722
93427000.0,-6.843441224191338e-05
93427500.0,4.4826589146396145e-05
93428000.0,2.669768400664907e-05
93428500.0,-3.376837048563175e-05
93429000.0,9.078572475118563e-05
93429500.0,-2.2462112610810436e-05
93430000.0,-9.650923857407179e-06
93430500.0,2.3205429897643626e-05
93431000.0,-6.325037247734144e-05
93431500.0,0.00010120350634679198
93432000.0,-5.990067438688129e-05
93432500.0,1.6310292267007753e-05
93433000.0,8.6425912741106e-05
93433500.0,-0.00011447420547483489
93434000.0,1.5603522740548215e-07
93434500.0,2.5485192963969894e-05
93435000.0,-6.0164409660501406e-05
93435500.0,2.1540598027058877e-05
93436000.0,0.00020068716548848897
93436500.0,-0.00014554630615748465
93437000.0,0.0001164644054370001
93437500.0,-9.359377872897312e-05
93438000.0,8.940631960285828e-05
93438500.0,-3.549046959960833e-05
93439000.0,-0.00017303657659795135
93439500.0,-9.159404726233333e-06
93440000.0,0.0002427056315355003
93440500.0,-6.947439396753907e-05
93441000.0,-2.614967797853751e-06
93441500.0,6.13711163168773e-05
93442000.0,-4.353554231784074e-06
93442500.0,-4.110190275241621e-06
93443000.0,-7.893011934356764e-05
93443500.0,-0.00016372370009776205
93444000.0,2.8204702175571583e-05
93444500.0,-5.340428469935432e-05
93445000.0,-4.879755215370096e-05
93445500.0,-2.9605187592096627e-05
93446000.0,-2.613060496514663e-05
93446500.0,3.22549203701783e-05
93447000.0,-1.84816490218509e-05
93447500.0,-8.901116416382138e-06
93448000.0,0.0002594892866909504
93448500.0,-0.00028867897344753146
93449000.0,4.1621617128839716e-05
93449500.0,2.1178257156861946e-05
93450000.0,-2.8889735403936356e-07
93450500.0,0.0002106477040797472
93451000.0,3.4232860343763605e-05
93451500.0,1.2794414033123758e-05
93452000.0,-4.507681660470553e-05
93452500.0,2.92168406303972e-05
93453000.0,7.776752318022773e-05
93453500.0,1.2598509613326314e-07
93454000.0,1.4140023267827928e-05
93454500.0,-1.588985924172448e-06
93455000.0,-1.744670771586243e-05
93455500.0,3.982905036536977e-05
93456000.0,1.4009397091285791e-05
93456500.0,8.778481060289778e-06
93457000.0,2.7302583475830033e-05
93457500.0,0.0001944599353009835
93458000.0,-4.5995734581083525e-06
93458500.0,3.725722854142077e-05
93459000.0,1.2579255781020038e-05
93459500.0,4.823686140298378e-06
93500000.0,3.722499968716875e-05
93500500.0,-7.194169302238151e-05
93501000.0,0.00031097704777494073
93501500.0,3.790219852817245e-05
93502000.0,-4.11720247939229e-06
93502500.0,7.026900857454166e-05
93503000.0,-7.258998084580526e-05
93503500.0,-0.00028652604669332504
93504000.0,-7.481512875529006e-05
93504500.0,-8.475852155243047e-06
93505000.0,0.00013523155939765275
93505500.0,9.546332148602232e-05
93506000.0,-2.400283483439125e-05
93506500.0,0.00012555514695122838
93507000.0,-8.102117135422304e-05
93507500.0,3.9229707908816636e-06
93508000.0,-1.0361004569858778e-05
93508500.0,-4.658007583202561e-06
93509000.0,-1.4084659596846905e-05
93509500.0,2.651434078870807e-05
93510000.0,5.411801612353884e-05
93510500.0,3.0168639568728395e-05
93511000.0,7.743455353192985e-05
93511500.0,-3.120468682027422e-05
93512000.0,3.0182196496753022e-05
93512500.0,2.10775851883227e-05
93513000.0,2.2120138964965008e-05
93513500.0,2.2608615836361423e-05
93514000.0,3.6748220736626536e-05
93514500.0,1.0478189551577088e-06
93515000.0,-2.5664494387456216e-05
93515500.0,-9.623423829907551e-05
93516000.0,8.762361539993435e-05
93516500.0,2.3051665266393684e-05
93517000.0,-1.3645535545947496e-06
93517500.0,-9.530708484817296e-05
93518000.0,2.2734350295650074e-06
93518500.0,-9.769525604497176e-06
93519000.0,1.720601176202763e-05
93519500.0,-2.18900586332893e-05
93520000.0,-8.698582678334787e-05
93520500.0,6.461958400905132e-05
93521000.0,1.5661493307561614e-05
93521500.0,0.00011320864723529667
93522000.0,-3.392983853700571e-05
93522500.0,9.216179932991508e-06
93523000.0,0.00015917595010250807
93523500.0,2.9857830668333918e-05
93524000.0,1.7300244508078322e-05
93524500.0,-4.0242586692329496e-05
93525000.0,-5.486226655193605e-07
93525500.0,2.78270472335862e-05
93526000.0,5.780627907370217e-05
93526500.0,-4.683255247073248e-05
93527000.0,3.3329808502458036e-05
93527500.0,2.6012907255790196e-05
93528000.0,2.001619213842787e-05
93528500.0,4.1664523450890556e-05
93529000.0,-2.382261118327733e-05
93529500.0,5.522877836483531e-05
93530000.0,2.122482328559272e-05
93530500.0,3.0157502806105185e-06
93531000.0,-1.3627195585286245e-05
93531500.0,0.00011793327576015145
93532000.0,-2.989458153024316e-05
93532500.0,0.00020907560246996582
93533000.0,8.782321674516425e-05
93533500.0,8.254101885540877e-06
93534000.0,-4.962276307196589e-06
93534500.0,5.557281838264316e-05
93535000.0,2.775319808279164e-05
93535500.0,6.156865765660768e-06
93536000.0,3.265884151915088e-05
93536500.0,2.153800960513763e-05
93537000.0,0.00013650320761371404
93537500.0,-0.00013442838098853827
93538000.0,5.154189784661867e-05
93538500.0,0.00015882289153523743
93539000.0,-6.692610622849315e-05
93539500.0,-4.767006430483889e-06
93540000.0,-2.3218797650770284e-05
93540500.0,1.755559424054809e-05
93541000.0,4.1684570533107035e-06
93541500.0,2.6256262572132982e-05
93542000.0,-7.49309810998966e-06
93542500.0,-1.9797835193458013e-06
93543000.0,-8.317453648487572e-06
93543500.0,4.393441849970259e-05
93544000.0,-2.7543878786673304e-06
93544500.0,-2.5098901460296474e-05
93545000.0,2.3034808691591024e-05
93545500.0,-3.076634675380774e-05
93546000.0,6.626460526604205e-05
93546500.0,-6.115000132922432e-07
93547000.0,-1.3097013834340032e-05
93547500.0,-1.0338042557123117e-05
93548000.0,1.53808814502554e-05
93548500.0,-9.647496881370898e-06
93549000.0,7.948137499624863e-05
93549500.0,-0.00020940405374858528
93550000.0,0.00012812778004445136
93550500.0,6.89136068103835e-05
93551000.0,3.755567377083935e-05
93551500.0,1.8841719793272205e-05
93552000.0,-6.332934572128579e-05
93552500.0,-1.2438942576409318e-05
93553000.0,2.1715839466196485e-05
93553500.0,-9.598914766684175e-05
93554000.0,4.779747177963145e-05
93554500.0,-7.198109960881993e-05
93555000.0,-1.2933224979860825e-06
93555500.0,-4.6549732360290363e-05
93556000.0,2.407116880931426e-06
93556500.0,1.5844974768697284e-05
93557000.0,-1.5712494132458232e-05
93557500.0,-1.868125946202781e-05
93558000.0,-8.160801371559501e-05
93558500.0,-5.729237091145478e-05
93559000.0,-7.872220521676354e-06
93559500.0,-9.8089867606177e-06
93600000.0,-1.747247006278485e-05
93600500.0,-2.2081560018705204e-05
93601000.0,6.669408321613446e-05
93601500.0,-3.1373387173516676e-05
93602000.0,-1.3142136594979092e-05
93602500.0,-4.308817005949095e-05
93603000.0,-1.4688323062728159e-05
93603500.0,-3.97535541196703e-06
93604000.0,1.2964520465175156e-05
93604500.0,2.9895518309785984e-05
93605000.0,-1.9076844182563946e-05
93605500.0,-2.615932135086041e-05
93606000.0,9.226714610122144e-06
93606500.0,-9.99949588731397e-06
93607000.0,-3.2502150133950636e-05
93607500.0,-0.00014748921967111528
93608000.0,6.711011337756645e-06
93608500.0,-1.101047109841602e-05
93609000.0,-0.00010404190834378824
93609500.0,0.00011160159920109436
93610000.0,-5.274169961921871e-05
93610500.0,7.155337516451254e-05
93611000.0,-6.450991349993274e-07
93611500.0,-9.315682837041095e-05
93612000.0,7.341126183746383e-05
93612500.0,-4.3155323510291055e-06
93613000.0,-0.00010117628698935732
93613500.0,-4.8987174523063004e-05
93614000.0,1.8230234672955703e-06
93614500.0,-3.56543023372069e-05
93615000.0,4.113661816518288e-06
93615500.0,5.8759462262969464e-05
93616000.0,4.3677548092091456e-05
93616500.0,0.00023094216885510832
93617000.0,6.70120571157895e-05
93617500.0,-2.928111280198209e-05
93618000.0,4.6764009312028065e-05
93618500.0,-4.418962271302007e-05
93619000.0,2.5136976546491496e-05
93619500.0,1.811932997952681e-05
93620000.0,3.2517687941435724e-05
93620500.0,1.5854757293709554e-05
93621000.0,5.952185529167764e-05
93621500.0,1.5477637134608813e-05
93622000.0,-2.2657490262645297e-05
93622500.0,-5.4780166465207e-06
93623000.0,0.00010488584666745737
93623500.0,2.564990245446097e-05
93624000.0,-3.157959508826025e-05
93624500.0,-0.0001360176393063739
93625000.0,5.3867552196606994e-05
93625500.0,4.836197695112787e-05
93626000.0,-1.4174365787766874e-06
93626500.0,-7.349479346885346e-06
93627000.0,3.2238935091299936e-05
93627500.0,1.8124874259228818e-05
93628000.0,8.529957267455757e-05
93628500.0,-1.5035501746751834e-05
93629000.0,6.606709939660504e-05
93629500.0,2.4004666556720622e-05
93630000.0,-3.161476570312516e-06
93630500.0,6.612517609028146e-07
93631000.0,9.362925629829988e-05
93631500.0,-1.1049509339500219e-05
93632000.0,4.4575896026799455e-05
93632500.0,-4.401263140607625e-06
93633000.0,5.3580908570438623e-05
93633500.0,1.021390562527813e-05
93634000.0,6.305326678557321e-05
93634500.0,7.168667070800439e-05
93635000.0,0.00011162491864524782
93635500.0,4.670125781558454e-05
93636000.0,8.161794539773837e-05
93636500.0,4.05584360123612e-05
93637000.0,-5.633909677271731e-05
93637500.0,0.00010804962948895991
93638000.0,2.9667859053006396e-05
