Time,Predict
93157000.0,2.728627441683784e-05
93157500.0,2.8117196052335203e-05
93158000.0,9.401459101354703e-05
93158500.0,6.498653965536505e-05
93159000.0,-2.7900361601496115e-05
93159500.0,-4.6169725465006195e-07
93200000.0,5.3295952966436744e-05
93200500.0,3.6802899558097124e-05
93201000.0,0.00012030241487082094
93201500.0,8.291838457807899e-05
93202000.0,4.645996159524657e-05
93202500.0,-7.458547770511359e-06
93203000.0,0.00011373021698091179
93203500.0,3.7702044210163876e-05
93204000.0,0.00013639165263157338
93204500.0,0.00011198388529010117
93205000.0,7.423917850246653e-05
93205500.0,7.728175114607438e-05
93206000.0,1.2399686056596693e-05
93206500.0,4.785323835676536e-05
93207000.0,1.8484273823560216e-05
93207500.0,2.060693259409163e-05
93208000.0,-6.499361916212365e-05
93208500.0,-4.1172868805006146e-05
93209000.0,-2.784108801279217e-05
93209500.0,-1.6018713722587563e-05
93210000.0,0.00012256475747562945
93210500.0,-0.00016530905850231647
93211000.0,3.1363269954454154e-05
93211500.0,-3.176864265697077e-05
93212000.0,6.7511423367250245e-06
93212500.0,5.811415030620992e-05
93213000.0,4.036921836814145e-06
93213500.0,-3.168768307659775e-05
93214000.0,7.3651294769661035e-06
93214500.0,2.7404837965150364e-05
93215000.0,3.472004027571529e-05
93215500.0,-3.279546945123002e-05
93216000.0,4.504928438109346e-05
93216500.0,-2.0287832739995793e-05
93217000.0,-0.00021728739375248551
93217500.0,-0.00020037095237057656
93218000.0,-0.00018534658011049032
93218500.0,-2.6590543711790815e-05
93219000.0,0.00015422064461745322
93219500.0,-4.7740075387991965e-05
93220000.0,-0.00014268216909840703
93220500.0,-3.7677578802686185e-05
93221000.0,-0.000151901607750915
93221500.0,-9.91783817880787e-05
93222000.0,0.00030751744634471834
93222500.0,5.941761264693923e-05
93223000.0,8.649985102238134e-05
93223500.0,-0.00010678030230337754
93224000.0,4.933522723149508e-05
93224500.0,0.0001261189900105819
93225000.0,0.0001007029932225123
93225500.0,-2.2427926523960195e-05
93226000.0,-0.00013025931548327208
93226500.0,-9.764312562765554e-05
93227000.0,-4.1252627852372825e-05
93227500.0,-1.0280834430886898e-05
93228000.0,-2.2045665900805034e-05
93228500.0,-4.643376087187789e-06
93229000.0,0.0001647044118726626
93229500.0,7.0824826252646744e-06
93230000.0,-8.465639257337898e-05
93230500.0,0.00031909917015582323
93231000.0,-6.208958075148985e-05
93231500.0,-7.504050881834701e-05
93232000.0,-0.0002787217090371996
93232500.0,3.190345523762517e-05
93233000.0,-6.670331640634686e-05
93233500.0,-7.204173743957654e-05
93234000.0,-8.483955025440082e-05
93234500.0,-0.00024665790260769427
93235000.0,5.044373756390996e-05
93235500.0,7.933650522318203e-06
93236000.0,-5.249689274933189e-05
93236500.0,-0.00021659935009665787
93237000.0,-2.6529216484050266e-05
93237500.0,-1.0402592124592047e-05
93238000.0,1.2032363883918151e-05
93238500.0,-0.0001177850499516353
93239000.0,-0.00016354610852431506
93239500.0,4.761480158776976e-05
93240000.0,-8.168050408130512e-05
93240500.0,-7.582272246509092e-06
93241000.0,6.385594588209642e-06
93241500.0,-9.645535101299174e-06
93242000.0,0.00014292224659584463
93242500.0,-1.964242255780846e-05
93243000.0,4.388157685752958e-05
93243500.0,-1.3761289665126242e-05
93244000.0,3.5223023587604985e-05
93244500.0,2.708159627218265e-05
93245000.0,9.898950520437211e-05
93245500.0,3.077001383644529e-05
93246000.0,0.00013511331053450704
93246500.0,-9.50570210989099e-06
93247000.0,1.7305575966020115e-05
93247500.0,-4.1279370634583756e-05
93248000.0,0.000105215200164821
93248500.0,-1.142547034760355e-06
93249000.0,-2.4913686502259225e-05
93249500.0,-1.809595778468065e-05
93250000.0,1.7445816411054693e-05
93250500.0,-2.6027772037195973e-05
93251000.0,2.638719706737902e-05
93251500.0,-1.1977980648225639e-05
93252000.0,-1.9293987861601636e-05
93252500.0,-8.033921039896086e-05
93253000.0,-5.4084921430330724e-05
93253500.0,-6.069291430321755e-06
93254000.0,-1.444632016500691e-05
93254500.0,0.00012479405268095434
93255000.0,5.87911836191779e-06
93255500.0,-0.00010713599476730451
93256000.0,-5.327780672814697e-05
93256500.0,-3.664378891699016e-05
93257000.0,-4.3197604099987075e-05
93257500.0,-9.394926019012928e-05
93258000.0,7.049050327623263e-05
93258500.0,-2.388595930824522e-05
93259000.0,-4.97991859447211e-05
93259500.0,3.080659007537179e-05
93300000.0,-7.676494715269655e-05
93300500.0,-3.384258525329642e-05
93301000.0,-7.175831706263125e-05
93301500.0,4.788846126757562e-05
93302000.0,-6.813195341237588e-06
93302500.0,2.7611607947619632e-05
93303000.0,0.0001285535399802029
93303500.0,1.0923803529294673e-05
93304000.0,8.336251630680636e-05
93304500.0,0.0001149537565652281
93305000.0,5.346309262677096e-05
93305500.0,2.2632615582551807e-05
93306000.0,4.5362474338617176e-05
93306500.0,-5.138217034073023e-07
93307000.0,1.1207443094463088e-05
93307500.0,1.8561701153885224e-06
93308000.0,0.00012687905109487474
93308500.0,0.00019641178369056433
93309000.0,3.958504385082051e-05
93309500.0,2.6645171601558104e-05
93310000.0,6.836562533862889e-05
93310500.0,6.135632429504767e-05
93311000.0,0.00011922064732061699
93311500.0,1.3121997653797735e-05
93312000.0,-2.7988222427666187e-05
93312500.0,-3.39350663125515e-05
93313000.0,-6.721835234202445e-05
93313500.0,-7.309947250178084e-05
93314000.0,-1.1639750482572708e-05
93314500.0,-1.263368994841585e-05
93315000.0,-8.2387241491233e-06
93315500.0,-4.27751683673705e-06
93316000.0,-5.521296043298207e-05
93316500.0,1.745137524267193e-05
93317000.0,-2.1646437744493596e-05
93317500.0,1.7789530829759315e-05
93318000.0,3.181339707225561e-05
93318500.0,-6.769191713829059e-07
93319000.0,-3.524583371472545e-05
93319500.0,-1.839868855313398e-05
93320000.0,-4.636994344764389e-05
93320500.0,6.295711500570178e-05
93321000.0,-3.502914114505984e-05
93321500.0,-2.6212963348370977e-05
93322000.0,7.600008302688366e-06
93322500.0,-2.5280192858190276e-05
93323000.0,-5.446514114737511e-05
93323500.0,-1.2863522897532675e-05
93324000.0,-3.0872066417941824e-05
93324500.0,-3.3781670936150476e-05
93325000.0,-4.7779140004422516e-05
93325500.0,-1.4936360457795672e-05
93326000.0,-1.917489498737268e-06
93326500.0,-0.0002423629630357027
93327000.0,4.484126839088276e-05
93327500.0,5.2944385970477015e-05
93328000.0,7.768838986521587e-05
93328500.0,9.162397327600047e-05
93329000.0,8.557058208680246e-06
93329500.0,0.00027828075690194964
93330000.0,0.0003134921134915203
93330500.0,5.8420202549314126e-05
93331000.0,0.0001686012838035822
93331500.0,-4.4777403672924265e-05
93332000.0,3.892754466505721e-05
93332500.0,0.00017443648539483547
93333000.0,3.074660708080046e-05
93333500.0,-0.0002947525936178863
93334000.0,0.0003653598250821233
93334500.0,0.000193807267351076
93335000.0,-3.64441002602689e-05
93335500.0,3.666381962830201e-05
93336000.0,6.036243212292902e-05
93336500.0,0.00020812686125282198
93337000.0,3.584468868211843e-05
93337500.0,-1.6521260477020405e-05
93338000.0,1.879643059510272e-05
93338500.0,1.3944690181233454e-05
93339000.0,9.338620657217689e-06
93339500.0,3.73647126252763e-05
93340000.0,3.5479981306707487e-05
93340500.0,-0.0001336385030299425
93341000.0,4.8142053856281564e-05
93341500.0,-9.147710079560056e-05
93342000.0,-1.0979380931530613e-05
93342500.0,-0.00016635918291285634
93343000.0,8.668832742841914e-05
93343500.0,-1.6024874639697373e-05
93344000.0,1.9389743101783097e-05
93344500.0,-2.097089782182593e-05
93345000.0,-5.2059873269172385e-05
93345500.0,-6.314654456218705e-05
93346000.0,-4.885864109382965e-05
93346500.0,-4.791318497154862e-05
93347000.0,-0.0001285496400669217
93347500.0,-2.5603601898183115e-05
93348000.0,7.481799548259005e-05
93348500.0,4.930125942337327e-05
93349000.0,-8.044682908803225e-05
93349500.0,4.485327372094616e-05
93350000.0,0.00014387335977517068
93350500.0,0.00013383987243287265
93351000.0,0.000146046542795375
93351500.0,9.322657570010051e-05
93352000.0,-2.5682300474727526e-05
93352500.0,4.2330440919613466e-05
93353000.0,-3.442351953708567e-05
93353500.0,-3.099262903560884e-05
93354000.0,-6.249919533729553e-05
93354500.0,-0.00014321034541353583
93355000.0,-1.4261327123676892e-05
93355500.0,-0.00012248943676240742
93356000.0,-3.06521869788412e-05
93356500.0,-8.045096910791472e-05
93357000.0,5.098957262816839e-05
93357500.0,3.495384589768946e-05
93358000.0,-2.5827410354395397e-05
93358500.0,0.0002178067952627316
93359000.0,-0.0002011158794630319
93359500.0,-5.158532530913362e-06
93400000.0,0.00012539714225567877
93400500.0,-0.00014894871856085956
93401000.0,-2.5498407921986654e-05
93401500.0,0.00022187845024745911
93402000.0,8.347881521331146e-05
93402500.0,0.00016007194062694907
93403000.0,-0.0004993504262529314
93403500.0,-7.516790356021374e-05
93404000.0,4.128080036025494e-05
93404500.0,-8.964747394202277e-05
93405000.0,-0.00020876112102996558
93405500.0,-0.00015663489466533065
93406000.0,8.660487947054207e-05
93406500.0,-7.653745706193149e-05
93407000.0,-5.444130511023104e-05
93407500.0,-0.00044270907528698444
93408000.0,-0.00019443262135609984
93408500.0,5.9753463574452326e-05
93409000.0,5.8416651881998405e-05
93409500.0,-0.00013783325266558677
93410000.0,-4.680177880800329e-05
93410500.0,0.00034432735992595553
93411000.0,3.9476450183428824e-05
93411500.0,3.708838266902603e-05
93412000.0,0.0001709327771095559
93412500.0,4.140390956308693e-06
93413000.0,-6.277248030528426e-05
93413500.0,4.677040851674974e-05
93414000.0,-8.66898426465923e-06
93414500.0,7.629913307027891e-05
93415000.0,-8.482706107315607e-06
93415500.0,-1.2176932614238467e-05
93416000.0,0.00015597220044583082
93416500.0,8.187581443053205e-06
93417000.0,8.617928688181564e-05
93417500.0,7.887021638453007e-06
93418000.0,-3.76373682229314e-05
93418500.0,1.0213219866272993e-05
93419000.0,0.00011611483932938427
93419500.0,-8.677854566485621e-06
93420000.0,-3.480189843685366e-05
93420500.0,3.353424108354375e-05
93421000.0,-3.210100476280786e-05
93421500.0,6.154676520964131e-05
93422000.0,6.796500383643433e-05
93422500.0,0.0001156646030722186
93423000.0,9.612360372557305e-06
93423500.0,-5.791615694761276e-05
93424000.0,5.885085101908771e-06
93424500.0,-1.0443615792610217e-05
93425000.0,6.907522765686736e-05
93425500.0,-2.658999255800154e-05
93426000.0,-6.438463969971053e-06
93426500.0,-4.439896292751655e-05
93427000.0,-0.0001491565490141511
93427500.0,-0.00037701494875364006
93428000.0,-8.361251093447208e-05
93428500.0,-7.602732512168586e-05
93429000.0,-9.678370588517282e-06
93429500.0,4.085787804797292e-05
93430000.0,1.9316996258567087e-05
93430500.0,6.754688365617767e-05
93431000.0,1.0442051461723167e-05
93431500.0,7.62326963013038e-05
93432000.0,0.00016029343532864004
93432500.0,-2.99439534501289e-06
93433000.0,0.00017098912212532014
93433500.0,-0.00038655978278256953
93434000.0,7.9989013102022e-06
93434500.0,-3.615718014771119e-05
93435000.0,4.3342119170119986e-05
93435500.0,0.0005394175532273948
93436000.0,8.580762369092554e-05
93436500.0,0.0001628178433747962
93437000.0,0.00028247691807337105
93437500.0,0.000266828021267429
93438000.0,0.0001734452962409705
93438500.0,-8.155230898410082e-05
93439000.0,0.0002568993077147752
93439500.0,1.5263571185641922e-05
93440000.0,-0.00020627510093618184
93440500.0,-0.00010892620775848627
93441000.0,-2.6815976525540464e-05
93441500.0,-2.413980291748885e-05
93442000.0,-2.8121949071646668e-05
93442500.0,-0.00010758297139545903
93443000.0,-8.809284736344125e-06
93443500.0,1.1204452675883658e-05
93444000.0,3.888604260282591e-05
93444500.0,5.608289939118549e-05
93445000.0,-5.829901419929229e-05
93445500.0,-4.969377187080681e-05
93446000.0,-5.967647211946314e-07
93446500.0,7.27039878256619e-05
93447000.0,-4.0809886741044465e-06
93447500.0,-2.8387563361320645e-05
93448000.0,4.556936983135529e-05
93448500.0,-2.1951458961666503e-07
93449000.0,-9.277500794269145e-06
93449500.0,-7.922289114503656e-06
93450000.0,0.00011796191392932087
93450500.0,-0.0001217640092363581
93451000.0,7.246665336424485e-05
93451500.0,1.7175862012663856e-05
93452000.0,8.694560165167786e-07
93452500.0,-2.8732709324685857e-05
93453000.0,3.537423981470056e-05
93453500.0,0.00011235071724513546
93454000.0,0.0003381158458068967
93454500.0,-2.5287024982389994e-05
93455000.0,3.707393625518307e-05
93455500.0,7.131787424441427e-05
93456000.0,8.589172648498788e-05
93456500.0,0.00025825592456385493
93457000.0,0.00010216183727607131
93457500.0,5.460004831547849e-05
93458000.0,3.052827378269285e-05
93458500.0,0.00010614221537252888
93459000.0,-0.0001449312549084425
93459500.0,-0.00011610944784479216
93500000.0,3.171673961332999e-05
93500500.0,-0.00018779101083055139
93501000.0,-4.4672378862742335e-05
93501500.0,5.290860644890927e-05
93502000.0,-5.320207492331974e-06
93502500.0,-0.00012124134809710085
93503000.0,5.239054371486418e-05
93503500.0,3.631370418588631e-05
93504000.0,-0.00028829273651354015
93504500.0,1.2936501434523962e-06
93505000.0,4.033907680422999e-05
93505500.0,-8.482372504658997e-05
93506000.0,7.646714948350564e-05
93506500.0,-5.943720316281542e-05
93507000.0,-2.7016258172807284e-05
93507500.0,9.186726674670354e-05
93508000.0,1.960338977369247e-06
93508500.0,2.1170961190364324e-05
93509000.0,3.67650281987153e-05
93509500.0,9.012416740006302e-06
93510000.0,-0.0001486948603997007
93510500.0,1.4663768524769694e-05
93511000.0,-2.7562879040488042e-05
93511500.0,-1.5688758139731362e-05
93512000.0,-4.9264872359344736e-05
93512500.0,0.000363088067388162
93513000.0,-7.108262798283249e-05
93513500.0,4.705271203420125e-05
93514000.0,5.594990579993464e-05
93514500.0,-5.195472840568982e-05
93515000.0,-5.347581100068055e-05
93515500.0,2.6699142836150713e-05
93516000.0,2.7895186576643027e-05
93516500.0,-3.476858910289593e-05
93517000.0,3.7371693906607106e-05
93517500.0,1.3599518752016593e-05
93518000.0,2.1854481019545346e-05
93518500.0,-3.093074701610021e-05
93519000.0,-1.2615585546882357e-05
93519500.0,-1.2133349628129508e-05
93520000.0,1.0374090379627887e-05
93520500.0,-1.9248679450356576e-07
93521000.0,9.935190610121936e-05
93521500.0,0.00027621223125606775
93522000.0,1.450018953619292e-05
93522500.0,-4.9794303777161986e-05
93523000.0,-1.2130506547691766e-05
93523500.0,-1.963046997843776e-05
93524000.0,-4.5779488573316485e-05
93524500.0,-2.669933564902749e-05
93525000.0,-1.8687238480197266e-05
93525500.0,-2.4714112441870384e-05
93526000.0,-1.853928370110225e-05
93526500.0,-1.5972387700458057e-05
93527000.0,5.208163656789111e-06
93527500.0,-8.635381163912825e-06
93528000.0,-2.275636506965384e-05
93528500.0,-3.727946386788972e-05
93529000.0,-4.7869343688944355e-05
93529500.0,0.000142598437378183
93530000.0,-2.84486377495341e-05
93530500.0,-6.090294846217148e-05
93531000.0,5.7749319239519536e-05
93531500.0,-1.0625609320413787e-05
93532000.0,1.5966301361913793e-05
93532500.0,0.00010830189421540126
93533000.0,0.00014697124424856156
93533500.0,2.4786064386717044e-05
93534000.0,0.00020186837355140597
93534500.0,6.140811456134543e-05
93535000.0,-5.5067150242393836e-05
93535500.0,3.826092142844573e-05
93536000.0,-2.035546458500903e-05
93536500.0,8.57091072248295e-06
93537000.0,6.7405444497126155e-06
93537500.0,-8.435808013018686e-06
93538000.0,-2.3010637960396707e-05
93538500.0,-3.9813192415749654e-05
93539000.0,-2.379738180025015e-05
93539500.0,-1.3270482668303885e-05
93540000.0,3.4213105664093746e-06
93540500.0,3.7926969525869936e-05
93541000.0,-1.8438206097926013e-05
93541500.0,-3.9443013520212844e-05
93542000.0,-1.550547494844068e-05
93542500.0,6.85764689478674e-06
93543000.0,6.442097401304636e-06
93543500.0,5.388143836171366e-05
93544000.0,9.534056516713463e-06
93544500.0,8.074585639405996e-05
93545000.0,0.0002727842074818909
93545500.0,3.8112491893116385e-05
93546000.0,-2.2912158783583436e-06
93546500.0,8.073803473962471e-05
93547000.0,4.7712594096083194e-05
93547500.0,4.097146666026674e-05
93548000.0,3.502432082314044e-05
93548500.0,7.478920451831073e-05
93549000.0,-6.413921801140532e-05
93549500.0,1.1041664038202725e-05
93550000.0,-2.600764128146693e-05
93550500.0,0.0002598824503365904
93551000.0,2.6281180907972157e-05
93551500.0,5.0007507525151595e-05
93552000.0,-0.00011247483780607581
93552500.0,-4.988683940609917e-05
93553000.0,-5.273547867545858e-05
93553500.0,-5.373821477405727e-05
93554000.0,-6.579214095836505e-05
93554500.0,-0.00020193628733977675
93555000.0,-0.00021829150500707328
93555500.0,-0.00014055443170946091
93556000.0,-4.041651845909655e-05
93556500.0,6.871254299767315e-05
93557000.0,-0.00011723537318175659
93557500.0,-2.6513716875342652e-05
93558000.0,4.7328626351372804e-06
93558500.0,-0.00020063325064256787
93559000.0,9.274202602682635e-05
93559500.0,0.00012754772615153342
93600000.0,2.989231506944634e-05
93600500.0,-0.00020714513084385544
93601000.0,0.00028084387304261327
93601500.0,-1.701422320365964e-06
93602000.0,1.5831878044991754e-05
93602500.0,-7.969583384692669e-05
93603000.0,0.00027620495529845357
93603500.0,-0.0002658580197021365
93604000.0,-0.0003332154010422528
93604500.0,-3.129476681351662e-05
93605000.0,0.00010277082037646323
93605500.0,5.979364868835546e-05
93606000.0,6.727494474034756e-05
93606500.0,-1.989540396607481e-05
93607000.0,-3.5095617931801826e-05
93607500.0,0.00042416146607138216
93608000.0,-7.093317981343716e-05
93608500.0,0.0001838042080635205
93609000.0,-1.7661237507127225e-05
93609500.0,-9.001487342175096e-05
93610000.0,-7.237658428493887e-05
93610500.0,-2.3999717086553574e-05
93611000.0,0.00011014268966391683
93611500.0,-1.8009461655310588e-06
93612000.0,1.6260393749689683e-05
93612500.0,0.00015868792252149433
93613000.0,0.00019297972903586924
93613500.0,-6.381887942552567e-05
93614000.0,3.456438935245387e-05
93614500.0,9.793533536139876e-05
93615000.0,2.7044232410844415e-05
93615500.0,-0.0001220992999151349
93616000.0,-7.956911758810747e-06
93616500.0,6.297557320067426e-07
93617000.0,0.00023825638345442712
93617500.0,3.402715810807422e-05
93618000.0,0.00012021097063552588
93618500.0,8.842209354043007e-05
93619000.0,0.00018333083426114172
93619500.0,1.3809915799356531e-05
93620000.0,1.0000435395340901e-05
93620500.0,3.891283540724544e-06
93621000.0,-1.0333600584999658e-05
93621500.0,-6.1059699874022044e-06
93622000.0,-2.08081110031344e-05
93622500.0,1.159668590844376e-05
93623000.0,-7.631484186276793e-05
93623500.0,-1.622820673219394e-05
93624000.0,-3.178715633112006e-05
93624500.0,-1.5712132608314278e-06
93625000.0,-6.122729973867536e-05
93625500.0,-0.0002896044170483947
93626000.0,-6.808053876738995e-05
93626500.0,1.6360561858164147e-05
93627000.0,-2.873891844501486e-06
93627500.0,-1.6202482584048994e-05
93628000.0,-2.8622389436350204e-05
93628500.0,2.9520102543756366e-05
93629000.0,2.6046440325444564e-05
93629500.0,1.537161296027989e-07
93630000.0,3.904759796569124e-05
93630500.0,2.8530601412057877e-05
93631000.0,-1.0306606782251038e-05
93631500.0,-4.05805476475507e-05
93632000.0,8.179753785952926e-05
93632500.0,6.374152235366637e-06
93633000.0,8.423292456427589e-05
93633500.0,-5.545548992813565e-05
93634000.0,0.00018377914966549724
93634500.0,-4.9534633035364095e-06
93635000.0,-0.0001636111701373011
93635500.0,-3.891083906637505e-05
93636000.0,-7.768952491460368e-05
93636500.0,9.860067075351253e-05
93637000.0,1.1393269232939929e-05
93637500.0,2.32750808208948e-05
93638000.0,-0.00013730456703342497
93638500.0,-6.731973553542048e-05
93639000.0,1.1200886547158007e-05
