Time,Predict
93031000.0,-0.00010460236080689356
93031500.0,-7.987876415427309e-06
93032000.0,-7.562445716757793e-06
93032500.0,-2.250682155136019e-05
93033000.0,-0.00010936565377051011
93033500.0,-1.191071260109311e-05
93034000.0,-2.3537122615380213e-05
93034500.0,-1.6379148064515903e-06
93035000.0,-2.8125359676778316e-06
93035500.0,1.4246113096305635e-05
93036000.0,5.74370424146764e-05
93036500.0,-0.0001023028016788885
93037000.0,4.3430460209492594e-05
93037500.0,-0.00013274562661536038
93038000.0,2.2427624571719207e-05
93038500.0,2.3362284991890192e-05
93039000.0,4.4612173951463774e-05
93039500.0,1.5788509699632414e-05
93040000.0,4.8400925152236596e-06
93040500.0,-1.7508462406112812e-05
93041000.0,1.674512418503582e-06
93041500.0,-1.575679016241338e-05
93042000.0,-0.00023130806221161038
93042500.0,-6.951870091143064e-06
93043000.0,-1.337830053671496e-05
93043500.0,-4.335894118412398e-06
93044000.0,1.6520158169441856e-05
93044500.0,6.1273381106730085e-06
93045000.0,-6.033665158611257e-06
93045500.0,-1.2890928701381199e-05
93046000.0,-8.134409654303454e-06
93046500.0,2.5949466930796916e-07
93047000.0,-1.125313156080665e-05
93047500.0,-1.9367847926332615e-05
93048000.0,-1.064190837496426e-05
93048500.0,-8.036330655158963e-06
93049000.0,-1.9796163542196155e-05
93049500.0,-2.4754085643508006e-06
93050000.0,-1.6669411706971005e-05
93050500.0,-4.48794562544208e-05
93051000.0,-1.183582116937032e-05
93051500.0,-2.3305303329834715e-05
93052000.0,5.761036300100386e-05
93052500.0,-5.209337541600689e-05
93053000.0,-2.926755951193627e-05
93053500.0,4.783678832609439e-06
93054000.0,8.334867743542418e-06
93054500.0,-3.1606919947080314e-05
93055000.0,-7.949571590870619e-05
93055500.0,-2.0765278350154404e-06
93056000.0,0.00010149485751753673
93056500.0,1.859477720245195e-06
93057000.0,1.0670190931705292e-05
93057500.0,-1.0897728316194844e-05
93058000.0,1.956851701834239e-05
93058500.0,-4.1090672311838716e-05
93059000.0,-2.71107842308993e-06
93059500.0,1.1402966265450232e-05
93100000.0,-6.817517146373575e-07
93100500.0,3.612051295931451e-05
93101000.0,4.834205174120143e-05
93101500.0,-5.822343518957496e-05
93102000.0,-7.674693915760145e-05
93102500.0,-0.0003232161689084023
93103000.0,3.823957376880571e-05
93103500.0,0.00012360315304249525
93104000.0,-0.00025367637863382697
93104500.0,-6.032880628481507e-05
93105000.0,0.00015608780086040497
93105500.0,1.3226965620560804e-06
93106000.0,-4.855394217884168e-05
93106500.0,-0.00012029204663122073
93107000.0,0.00010454127914272249
93107500.0,5.671852341038175e-05
93108000.0,-6.081642641220242e-05
93108500.0,7.473763980669901e-05
93109000.0,-2.5063509383471683e-05
93109500.0,-3.9878286770544946e-05
93110000.0,1.0727045264502522e-05
93110500.0,1.1793737940024585e-05
93111000.0,-3.529598416207591e-06
93111500.0,3.100246249232441e-05
93112000.0,5.0000853661913425e-05
93112500.0,6.251594459172338e-05
93113000.0,5.053589575254591e-06
93113500.0,2.7085317924502306e-05
93114000.0,5.238549783825874e-05
93114500.0,2.6138684916077182e-05
93115000.0,1.4091412595007569e-05
93115500.0,4.733494279207662e-05
93116000.0,0.00015554187120869756
93116500.0,-8.77994898473844e-06
93117000.0,2.671582296898123e-05
93117500.0,5.264218634692952e-05
93118000.0,8.84459150256589e-05
93118500.0,3.1781844882061705e-05
93119000.0,1.7409789506928064e-05
93119500.0,2.9861435905331746e-05
93120000.0,4.5157488784752786e-05
93120500.0,-6.121315527707338e-05
93121000.0,-4.56183170172153e-06
93121500.0,3.894366818713024e-05
93122000.0,1.6019361282815225e-05
93122500.0,8.557813271181658e-05
93123000.0,9.410788152308669e-06
93123500.0,4.3489428207976744e-05
93124000.0,1.5577547856082674e-06
93124500.0,3.6581615859176964e-05
93125000.0,1.0777464012790006e-05
93125500.0,2.0202558516757563e-05
93126000.0,-1.2287616300454829e-05
93126500.0,0.00017637162818573415
93127000.0,2.510252124920953e-05
93127500.0,-3.735866994247772e-05
93128000.0,0.00010264035518048331
93128500.0,-3.078006920986809e-05
93129000.0,2.3166781829786487e-05
93129500.0,-9.576872980687767e-05
93130000.0,-5.0447211833670735e-05
93130500.0,-1.1410389561206102e-05
93131000.0,-2.4972003302536905e-05
93131500.0,3.907332575181499e-05
93132000.0,6.885499897180125e-05
93132500.0,-1.1108189028163906e-05
93133000.0,6.554325227625668e-05
93133500.0,1.5477637134608813e-05
93134000.0,-4.976243508281186e-05
93134500.0,-6.156917515909299e-05
93135000.0,0.0001638386311242357
93135500.0,-0.00013182798284105957
93136000.0,2.8960879717487842e-05
93136500.0,-1.8239545170217752e-05
93137000.0,-3.5514597129804315e-06
93137500.0,-3.81609788746573e-06
93138000.0,6.192739238031209e-05
93138500.0,-0.00010646280134096742
93139000.0,0.00011139980051666498
93139500.0,7.790869130985811e-05
93140000.0,-2.1510561055038124e-05
93140500.0,-1.3719550224777777e-05
93141000.0,2.22104717977345e-05
93141500.0,0.00011167566117364913
93142000.0,7.592720066895708e-05
93142500.0,3.813445118794334e-06
93143000.0,-6.0857310018036515e-05
93143500.0,0.00012631452409550548
93144000.0,4.9061414756579325e-05
93144500.0,-4.8149118811124936e-05
93145000.0,-1.1202690075151622e-05
93145500.0,-1.2681641237577423e-05
93146000.0,-5.750822674599476e-05
93146500.0,2.2784946850151755e-05
93147000.0,0.00028209114680066705
93147500.0,-4.917147089145146e-05
93148000.0,-1.5960660675773397e-05
93148500.0,1.7148140614153817e-05
93149000.0,-0.000305140798445791
93149500.0,0.00028145694523118436
93150000.0,-5.5781627452233806e-05
93150500.0,6.363851571222767e-05
93151000.0,1.0860209840757307e-05
93151500.0,-2.5323375666630454e-05
93152000.0,8.619096661277581e-06
93152500.0,2.170674088119995e-05
93153000.0,2.687312189664226e-05
93153500.0,8.329462616529781e-06
93154000.0,2.6138684916077182e-05
93154500.0,-6.541104085044935e-06
93155000.0,5.594440153799951e-06
93155500.0,8.376745427085552e-06
93156000.0,-5.242712359176949e-05
93156500.0,9.541778126731515e-05
93157000.0,-1.5901385268080048e-05
93157500.0,2.7017161841058623e-08
93158000.0,6.350081093842164e-05
93158500.0,2.984449929499533e-05
93159000.0,-8.776095455687027e-06
93159500.0,2.394425064267125e-05
93200000.0,-3.8719426811439916e-05
93200500.0,2.8924536309204996e-05
93201000.0,-5.80218909362884e-07
93201500.0,3.721104440046474e-05
93202000.0,3.6337787605589256e-05
93202500.0,7.352831744356081e-06
93203000.0,4.150285531068221e-05
93203500.0,2.5446668587392196e-05
93204000.0,1.3770627447229344e-05
93204500.0,2.656588185345754e-05
93205000.0,5.3297426347853616e-05
93205500.0,2.7627562303678133e-05
93206000.0,1.3300590580911376e-05
93206500.0,1.662969907556544e-06
93207000.0,1.0223553545074537e-05
93207500.0,4.1414414226892404e-06
93208000.0,-0.00010733662929851562
93208500.0,-2.402827885816805e-05
93209000.0,-1.6192054317798465e-05
93209500.0,-9.854916243057232e-06
93210000.0,3.146065500914119e-05
93210500.0,-1.038340815284755e-05
93211000.0,3.280266173533164e-05
93211500.0,-1.818546479626093e-05
93212000.0,2.398607466602698e-05
93212500.0,3.9994662074605e-05
93213000.0,-1.4957666962800431e-06
93213500.0,-3.752826523850672e-05
93214000.0,1.4755896700080484e-06
93214500.0,-1.0777294846775476e-05
93215000.0,4.365890617918922e-06
93215500.0,-2.3016811610432342e-05
93216000.0,2.1794346594106173e-06
93216500.0,1.0490204658708535e-05
93217000.0,-0.00027134877745993435
93217500.0,-0.0001492795709054917
93218000.0,-0.00011982491560047492
93218500.0,1.2327497643127572e-05
93219000.0,0.00012410573253873736
93219500.0,-5.531123679247685e-05
93220000.0,-2.983384365506936e-05
93220500.0,-2.7442567443358712e-05
93221000.0,-0.0001278611016459763
93221500.0,-8.111178613035008e-05
93222000.0,5.519986734725535e-05
93222500.0,5.721859633922577e-05
93223000.0,7.481492502847686e-05
93223500.0,-0.00015189748955890536
93224000.0,3.965702126151882e-05
93224500.0,2.381041122134775e-05
93225000.0,-8.967942449089605e-06
93225500.0,-3.175537858624011e-05
93226000.0,-0.00012163333303760737
93226500.0,-1.1243488188483752e-05
93227000.0,2.4565408239141107e-05
93227500.0,2.632587893458549e-05
93228000.0,4.9660971853882074e-05
93228500.0,3.411525540286675e-05
93229000.0,0.0001856907911133021
93229500.0,-1.0483587175258435e-05
93230000.0,-5.874532871530391e-05
93230500.0,0.0001605733559699729
93231000.0,-4.029454885312589e-06
93231500.0,-8.277611050289124e-05
93232000.0,-3.956884393119253e-05
93232500.0,3.827637920039706e-05
93233000.0,-4.751986125484109e-05
93233500.0,4.3076497604488395e-06
93234000.0,7.180782631621696e-06
93234500.0,-9.213837620336562e-05
93235000.0,8.401400555158034e-05
93235500.0,-2.0156898244749755e-05
93236000.0,-2.8653894332819618e-05
93236500.0,-5.838969082105905e-05
93237000.0,3.0189548851922154e-05
93237500.0,2.4903138182708062e-05
93238000.0,2.9910142984590493e-05
93238500.0,-2.788717938528862e-05
93239000.0,5.2234863687772304e-05
93239500.0,4.1503397369524464e-05
93240000.0,-4.83455769426655e-05
93240500.0,-4.378306130092824e-06
93241000.0,2.529829907871317e-05
93241500.0,-3.682033820950892e-06
93242000.0,6.707815919071436e-05
93242500.0,-6.150019180495292e-05
93243000.0,4.199867180432193e-05
93243500.0,-9.545635293761734e-06
93244000.0,3.330272375023924e-05
93244500.0,-8.749883022574068e-07
93245000.0,5.4601277952315286e-05
93245500.0,1.0601886060612742e-05
93246000.0,9.921965829562396e-05
93246500.0,-2.9930944947409444e-05
93247000.0,2.2634148990618996e-05
93247500.0,-2.722506360441912e-05
93248000.0,3.5352066333871335e-05
93248500.0,-7.225493391160853e-06
93249000.0,-1.1418256690376438e-05
93249500.0,-1.3044908882875461e-05
93250000.0,1.5090710803633556e-05
93250500.0,-1.4303751413535792e-05
93251000.0,4.680989513872191e-05
93251500.0,1.717626946629025e-05
93252000.0,-1.8386250530966208e-06
93252500.0,-9.306332685810048e-06
93253000.0,-1.5533652913291007e-05
93253500.0,-5.12475617142627e-06
93254000.0,-1.5775567590026185e-05
93254500.0,5.6039840274024755e-05
93255000.0,-1.9413353584241122e-05
93255500.0,-9.179821063298732e-05
93256000.0,-2.625310116854962e-06
93256500.0,-3.482522743070149e-06
93257000.0,-1.5709690615040017e-06
93257500.0,2.321077226952184e-05
93258000.0,6.618377665290609e-05
93258500.0,5.165405127627309e-06
93259000.0,4.883186647930415e-06
93259500.0,2.162979399145115e-05
93300000.0,-9.64132686931407e-06
93300500.0,1.2295596206968185e-05
93301000.0,-1.580052185090608e-06
93301500.0,2.4642663447593804e-06
93302000.0,-6.409058642020682e-06
93302500.0,1.2091604730812833e-05
93303000.0,2.7615589715423994e-05
93303500.0,-2.7825258257507812e-06
93304000.0,1.8369288227404468e-05
93304500.0,2.6668682039598934e-05
93305000.0,3.596902161007165e-06
93305500.0,-8.337107828992885e-06
93306000.0,1.323527885688236e-05
93306500.0,1.503789803791733e-06
93307000.0,-4.040620751766255e-06
93307500.0,-5.54729058421799e-06
93308000.0,2.1726935301558115e-05
93308500.0,2.827804200933315e-05
93309000.0,-1.5212046491797082e-05
93309500.0,-9.600794328434858e-06
93310000.0,1.9325152607052587e-05
93310500.0,-1.3305708307598252e-05
93311000.0,3.319383904454298e-05
93311500.0,-1.3078923984721769e-05
93312000.0,-1.3242951354186516e-05
93312500.0,-2.5657123842393048e-05
93313000.0,-9.090707862924319e-06
93313500.0,-5.737317223974969e-06
93314000.0,-4.742765213450184e-06
93314500.0,-5.7290130826004315e-06
93315000.0,-1.7489128367742524e-05
93315500.0,-1.826536754379049e-05
93316000.0,-2.4874598238966428e-05
93316500.0,3.5083223792753415e-06
93317000.0,-1.2825005796912592e-05
93317500.0,-5.372246960178018e-06
93318000.0,1.3450970072881319e-05
93318500.0,-4.477594757190673e-06
93319000.0,-8.805787729215808e-06
93319500.0,-2.0779314581886865e-05
93320000.0,-6.288260192377493e-05
93320500.0,2.6503321350901388e-05
93321000.0,-2.643896368681453e-05
93321500.0,-6.074500561226159e-06
93322000.0,3.474420009297319e-05
93322500.0,-4.508955953497207e-06
93323000.0,-6.348465831251815e-06
93323500.0,-8.074585821304936e-06
93324000.0,-7.181589353422169e-06
93324500.0,-7.336664111790014e-07
93325000.0,-2.1683648810721934e-05
93325500.0,-1.3797930478176568e-05
93326000.0,1.2114332093915436e-05
93326500.0,-4.9179572670254856e-05
93327000.0,1.9662531485664658e-05
93327500.0,2.8194905098644085e-05
93328000.0,1.4561094758391846e-05
93328500.0,9.831785973801743e-06
93329000.0,2.1041416857769946e-06
93329500.0,9.808893082663417e-05
93330000.0,7.617341179866344e-05
93330500.0,-6.807532372476999e-06
93331000.0,3.4197408240288496e-05
93331500.0,-0.00011009028094122186
93332000.0,2.679936369531788e-05
93332500.0,3.629971615737304e-05
93333000.0,1.9453213099041022e-05
93333500.0,-0.00016875647997949272
93334000.0,0.00023384518863167614
93334500.0,2.3152910216595046e-05
93335000.0,-5.814632822875865e-05
93335500.0,2.1370111426222138e-05
93336000.0,-7.541829290858004e-06
93336500.0,4.7393361455760896e-05
93337000.0,1.666909156483598e-05
93337500.0,-2.8593858587555587e-05
93338000.0,1.7090535038732924e-05
93338500.0,8.669488124724012e-06
93339000.0,-2.4952329113148153e-05
93339500.0,4.3819312850246206e-05
93340000.0,2.4956458219094202e-05
93340500.0,-0.00010977452620863914
93341000.0,2.903025051637087e-05
93341500.0,-1.3725808685194352e-06
93342000.0,1.1740740774257574e-05
93342500.0,1.0690123417589348e-05
93343000.0,8.530818740837276e-05
93343500.0,-4.217725745547796e-06
93344000.0,2.505829615984112e-05
93344500.0,1.8510594600229524e-05
93345000.0,9.922096978698391e-06
93345500.0,1.2564610187837388e-05
93346000.0,1.0409362403152045e-05
93346500.0,2.2617115973844193e-05
93347000.0,-9.516870704828762e-06
93347500.0,6.678210775135085e-05
93348000.0,2.8490496333688498e-05
93348500.0,1.3306526852829847e-05
93349000.0,-4.4517568312585354e-05
93349500.0,2.156199116143398e-05
93350000.0,-3.375275991857052e-05
93350500.0,-1.576868839947565e-06
93351000.0,3.2303596526617184e-05
93351500.0,1.625274308025837e-05
93352000.0,-7.293862381629879e-06
93352500.0,5.853210677742027e-05
93353000.0,-4.084832107764669e-05
93353500.0,-3.886802005581558e-05
93354000.0,-5.1600578444777057e-05
93354500.0,-5.1993840315844864e-05
93355000.0,3.6200926842866465e-05
93355500.0,-5.02075235999655e-05
93356000.0,6.296028732322156e-05
93356500.0,-1.5279953004210256e-05
93357000.0,4.7740250010974705e-05
93357500.0,1.5384586731670424e-05
93358000.0,1.303292947341106e-06
93358500.0,0.0002111942885676399
93359000.0,-8.342920773429796e-05
93359500.0,4.453870133147575e-06
93400000.0,4.301263834349811e-05
93400500.0,-0.0001307279453612864
93401000.0,3.998216470790794e-06
93401500.0,9.808349204831757e-06
93402000.0,-4.662321589421481e-05
93402500.0,0.00011200232256669551
93403000.0,-0.00029619416454806924
93403500.0,7.739701686659828e-05
93404000.0,1.2861632967542391e-05
93404500.0,2.7342388420947827e-05
93405000.0,-0.0001275705435546115
93405500.0,-4.047297625220381e-05
93406000.0,8.57676423038356e-05
93406500.0,-6.6521686676424e-05
93407000.0,-7.534556061727926e-06
93407500.0,-0.00028024622588418424
93408000.0,-2.0120392946409993e-05
93408500.0,0.0001337071880698204
93409000.0,5.644427437800914e-05
93409500.0,-0.00010885351366596296
93410000.0,1.0143633062398294e-06
93410500.0,0.00022047979291528463
93411000.0,4.256166721461341e-05
93411500.0,2.0001712982775643e-05
93412000.0,6.967820809222758e-05
93412500.0,-0.0002108410553773865
93413000.0,-9.416433022124693e-05
93413500.0,4.6803663281025365e-05
93414000.0,-7.575687050120905e-06
93414500.0,2.626921377668623e-05
93415000.0,-2.2153024474391714e-05
93415500.0,-8.987065484689083e-06
93416000.0,8.0832265666686e-05
93416500.0,1.0628642712617875e-06
93417000.0,2.6361523850937374e-05
93417500.0,1.7930325384440948e-06
93418000.0,-5.57236053282395e-05
93418500.0,9.611384484742302e-06
93419000.0,0.00010214519716100767
93419500.0,1.002386852633208e-05
93420000.0,2.778405360004399e-05
93420500.0,3.062882024096325e-05
93421000.0,-1.0956047844956629e-05
93421500.0,3.40582882927265e-05
93422000.0,4.2863201088039204e-05
93422500.0,3.4272576158400625e-05
93423000.0,5.015453643864021e-05
93423500.0,-8.985272870631889e-05
93424000.0,-1.9752871594391763e-05
93424500.0,2.1143736375961453e-05
93425000.0,7.117260247468948e-05
93425500.0,-5.165635593584739e-05
93426000.0,-1.770363269315567e-05
93426500.0,-1.7513084458187222e-05
93427000.0,-0.00010600444511510432
93427500.0,-0.0001666178577579558
93428000.0,1.3542515262088273e-05
93428500.0,-9.432423212274443e-06
93429000.0,1.3542515262088273e-05
93429500.0,1.8237280528410338e-05
93430000.0,-1.8360942704021e-06
93430500.0,1.58664770424366e-05
93431000.0,2.9434349926305003e-06
93431500.0,3.681057569338009e-05
93432000.0,6.51893496979028e-05
93432500.0,-9.771431905392092e-06
93433000.0,5.5006206821417436e-05
93433500.0,-0.00022351733059622347
93434000.0,7.648199243703857e-05
93434500.0,-4.714412170869764e-06
93435000.0,-7.85848533269018e-05
93435500.0,0.00029394158627837896
93436000.0,2.4033621230046265e-05
93436500.0,-5.105076343170367e-05
93437000.0,2.6675699700717814e-05
93437500.0,8.986486136564054e-06
93438000.0,1.4060722605790943e-05
93438500.0,-0.00010357319843024015
93439000.0,8.343829540535808e-05
93439500.0,-4.605546564562246e-05
93440000.0,-0.00011569662456167862
93440500.0,-3.511008117129677e-06
93441000.0,3.6862631986878114e-06
93441500.0,-8.829408670862904e-08
93442000.0,-9.41431790124625e-06
93442500.0,-7.765186455799267e-05
93443000.0,1.764987791830208e-05
93443500.0,3.39372745656874e-05
93444000.0,5.214248631091323e-06
93444500.0,1.323527885688236e-05
93445000.0,-8.215035632019863e-05
93445500.0,-4.540746522252448e-05
93446000.0,1.6575721019762568e-05
93446500.0,2.6589215849526227e-05
93447000.0,-4.10654229199281e-06
93447500.0,-1.8773795090964995e-05
93448000.0,8.832236744638067e-06
93448500.0,-2.3543325369246304e-05
93449000.0,8.781414180702996e-06
93449500.0,-2.2125319446786307e-05
93450000.0,2.1984023987897672e-05
93450500.0,-0.00016548953135497868
93451000.0,2.769119237200357e-05
93451500.0,9.097909241972957e-06
93452000.0,1.0944530913548078e-05
93452500.0,-1.4577454749087337e-05
93453000.0,4.4144460844108835e-05
93453500.0,5.9223759308224544e-05
93454000.0,0.00018964601622428745
93454500.0,-5.232120383880101e-05
93455000.0,2.2924084987607785e-05
93455500.0,1.236334446730325e-05
93456000.0,8.859798072080594e-06
93456500.0,7.392734551103786e-05
93457000.0,1.53791879711207e-05
93457500.0,4.128864384256303e-05
93458000.0,1.3118205060891341e-05
93458500.0,8.71674928930588e-05
93459000.0,-0.00013515242608264089
93459500.0,-8.218986477004364e-05
93500000.0,-1.924280877574347e-05
93500500.0,-9.135204891208559e-05
93501000.0,-1.495923879701877e-05
93501500.0,6.60153164062649e-05
93502000.0,-2.1030797142884694e-05
93502500.0,-0.00010234270303044468
93503000.0,4.3967495003016666e-05
93503500.0,-8.304230505018495e-06
93504000.0,-5.819482612423599e-05
93504500.0,2.0503755877143703e-05
93505000.0,4.2000348912552e-05
93505500.0,-2.736293572525028e-05
93506000.0,2.3941580366226844e-05
93506500.0,-5.6166030844906345e-05
93507000.0,-1.9143039935443085e-06
93507500.0,2.842743015207816e-05
93508000.0,-5.397989662014879e-05
93508500.0,6.73109252602444e-06
93509000.0,-1.3649253560288344e-05
93509500.0,-3.036764155694982e-06
93510000.0,-4.044940214953385e-05
93510500.0,6.547449447680265e-05
93511000.0,-3.0503088055411354e-05
93511500.0,-4.2836029024329036e-05
93512000.0,-9.03607997315703e-06
93512500.0,0.00019072358554694802
93513000.0,-7.241054845508188e-05
93513500.0,4.32584556619986e-06
93514000.0,2.7563521143747494e-05
93514500.0,-3.526961518218741e-05
93515000.0,-1.3204969036451075e-05
93515500.0,2.686797051865142e-05
93516000.0,2.773731466731988e-05
93516500.0,-1.0119564649357926e-05
93517000.0,4.5306111132958904e-05
93517500.0,4.377533514343668e-06
93518000.0,2.1865023882128298e-05
93518500.0,-6.628070423175814e-06
93519000.0,4.9173231673194095e-06
93519500.0,3.600292529881699e-06
93520000.0,1.4940113942429889e-05
93520500.0,9.94939728116151e-06
93521000.0,5.299146141624078e-05
93521500.0,6.540944013977423e-05
93522000.0,-7.909285159257706e-06
93522500.0,-2.638732439663727e-05
93523000.0,8.863842595019378e-06
93523500.0,-6.179978754516924e-06
93524000.0,1.763628824846819e-05
93524500.0,-5.129490546096349e-06
93525000.0,-8.046479706536047e-06
93525500.0,-1.8234499293612316e-05
93526000.0,-8.907431947591249e-06
93526500.0,-1.629986581974663e-05
93527000.0,1.6246200175373815e-05
93527500.0,-2.0083534764125943e-05
93528000.0,-7.108946647349512e-06
93528500.0,-9.904828402795829e-06
93529000.0,-1.6903357391129248e-05
93529500.0,9.966707875719294e-05
93530000.0,-3.947192817577161e-05
93530500.0,-2.1984615159453824e-05
93531000.0,3.3945590985240415e-05
93531500.0,-4.483933480514679e-06
93532000.0,8.707742722435796e-07
93532500.0,-1.4133373042568564e-05
93533000.0,3.069223021157086e-05
93533500.0,-1.567117215017788e-05
93534000.0,9.781602420844138e-05
93534500.0,-7.221260602818802e-06
93535000.0,-0.00010435489093651995
93535500.0,-8.128101399051957e-06
93536000.0,-1.6001002222765237e-05
93536500.0,-2.16755680071401e-09
93537000.0,-1.3269037481222767e-05
93537500.0,-1.3903706530982163e-05
93538000.0,-2.318641054444015e-05
93538500.0,-1.4319411093310919e-05
93539000.0,-1.1368286322976928e-05
93539500.0,-9.854916243057232e-06
93540000.0,4.279834797671356e-07
93540500.0,2.5916244339896366e-05
93541000.0,-6.488523467851337e-06
93541500.0,-4.694629751611501e-06
93542000.0,-1.907520328359169e-07
93542500.0,-4.471602551348042e-06
93543000.0,-3.993495738541242e-06
93543500.0,2.1715761249652132e-05
93544000.0,-2.6299607270630077e-05
93544500.0,1.7600314095034264e-05
93545000.0,0.00012801021512132138
93545500.0,3.295518399681896e-05
93546000.0,-1.300623898714548e-05
93546500.0,-5.4374839237425476e-05
93547000.0,2.7130357921123505e-05
93547500.0,4.024861482321285e-05
93548000.0,6.682136154267937e-05
93548500.0,-3.156327693432104e-06
93549000.0,-7.262132567120716e-05
93549500.0,-3.999941782240057e-06
93550000.0,-9.913280337059405e-06
93550500.0,0.00010504308011149988
93551000.0,2.0904786651954055e-05
93551500.0,5.507095920620486e-05
93552000.0,-5.3434199799085036e-05
93552500.0,-6.395291711669415e-05
93553000.0,6.293794285738841e-06
93553500.0,-2.985874925798271e-05
93554000.0,-2.3575968953082338e-05
93554500.0,-8.57089034980163e-05
93555000.0,-8.439562225248665e-05
93555500.0,9.887856322166044e-06
93556000.0,1.2470024557842407e-05
93556500.0,9.963380580302328e-05
93557000.0,-0.00012431760842446238
93557500.0,6.48505590561399e-07
93558000.0,1.9655695723486133e-05
93558500.0,-0.00010175366332987323
93559000.0,5.9460991906234995e-05
93559500.0,3.9299295167438686e-05
93600000.0,1.6090883718788973e-06
93600500.0,-6.716430652886629e-05
93601000.0,0.0001274231617571786
93601500.0,-1.454210087104002e-05
93602000.0,-4.6646841838082764e-06
93602500.0,-9.61144469329156e-05
93603000.0,0.0001657475222600624
93603500.0,-0.00016891722043510526
93604000.0,-5.1951872592326254e-05
93604500.0,3.925095370505005e-05
93605000.0,8.093719952739775e-05
93605500.0,2.2898124370840378e-05
93606000.0,1.3770627447229344e-05
93606500.0,-2.474663415341638e-05
93607000.0,-4.2162882891716436e-05
93607500.0,0.00021175241272430867
93608000.0,-9.333530033472925e-05
93608500.0,3.9149825170170516e-05
93609000.0,-8.979084668681026e-06
93609500.0,8.841422641125973e-06
93610000.0,1.1955980880884454e-05
93610500.0,1.3253070392238442e-06
93611000.0,9.211111319018528e-05
93611500.0,1.475485805713106e-05
93612000.0,1.1696404726535548e-05
93612500.0,1.502100803918438e-05
93613000.0,8.319313928950578e-05
93613500.0,-5.271513873594813e-05
93614000.0,5.2242718084016815e-05
93614500.0,1.7202191884280182e-05
93615000.0,8.433415132458322e-06
93615500.0,-3.26275076076854e-05
93616000.0,4.224897566018626e-05
93616500.0,4.521981281868648e-06
93617000.0,9.358330862596631e-05
93617500.0,1.498450365033932e-05
93618000.0,3.675996413221583e-05
93618500.0,-5.5781627452233806e-05
93619000.0,1.1075337170041166e-05
93619500.0,3.058410948142409e-05
93620000.0,-1.630868428037502e-05
93620500.0,-1.307181992160622e-05
93621000.0,1.033416538120946e-05
93621500.0,8.528554644726682e-06
93622000.0,-1.6272926586680114e-05
93622500.0,3.976777588832192e-05
93623000.0,-4.445603917702101e-05
93623500.0,8.739190889173187e-06
93624000.0,1.3402475815382786e-05
93624500.0,2.6008816348621622e-05
93625000.0,-1.3520555512513965e-05
93625500.0,-0.00017154206580016762
93626000.0,2.175924055336509e-05
93626500.0,9.167239477392286e-05
93627000.0,2.4251052309409715e-05
93627500.0,2.994042915815953e-05
93628000.0,-3.992063284385949e-06
93628500.0,2.0783476429642178e-05
93629000.0,3.1507574021816254e-05
93629500.0,5.797801918561163e-07
93630000.0,3.546082371030934e-05
93630500.0,4.855213774135336e-06
93631000.0,-6.86640896674362e-06
93631500.0,-2.6544703359832056e-06
93632000.0,1.1452642866061069e-05
93632500.0,1.1323159299081453e-07
93633000.0,9.771383702172898e-06
93633500.0,-1.6215765299421037e-06
