Time,Predict
93044000.0,0.00014514611393678933
93044500.0,1.317521764576668e-05
93045000.0,7.015887240413576e-05
93045500.0,-9.800894076761324e-06
93046000.0,-4.5757096813758835e-06
93046500.0,-1.6574365417909576e-06
93047000.0,1.053027699526865e-05
93047500.0,-1.8681326764635742e-05
93048000.0,-9.017683623824269e-06
93048500.0,-2.995837348862551e-05
93049000.0,-6.435839895857498e-05
93049500.0,-1.7592051335668657e-06
93050000.0,-4.2961870349245146e-05
93050500.0,-4.8721136408858e-05
93051000.0,-4.345887646195479e-05
93051500.0,-3.1955769372871146e-05
93052000.0,7.703821756877005e-05
93052500.0,-7.201833795988932e-05
93053000.0,-2.036438490904402e-05
93053500.0,3.0813836929155514e-05
93054000.0,4.985021860193228e-06
93054500.0,-3.45395237673074e-05
93055000.0,-0.00010910989658441395
93055500.0,2.18460445466917e-05
93056000.0,0.00020859048527199775
93056500.0,1.0575795386102982e-05
93057000.0,8.375085599254817e-06
93057500.0,-2.373712595726829e-05
93058000.0,2.5326806280645542e-05
93058500.0,-2.9219308999017812e-05
93059000.0,9.152372513199225e-06
93059500.0,7.551145699835615e-06
93100000.0,2.1443149762490066e-06
93100500.0,6.15095195826143e-05
93101000.0,4.890039417659864e-05
93101500.0,0.00011088074825238436
93102000.0,-0.00026038350188173354
93102500.0,-0.0006848038756288588
93103000.0,-1.0788084182422608e-05
93103500.0,0.0005027245497331023
93104000.0,-0.0005901912809349597
93104500.0,-0.00016479530313517898
93105000.0,0.00013608888548333198
93105500.0,4.911270661978051e-05
93106000.0,-6.198349728947505e-05
93106500.0,-0.0003149548138026148
93107000.0,0.00019917446479666978
93107500.0,7.723132148385048e-05
93108000.0,-6.930751987965778e-05
93108500.0,0.0002102524449583143
93109000.0,6.991031841607764e-05
93109500.0,0.00011117151734651998
93110000.0,0.00010706916509661824
93110500.0,4.627951784641482e-05
93111000.0,1.6551095541217364e-05
93111500.0,5.891974433325231e-05
93112000.0,6.341393600450829e-05
93112500.0,0.00015194797015283257
93113000.0,1.569665619172156e-05
93113500.0,7.30588726582937e-05
93114000.0,0.00010650007607182488
93114500.0,8.169469219865277e-05
93115000.0,5.0568261940497905e-05
93115500.0,7.329302025027573e-05
93116000.0,0.0003370712511241436
93116500.0,3.503501648083329e-05
93117000.0,4.373908450361341e-05
93117500.0,0.00014526527957059443
93118000.0,0.00021124319755472243
93118500.0,0.0001278438576264307
93119000.0,5.01683316542767e-05
93119500.0,9.913413668982685e-05
93120000.0,0.00013004118227399886
93120500.0,-0.00023800594499334693
93121000.0,6.346059672068805e-05
93121500.0,0.0001569053711136803
93122000.0,0.00012036684347549453
93122500.0,0.00022641330724582076
93123000.0,0.00016112695448100567
93123500.0,0.00012869264173787087
93124000.0,1.2802482160623185e-05
93124500.0,6.771262997062877e-05
93125000.0,3.869222564389929e-05
93125500.0,-9.20378715818515e-06
93126000.0,-1.4314350664790254e-06
93126500.0,0.00039563796599395573
93127000.0,0.0001601208932697773
93127500.0,2.8033786293235607e-05
93128000.0,0.00025286077288910747
93128500.0,-0.00013298389967530966
93129000.0,9.542302905174438e-06
93129500.0,-0.00018979606102220714
93130000.0,-0.00013541526277549565
93130500.0,-6.771305720576493e-07
93131000.0,1.2046492884110194e-05
93131500.0,0.0003918329020962119
93132000.0,0.00017208789358846843
93132500.0,-9.718606634123717e-06
93133000.0,0.00015330588212236762
93133500.0,0.00012880783469881862
93134000.0,-8.1868507550098e-05
93134500.0,-0.00017927170847542584
93135000.0,0.00024352132459171116
93135500.0,-0.0005432397592812777
93136000.0,0.00010760115401353687
93136500.0,-2.8217147701070644e-05
93137000.0,9.757150110090151e-06
93137500.0,-4.403349885251373e-05
93138000.0,0.0001116194180212915
93138500.0,-0.00022376395645551383
93139000.0,0.00022684864234179258
93139500.0,0.0003475587582215667
93140000.0,0.0001474178279750049
93140500.0,-3.199049024260603e-05
93141000.0,0.00014336254389490932
93141500.0,0.0003642154624685645
93142000.0,0.0001732209202600643
93142500.0,1.0043729162134696e-05
93143000.0,0.00014129531336948276
93143500.0,0.00027793526533059776
93144000.0,8.969253394752741e-05
93144500.0,3.1434283300768584e-05
93145000.0,9.02831889106892e-05
93145500.0,-6.737300282111391e-05
93146000.0,-0.0001099572327802889
93146500.0,4.477758557186462e-05
93147000.0,0.0005234575364738703
93147500.0,-8.149744098773226e-05
93148000.0,-2.0192877855151892e-05
93148500.0,7.836441363906488e-05
93149000.0,-0.0006208803970366716
93149500.0,0.0006891755620017648
93150000.0,-0.00016785362095106393
93150500.0,0.00010847598605323583
93151000.0,2.6653648092178628e-05
93151500.0,-8.540766430087388e-05
93152000.0,2.017030055867508e-05
93152500.0,-6.60671285004355e-05
93153000.0,7.40425821277313e-05
93153500.0,4.1643648728495464e-05
93154000.0,8.306426752824336e-05
93154500.0,-3.151969849568559e-06
93155000.0,1.1863342479045969e-05
93155500.0,4.784107659361325e-05
93156000.0,-9.318823867943138e-05
93156500.0,0.0001509866415290162
93157000.0,3.6378794902702793e-05
93157500.0,1.2713331670966e-05
93158000.0,9.075876005226746e-05
93158500.0,5.602799865300767e-05
93159000.0,7.396389719360741e-06
93159500.0,7.867554813856259e-05
93200000.0,8.64300182001898e-06
93200500.0,5.850489469594322e-05
93201000.0,3.3284250093856826e-05
93201500.0,7.085569086484611e-05
93202000.0,1.3567806490755174e-05
93202500.0,-5.441621397039853e-05
93203000.0,8.066700684139505e-05
93203500.0,4.9989921535598114e-05
93204000.0,3.597667455323972e-05
93204500.0,7.572506729047745e-05
93205000.0,7.636930968146771e-05
93205500.0,0.00011221698514418676
93206000.0,2.221035356342327e-05
93206500.0,1.18797233881196e-05
93207000.0,3.144565562251955e-05
93207500.0,-3.482543979771435e-05
93208000.0,-0.0001817172160372138
93208500.0,-5.241508188191801e-05
93209000.0,-2.8297150493017398e-05
93209500.0,-2.432261135254521e-05
93210000.0,6.094032505643554e-05
93210500.0,-3.301290416857228e-05
93211000.0,3.426480179768987e-05
93211500.0,-1.2413353942974936e-05
93212000.0,3.708469375851564e-05
93212500.0,6.87986466800794e-05
93213000.0,-1.4155616554489825e-06
93213500.0,-4.601048567565158e-05
93214000.0,2.3415575469698524e-06
93214500.0,-7.592298516101437e-06
93215000.0,1.72719155671075e-05
93215500.0,-5.314651571097784e-05
93216000.0,2.7895472157979384e-05
93216500.0,-5.221815513323236e-07
93217000.0,-0.0006280944216996431
93217500.0,-0.0003720532404258847
93218000.0,-0.00028449174715206027
93218500.0,1.0793564797495492e-05
93219000.0,0.0005828358698636293
93219500.0,-0.0001976256025955081
93220000.0,-0.00012886319018434733
93220500.0,-0.00012165673251729459
93221000.0,-0.00018009358609560877
93221500.0,-0.0004394670540932566
93222000.0,8.194425754481927e-05
93222500.0,7.120569352991879e-05
93223000.0,0.0001782539184205234
93223500.0,-0.00016969064017757773
93224000.0,8.715729200048372e-05
93224500.0,0.00018355868814978749
93225000.0,6.492729880847037e-05
93225500.0,4.1328759834868833e-05
93226000.0,-0.0002512641076464206
93226500.0,-4.872314821113832e-05
93227000.0,5.296149174682796e-05
93227500.0,6.1011971411062405e-05
93228000.0,0.00010811961692525074
93228500.0,9.512990800430998e-05
93229000.0,0.00020593269437085837
93229500.0,-1.531420821265783e-05
93230000.0,-7.440699118888006e-05
93230500.0,0.00034973581205122173
93231000.0,1.4400501640920993e-05
93231500.0,-0.00013218920503277332
93232000.0,-9.55304567469284e-05
93232500.0,0.00010417924931971356
93233000.0,5.31757359567564e-05
93233500.0,5.2693816542159766e-05
93234000.0,0.00011671171523630619
93234500.0,-0.00014421356900129467
93235000.0,0.0001849267864599824
93235500.0,1.4250579624786042e-05
93236000.0,-2.8667498554568738e-05
93236500.0,-0.00011596972035476938
93237000.0,5.186053749639541e-05
93237500.0,4.161819742876105e-05
93238000.0,7.276895485119894e-05
93238500.0,-0.00012712838361039758
93239000.0,0.00013391055108513683
93239500.0,8.565518510295078e-05
93240000.0,-8.152460213750601e-05
93240500.0,-1.4064228253118927e-06
93241000.0,6.0886293795192614e-05
93241500.0,3.204806489520706e-05
93242000.0,0.00017839270003605634
93242500.0,-8.867904398357496e-05
93243000.0,5.155165490577929e-05
93243500.0,-2.613222022773698e-06
93244000.0,0.00011470996105344966
93244500.0,1.1868906767631415e-05
93245000.0,9.530430543236434e-05
93245500.0,5.9930742281721905e-05
93246000.0,0.00016376914572902024
93246500.0,-9.217363549396396e-05
93247000.0,2.8606867999769747e-05
93247500.0,-5.3982708777766675e-05
93248000.0,2.8299826226430014e-05
93248500.0,-1.611256811884232e-05
93249000.0,-4.3358195398468524e-05
93249500.0,-3.887273123837076e-05
93250000.0,3.415968603803776e-05
93250500.0,-2.3492719265050255e-05
93251000.0,0.00015704960969742388
93251500.0,1.761166458891239e-05
93252000.0,1.9585053451010026e-05
93252500.0,-5.160031287232414e-05
93253000.0,-2.4634713554405607e-05
93253500.0,8.135909411066677e-06
93254000.0,-3.47034765582066e-05
93254500.0,5.851780588272959e-05
93255000.0,-8.443264960078523e-05
93255500.0,-0.0001167298833024688
93256000.0,-6.24784524916322e-06
93256500.0,-2.072449433399015e-06
93257000.0,-1.0800681593536865e-07
93257500.0,0.0001030693601933308
93258000.0,7.179300155257806e-05
93258500.0,1.5387609892059118e-05
93259000.0,2.67849850388302e-06
93259500.0,4.083766179974191e-05
93300000.0,-6.0193428907950874e-06
93300500.0,7.607554834976327e-06
93301000.0,8.420747690252028e-06
93301500.0,5.211391544435173e-05
93302000.0,-1.6588714061072096e-05
93302500.0,-4.9222293455386534e-05
93303000.0,3.199520142516121e-05
93303500.0,-6.680819751636591e-06
93304000.0,1.945115946000442e-05
93304500.0,4.066307519678958e-05
93305000.0,7.762738277961034e-06
93305500.0,-8.670226634421851e-07
93306000.0,2.3208374841487966e-05
93306500.0,-6.516462462968775e-07
93307000.0,-1.049871752911713e-05
93307500.0,-1.5357525626313873e-05
93308000.0,2.2326266844174825e-05
93308500.0,6.979862519074231e-05
93309000.0,-3.0143581170705147e-05
93309500.0,-3.3512827940285206e-05
93310000.0,1.442029679310508e-05
93310500.0,-3.8649577618343756e-05
93311000.0,4.432657078723423e-05
93311500.0,-3.7199370126472786e-05
93312000.0,-6.072340511309449e-06
93312500.0,-3.1195486371871084e-05
93313000.0,4.946212328604815e-10
93313500.0,-1.147089005826274e-05
93314000.0,-1.0606730029394384e-05
93314500.0,-1.5910509318928234e-05
93315000.0,-3.9409238524967805e-05
93315500.0,-6.507713260361925e-05
93316000.0,-3.174856101395562e-05
93316500.0,3.3469848858658224e-05
93317000.0,-5.403681279858574e-05
93317500.0,-3.909636689058971e-06
93318000.0,1.1415737390052527e-05
93318500.0,-3.7825611798325554e-06
93319000.0,-1.5605728549417108e-05
93319500.0,-3.076195571338758e-05
93320000.0,-3.193448719684966e-05
93320500.0,4.804385389434174e-05
93321000.0,-2.7933181627304293e-05
93321500.0,-3.96290015487466e-05
93322000.0,5.12585393153131e-05
93322500.0,-5.833999239257537e-06
93323000.0,-1.0644867870723829e-05
93323500.0,-1.8440920030116104e-05
93324000.0,-1.7629714420763776e-05
93324500.0,2.8034278329869267e-06
93325000.0,-2.5644983907113783e-05
93325500.0,-7.219152030302212e-05
93326000.0,-8.042789886530954e-06
93326500.0,-6.600050255656242e-05
93327000.0,3.9081878639990464e-05
93327500.0,3.941259274142794e-05
93328000.0,-4.315302703616908e-06
93328500.0,6.4172832026088145e-06
93329000.0,-2.65492667494982e-06
93329500.0,0.0008258788730017841
93330000.0,0.00030935724498704076
93330500.0,0.00013275294622872025
93331000.0,0.00010503233352210373
93331500.0,6.8859530983900186e-06
93332000.0,0.00010080367064801976
93332500.0,0.00016493223665747792
93333000.0,6.177239265525714e-05
93333500.0,-0.00028300684061832726
93334000.0,0.00045354050234891474
93334500.0,6.883290188852698e-05
93335000.0,-0.00010222185665043071
93335500.0,6.625477544730529e-05
93336000.0,-3.130150435026735e-05
93336500.0,0.0001718901767162606
93337000.0,0.00011188476491952315
93337500.0,-3.845809624181129e-05
93338000.0,2.802508242893964e-05
93338500.0,1.0292838851455599e-05
93339000.0,0.00012938243162352592
93339500.0,0.0001103129397961311
93340000.0,4.637586971512064e-05
93340500.0,-0.00016021286137402058
93341000.0,8.26076720841229e-05
93341500.0,4.0774135413812473e-05
93342000.0,2.649465386639349e-05
93342500.0,3.186433968949132e-05
93343000.0,0.00020879479416180402
93343500.0,1.0445745829201769e-05
93344000.0,6.467896309914067e-05
93344500.0,1.9285460439277813e-05
93345000.0,1.2706598681688774e-05
93345500.0,1.4724624634254724e-05
93346000.0,1.5269080904545262e-05
93346500.0,2.6738423912320286e-05
93347000.0,-2.058383688563481e-05
93347500.0,7.609934982610866e-05
93348000.0,4.635058940039016e-05
93348500.0,2.140305150533095e-05
93349000.0,-4.385685679153539e-05
93349500.0,8.602646266808733e-05
93350000.0,5.869070810149424e-05
93350500.0,2.826494528562762e-05
93351000.0,4.4066266127629206e-05
93351500.0,2.7963373213424347e-05
93352000.0,-5.8887217164738104e-05
93352500.0,9.161192429019138e-05
93353000.0,2.3836211767047644e-05
93353500.0,-1.0081612344947644e-06
93354000.0,-5.0675651436904445e-05
93354500.0,-9.194690937874839e-05
93355000.0,3.61412312486209e-05
93355500.0,4.044310117023997e-05
93356000.0,1.8282154996995814e-05
93356500.0,-0.00010074351303046569
93357000.0,3.800235208473168e-05
93357500.0,3.863169240503339e-06
93358000.0,1.4077856576477643e-05
93358500.0,0.0005889990134164691
93359000.0,-0.0005010117893107235
93359500.0,1.9387665815884247e-05
93400000.0,0.00011811620788648725
93400500.0,-0.00035751608083955944
93401000.0,-1.4783943697693758e-05
93401500.0,-3.33588250214234e-05
93402000.0,-4.720080323750153e-05
93402500.0,0.0005716350278817117
93403000.0,-0.00071746512548998
93403500.0,0.00020745734218508005
93404000.0,0.0002192126412410289
93404500.0,8.971498755272478e-05
93405000.0,-0.00016069458797574043
93405500.0,-6.979329191381112e-05
93406000.0,0.0002119385899277404
93406500.0,-0.000129287363961339
93407000.0,1.0360937494624523e-06
93407500.0,-0.00047405893565155566
93408000.0,-4.9255992053076625e-05
93408500.0,0.00021742924582213163
93409000.0,0.00013386238424573094
93409500.0,-0.0002051372721325606
93410000.0,1.3966212463856209e-05
93410500.0,0.0004098107456229627
93411000.0,0.0001264051825273782
93411500.0,0.0001060750728356652
93412000.0,0.0001494588505011052
93412500.0,-0.0003489597875159234
93413000.0,-0.0003136738087050617
93413500.0,3.0221761335269548e-05
93414000.0,-1.4826971892034635e-05
93414500.0,1.8880542484112084e-05
93415000.0,-3.675125844893046e-05
93415500.0,4.759986609315092e-07
93416000.0,0.00011155974789289758
93416500.0,2.1475061657838523e-05
93417000.0,1.4682063010695856e-05
93417500.0,5.462045919557568e-06
93418000.0,-7.193705096142367e-05
93418500.0,4.440488191903569e-05
93419000.0,0.00017072370974346995
93419500.0,-1.4206539162842091e-05
93420000.0,0.00016286804748233408
93420500.0,0.00024298092466779053
93421000.0,0.00010643656423781067
93421500.0,0.00022723681468050927
93422000.0,0.0001449809642508626
93422500.0,0.00011720437760232016
93423000.0,0.00013130299339536577
93423500.0,-5.272686962598527e-07
93424000.0,8.28320553409867e-05
93424500.0,0.00017686230421531945
93425000.0,0.00022315126261673868
93425500.0,-2.0838984710280783e-05
93426000.0,-2.1998552256263793e-05
93426500.0,-3.316323272883892e-05
93427000.0,-0.0001501605729572475
93427500.0,-0.00029829208506271243
93428000.0,-4.971231646777596e-06
93428500.0,-3.1465555366594344e-05
93429000.0,2.5099216145463288e-05
93429500.0,2.025108551606536e-05
93430000.0,-3.0540144280166714e-07
93430500.0,4.3103511416120455e-05
93431000.0,2.6771325792651623e-05
93431500.0,8.111397619359195e-05
93432000.0,9.113069245358929e-05
93432500.0,-2.112509719154332e-05
93433000.0,8.243074989877641e-05
93433500.0,-0.0005071911145932972
93434000.0,0.0001455273013561964
93434500.0,9.312423208029941e-05
93435000.0,-0.0006515281274914742
93435500.0,0.0006264576804824173
93436000.0,8.088564209174365e-05
93436500.0,6.829333869973198e-05
93437000.0,9.069951192941517e-05
93437500.0,2.8827489586547017e-05
93438000.0,3.9330519939539954e-05
93438500.0,-0.00020055136701557785
93439000.0,0.00011901727702934295
93439500.0,-7.491259020753205e-05
93440000.0,-0.00017191523511428386
93440500.0,6.666059925919399e-05
93441000.0,-1.9056502424064092e-05
93441500.0,-6.381210823747097e-06
93442000.0,-1.2386786693241447e-05
93442500.0,-0.00018519464356359094
93443000.0,2.5815470507950522e-05
93443500.0,0.00010710149217629805
93444000.0,1.1200510016351473e-05
93444500.0,2.1698517230106518e-05
93445000.0,-9.067232167581096e-05
93445500.0,-7.652529893675819e-05
93446000.0,2.1576561266556382e-05
93446500.0,3.929171361960471e-05
93447000.0,-9.018785931402817e-06
93447500.0,-7.079143688315526e-05
93448000.0,0.000363171158824116
93448500.0,-3.901529908034718e-06
93449000.0,-3.918960828741547e-06
93449500.0,1.673388760536909e-05
93450000.0,7.058653864078224e-05
93450500.0,-0.0001872211432782933
93451000.0,4.211000486975536e-05
93451500.0,1.971413985302206e-05
93452000.0,1.49120587593643e-05
93452500.0,-5.706957745132968e-05
93453000.0,0.00010334433318348601
93453500.0,8.321252971654758e-05
93454000.0,0.00039931878563947976
93454500.0,-4.134983100811951e-05
93455000.0,7.604030543006957e-05
93455500.0,6.312157347565517e-05
93456000.0,2.6542293198872358e-05
93456500.0,0.00010578486399026588
93457000.0,5.581647201324813e-05
93457500.0,0.00019930825510527939
93458000.0,0.00017534101789351553
93458500.0,0.00018117087893188
93459000.0,-0.00016307912301272154
93459500.0,-0.00012761997641064227
93500000.0,-1.1014905794581864e-05
93500500.0,-0.00026702776085585356
93501000.0,-2.8085525627830066e-05
93501500.0,0.00013180077075958252
93502000.0,-3.842180740321055e-05
93502500.0,-0.00013230448530521244
93503000.0,3.9489408663939685e-05
93503500.0,-3.5348402889212593e-06
93504000.0,-0.00010067475523101166
93504500.0,6.242527888389304e-05
93505000.0,0.00011394248576834798
93505500.0,-0.00010601052781566978
93506000.0,-4.7774548875167966e-05
93506500.0,-9.466159099247307e-05
93507000.0,-2.3438373375483934e-07
93507500.0,7.561693200841546e-05
93508000.0,-7.756710692774504e-05
93508500.0,-1.3835160643793643e-06
93509000.0,-5.48202806385234e-05
93509500.0,2.1664469386450946e-05
93510000.0,1.1067661944252905e-05
93510500.0,0.0001462676009396091
93511000.0,-6.099393067415804e-05
93511500.0,-6.824136653449386e-05
93512000.0,-5.658570080413483e-05
93512500.0,0.00020837585907429457
93513000.0,-0.0001129096417571418
93513500.0,5.880783646716736e-06
93514000.0,0.0001423616340616718
93514500.0,4.888997409580043e-06
93515000.0,-2.29081906581996e-05
93515500.0,5.359435817808844e-05
93516000.0,5.175641490495764e-05
93516500.0,-9.304005288868211e-06
93517000.0,9.428470366401598e-05
93517500.0,5.6829398999980185e-06
93518000.0,1.6105816030176356e-05
93518500.0,-8.994431482278742e-06
93519000.0,4.023279871034902e-06
93519500.0,1.996581704588607e-05
93520000.0,1.5022918887552805e-05
93520500.0,8.43107500259066e-06
93521000.0,0.00011009923036908731
93521500.0,9.135490108747035e-05
93522000.0,-1.5926212654449046e-05
93522500.0,-2.4697086701053195e-05
93523000.0,1.3809892152494285e-05
93523500.0,-1.1129685844935011e-05
93524000.0,4.239158079144545e-05
93524500.0,-7.426089723594487e-05
93525000.0,2.870395405807358e-07
93525500.0,-3.703652691910975e-05
93526000.0,-1.6119593055918813e-05
93526500.0,-7.214896322693676e-05
93527000.0,1.5276416888809763e-05
93527500.0,-8.330197306349874e-05
93528000.0,-2.256819607282523e-05
93528500.0,-2.3730146494926885e-05
93529000.0,-2.2293314032140188e-05
93529500.0,0.00015826887101866305
93530000.0,-5.734028673032299e-05
93530500.0,-8.457208605250344e-05
93531000.0,9.553329437039793e-05
93531500.0,-1.809743480407633e-05
93532000.0,-4.434875336301047e-06
93532500.0,-1.8495355107006617e-05
93533000.0,7.814873970346525e-05
93533500.0,-3.129957622149959e-05
93534000.0,0.00022809124493505806
93534500.0,-1.4931052646716125e-05
93535000.0,-0.00017738199676387012
93535500.0,-2.0006966224173084e-05
93536000.0,-3.584711521398276e-05
93536500.0,1.4441588064073585e-05
93537000.0,-6.224981916602701e-05
93537500.0,-3.602529250201769e-05
93538000.0,-4.737590279546566e-05
93538500.0,-3.549269968061708e-05
93539000.0,-1.8017004549619742e-05
93539500.0,-2.980707176902797e-05
93540000.0,1.9506026092130924e-06
93540500.0,5.770253119408153e-05
93541000.0,-1.7379832570441067e-05
93541500.0,-8.505327059538104e-06
93542000.0,2.884602963604266e-06
93542500.0,-1.0867241144296713e-05
93543000.0,-8.911426448321436e-06
93543500.0,5.6731576478341594e-05
93544000.0,-4.182934935670346e-05
93544500.0,9.30595415411517e-05
93545000.0,0.00024565329658798873
93545500.0,0.00016342343587893993
93546000.0,-2.22928065340966e-05
93546500.0,-5.9806876379298046e-05
93547000.0,8.456105570076033e-05
93547500.0,0.00010432708222651854
93548000.0,0.0001737654092721641
93548500.0,5.681266702595167e-05
93549000.0,-3.751723124878481e-05
93549500.0,2.8714548534480855e-05
93550000.0,-1.9112219888484105e-05
93550500.0,0.00022022092889528722
93551000.0,5.703792339772917e-05
93551500.0,9.815049270400777e-05
93552000.0,-9.555802535032853e-05
93552500.0,-0.000110597800812684
93553000.0,-4.6647124690935016e-05
93553500.0,-4.2628718802006915e-05
93554000.0,-2.9761735277133994e-05
93554500.0,-0.00010997912613674998
93555000.0,-9.455485997023061e-05
93555500.0,4.398656983539695e-06
93556000.0,6.862887676106766e-05
93556500.0,0.00018051073129754514
93557000.0,-0.00012899540888611227
93557500.0,1.3553695680457167e-05
93558000.0,3.318178642075509e-05
93558500.0,-0.0001213588984683156
93559000.0,0.00016486793174408376
93559500.0,0.00012525342754088342
93600000.0,6.097232017054921e-06
93600500.0,-2.8471366022131406e-05
93601000.0,0.00027147168293595314
93601500.0,-2.93257489829557e-05
93602000.0,1.0883948561968282e-05
93602500.0,-0.00016844553465489298
93603000.0,0.0003000253636855632
93603500.0,-0.00024778416263870895
93604000.0,-0.0003224621177650988
93604500.0,7.935471512610093e-05
93605000.0,0.00013542365923058242
93605500.0,7.594387716380879e-05
93606000.0,3.0394086934393272e-05
93606500.0,-6.619608029723167e-05
93607000.0,-6.34103998891078e-05
93607500.0,0.00031997839687392116
93608000.0,-0.0001966478448593989
93608500.0,7.318553980439901e-05
93609000.0,-2.22709022636991e-05
93609500.0,9.103582669922616e-06
93610000.0,6.066925925551914e-05
93610500.0,3.5667878819367616e-06
93611000.0,0.00019199427333660424
93611500.0,5.358012276701629e-05
93612000.0,6.317461520666257e-05
93612500.0,1.9741110008908436e-05
93613000.0,0.00018183427164331079
93613500.0,-6.798625690862536e-05
93614000.0,0.00013288611080497503
93614500.0,0.00011236709542572498
93615000.0,5.7744506193557754e-05
93615500.0,-3.865013422910124e-05
93616000.0,7.697417458985001e-05
93616500.0,-1.6343379911631928e-06
93617000.0,0.0003671371378004551
93617500.0,2.0922212570440024e-05
93618000.0,0.0001892558648250997
93618500.0,-0.00016496652096975595
93619000.0,4.711576548288576e-05
93619500.0,6.925805064383894e-05
93620000.0,1.4179292520566378e-05
93620500.0,3.250410736654885e-05
93621000.0,1.4016846762388013e-05
93621500.0,5.589698412222788e-05
93622000.0,-2.0845065591856837e-05
93622500.0,4.5402477553579956e-05
93623000.0,-3.359361653565429e-05
93623500.0,4.356132194516249e-05
93624000.0,8.422219980275258e-05
93624500.0,4.972952592652291e-05
93625000.0,2.1323647558801895e-07
93625500.0,-0.0003242816310375929
93626000.0,3.054830085602589e-05
93626500.0,0.00019593440811149776
93627000.0,2.8790269425371662e-05
93627500.0,8.631221862742677e-05
93628000.0,-4.601354248734424e-06
93628500.0,2.3968896130099893e-05
93629000.0,0.0001204235086333938
93629500.0,2.1199053662712686e-05
93630000.0,2.7067388145951554e-05
93630500.0,1.2387443348416127e-05
93631000.0,-2.0849742213613354e-05
93631500.0,-1.31639426399488e-05
93632000.0,4.9458662942925e-06
93632500.0,-6.377198928930738e-07
93633000.0,2.3657368728891015e-05
93633500.0,-6.579957243957324e-06
93634000.0,0.00011033027112716809
93634500.0,-9.800911357160658e-06
93635000.0,4.2397903598612174e-05
93635500.0,6.0540605772985145e-06
93636000.0,3.930249295081012e-05
93636500.0,0.00016870046965777874
93637000.0,5.685827272827737e-05
93637500.0,-1.2843308638821327e-07
93638000.0,-0.00019887197413481772
93638500.0,4.258812623447739e-06
93639000.0,4.166743383393623e-05
93639500.0,6.122130434960127e-05
93640000.0,4.140603050473146e-05
93640500.0,1.1033431519535952e-06
93641000.0,1.31864117065561e-05
93641500.0,7.087935227900743e-05
93642000.0,-0.00019002122280653566
93642500.0,-0.00019380763114895672
