Time,Predict
93039000.0,3.095093779847957e-05
93039500.0,2.1442821889650077e-05
93040000.0,6.939191280252999e-06
93040500.0,-7.950456165417563e-06
93041000.0,2.0907953057758277e-06
93041500.0,-2.1331326934159733e-05
93042000.0,-0.0003141220076940954
93042500.0,-3.0736662210983923e-06
93043000.0,-2.023194610956125e-05
93043500.0,-3.5931207094108686e-06
93044000.0,3.2438667858514236e-06
93044500.0,3.588139861676609e-06
93045000.0,9.465551556786522e-06
93045500.0,-6.167379979160614e-06
93046000.0,-1.700833126960788e-05
93046500.0,-5.3811795623914804e-06
93047000.0,-7.206497684819624e-06
93047500.0,-3.645797733042855e-06
93048000.0,-1.12905026981025e-05
93048500.0,-1.8884663859353168e-06
93049000.0,-3.0421493647736497e-05
93049500.0,-2.5538579393469263e-06
93050000.0,-1.687380972725805e-05
93050500.0,-4.21553231717553e-05
93051000.0,-1.36597991513554e-05
93051500.0,-3.0216813684091903e-05
93052000.0,8.042559784371406e-05
93052500.0,-7.213211938505992e-05
93053000.0,-2.6254407202941366e-05
93053500.0,-7.043482128210599e-06
93054000.0,8.059626452450175e-06
93054500.0,-2.9915310733485967e-05
93055000.0,-7.085365359671414e-05
93055500.0,-1.441063159290934e-05
93056000.0,0.00010027753160102293
93056500.0,3.054544322367292e-06
93057000.0,6.896143531776033e-06
93057500.0,-1.2414861885190476e-05
93058000.0,2.8310734705883078e-05
93058500.0,-6.396522803697735e-05
93059000.0,-5.789243004983291e-06
93059500.0,4.057706973981112e-06
93100000.0,-3.0399218076127e-07
93100500.0,3.770763214561157e-05
93101000.0,4.5253858843352646e-05
93101500.0,5.784233053418575e-06
93102000.0,-4.9649326683720574e-05
93102500.0,-0.00039149701478891075
93103000.0,3.465768895694055e-05
93103500.0,0.000153065993799828
93104000.0,-0.00032550274045206606
93104500.0,-5.522788706002757e-05
93105000.0,0.00022996333427727222
93105500.0,1.4588248404834303e-06
93106000.0,-2.3574377337354235e-05
93106500.0,-0.0001482280931668356
93107000.0,0.00010154081246582791
93107500.0,6.600475171580911e-05
93108000.0,-7.682055729674175e-05
93108500.0,8.995791722554713e-05
93109000.0,2.712130662985146e-05
93109500.0,-1.499707195762312e-05
93110000.0,1.1481957699288614e-05
93110500.0,2.925955777755007e-05
93111000.0,2.2448235540650785e-05
93111500.0,-6.807542831666069e-06
93112000.0,5.607521961792372e-05
93112500.0,0.00010101088264491409
93113000.0,-1.0883247341553215e-05
93113500.0,4.051091673318297e-05
93114000.0,4.17149713030085e-05
93114500.0,1.7821414076024666e-05
93115000.0,2.464255339873489e-05
93115500.0,7.08094648871338e-06
93116000.0,0.00015051511581987143
93116500.0,-3.1898991892376216e-06
93117000.0,3.74190894945059e-05
93117500.0,5.322788638295606e-05
93118000.0,8.927092858357355e-05
93118500.0,5.708327444153838e-05
93119000.0,1.4381933397089597e-05
93119500.0,3.1687526643509045e-05
93120000.0,5.181077722227201e-05
93120500.0,-0.00012507708743214607
93121000.0,1.4669773008790798e-05
93121500.0,5.554316157940775e-05
93122000.0,3.322568227304146e-05
93122500.0,5.705536386813037e-05
93123000.0,2.1041656509623863e-05
93123500.0,4.602105764206499e-05
93124000.0,1.1130081475130282e-05
93124500.0,4.566178540699184e-05
93125000.0,1.787836845323909e-05
93125500.0,1.2085941307304893e-05
93126000.0,-9.057423085323535e-06
93126500.0,0.0002676292206160724
93127000.0,5.1681152399396524e-05
93127500.0,-1.4760375961486716e-05
93128000.0,8.884955605026335e-05
93128500.0,-5.606646664091386e-05
93129000.0,1.0418344572826754e-05
93129500.0,-0.00011287290544714779
93130000.0,-2.1057796402601525e-05
93130500.0,-1.3307293556863442e-05
93131000.0,-2.4052755179582164e-05
93131500.0,7.567534339614213e-05
93132000.0,7.67729216022417e-05
93132500.0,2.2058799004298635e-05
93133000.0,6.268487049965188e-05
93133500.0,2.5157070922432467e-05
93134000.0,-3.753769851755351e-05
93134500.0,-0.00013641732221003622
93135000.0,0.0002119786076946184
93135500.0,-0.0001805863284971565
93136000.0,5.6857454183045775e-05
93136500.0,-1.6478119505336508e-05
93137000.0,-8.40197299112333e-06
93137500.0,3.055046545341611e-05
93138000.0,3.183047010679729e-05
93138500.0,-9.608996333554387e-05
93139000.0,0.00013234718062449247
93139500.0,0.00012242446246091276
93140000.0,-7.027114406810142e-06
93140500.0,-2.803656207106542e-05
93141000.0,5.0208389438921586e-05
93141500.0,9.856588440015912e-05
93142000.0,7.891613495303318e-05
93142500.0,4.2574229155434296e-06
93143000.0,-4.039734631078318e-05
93143500.0,0.00011345074017299339
93144000.0,4.923285814584233e-05
93144500.0,-4.882213761447929e-05
93145000.0,-2.0926778233842924e-05
93145500.0,-2.270789809699636e-05
93146000.0,-6.191747525008395e-05
93146500.0,3.3061016438296065e-05
93147000.0,0.0004269522032700479
93147500.0,-7.003805512795225e-05
93148000.0,-1.3187010154069867e-05
93148500.0,6.58867065794766e-05
93149000.0,-0.00032909089350141585
93149500.0,0.0003681344969663769
93150000.0,-6.84147235006094e-05
93150500.0,6.859646964585409e-05
93151000.0,2.3981394406291656e-05
93151500.0,-2.7568174118641764e-05
93152000.0,3.884236139128916e-05
93152500.0,1.2903241440653801e-05
93153000.0,3.0186614822014235e-05
93153500.0,2.500275513739325e-06
93154000.0,2.1456036847666837e-05
93154500.0,5.155336111783981e-06
93155000.0,6.097315235820133e-06
93155500.0,-5.579415301326662e-06
93156000.0,-2.996476905536838e-05
93156500.0,0.00012363620044197887
93157000.0,-3.18985476042144e-05
93157500.0,-6.272436166909756e-06
93158000.0,7.641415140824392e-05
93158500.0,2.5971559807658195e-05
93159000.0,-2.2595155314775184e-05
93159500.0,3.121291592833586e-05
93200000.0,-2.464699537085835e-05
93200500.0,3.341832052683458e-05
93201000.0,4.772301690536551e-05
93201500.0,2.5813713364186697e-05
93202000.0,5.5900189181556925e-05
93202500.0,-3.2684979487385135e-06
93203000.0,6.151560228317976e-05
93203500.0,3.277441282989457e-05
93204000.0,8.121081009448972e-06
93204500.0,2.1160723918001167e-05
93205000.0,8.803815035207663e-06
93205500.0,4.380629616207443e-05
93206000.0,6.070549716241658e-06
93206500.0,-1.2511462955444586e-05
93207000.0,-6.16661225194548e-07
93207500.0,2.5776985239645e-06
93208000.0,-0.00014364281378220767
93208500.0,-4.7391622501891106e-05
93209000.0,-3.004013342433609e-05
93209500.0,-1.8036398614640348e-05
93210000.0,2.062884232145734e-05
93210500.0,-2.1969559384160675e-05
93211000.0,2.6993651772500016e-05
93211500.0,-2.8326834581093863e-05
93212000.0,3.59145924448967e-05
93212500.0,5.284315557219088e-05
93213000.0,-2.5278268367401324e-06
93213500.0,-5.594715184997767e-05
93214000.0,7.179132239798491e-07
93214500.0,-2.319254599569831e-05
93215000.0,-5.7107686188828666e-06
93215500.0,-3.781854684348218e-05
93216000.0,-2.9342058951442596e-06
93216500.0,-2.230269819847308e-05
93217000.0,-0.00034785515163093805
93217500.0,-0.000163111268193461
93218000.0,-0.00014034993364475667
93218500.0,2.4953827960416675e-05
93219000.0,0.00010204028512816876
93219500.0,-8.713188435649499e-05
93220000.0,-4.2350904550403357e-05
93220500.0,-4.4037344196112826e-05
93221000.0,-0.00012081790191587061
93221500.0,-0.00010842541814781725
93222000.0,6.212798325577751e-05
93222500.0,5.737716128351167e-05
93223000.0,6.31382645224221e-05
93223500.0,-0.0001361813338007778
93224000.0,7.261200516950339e-05
93224500.0,2.994648639287334e-05
93225000.0,2.338317790417932e-05
93225500.0,-2.603687607916072e-05
93226000.0,-0.00011640625598374754
93226500.0,-7.26174494047882e-06
93227000.0,2.8549877242767252e-05
93227500.0,3.0312503440654837e-05
93228000.0,4.18922099925112e-05
93228500.0,5.403446266427636e-05
93229000.0,0.00016073913138825446
93229500.0,-1.8750926756183617e-05
93230000.0,-4.56508896604646e-05
93230500.0,0.00024030811619013548
93231000.0,-1.2676736332650762e-05
93231500.0,-0.00010978352656820789
93232000.0,-6.050060983397998e-05
93232500.0,3.1223717087414116e-05
93233000.0,-5.589077409240417e-05
93233500.0,2.5889373773679836e-06
93234000.0,1.5255930520652328e-05
93234500.0,-0.00010622826812323183
93235000.0,0.00018550622917246073
93235500.0,-2.5816560082603246e-05
93236000.0,-3.1778177799424157e-05
93236500.0,-9.295125346397981e-05
93237000.0,5.022263212595135e-05
93237500.0,2.0310559193603694e-05
93238000.0,3.435741746216081e-05
93238500.0,-8.689551032148302e-05
93239000.0,3.9835820643929765e-05
93239500.0,5.612514360109344e-05
93240000.0,-7.707362237852067e-05
93240500.0,-5.109977792017162e-06
93241000.0,1.1130180610052776e-05
93241500.0,-2.4769678930169903e-06
93242000.0,8.843049727147445e-05
93242500.0,-7.205492875073105e-05
93243000.0,1.869766492745839e-05
93243500.0,-2.2202060790732503e-05
93244000.0,3.3435371733503416e-05
93244500.0,-2.3832458282413427e-06
93245000.0,1.513059760327451e-05
93245500.0,1.4351116988109425e-05
93246000.0,9.834408410824835e-05
93246500.0,-3.7791160139022395e-05
93247000.0,2.4963641408248805e-05
93247500.0,-5.993312151986174e-05
93248000.0,5.243365012574941e-05
93248500.0,-1.2823355973523576e-05
93249000.0,-2.2118803826742806e-05
93249500.0,-2.998418131028302e-05
93250000.0,1.4706671208841726e-05
93250500.0,-8.321716450154781e-06
93251000.0,5.0347352953394875e-05
93251500.0,1.3432055311568547e-05
93252000.0,-5.987437361909542e-06
93252500.0,-2.1249563360470347e-05
93253000.0,-2.9406317480606958e-05
93253500.0,-1.572990368003957e-05
93254000.0,-3.146212111460045e-05
93254500.0,5.626467100228183e-05
93255000.0,-3.170784475514665e-05
93255500.0,-7.224034197861329e-05
93256000.0,-9.263506399292964e-06
93256500.0,-4.518053628999041e-06
93257000.0,-4.75158640256268e-06
93257500.0,1.6206526197493076e-05
93258000.0,7.820791506674141e-05
93258500.0,6.138895514595788e-06
93259000.0,-5.091529260425887e-07
93259500.0,2.8176869818707928e-05
93300000.0,-1.0981018021993805e-05
93300500.0,8.382849955523852e-06
93301000.0,-1.088814656213799e-06
93301500.0,2.4019007469178177e-05
93302000.0,-1.3062029211141635e-05
93302500.0,-2.2558257114724256e-05
93303000.0,2.4519305952708237e-05
93303500.0,-2.8238607683306327e-06
93304000.0,1.6346806660294533e-05
93304500.0,2.076516284432728e-05
93305000.0,-7.695892350056965e-07
93305500.0,-5.533380772249075e-06
93306000.0,6.454748472606298e-06
93306500.0,-1.018169541566749e-06
93307000.0,-5.548521130549489e-06
93307500.0,-1.07505802589003e-05
93308000.0,2.183467040595133e-05
93308500.0,3.8519585359608755e-05
93309000.0,-2.756451431196183e-05
93309500.0,-1.1150917089253198e-05
93310000.0,2.161602969863452e-05
93310500.0,-9.21666287467815e-06
93311000.0,3.5146706068189815e-05
93311500.0,-8.498321221850347e-06
93312000.0,-8.845674528856762e-06
93312500.0,-3.168705734424293e-05
93313000.0,-5.372967734729173e-06
93313500.0,-9.516282261756714e-06
93314000.0,-7.308972271857783e-06
93314500.0,-1.5157724192249589e-05
93315000.0,-1.792738476069644e-05
93315500.0,-1.5265619367710315e-05
93316000.0,-2.964117084047757e-05
93316500.0,6.877589839859866e-06
93317000.0,-2.3332970158662647e-05
93317500.0,-3.0306814551295247e-06
93318000.0,1.720700311125256e-05
93318500.0,-5.611352207779419e-06
93319000.0,-6.646644578722771e-06
93319500.0,-1.9791919839917682e-05
93320000.0,-3.064773409278132e-05
93320500.0,3.7389258068287745e-05
93321000.0,-3.068812657147646e-05
93321500.0,-1.0801466487464495e-05
93322000.0,3.4708402381511405e-05
93322500.0,-4.69108954348485e-06
93323000.0,-1.4338786968437489e-05
93323500.0,-9.229059287463315e-06
93324000.0,-1.0066167305922136e-05
93324500.0,-7.738502745269216e-07
93325000.0,-3.07120535580907e-05
93325500.0,-1.5171517588896677e-05
93326000.0,4.625440851668827e-06
93326500.0,-9.590028639649972e-05
93327000.0,3.10927425744012e-05
93327500.0,3.919268419849686e-05
93328000.0,2.1216223103692755e-05
93328500.0,1.3464414223562926e-05
93329000.0,-3.64501538570039e-05
93329500.0,0.00010846472287084907
93330000.0,0.0001130888776970096
93330500.0,7.922585609776434e-08
93331000.0,5.749098363594385e-06
93331500.0,-7.140396337490529e-05
93332000.0,2.9911847377661616e-05
93332500.0,5.7103741710307077e-05
93333000.0,3.706620418597595e-06
93333500.0,-0.00020629065693356097
93334000.0,0.00033513392554596066
93334500.0,2.6829537091543898e-05
93335000.0,-8.262119808932766e-05
93335500.0,1.753782453306485e-05
93336000.0,-1.9774312022491358e-05
93336500.0,6.665792170679197e-05
93337000.0,-1.716451151878573e-05
93337500.0,-7.5441193985170685e-06
93338000.0,1.3249249604996294e-05
93338500.0,1.0084089808515273e-05
93339000.0,-4.4055570469936356e-05
93339500.0,5.1712999265873805e-05
93340000.0,1.1997053661616519e-05
93340500.0,-0.00012454701936803758
93341000.0,2.959203629870899e-05
93341500.0,2.6756081297207857e-06
93342000.0,1.760492341418285e-05
93342500.0,1.7635509721003473e-05
93343000.0,0.00010438582103233784
93343500.0,-2.807353894240805e-06
93344000.0,2.4457664039800875e-05
93344500.0,1.883674667624291e-05
93345000.0,9.296475582232233e-06
93345500.0,1.3142887837602757e-05
93346000.0,8.904617061489262e-06
93346500.0,1.4648770957137458e-05
93347000.0,-1.5072746464284137e-05
93347500.0,7.153002661652863e-05
93348000.0,3.96661416743882e-05
93348500.0,2.1229381673038006e-05
93349000.0,-6.730429959134199e-06
93349500.0,3.0524064641213045e-05
93350000.0,-2.6012434318545274e-05
93350500.0,3.4884844808402704e-06
93351000.0,3.485575507511385e-05
93351500.0,1.409420383424731e-05
93352000.0,-3.067670331802219e-05
93352500.0,5.436457649921067e-05
93353000.0,-1.1971132153121289e-05
93353500.0,-3.135125371045433e-05
93354000.0,-8.173714013537392e-05
93354500.0,-2.5845667551038787e-05
93355000.0,3.8244339521043e-05
93355500.0,1.4915173778717872e-05
93356000.0,7.370224193437025e-05
93356500.0,-3.494451812002808e-05
93357000.0,5.76450111111626e-05
93357500.0,1.923862328112591e-06
93358000.0,-1.2587132914632093e-05
93358500.0,0.0002801514638122171
93359000.0,-0.00011779552005464211
93359500.0,-2.0355251763248816e-05
93400000.0,7.965031545609236e-05
93400500.0,-0.00012250262079760432
93401000.0,3.68851965504291e-06
93401500.0,3.086146534769796e-05
93402000.0,-8.401599416174577e-07
93402500.0,0.0001532223541289568
93403000.0,-0.00033059745328500867
93403500.0,0.00011309833644190803
93404000.0,4.093701863894239e-05
93404500.0,3.452128294156864e-05
93405000.0,-0.00011614709364948794
93405500.0,-3.631826984928921e-05
93406000.0,4.74115731776692e-05
93406500.0,-6.090832539484836e-05
93407000.0,-7.366203590208897e-06
93407500.0,-0.00031727878376841545
93408000.0,-1.4910270692780614e-05
93408500.0,0.00012641814828384668
93409000.0,5.2514249546220526e-05
93409500.0,-0.00010292970546288416
93410000.0,4.7782987167011015e-06
93410500.0,0.00027108966605737805
93411000.0,5.3439067414728925e-05
93411500.0,2.1203193682595156e-05
93412000.0,9.589838009560481e-05
93412500.0,-0.00024915116955526173
93413000.0,-0.00011073876521550119
93413500.0,3.901155650964938e-05
93414000.0,-1.365930620522704e-05
93414500.0,1.991645149246324e-05
93415000.0,-1.9979117496404797e-05
93415500.0,-1.1818192433565855e-05
93416000.0,9.94334404822439e-05
93416500.0,7.70799488236662e-06
93417000.0,3.1306728487834334e-05
93417500.0,1.8327183397559565e-06
93418000.0,-2.5799683498917148e-05
93418500.0,6.076577392377658e-06
93419000.0,0.00012584275100380182
93419500.0,4.636434459825978e-05
93420000.0,1.2027553566440474e-05
93420500.0,5.8586047089193016e-05
93421000.0,9.157167255580134e-07
93421500.0,6.608185503864661e-05
93422000.0,7.041756180115044e-05
93422500.0,3.410064891795628e-05
93423000.0,5.419480658019893e-05
93423500.0,-7.112279126886278e-05
93424000.0,-9.190367563860491e-06
93424500.0,1.3116138688928913e-05
93425000.0,6.977382872719318e-05
93425500.0,-2.6324685677536763e-05
93426000.0,-2.6786490707308985e-05
93426500.0,-2.390024201304186e-05
93427000.0,-0.00011361025099176913
93427500.0,-0.00019204204727429897
93428000.0,-5.925948698859429e-06
93428500.0,-1.2000299648207147e-05
93429000.0,2.5320466647826834e-06
93429500.0,6.178776857268531e-06
93430000.0,-3.501722403598251e-06
93430500.0,8.222626092901919e-06
93431000.0,-1.410226332154707e-06
93431500.0,8.603880269220099e-05
93432000.0,8.545263699488714e-05
93432500.0,-1.3004112588532735e-05
93433000.0,5.136324398336001e-05
93433500.0,-0.00027060636784881353
93434000.0,0.00011899988021468744
93434500.0,-4.759452349389903e-05
93435000.0,-0.00017388866399414837
93435500.0,0.00025098491460084915
93436000.0,-4.379571691970341e-06
93436500.0,-6.616516475332901e-05
93437000.0,2.4955746994237415e-05
93437500.0,5.090196282253601e-06
93438000.0,9.6955645858543e-06
93438500.0,-0.00013467906683217734
93439000.0,7.981740054674447e-05
93439500.0,-4.948741479893215e-05
93440000.0,-0.00010501406359253451
93440500.0,1.8761678802547976e-05
93441000.0,-2.7605745344772004e-05
93441500.0,2.3302252429857617e-06
93442000.0,-3.9038095565047115e-05
93442500.0,-0.00010194497008342296
93443000.0,1.1183145034010522e-05
93443500.0,4.570714008877985e-05
93444000.0,4.964352228853386e-06
93444500.0,1.7675150957074948e-05
93445000.0,-7.739419379504398e-05
93445500.0,-3.7286597944330424e-05
93446000.0,2.101477366522886e-05
93446500.0,5.961511760688154e-06
93447000.0,-8.942781278165057e-06
93447500.0,-3.349947292008437e-05
93448000.0,4.2347954149590805e-05
93448500.0,-1.2051498742948752e-05
93449000.0,-2.1287334675434977e-05
93449500.0,-2.0502249753917567e-05
93450000.0,3.844023012788966e-06
93450500.0,-0.0001880859927041456
93451000.0,3.768650640267879e-05
93451500.0,3.0175744541338645e-05
93452000.0,1.0475251656316686e-05
93452500.0,-1.1802929293480702e-05
93453000.0,4.883157089352608e-05
93453500.0,8.174244430847466e-05
93454000.0,0.000210880913073197
93454500.0,-5.7584064052207395e-05
93455000.0,6.787029178667581e-06
93455500.0,4.513873136602342e-06
93456000.0,-1.9406255887588486e-05
93456500.0,6.527957884827629e-05
93457000.0,3.764895518543199e-05
93457500.0,2.9315320716705173e-05
93458000.0,1.9344681277289055e-05
93458500.0,9.781659173313528e-05
93459000.0,-0.00018129688396584243
93459500.0,-8.231926040025428e-05
93500000.0,-1.840389086282812e-05
93500500.0,-0.00017530849436298013
93501000.0,-1.9086344764218666e-05
93501500.0,4.5383978431345895e-05
93502000.0,-3.45416774507612e-05
93502500.0,-0.00013271710486151278
93503000.0,5.022623736294918e-05
93503500.0,-1.1961973541474435e-05
93504000.0,-8.510515908710659e-05
93504500.0,6.206651960383169e-06
93505000.0,4.217741661705077e-05
93505500.0,-3.388644108781591e-05
93506000.0,9.103066986426711e-06
93506500.0,-4.5333556045079604e-05
93507000.0,-2.9178318072808906e-06
93507500.0,4.438505129655823e-05
93508000.0,-7.718026608927175e-05
93508500.0,7.877038115111645e-06
93509000.0,-1.5511135643464513e-05
93509500.0,4.786861609318294e-06
93510000.0,-3.828969784080982e-05
93510500.0,9.640418284107e-05
93511000.0,-1.6453986972919665e-05
93511500.0,-3.289145024609752e-05
93512000.0,-1.950064870470669e-05
93512500.0,0.000259699096204713
93513000.0,-6.443371239583939e-05
93513500.0,1.0696197023207787e-05
93514000.0,5.271591362543404e-05
93514500.0,-8.374413482670207e-06
93515000.0,-1.641089329496026e-05
93515500.0,2.75844031421002e-05
93516000.0,3.218057463527657e-05
93516500.0,-1.2156790035078302e-05
93517000.0,6.624661182286218e-05
93517500.0,6.21618892182596e-06
93518000.0,1.352469280391233e-05
93518500.0,-8.425499800068792e-06
93519000.0,3.953282885049703e-06
93519500.0,5.623651304631494e-06
93520000.0,1.1093330613221042e-05
93520500.0,8.315854756801855e-06
93521000.0,5.243743726168759e-05
93521500.0,8.087613969109952e-05
93522000.0,-1.4542531062033959e-05
93522500.0,-1.3950190805189777e-05
93523000.0,2.0396859326865524e-05
93523500.0,-2.147812301700469e-05
93524000.0,1.697644438536372e-05
93524500.0,-1.7805110474000685e-05
93525000.0,-7.085351626301417e-06
93525500.0,-2.2461839762399904e-05
93526000.0,-6.729022970830556e-06
93526500.0,-1.5928424545563757e-05
93527000.0,2.255650906590745e-05
93527500.0,-2.0804216546821408e-05
93528000.0,-5.548031822399935e-06
93528500.0,-1.6983145542326383e-05
93529000.0,-3.3610293030506e-05
93529500.0,0.00016336033877450973
93530000.0,-5.494943980011158e-05
93530500.0,-3.0768878787057474e-05
93531000.0,4.046851609018631e-05
93531500.0,-1.4611382539442275e-05
93532000.0,-5.0811927394533996e-06
93532500.0,-2.8121474315412343e-05
93533000.0,4.882989378529601e-05
93533500.0,-2.6090574465342797e-05
93534000.0,0.00011580847058212385
93534500.0,-1.45937483466696e-05
93535000.0,-0.00012009217607555911
93535500.0,7.173766221058031e-07
93536000.0,-1.9409804735914804e-05
93536500.0,-1.0701297696869005e-06
93537000.0,-1.4138693586573936e-05
93537500.0,-2.405888881185092e-05
93538000.0,-2.1032181393820792e-05
93538500.0,-2.2641992472927086e-05
93539000.0,-1.6064854207797907e-05
93539500.0,-9.326799954578746e-06
93540000.0,-3.717448180395877e-07
93540500.0,2.951708847831469e-05
93541000.0,-1.334426906396402e-05
93541500.0,-7.754627404210623e-06
93542000.0,1.0286640872436692e-06
93542500.0,-6.466562354034977e-06
93543000.0,-9.535909157420974e-06
93543500.0,3.688230208354071e-05
93544000.0,-3.782801650231704e-05
93544500.0,-6.0478200794023e-06
93545000.0,0.00011641511810012162
93545500.0,3.918068978236988e-05
93546000.0,-1.0258806469209958e-05
93546500.0,-2.9775817893096246e-05
93547000.0,3.44236905220896e-05
93547500.0,5.3524901886703447e-05
93548000.0,0.0001022611977532506
93548500.0,5.80788946535904e-06
93549000.0,-8.228024671552703e-05
93549500.0,-2.2236011432141822e-07
93550000.0,-8.45227714307839e-06
93550500.0,0.00010841999755939469
93551000.0,8.176552000804804e-06
93551500.0,6.0016827774234116e-05
93552000.0,-7.273583469213918e-05
93552500.0,-7.138188811950386e-05
93553000.0,-3.7321526633604662e-06
93553500.0,-1.7628570276428945e-05
93554000.0,-1.8907576304627582e-05
93554500.0,-8.898563828552142e-05
93555000.0,-6.268564175115898e-05
93555500.0,-6.0886627579748165e-06
93556000.0,1.0889375516853761e-05
93556500.0,0.00010332521924283355
93557000.0,-7.968884892761707e-05
93557500.0,-9.1495894594118e-06
93558000.0,2.5489416657364927e-05
93558500.0,-0.00011390867439331487
93559000.0,9.285609849030152e-05
93559500.0,5.0217735406477004e-05
93600000.0,5.146064268046757e-06
93600500.0,-5.312441135174595e-05
93601000.0,0.0002186053607147187
93601500.0,-2.2602875105803832e-05
93602000.0,-6.831507562310435e-06
93602500.0,-8.731138950679451e-05
93603000.0,0.00022232950141187757
93603500.0,-0.0002112880174536258
93604000.0,-0.0001077376218745485
93604500.0,4.1650513594504446e-05
93605000.0,5.120734931551851e-05
93605500.0,3.785252192756161e-05
93606000.0,1.7583472072146833e-05
93606500.0,-2.0530571418930776e-05
93607000.0,-6.229837890714407e-05
93607500.0,0.0002575276594143361
93608000.0,-0.00011761156201828271
93608500.0,7.496652688132599e-05
93609000.0,-2.4114875486702658e-05
93609500.0,-5.996418167342199e-06
93610000.0,2.6171088393311948e-05
93610500.0,-3.5413503240988575e-09
93611000.0,0.00010934736928902566
93611500.0,6.130205292720348e-06
93612000.0,1.049206912284717e-05
93612500.0,6.895989827171434e-06
93613000.0,0.00010713279334595427
93613500.0,-9.353535278933123e-05
93614000.0,3.661654409370385e-05
93614500.0,3.1545561796519905e-05
93615000.0,2.1210191334830597e-05
93615500.0,-4.6347809984581545e-05
93616000.0,2.687291635083966e-05
93616500.0,-8.070272201621265e-07
93617000.0,0.00011907974112546071
93617500.0,-2.1051080238976283e-06
93618000.0,4.835132494918071e-05
93618500.0,-0.00013586445129476488
93619000.0,1.4730795555806253e-05
93619500.0,3.399607157916762e-05
93620000.0,-2.2480193365481682e-05
93620500.0,-1.3040782505413517e-05
93621000.0,-7.501299933210248e-06
93621500.0,8.005661584320478e-06
93622000.0,-1.700279062788468e-05
93622500.0,4.10110478696879e-05
93623000.0,-3.208286943845451e-05
93623500.0,-2.3724237507849466e-06
93624000.0,5.630551640933845e-06
93624500.0,1.8180526240030304e-05
93625000.0,-2.5581291993148625e-05
93625500.0,-0.00024961031158454716
93626000.0,1.0860937436518725e-05
93626500.0,2.46285544562852e-05
93627000.0,2.514670995878987e-05
93627500.0,3.824012310360558e-05
93628000.0,-1.764322951203212e-05
93628500.0,1.9326198525959626e-05
93629000.0,3.5369652323424816e-05
93629500.0,-6.696382570225978e-06
93630000.0,3.699756052810699e-05
93630500.0,6.978594228712609e-06
93631000.0,-1.3415873581834603e-05
93631500.0,-1.2661885193665512e-05
93632000.0,6.898862011439633e-06
93632500.0,-1.2304832353038364e-06
93633000.0,1.1618561984505504e-05
93633500.0,-1.2642136425711215e-05
93634000.0,5.1622359023895115e-05
93634500.0,-5.571964265982388e-06
93635000.0,-7.802552136126906e-05
