Time,Predict
93031000.0,-0.0002796768967527896
93031500.0,0.000269408046733588
93032000.0,1.4899946108926088e-05
93032500.0,-0.00030382120166905224
93033000.0,0.00012517381401266903
93033500.0,0.000520789937581867
93034000.0,-0.0005488256574608386
93034500.0,-0.0005915072397328913
93035000.0,0.0003408689808566123
93035500.0,-0.00043506824295036495
93036000.0,0.0006736149080097675
93036500.0,0.0001051880608429201
93037000.0,-6.151620254968293e-06
93037500.0,-0.0001488080306444317
93038000.0,4.582292240229435e-05
93038500.0,-0.00018315982015337795
93039000.0,-0.0001218161269207485
93039500.0,0.0007212844211608171
93040000.0,-2.8514908990473486e-05
93040500.0,0.00025427539367228746
93041000.0,-1.0156099961022846e-06
93041500.0,-8.073999924818054e-05
93042000.0,5.920806415815605e-06
93042500.0,-3.7205474654911086e-05
93043000.0,-0.0007231857744045556
93043500.0,0.000588524853810668
93044000.0,0.00037576176691800356
93044500.0,9.529067028779536e-05
93045000.0,-3.591060158214532e-05
93045500.0,0.0005095786764286458
93046000.0,-5.534769661608152e-05
93046500.0,-0.00019658898236230016
93047000.0,-0.0011213627876713872
93047500.0,0.0005183316534385085
93048000.0,-6.570919504156336e-05
93048500.0,-8.503074241161812e-06
93049000.0,9.848155605141073e-05
93049500.0,0.00027739297365769744
93050000.0,-0.00014713979908265173
93050500.0,0.0005945225711911917
93051000.0,-0.00023106210574042052
93051500.0,1.4802131772739813e-05
93052000.0,1.771722781995777e-05
93052500.0,-2.6347212042310275e-05
93053000.0,-0.0001534752082079649
93053500.0,0.00011752137652365491
93054000.0,2.0797720935661346e-05
93054500.0,-0.0008122409344650805
93055000.0,0.0005132239311933517
93055500.0,2.5755176466191188e-05
93056000.0,-0.0006293904152698815
93056500.0,-7.677091161895078e-06
93057000.0,-0.0001628346071811393
93057500.0,0.00032244555768556893
93058000.0,-2.7716663680621423e-05
93058500.0,-0.0006604107329621911
93059000.0,-6.77692296449095e-05
93059500.0,1.7185335309477523e-05
93100000.0,-0.0001304567267652601
93100500.0,2.7252721338300034e-05
93101000.0,-0.0007024764781817794
93101500.0,0.00027140838210470974
93102000.0,-2.7844846044899896e-05
93102500.0,-3.0625113140558824e-05
93103000.0,0.00014009159349370748
93103500.0,-3.6148114304523915e-05
93104000.0,1.4305649528978392e-05
93104500.0,-0.0009218744817189872
93105000.0,-0.0002965306048281491
93105500.0,0.0011999111156910658
93106000.0,-0.0015702898381277919
93106500.0,-1.0525691322982311e-05
93107000.0,-0.00037535675801336765
93107500.0,0.0005219822633080184
93108000.0,0.0001073938692570664
93108500.0,-0.00038925872649997473
93109000.0,-1.5696914488216862e-05
93109500.0,-0.0005675130523741245
93110000.0,-0.00031637883512303233
93110500.0,2.8212371034896933e-05
93111000.0,-1.840399818320293e-05
93111500.0,-0.00022246041044127196
93112000.0,-0.0001949397410498932
93112500.0,-0.00014695245772600174
93113000.0,0.0004666559398174286
93113500.0,-0.00015332421753555536
93114000.0,-1.4748059584235307e-05
93114500.0,-5.1977378461742774e-05
93115000.0,5.6063283409457654e-05
93115500.0,-0.00013649719767272472
93116000.0,0.00012950909149367362
93116500.0,-0.00011492102930787951
93117000.0,8.374478056794032e-05
93117500.0,-7.071985601214692e-05
93118000.0,0.00031986762769520283
93118500.0,9.224291716236621e-05
93119000.0,-0.00016348721692338586
93119500.0,-0.0006840171990916133
93120000.0,-0.0007907752878963947
93120500.0,9.504857007414103e-05
93121000.0,0.0001641369453864172
93121500.0,-0.00014768254186492413
93122000.0,-0.00022947759134694934
93122500.0,-4.4904056267114356e-05
93123000.0,-8.324100053869188e-05
93123500.0,0.0002249761309940368
93124000.0,0.00023027074348647147
93124500.0,3.072013714700006e-05
93125000.0,4.013935540569946e-05
93125500.0,-6.577105523319915e-05
93126000.0,0.0008796188049018383
93126500.0,-0.00011018497025361285
93127000.0,-3.687050411826931e-05
93127500.0,-3.027955608558841e-05
93128000.0,5.707150558009744e-05
93128500.0,-3.325995203340426e-05
93129000.0,-0.0004914698656648397
93129500.0,-0.0006441579316742718
93130000.0,-0.0006321771652437747
93130500.0,-0.0006813939544372261
93131000.0,-0.00019237201195210218
93131500.0,-0.0008070245385169983
93132000.0,-0.000398727337596938
93132500.0,3.168120019836351e-05
93133000.0,-0.0004460501077119261
93133500.0,-0.000436570611782372
93134000.0,-0.00038438363117165864
93134500.0,-7.157969230320305e-05
93135000.0,-0.0005508388276211917
93135500.0,0.0001141125030699186
93136000.0,2.2879577954881825e-05
93136500.0,-0.00043664316763170063
93137000.0,3.647570702014491e-05
93137500.0,0.0007431053090840578
93138000.0,0.0002795146428979933
93138500.0,-0.0005130072240717709
93139000.0,0.000395536219002679
93139500.0,-0.0009304014383815229
93140000.0,-0.0002575175021775067
93140500.0,8.494342910125852e-05
93141000.0,3.838740667561069e-06
93141500.0,0.00014018166984897107
93142000.0,-0.0004432050045579672
93142500.0,-0.0001357701257802546
93143000.0,0.00035561237018555403
93143500.0,-0.000605504959821701
93144000.0,0.00018620754417497665
93144500.0,0.00021493641543202102
93145000.0,-0.0005584779428318143
93145500.0,1.8679505956242792e-05
93146000.0,-0.0002066088345600292
93146500.0,-6.493940600194037e-05
93147000.0,-0.0001164435816463083
93147500.0,0.0001143917761510238
93148000.0,-0.00047723998432047665
93148500.0,0.00012089754454791546
93149000.0,-0.00016703746223356575
93149500.0,7.841065234970301e-05
93150000.0,-1.1682618605846073e-05
93150500.0,-0.0007238038815557957
93151000.0,0.00014150800416246057
93151500.0,-0.0003667763667181134
93152000.0,-0.00010234704677714035
93152500.0,0.0002964453015010804
93153000.0,0.00031247411970980465
93153500.0,-0.0003293673216830939
93154000.0,0.00012807556777261198
93154500.0,-0.0002450903120916337
93155000.0,2.8336644390947185e-05
93155500.0,-1.3335179573914502e-05
93156000.0,3.424413444008678e-05
93156500.0,0.0005784665700048208
93157000.0,3.702700632857159e-05
93157500.0,6.38340279692784e-05
93158000.0,-0.0002491915656719357
93158500.0,0.0001950477744685486
93159000.0,-8.278268796857446e-05
93159500.0,0.0001457935431972146
93200000.0,3.653050589491613e-05
93200500.0,-0.00015119541785679758
93201000.0,0.0004000415210612118
93201500.0,5.260978468868416e-06
93202000.0,-6.2188596530177165e-06
93202500.0,9.101390605792403e-05
93203000.0,7.729347271379083e-05
93203500.0,0.0007011475972831249
93204000.0,0.00012240838259458542
93204500.0,-0.0005634556873701513
93205000.0,0.00032286590430885553
93205500.0,-0.0006211888394318521
93206000.0,0.00012195011368021369
93206500.0,-0.00088991888333112
93207000.0,-0.0006118663004599512
93207500.0,-0.0007173739140853286
93208000.0,0.0002740296768024564
93208500.0,5.261032492853701e-05
93209000.0,0.0004639067337848246
93209500.0,-0.0013040188932791352
93210000.0,0.0008832750609144568
93210500.0,0.0005868576117791235
93211000.0,0.00044860821799375117
93211500.0,-0.0004882591019850224
93212000.0,2.416459028609097e-05
93212500.0,7.377729343716055e-05
93213000.0,0.00015770018217153847
93213500.0,-1.6663585483911447e-05
93214000.0,-0.000581243191845715
93214500.0,0.00016105629038065672
93215000.0,-0.0004151014145463705
93215500.0,0.0008735939627513289
93216000.0,-0.0009314928902313113
93216500.0,-5.870670793228783e-05
93217000.0,-1.8116612409357913e-05
93217500.0,0.0006893760873936117
93218000.0,-0.00048061739653348923
93218500.0,-5.7951943745138124e-05
93219000.0,-3.846414074359927e-06
93219500.0,0.0003585299418773502
93220000.0,0.0002739749033935368
93220500.0,-0.0003658473724499345
93221000.0,0.00019890547264367342
93221500.0,2.1103805920574814e-05
93222000.0,0.0001611493353266269
93222500.0,9.717742796055973e-05
93223000.0,5.198680082685314e-05
93223500.0,4.857148087467067e-05
93224000.0,2.3310074539040215e-05
93224500.0,0.00019539633649401367
93225000.0,5.5995657021412626e-05
93225500.0,0.00010846348595805466
93226000.0,2.731372887865291e-07
93226500.0,0.00011028345033992082
93227000.0,-2.6689915102906525e-05
93227500.0,0.0002125267346855253
93228000.0,-0.00018762524996418506
93228500.0,8.189259096980095e-05
93229000.0,-0.00014511299377772957
93229500.0,-1.915605753310956e-05
93230000.0,-0.00020591559587046504
93230500.0,0.0005004145787097514
93231000.0,-0.0003949301317334175
93231500.0,3.041373929590918e-05
93232000.0,1.5721529052825645e-05
93232500.0,-0.00011801792425103486
93233000.0,0.0005812359158881009
93233500.0,7.518466736655682e-05
93234000.0,0.00011150955106131732
93234500.0,-0.0005692539853043854
93235000.0,0.00024229855625890195
93235500.0,-0.0001501097867731005
93236000.0,0.000690408400259912
93236500.0,0.0006828769692219794
93237000.0,3.0677265385747887e-06
93237500.0,0.00015106536739040166
93238000.0,5.42884627066087e-05
93238500.0,-0.0003824061423074454
93239000.0,5.894603600609116e-05
93239500.0,4.427121893968433e-05
93240000.0,0.00044546800199896097
93240500.0,-5.444629641715437e-05
93241000.0,6.51899681543e-05
93241500.0,4.266019459464587e-05
93242000.0,0.0001579027302796021
93242500.0,7.059454947011545e-05
93243000.0,8.992410585051402e-05
93243500.0,3.491165261948481e-05
93244000.0,0.00013179263623896986
93244500.0,-0.00038247069460339844
93245000.0,-0.0003250877489335835
93245500.0,0.0007847376400604844
93246000.0,8.996624819701537e-05
93246500.0,0.0005526813329197466
93247000.0,2.4677961846464314e-05
93247500.0,0.00023280669120140374
93248000.0,0.00022423775226343423
93248500.0,-0.0005573540111072361
93249000.0,0.0005317702889442444
93249500.0,-0.0006733994814567268
93250000.0,0.0007040546042844653
93250500.0,6.132790531410137e-06
93251000.0,-6.0794340242864564e-05
93251500.0,-0.00043478250154294074
93252000.0,0.00015968387015163898
93252500.0,7.422576891258359e-05
93253000.0,-2.2822327082394622e-05
93253500.0,-1.37801202981791e-06
93254000.0,0.00020375540771055967
93254500.0,-2.3269117264135275e-06
93255000.0,-0.0005894085625186563
93255500.0,0.0017215125262737274
93256000.0,9.747660806169733e-05
93256500.0,0.0007161713438108563
93257000.0,0.00051549740601331
93257500.0,-0.0010539965005591512
93258000.0,0.00031885181670077145
93258500.0,0.0007179973763413727
93259000.0,-0.000355342635884881
93259500.0,-0.0006362517597153783
93300000.0,0.0006736139766871929
93300500.0,0.00042492864304222167
93301000.0,-6.713289621984586e-05
93301500.0,-0.0004219556867610663
93302000.0,-1.0983495485561434e-05
93302500.0,-0.0009504037443548441
93303000.0,0.00016321810835506767
93303500.0,1.9473227439448237e-05
93304000.0,0.0008013190235942602
93304500.0,5.76745587750338e-05
93305000.0,2.8785581889678724e-05
93305500.0,0.00015532785619143397
93306000.0,-0.00011095349327661097
93306500.0,-0.00020654985564760864
93307000.0,8.009134762687609e-05
93307500.0,-0.0004972259048372507
93308000.0,-2.048320311587304e-05
93308500.0,-6.389431655406952e-05
93309000.0,0.00044633381185121834
93309500.0,0.00016821830649860203
93310000.0,4.9971393309533596e-05
93310500.0,-0.00016747767222113907
93311000.0,-5.372041050577536e-05
93311500.0,-0.0001612070482224226
93312000.0,-1.768621223163791e-05
93312500.0,2.121372199326288e-05
93313000.0,-1.4803244994254783e-05
93313500.0,-1.6096935723908246e-05
93314000.0,-8.10944038676098e-05
93314500.0,-5.996539766783826e-05
93315000.0,-2.130595748894848e-05
93315500.0,-3.122623456874862e-05
93316000.0,-0.0007415228174068034
93316500.0,5.278328535496257e-05
93317000.0,0.0002699143369682133
93317500.0,-0.000549091026186943
93318000.0,-4.364062624517828e-05
93318500.0,-2.60696979239583e-05
93319000.0,-0.00014978616673033684
93319500.0,-4.809812890016474e-05
93320000.0,1.2535610949271359e-05
93320500.0,-2.984352977364324e-05
93321000.0,3.1361275887320517e-06
93321500.0,-1.7105816368712112e-05
93322000.0,-7.357895810855553e-05
93322500.0,0.00011005985288647935
93323000.0,-3.864246536977589e-06
93323500.0,-2.0364794181659818e-05
93324000.0,-5.927214078838006e-05
93324500.0,0.000177641719346866
93325000.0,-1.1972344509558752e-05
93325500.0,3.3911652280949056e-05
93326000.0,-2.5885619834298268e-05
93326500.0,1.7845304682850838e-05
93327000.0,-0.00021075905533507466
93327500.0,-2.9360617190832272e-05
93328000.0,3.799826299655251e-05
93328500.0,-0.00011514106881804764
93329000.0,-2.085945197904948e-05
93329500.0,-4.957896817359142e-05
93330000.0,-0.00013590492017101496
93330500.0,0.0004570407618302852
93331000.0,-9.759036402101628e-06
93331500.0,-0.00016368355136364698
93332000.0,-1.249507022293983e-05
93332500.0,0.0003765565634239465
93333000.0,-0.0005237161531113088
93333500.0,-9.854891686700284e-05
93334000.0,-3.116890002274886e-05
93334500.0,-0.0003299008239991963
93335000.0,-0.000531079014763236
93335500.0,5.929890539846383e-05
93336000.0,0.001087055541574955
93336500.0,-0.00016729776689317077
93337000.0,-2.092730937874876e-05
93337500.0,0.00021725264377892017
93338000.0,-3.0264571250882e-05
93338500.0,-0.00025197217473760247
93339000.0,9.764271089807153e-05
93339500.0,-0.0006286291754804552
93340000.0,0.00042426944128237665
93340500.0,-0.0006130290566943586
93341000.0,-8.424768566328567e-06
93341500.0,0.001015923568047583
93342000.0,-0.0002639167651068419
93342500.0,-0.0003426255425438285
93343000.0,0.0003800248960033059
93343500.0,0.00018624468066263944
93344000.0,0.0001171311887446791
93344500.0,7.32708431314677e-05
93345000.0,-0.00039383769035339355
93345500.0,0.000805810559540987
93346000.0,-0.00045204904745332897
93346500.0,0.0011541583808138967
93347000.0,0.0004673867952078581
93347500.0,0.00019417480507399887
93348000.0,0.00014257834118325263
93348500.0,-1.7743685020832345e-05
93349000.0,-8.626429917057976e-05
93349500.0,-0.00018434396770317107
93350000.0,-0.00015945127233862877
93350500.0,0.0004240287817083299
93351000.0,9.932718967320397e-05
93351500.0,1.1054728929593693e-05
93352000.0,-2.237869739474263e-05
93352500.0,3.788611138588749e-05
93353000.0,0.0002911532064899802
93353500.0,0.00016617625078652054
93354000.0,2.2308291590888985e-05
93354500.0,-0.00043102315976284444
93355000.0,-0.00012616851017810404
93355500.0,0.00015076628187671304
93356000.0,8.883559348760173e-05
93356500.0,0.00010437767923576757
93357000.0,-0.0001962098031071946
93357500.0,0.00015096292190719396
93358000.0,0.0001770835224306211
93358500.0,-0.0007158502121455967
93359000.0,-0.0006485625053755939
93359500.0,-0.00014268596714828163
93400000.0,-0.000346975342836231
93400500.0,-0.00031235982896760106
93401000.0,-7.856549018470105e-06
93401500.0,4.5774409954901785e-05
93402000.0,-0.00013828171358909458
93402500.0,0.0007110797450877726
93403000.0,-0.0005895415670238435
93403500.0,-0.0005533617804758251
93404000.0,0.00033716578036546707
93404500.0,-0.00015208688273560256
93405000.0,0.001313187531195581
93405500.0,-0.0012173332506790757
93406000.0,0.0006822868599556386
93406500.0,-0.0015932730166241527
93407000.0,2.5937179088941775e-05
93407500.0,-3.3555072150193155e-05
93408000.0,0.00030863104620948434
93408500.0,-0.0006226513651199639
93409000.0,0.0001323118049185723
93409500.0,8.776078902883455e-05
93410000.0,2.6444920877111144e-05
93410500.0,0.00048176010022871196
93411000.0,0.000586559996008873
93411500.0,0.0003697977517731488
93412000.0,-0.0005126739270053804
93412500.0,0.00011528650065883994
93413000.0,8.057287050178275e-05
93413500.0,-0.00013146467972546816
93414000.0,0.00023522890114691108
93414500.0,-8.169077773345634e-05
93415000.0,-1.6044969015638344e-05
93415500.0,-5.398810390033759e-05
93416000.0,-0.0005269842222332954
93416500.0,-0.00029711893876083195
93417000.0,-0.00014732786803506315
93417500.0,-3.5063580980931874e-06
93418000.0,-0.0010176640935242176
93418500.0,0.0002321424544788897
93419000.0,-0.0011221476597711444
93419500.0,-0.00017338058387394994
93420000.0,0.0005063761491328478
93420500.0,-0.0007091077277436852
93421000.0,-0.00029081720276735723
93421500.0,9.490629963693209e-06
93422000.0,-0.0007102260715328157
93422500.0,-6.90595043124631e-05
93423000.0,-2.1392968847067095e-05
93423500.0,-0.00021191964333411306
93424000.0,-0.00013047194806858897
93424500.0,0.00016832795517984778
93425000.0,0.00014660984743386507
93425500.0,0.00017441395903006196
93426000.0,-3.343055504956283e-05
93426500.0,7.753226236673072e-05
93427000.0,-1.6651920304866508e-05
93427500.0,4.187489685136825e-05
93428000.0,-3.4702425182331353e-06
93428500.0,-6.258936628000811e-05
93429000.0,-1.3572850548371207e-05
93429500.0,-4.719245225714985e-06
93430000.0,0.00010543107055127621
93430500.0,-0.0005482268170453608
93431000.0,0.000189299214980565
93431500.0,-0.00032640909194014966
93432000.0,-0.00014428152644541115
93432500.0,-4.299252759665251e-05
93433000.0,0.00022067390091251582
93433500.0,2.9480954253813252e-05
93434000.0,6.569604011019692e-05
93434500.0,0.00014340963389258832
93435000.0,9.66114821494557e-05
93435500.0,5.8626239479053766e-05
93436000.0,6.274867700994946e-06
93436500.0,5.704104478354566e-05
93437000.0,1.1476842701085843e-05
93437500.0,0.00020571891218423843
93438000.0,9.206149843521416e-05
93438500.0,7.238618127303198e-05
93439000.0,5.5384782172041014e-05
93439500.0,1.90057708095992e-05
93440000.0,4.418032040121034e-05
93440500.0,0.00019519342458806932
93441000.0,-0.00047758829896338284
93441500.0,-0.00021633879805449396
93442000.0,-9.117099398281425e-05
93442500.0,5.3615567594533786e-05
93443000.0,2.0784607841051184e-05
93443500.0,1.6805720406409819e-06
93444000.0,-2.5484738216619007e-05
93444500.0,-0.00010958914208458737
93445000.0,-6.59087163512595e-05
93445500.0,4.9139856855617836e-05
93446000.0,0.0003237963537685573
93446500.0,-0.0005567230982705951
93447000.0,-6.969262904021889e-05
93447500.0,3.936796201742254e-05
93448000.0,-1.962978785741143e-05
93448500.0,-0.0002262575289933011
93449000.0,8.556015018257312e-06
93449500.0,-5.4676394938724115e-05
93450000.0,0.0002396326744928956
93450500.0,8.431506284978241e-05
93451000.0,-0.0002761514042504132
93451500.0,1.4772955182706937e-05
93452000.0,0.00011415562039474025
93452500.0,4.6825454774079844e-05
93453000.0,3.309921157779172e-05
93453500.0,4.954993346473202e-05
93454000.0,2.5242374249501154e-05
93454500.0,-3.744675268535502e-05
93455000.0,0.00013359272270463407
93455500.0,7.792856195010245e-05
93456000.0,6.492155080195516e-05
93456500.0,6.915310223121196e-05
93457000.0,-2.0671634047175758e-05
93457500.0,-0.0004564707924146205
93458000.0,0.0007301187724806368
93458500.0,3.922410178347491e-05
93459000.0,7.703035225858912e-05
93459500.0,-0.00019098044140264392
93500000.0,0.00012262420204933733
93500500.0,0.00027500337455421686
93501000.0,4.307334529585205e-05
93501500.0,8.571719808969647e-05
93502000.0,0.00010848984675249085
93502500.0,0.00014748951070941985
93503000.0,2.128275082213804e-05
93503500.0,-1.1720030670403503e-05
93504000.0,8.81798259797506e-05
93504500.0,-8.248520316556096e-05
93505000.0,0.00013141168165020645
93505500.0,0.00010501137876417488
93506000.0,2.4272252630908042e-05
93506500.0,0.00011524557339726016
93507000.0,3.753190685529262e-05
93507500.0,-1.231635451404145e-06
93508000.0,2.6830279239220545e-05
93508500.0,2.7256903194938786e-05
93509000.0,-5.186404814594425e-05
93509500.0,6.76983836456202e-05
93510000.0,3.91383764508646e-05
93510500.0,5.513194082595874e-06
93511000.0,1.8299828298040666e-05
93511500.0,-0.00010712794028222561
93512000.0,-9.685010445537046e-05
93512500.0,6.606607598769187e-07
93513000.0,-3.2263404136756435e-05
93513500.0,-0.0006689397268928587
93514000.0,0.0002530181664042175
93514500.0,-0.0001968502183444798
93515000.0,-4.373903720988892e-05
93515500.0,-6.917010614415631e-05
93516000.0,-4.2106334149139e-05
93516500.0,0.00027596266590990126
93517000.0,-0.0002805577532853931
93517500.0,-0.0003519881283864379
93518000.0,-3.819700577878393e-05
93518500.0,-0.00026709988014772534
93519000.0,0.00028161786030977964
93519500.0,-9.64458886301145e-05
93520000.0,0.00013499267515726388
93520500.0,0.0005585115286521614
93521000.0,-0.00031075815786607563
93521500.0,-5.3122737881494686e-05
93522000.0,3.2650368666509166e-06
93522500.0,1.9263363356003538e-05
93523000.0,-2.9449247449520044e-05
93523500.0,0.00016834533016663045
93524000.0,-0.0005763144581578672
93524500.0,1.6261443533949205e-06
93525000.0,-7.883300713729113e-05
93525500.0,0.0002929070615209639
93526000.0,-2.7634812795440666e-05
93526500.0,-0.00011436294880695641
93527000.0,-2.96070720651187e-06
93527500.0,-0.0004573557816911489
93528000.0,-0.00011994091619271785
93528500.0,0.000426550570409745
93529000.0,-0.0007031458080746233
93529500.0,-2.5965990062104538e-05
93530000.0,5.2045164920855314e-05
93530500.0,-5.583665915764868e-05
93531000.0,0.00013170090096537024
93531500.0,-7.993441977305338e-05
93532000.0,-9.10907838260755e-05
93532500.0,-0.00010881821071961895
93533000.0,2.9385559173533693e-05
93533500.0,-4.814803469344042e-05
93534000.0,-0.000131769833387807
93534500.0,6.507035868708044e-05
93535000.0,-3.6622906918637455e-05
93535500.0,-0.00010142609244212508
93536000.0,3.1292565836338326e-05
93536500.0,-0.0005178736755624413
93537000.0,-8.026297291507944e-05
93537500.0,-0.00010149993613595143
93538000.0,0.00035293231485411525
93538500.0,-9.71353001659736e-05
93539000.0,-0.000796787382569164
93539500.0,4.482485746848397e-05
93540000.0,-4.012385761598125e-05
93540500.0,7.099327922333032e-05
93541000.0,0.00021300403750501573
93541500.0,-0.0005282381898723543
93542000.0,-0.00015043295570649207
93542500.0,-0.00038813985884189606
93543000.0,2.5458661184529774e-05
93543500.0,-0.00020879809744656086
93544000.0,3.1358740670839325e-05
93544500.0,1.842702658905182e-05
93545000.0,-6.283402035478503e-05
93545500.0,-2.1103965991642326e-05
93546000.0,4.354962220531888e-05
93546500.0,-6.705511623295024e-05
93547000.0,-5.485358087753411e-06
93547500.0,-1.9280420019640587e-05
93548000.0,2.0677782231359743e-05
93548500.0,6.835707608843222e-05
93549000.0,-0.0003568725660443306
93549500.0,-1.2166893611720297e-05
93550000.0,0.00016119635256472975
93550500.0,3.5716436741495272e-06
93551000.0,-4.876312959822826e-05
93551500.0,-8.689844980835915e-05
93552000.0,1.8908483980339952e-05
93552500.0,-0.0003560661571100354
93553000.0,8.88731301529333e-05
93553500.0,3.6274192098062485e-05
93554000.0,3.989252945757471e-06
93554500.0,-1.7757791283656843e-05
93555000.0,0.00010722331353463233
93555500.0,0.00012167621025582775
93556000.0,6.390747876139358e-05
93556500.0,-5.408637662185356e-05
93557000.0,0.00027339154621586204
93557500.0,1.9444272766122594e-05
93558000.0,0.0001459617487853393
93558500.0,-6.237116031115875e-05
93559000.0,0.00027059143758378923
93559500.0,-8.065356087172404e-05
93600000.0,-7.28579907445237e-05
93600500.0,-2.1940428268862888e-05
93601000.0,-7.882252975832671e-05
93601500.0,-0.00012955810234416276
93602000.0,5.157836130820215e-05
93602500.0,2.83567096630577e-05
93603000.0,-0.00022336617985274643
93603500.0,0.0001300708536291495
93604000.0,-3.8747049984522164e-05
93604500.0,-5.053817221778445e-05
93605000.0,3.216167169739492e-05
93605500.0,-0.00036361775710247457
93606000.0,0.00022332898515742272
93606500.0,-6.643805681960657e-05
93607000.0,-2.6587820684653707e-05
93607500.0,1.9511218852130696e-05
93608000.0,-4.6439425204880536e-05
93608500.0,8.681097096996382e-05
93609000.0,1.2363817404548172e-05
93609500.0,4.6731936890864745e-05
93610000.0,-3.280717646703124e-05
93610500.0,-3.6593173717847094e-05
93611000.0,-5.380581569625065e-05
93611500.0,-9.257904821424745e-06
93612000.0,-9.38739103730768e-05
93612500.0,-5.863586193299852e-05
93613000.0,4.149875894654542e-05
93613500.0,1.2238329873071052e-05
93614000.0,6.138447588455165e-06
93614500.0,-8.521965355612338e-05
93615000.0,5.83442670176737e-06
93615500.0,-8.921061089495197e-05
93616000.0,-8.603617607150227e-05
93616500.0,1.7686637647784664e-06
93617000.0,6.1275131884031e-05
93617500.0,0.0005461463588289917
93618000.0,2.188341022701934e-05
93618500.0,-0.0002339023194508627
93619000.0,-0.00023967053857631981
93619500.0,-2.9790529879392125e-05
93620000.0,-0.00011493755300762132
93620500.0,-0.00015449147031176835
93621000.0,1.805862848414108e-05
93621500.0,0.0002241814654553309
93622000.0,-2.363390740356408e-05
93622500.0,-4.670561247621663e-05
93623000.0,5.577448246185668e-05
93623500.0,4.441413693712093e-05
93624000.0,-0.0003701311943586916
93624500.0,-0.00014961481792852283
93625000.0,-3.151876444462687e-05
93625500.0,0.0003737137885764241
93626000.0,-0.0007165911956690252
93626500.0,-0.0004807731893379241
93627000.0,0.00022385707416106015
93627500.0,-6.552922422997653e-05
93628000.0,-0.0008452223264612257
93628500.0,0.00016664457507431507
93629000.0,-0.0003245886182412505
93629500.0,-2.0999541447963566e-05
93630000.0,7.389541860902682e-05
93630500.0,-0.00014426471898332238
93631000.0,-0.00012989234528504312
93631500.0,-0.00015818123938515782
93632000.0,5.8897210692521185e-05
93632500.0,-2.325289824511856e-05
93633000.0,-9.527480870019644e-05
93633500.0,0.00011056161019951105
93634000.0,-0.0001790746027836576
93634500.0,-2.5741612262208946e-05
93635000.0,-5.8566172810969874e-05
93635500.0,1.242009147972567e-06
93636000.0,7.601996912853792e-05
93636500.0,2.8069694053556304e-06
93637000.0,-3.463925395408296e-06
93637500.0,-0.00019875979342032224
93638000.0,4.18269592046272e-05
93638500.0,7.112162711564451e-05
93639000.0,1.1847159839817323e-05
93639500.0,3.1096587918000296e-05
93640000.0,9.683167445473373e-05
93640500.0,-0.00017263142217416316
93641000.0,-2.352943738515023e-05
93641500.0,2.6371861167717725e-05
93642000.0,4.4457159674493596e-05
93642500.0,9.690595561551163e-07
93643000.0,5.0979074330825824e-06
93643500.0,0.00012911164958495647
93644000.0,9.529317321721464e-05
93644500.0,0.00011978238762822002
93645000.0,1.106749004975427e-05
93645500.0,2.9109303795848973e-05
93646000.0,-7.448419637512416e-06
93646500.0,8.450670634374546e-07
93647000.0,2.727460378082469e-05
93647500.0,5.529363625100814e-05
93648000.0,0.00010004664363805205
