Time,Predict
93041500.0,0.00011719168833224103
93042000.0,6.993865827098489e-05
93042500.0,-2.4327051505679265e-05
93043000.0,-0.0004110946611035615
93043500.0,0.00011055634240619838
93044000.0,0.00025327602634206414
93044500.0,0.00014975275553297251
93045000.0,-5.2797091484535486e-05
93045500.0,0.00046908704098314047
93046000.0,0.00012157231685705483
93046500.0,1.7994561858358793e-05
93047000.0,-0.0006091397954151034
93047500.0,0.0004103048413526267
93048000.0,-3.638489215518348e-05
93048500.0,-1.9231136320740916e-05
93049000.0,2.2660895410808735e-05
93049500.0,0.00011652641114778817
93050000.0,-0.00018724272376857698
93050500.0,0.00030308167333714664
93051000.0,-0.00014607657794840634
93051500.0,-5.668785888701677e-05
93052000.0,5.062927084509283e-05
93052500.0,0.00017583492444828153
93053000.0,-7.739577995380387e-05
93053500.0,9.916321141645312e-05
93054000.0,-1.8060020011034794e-05
93054500.0,-0.00043783383443951607
93055000.0,0.00019387925567571074
93055500.0,-7.744879439997021e-06
93056000.0,8.26791365398094e-05
93056500.0,1.083887127606431e-06
93057000.0,-3.606147220125422e-05
93057500.0,3.009606916748453e-05
93058000.0,6.31644215900451e-05
93058500.0,-0.0002263010828755796
93059000.0,-3.818381082965061e-05
93059500.0,0.00023096782388165593
93100000.0,-1.2619651897693984e-05
93100500.0,0.00012120445171603933
93101000.0,-0.00014929819735698402
93101500.0,0.00032064985134638846
93102000.0,0.0002388542634434998
93102500.0,1.3580012819147669e-05
93103000.0,0.0002145387406926602
93103500.0,-1.4259716408560053e-05
93104000.0,-3.955334977945313e-05
93104500.0,-0.00029702429310418665
93105000.0,-8.950544724939391e-05
93105500.0,0.0004334531840868294
93106000.0,-0.0003371275379322469
93106500.0,0.00024177397426683456
93107000.0,-0.00012401415733620524
93107500.0,0.00040854173130355775
93108000.0,0.00015375198563560843
93108500.0,-0.00012007679470116273
93109000.0,-0.00012185884406790137
93109500.0,7.812792318873107e-05
93110000.0,0.0001154043638962321
93110500.0,7.145538256736472e-05
93111000.0,-2.5587760319467634e-05
93111500.0,-0.00015029525093268603
93112000.0,-9.705446427688003e-05
93112500.0,-0.0002586822665762156
93113000.0,0.0003367999743204564
93113500.0,-0.00012118335871491581
93114000.0,-3.719688538694754e-05
93114500.0,-0.000241883157286793
93115000.0,3.320513860671781e-05
93115500.0,-4.585075657814741e-05
93116000.0,4.157379225944169e-05
93116500.0,-5.620441879727878e-05
93117000.0,-2.0535078419925412e-06
93117500.0,6.132943235570565e-05
93118000.0,6.051168020348996e-05
93118500.0,6.367864989442751e-05
93119000.0,-0.00015035214892122895
93119500.0,-0.00018932652892544866
93120000.0,-0.0005232024122960865
93120500.0,-2.7273914383840747e-05
93121000.0,3.2601874409010634e-05
93121500.0,-7.485652895411476e-05
93122000.0,-0.00027185233193449676
93122500.0,-2.6772348064696416e-05
93123000.0,-0.00017925213614944369
93123500.0,0.00021131362882442772
93124000.0,0.00014440339873544872
93124500.0,-0.0003131353878416121
93125000.0,1.1328442269586958e-05
93125500.0,-0.00025285716401413083
93126000.0,0.0006693832110613585
93126500.0,0.00027741320081986487
93127000.0,0.00014309119433164597
93127500.0,-3.618493065005168e-05
93128000.0,4.390930916997604e-05
93128500.0,-2.3477581635233946e-05
93129000.0,-0.0004590993921738118
93129500.0,-6.781682168366387e-05
93130000.0,-0.00023412189329974353
93130500.0,-0.0003509513917379081
93131000.0,-0.00020622329611796886
93131500.0,-0.00030755865736864507
93132000.0,-5.3520638175541535e-05
93132500.0,0.0004672168870456517
93133000.0,2.5490302505204454e-05
93133500.0,-0.0003037421847693622
93134000.0,-0.00018693994206842035
93134500.0,0.0002817800850607455
93135000.0,-0.00033197604352608323
93135500.0,0.00018823478603735566
93136000.0,6.931340612936765e-05
93136500.0,-0.00026894331676885486
93137000.0,-7.077741611283273e-05
93137500.0,0.0003477924910839647
93138000.0,0.00018944745534099638
93138500.0,-0.00018748654110822827
93139000.0,0.0002288318210048601
93139500.0,-0.00011918273230548948
93140000.0,-6.371355993906036e-05
93140500.0,3.919171649613418e-05
93141000.0,-1.7499882233096287e-05
93141500.0,-3.5524139093467966e-05
93142000.0,-0.0002657897712197155
93142500.0,-0.00022831583919469267
93143000.0,0.00015802505367901176
93143500.0,-0.0003795041120611131
93144000.0,-3.656590024547768e-06
93144500.0,0.00018162644119001925
93145000.0,-0.00034742458956316113
93145500.0,-5.741184941143729e-05
93146000.0,-5.035356662119739e-05
93146500.0,0.00012426891771610826
93147000.0,7.8059863881208e-05
93147500.0,3.853856469504535e-05
93148000.0,-0.00015928439097478986
93148500.0,0.00015815657388884574
93149000.0,0.0001268977066501975
93149500.0,0.00012331383186392486
93150000.0,0.0002452635089866817
93150500.0,2.922284693340771e-06
93151000.0,0.00022278855612967163
93151500.0,-0.00015845605230424553
93152000.0,-2.4051249056356028e-05
93152500.0,0.0001227359753102064
93153000.0,0.0001949567667907104
93153500.0,6.067274443921633e-05
93154000.0,0.0002446503203827888
93154500.0,0.0002041561238002032
93155000.0,5.275723378872499e-05
93155500.0,-4.090114089194685e-05
93156000.0,-6.779330578865483e-05
93156500.0,0.0003855949908029288
93157000.0,4.623582572094165e-05
93157500.0,0.00019823023467324674
93158000.0,-0.0002306688402313739
93158500.0,0.00015721406089141965
93159000.0,-0.0001860485499491915
93159500.0,0.00010657907114364207
93200000.0,-6.517721340060234e-05
93200500.0,-0.00027140957536175847
93201000.0,0.0001407662348356098
93201500.0,-6.172367284307256e-05
93202000.0,-1.3254178156785201e-05
93202500.0,8.035502105485648e-05
93203000.0,2.8114318411098793e-05
93203500.0,0.00034482491901144385
93204000.0,0.00010335269325878471
93204500.0,-0.00022252037888392806
93205000.0,-4.684425221057609e-05
93205500.0,-0.0002749378327280283
93206000.0,0.00010679059778340161
93206500.0,-0.00047420396003872156
93207000.0,-0.0002037686062976718
93207500.0,-0.00029388602706603706
93208000.0,9.440674330107868e-05
93208500.0,0.00013778338325209916
93209000.0,0.0003602624638006091
93209500.0,-0.00038353618583641946
93210000.0,8.02537688286975e-05
93210500.0,0.00040079813334159553
93211000.0,0.0002515639644116163
93211500.0,-0.0001650433987379074
93212000.0,-3.8772141124354675e-05
93212500.0,-2.5420900783501565e-05
93213000.0,0.00020988644973840564
93213500.0,0.00010708863555919379
93214000.0,-0.0002515780506655574
93214500.0,-0.00010006751108448952
93215000.0,-0.00014809232379775494
93215500.0,0.00044622700079344213
93216000.0,-0.00021356373326852918
93216500.0,-9.06618224689737e-05
93217000.0,0.0001237553369719535
93217500.0,3.1554169254377484e-05
93218000.0,1.86020988621749e-05
93218500.0,8.425232636000146e-07
93219000.0,0.00020075500651728362
93219500.0,0.0002431331668049097
93220000.0,0.00032038710196502507
93220500.0,-0.0003776532248593867
93221000.0,3.213460513507016e-05
93221500.0,-0.00017659780860412866
93222000.0,-2.3031645469018258e-05
93222500.0,-2.6981893824995495e-05
93223000.0,6.792110525566386e-06
93223500.0,-7.527547131758183e-05
93224000.0,-9.291153401136398e-05
93224500.0,-2.611189484014176e-05
93225000.0,-0.00021998259762767702
93225500.0,5.294307629810646e-05
93226000.0,-1.9831426470773295e-05
93226500.0,-1.270967914024368e-06
93227000.0,-0.00024588865926489234
93227500.0,0.00040281895780935884
93228000.0,-0.0001576521317474544
93228500.0,-3.133578866254538e-05
93229000.0,-0.00016568564751651138
93229500.0,-4.409646862768568e-05
93230000.0,-0.00016674680227879435
93230500.0,0.000457876332802698
93231000.0,-3.074367486988194e-05
93231500.0,0.00016040851187426597
93232000.0,0.0001527850836282596
93232500.0,-0.00015457032714039087
93233000.0,0.00035860575735569
93233500.0,8.03200455266051e-05
93234000.0,-3.527479566400871e-05
93234500.0,-0.00022480767802335322
93235000.0,0.00012145921209594235
93235500.0,-0.0001353164843749255
93236000.0,0.0004888086696155369
93236500.0,0.0005923290736973286
93237000.0,0.00020032627799082547
93237500.0,0.00016605606651864946
93238000.0,0.0002201560273533687
93238500.0,-0.00013765583571512252
93239000.0,3.200153514626436e-05
93239500.0,-3.77663345716428e-05
93240000.0,5.387307464843616e-05
93240500.0,-0.000206739132408984
93241000.0,-3.497840589261614e-05
93241500.0,-6.748182931914926e-05
93242000.0,5.1808394346153364e-05
93242500.0,-2.3353823053184897e-05
93243000.0,0.00026727913063950837
93243500.0,-9.486543422099203e-05
93244000.0,0.00011930859182029963
93244500.0,-7.404200005112216e-05
93245000.0,7.888637628639117e-05
93245500.0,0.0004267192562110722
93246000.0,0.0001975444029085338
93246500.0,0.0004347743233665824
93247000.0,-2.835641680576373e-06
93247500.0,-9.54251445364207e-05
93248000.0,0.0002632258692756295
93248500.0,-0.0005641934694722295
93249000.0,0.00032084263511933386
93249500.0,-0.0005089309415780008
93250000.0,0.0005870252498425543
93250500.0,0.00014894339255988598
93251000.0,-6.987807137193158e-05
93251500.0,-0.0002748325059656054
93252000.0,5.417043939814903e-05
93252500.0,2.5132298105745576e-05
93253000.0,-0.00021907799236942083
93253500.0,-1.7014858713082504e-06
93254000.0,-3.545325671439059e-05
93254500.0,-0.0001360478054266423
93255000.0,-0.0002756226167548448
93255500.0,0.000659443496260792
93256000.0,8.054951467784122e-05
93256500.0,0.00028913552523590624
93257000.0,0.00018252951849717647
93257500.0,-0.000508398050442338
93258000.0,0.0001689060009084642
93258500.0,0.0002050097391474992
93259000.0,-0.00012121985491830856
93259500.0,-0.0006762323901057243
93300000.0,0.00021128484513610601
93300500.0,0.0003662277013063431
93301000.0,-4.453565907169832e-06
93301500.0,-6.252655293792486e-05
93302000.0,0.00012457162665668875
93302500.0,-0.00030839801183901727
93303000.0,0.00013403117191046476
93303500.0,-6.59959769109264e-05
93304000.0,0.0002872625773306936
93304500.0,-0.0002357867342652753
93305000.0,-6.60387086099945e-05
93305500.0,0.00020687113283202052
93306000.0,6.100127939134836e-05
93306500.0,-0.00029359967447817326
93307000.0,0.00010221028060186654
93307500.0,-0.00025311822537332773
93308000.0,-3.814884621533565e-05
93308500.0,-0.00029749306850135326
93309000.0,0.00016203898121602833
93309500.0,0.0001571307802805677
93310000.0,7.750890654278919e-05
93310500.0,-0.00022208355949260294
93311000.0,1.0040923370979726e-05
93311500.0,1.8441078282194212e-06
93312000.0,2.222322473244276e-05
93312500.0,-9.470208897255361e-05
93313000.0,-9.548898378852755e-05
93313500.0,-0.00011918431118829176
93314000.0,-0.0001459861232433468
93314500.0,2.9567574529210106e-05
93315000.0,-1.5800051187397912e-05
93315500.0,-3.122076304862276e-05
93316000.0,-0.000612497387919575
93316500.0,3.2922504033194855e-05
93317000.0,0.0002447652805130929
93317500.0,-0.00034052436240017414
93318000.0,-4.431847628438845e-05
93318500.0,0.00010659407416824251
93319000.0,-0.00010267295874655247
93319500.0,-1.997612889681477e-05
93320000.0,4.8951784265227616e-05
93320500.0,3.358835238032043e-05
93321000.0,-0.00016260163101833314
93321500.0,-0.00019053147116210312
93322000.0,-0.00010792251123348251
93322500.0,-2.7226456040807534e-06
93323000.0,-4.0245613490696996e-05
93323500.0,-3.545986328390427e-05
93324000.0,-0.00015817196981515735
93324500.0,2.2707624793838477e-06
93325000.0,-1.7543074136483483e-05
93325500.0,-1.5426425306941383e-05
93326000.0,3.1432238756679e-05
93326500.0,3.83833066734951e-05
93327000.0,-0.00027228076942265034
93327500.0,-0.000102116639027372
93328000.0,-3.289212327217683e-05
93328500.0,1.5216558495012578e-05
93329000.0,-5.2540519391186535e-05
93329500.0,-7.835010364942718e-06
93330000.0,-2.5585201001376845e-05
93330500.0,0.0003178086190018803
93331000.0,-0.00016204586427193135
93331500.0,-0.0001482273655710742
93332000.0,-5.126784890308045e-05
93332500.0,0.0002407489373581484
93333000.0,-0.00020022028184030205
93333500.0,-4.857691965298727e-05
93334000.0,2.078814577544108e-05
93334500.0,-0.00014239820302464068
93335000.0,-0.00021809153258800507
93335500.0,-7.878532051108778e-05
93336000.0,0.00012720249651465565
93336500.0,-7.647388702025637e-05
93337000.0,7.211227784864604e-05
93337500.0,0.00025753723457455635
93338000.0,4.854955932387384e-06
93338500.0,-0.0002891527255997062
93339000.0,0.00013294661766849458
93339500.0,-0.0004088961286470294
93340000.0,0.00039585790364071727
93340500.0,-0.00035504030529409647
93341000.0,-2.1879006453673355e-05
93341500.0,0.00017505077994428575
93342000.0,-0.00019310064089950174
93342500.0,-3.069824288104428e-07
93343000.0,-9.278189099859446e-05
93343500.0,-0.00023284611233975738
93344000.0,2.925175431300886e-05
93344500.0,-0.00020211871014907956
93345000.0,-0.00011769013508455828
93345500.0,0.00021216725872363895
93346000.0,-0.0002171137894038111
93346500.0,0.00018030827050097287
93347000.0,0.00019881465414073318
93347500.0,-1.2784384125552606e-05
93348000.0,0.0001239387202076614
93348500.0,-1.4647653188148979e-05
93349000.0,-7.898182229837403e-05
93349500.0,-0.00012004483869532123
93350000.0,-0.00016225301078520715
93350500.0,0.0001772477407939732
93351000.0,-0.00011397976049920544
93351500.0,-0.00015756595530547202
93352000.0,-0.00010031944111688063
93352500.0,-0.00013016260345466435
93353000.0,0.0001929323625518009
93353500.0,7.2241186899191234e-06
93354000.0,-8.927832823246717e-05
93354500.0,-0.00011210651427973062
93355000.0,-0.00024639719049446285
93355500.0,-1.1371084838174284e-05
93356000.0,-0.00011210394586669281
93356500.0,-0.00011166791955474764
93357000.0,3.5055882108281367e-06
93357500.0,4.662406354327686e-05
93358000.0,8.20310233393684e-05
93358500.0,-8.293139399029315e-05
93359000.0,-0.00033304758835583925
93359500.0,1.833896567404736e-05
93400000.0,-0.0001961019734153524
93400500.0,8.535954111721367e-05
93401000.0,3.597919931053184e-05
93401500.0,-0.00010576548083918169
93402000.0,-3.258379001636058e-05
93402500.0,0.000574788951780647
93403000.0,-0.00010873511200770736
93403500.0,-0.0003209552960470319
93404000.0,0.0002892466145567596
93404500.0,-0.00026527876616455615
93405000.0,0.0004109669243916869
93405500.0,-0.00046832667430862784
93406000.0,8.056341903284192e-05
93406500.0,-0.0008817307534627616
93407000.0,-0.00010232387285213917
93407500.0,-0.0001627616584300995
93408000.0,0.00022526543762069196
93408500.0,2.555796345404815e-05
93409000.0,5.5399839766323566e-05
93409500.0,0.00019156158668920398
93410000.0,6.430787470890209e-05
93410500.0,0.00029351338162086904
93411000.0,0.0005110951606184244
93411500.0,1.4525123333442025e-05
93412000.0,-0.00065229507163167
93412500.0,-4.501969669945538e-05
93413000.0,3.453222234384157e-05
93413500.0,-0.0001848646643338725
93414000.0,4.37701637565624e-05
93414500.0,-0.0002568843774497509
93415000.0,-6.672438030363992e-05
93415500.0,-9.880639845505357e-05
93416000.0,-5.5174252338474616e-05
93416500.0,3.6248598917154595e-05
93417000.0,-0.0001075921391020529
93417500.0,-3.547283631633036e-05
93418000.0,-0.0002547792682889849
93418500.0,0.00016899486945476383
93419000.0,-0.00044503624667413533
93419500.0,-2.7310268706060015e-05
93420000.0,0.0005394520703703165
93420500.0,-0.00019203759438823909
93421000.0,-0.0001224341831402853
93421500.0,0.0002155348047381267
93422000.0,-0.00034336026874370873
93422500.0,-7.902482320787385e-05
93423000.0,-3.471883974270895e-05
93423500.0,0.00021406103041954339
93424000.0,0.00010921658395091072
93424500.0,5.495671939570457e-05
93425000.0,0.00013606510765384883
93425500.0,-0.00013298375415615737
93426000.0,-3.2819079933688045e-05
93426500.0,-4.5468575990526006e-05
93427000.0,-3.7736972444690764e-05
93427500.0,2.5708990506245755e-05
93428000.0,-3.274235859862529e-05
93428500.0,-6.591192504856735e-05
93429000.0,1.8327114958083257e-05
93429500.0,0.00011994879605481401
93430000.0,0.00010188474698225036
93430500.0,-0.0003816559037659317
93431000.0,4.181627446087077e-05
93431500.0,-0.0002933823852799833
93432000.0,-5.3188137826509774e-05
93432500.0,1.4038805602467619e-05
93433000.0,6.733304326189682e-05
93433500.0,0.00011829098366433755
93434000.0,3.478954022284597e-05
93434500.0,2.6532205083640292e-05
93435000.0,3.1205778213916346e-05
93435500.0,1.7836155166151002e-05
93436000.0,2.4269084519801254e-07
93436500.0,0.00012663949746638536
93437000.0,6.488250164693454e-06
93437500.0,0.00015856108802836388
93438000.0,7.520031067542732e-05
93438500.0,-7.1765871325624175e-06
93439000.0,-5.373679960030131e-05
93439500.0,-7.402062237815699e-06
93440000.0,-7.777925202390179e-05
93440500.0,0.00014585521421395242
93441000.0,8.862907270668074e-05
93441500.0,-5.324917583493516e-05
93442000.0,-5.918314855080098e-05
93442500.0,8.367867849301547e-05
93443000.0,0.00020962569396942854
93443500.0,4.54417422588449e-05
93444000.0,0.00014885503333061934
93444500.0,-4.9619542551226914e-05
93445000.0,-0.0001264825987163931
93445500.0,-0.00012567496742121875
93446000.0,0.0003641271614469588
93446500.0,-0.00035280862357467413
93447000.0,-0.00018127242219634354
93447500.0,-1.2585835975187365e-05
93448000.0,-0.00014723939239047468
93448500.0,-0.00020094081992283463
93449000.0,-0.00015949364751577377
93449500.0,-9.44436906138435e-05
93450000.0,4.403692582855001e-05
93450500.0,3.388994446140714e-05
93451000.0,-7.029771222732961e-05
93451500.0,0.0002020364918280393
93452000.0,0.00017655815463513136
93452500.0,0.00012010764476144686
93453000.0,-2.2615759007749148e-06
93453500.0,2.8278274839976802e-05
93454000.0,6.604713416891173e-05
93454500.0,-0.0002443355624563992
93455000.0,0.00012485551997087896
93455500.0,0.00015545912901870906
93456000.0,0.00017950919573195279
93456500.0,0.0001507051638327539
93457000.0,3.679249857668765e-05
93457500.0,-0.0001757385762175545
93458000.0,0.00039792287861928344
93458500.0,9.453144593862817e-05
93459000.0,0.00011260675091762096
93459500.0,-1.5867586625972763e-05
93500000.0,7.531294977525249e-05
93500500.0,0.00031367948395200074
93501000.0,-9.631012653699145e-05
93501500.0,2.3385251552099362e-05
93502000.0,0.0001450434501748532
93502500.0,9.278630750486627e-05
93503000.0,0.000144473000545986
93503500.0,0.0001011123022180982
93504000.0,9.080345625989139e-05
93504500.0,-0.0001087269265553914
93505000.0,-2.7118670914205723e-05
93505500.0,4.1116782085737213e-05
93506000.0,-2.419761221972294e-05
93506500.0,9.402315481565893e-05
93507000.0,-5.268885843179305e-07
93507500.0,1.8527776774135418e-05
93508000.0,3.1525371014140546e-05
93508500.0,3.011521948792506e-05
93509000.0,-0.00015474771498702466
93509500.0,-1.9997665731352754e-05
93510000.0,2.6392175641376525e-05
93510500.0,-3.458615901763551e-05
93511000.0,6.95600756444037e-05
93511500.0,1.7413218301953748e-05
93512000.0,0.00011478314991109073
93512500.0,6.281409150687978e-05
93513000.0,4.717154297395609e-05
93513500.0,-0.0005334462621249259
93514000.0,0.000131160908495076
93514500.0,-1.9691877241712064e-05
93515000.0,-3.4009356113529066e-06
93515500.0,-5.21183101227507e-05
93516000.0,-7.551503949798644e-05
93516500.0,0.0002415815688436851
93517000.0,-0.0002632540708873421
93517500.0,-0.0001675240637268871
93518000.0,1.0456312338646967e-05
93518500.0,-0.00025576844927854836
93519000.0,0.00010734792158473283
93519500.0,-0.00011660975724225864
93520000.0,-0.00011191642988706008
93520500.0,0.00013785433839075267
93521000.0,-0.0003070308594033122
93521500.0,-0.00012239588249940425
93522000.0,-4.889331466984004e-05
93522500.0,-4.1376180888619274e-05
93523000.0,-2.7143369152327068e-05
93523500.0,2.7116637284052558e-05
93524000.0,-0.0004971437738277018
93524500.0,2.315129131602589e-05
93525000.0,-2.8996795663260855e-05
93525500.0,0.00018504577747080475
93526000.0,-2.2965854441281408e-05
93526500.0,5.244034127827035e-06
93527000.0,1.7852460587164387e-05
93527500.0,-0.0004906898248009384
93528000.0,-0.00011552900832612067
93528500.0,0.00026900070952251554
93529000.0,-0.0004871358396485448
93529500.0,-8.437355427304283e-05
93530000.0,-2.7225189569435315e-06
93530500.0,-5.122823131387122e-05
93531000.0,3.936258053727215e-06
93531500.0,-6.241341179702431e-05
93532000.0,0.00010549259604886174
93532500.0,-1.746068119246047e-05
93533000.0,-1.969531331269536e-05
93533500.0,-4.858035026700236e-05
93534000.0,-4.42862838099245e-05
93534500.0,-1.0777185707411263e-05
93535000.0,-6.683896208414808e-05
93535500.0,-6.84601764078252e-05
93536000.0,-2.939626392617356e-05
93536500.0,0.0001257901021745056
93537000.0,0.00010991309682140127
93537500.0,2.6441693989909254e-05
93538000.0,0.00029941025422886014
93538500.0,-0.00018028118938673288
93539000.0,-0.00025898023159243166
93539500.0,-3.85257117159199e-05
93540000.0,-6.0316880990285426e-05
93540500.0,6.163436046335846e-05
93541000.0,-5.609390791505575e-05
93541500.0,-8.422433165833354e-05
93542000.0,-0.0001608136371942237
93542500.0,1.0962688065774273e-05
93543000.0,0.00018930422083940357
93543500.0,-2.6233414246235043e-05
93544000.0,1.7778456822270527e-05
93544500.0,-6.779566774639534e-06
93545000.0,-2.026748188654892e-05
93545500.0,-2.125759783666581e-05
93546000.0,2.197602589149028e-05
93546500.0,-4.1764884372241795e-05
93547000.0,1.3697834219783545e-05
93547500.0,-1.9099839846603572e-05
93548000.0,5.636017021970474e-07
93548500.0,3.153129364363849e-05
93549000.0,-0.0002329039416508749
93549500.0,7.763093890389428e-06
93550000.0,4.3861207814188674e-05
93550500.0,-9.850746209849603e-06
93551000.0,-8.772984756433289e-07
93551500.0,-1.5045635336718988e-05
93552000.0,9.605399100109935e-06
93552500.0,-0.0002936274104285985
93553000.0,0.00017781391215976328
93553500.0,0.00011529932817211375
93554000.0,4.699665441876277e-05
93554500.0,0.0001734917750582099
93555000.0,0.00012952875113114715
93555500.0,0.0003575901791919023
93556000.0,0.00023421230434905738
93556500.0,-8.482554403599352e-05
93557000.0,0.0002887369482778013
93557500.0,0.00016432533448096365
93558000.0,0.0003099976747762412
93558500.0,-7.671793719055131e-05
93559000.0,0.00047627155436202884
93559500.0,0.00011220829765079543
93600000.0,-8.795080793788657e-05
93600500.0,-7.417453889502212e-05
93601000.0,-9.898500866256654e-05
93601500.0,2.697027230169624e-05
93602000.0,4.287013507564552e-05
93602500.0,9.183188376482576e-05
93603000.0,-0.00011219672160223126
93603500.0,6.793491775169969e-05
93604000.0,-8.140433055814356e-05
93604500.0,-7.420004840241745e-05
93605000.0,7.143836410250515e-05
93605500.0,-0.0001780894526746124
93606000.0,0.00025437274598516524
93606500.0,4.432802597875707e-06
93607000.0,1.40200847909e-06
93607500.0,0.00019513347069732845
93608000.0,7.73087958805263e-05
93608500.0,2.4015722374315374e-05
93609000.0,1.367994900647318e-05
93609500.0,1.2759461242239922e-05
93610000.0,-2.8018677767249756e-05
93610500.0,-4.28998791903723e-05
93611000.0,1.8606559024192393e-05
93611500.0,5.300390057527693e-06
93612000.0,-6.241911614779383e-05
93612500.0,-9.387879254063591e-05
93613000.0,7.81983180786483e-05
93613500.0,4.164607162238099e-05
93614000.0,2.6313555281376466e-05
93614500.0,-2.18089044210501e-05
93615000.0,-2.4663080694153905e-05
93615500.0,-3.419321001274511e-05
93616000.0,-2.6885092665906996e-05
93616500.0,-1.4562981959898025e-05
93617000.0,7.468640887964284e-06
93617500.0,0.00011100566916866228
93618000.0,-4.9581976782064885e-05
93618500.0,-9.748590673552826e-05
93619000.0,-0.00017306274094153196
93619500.0,-5.066279481980018e-05
93620000.0,-9.884825703920797e-05
93620500.0,7.120227382984012e-05
93621000.0,0.00017020016093738377
93621500.0,0.0002613374381326139
93622000.0,0.00010437662422191352
93622500.0,-0.00021285914408508688
93623000.0,5.145390241523273e-05
93623500.0,4.417413583723828e-05
93624000.0,-0.0001368547382298857
93624500.0,-9.087506623473018e-05
93625000.0,-3.472961543593556e-05
93625500.0,0.00029178531258367
93626000.0,-0.00030628684908151627
93626500.0,3.05856519844383e-05
93627000.0,0.00033730524592101574
93627500.0,-5.642812539008446e-05
93628000.0,-0.00033203428029082716
93628500.0,0.00010137334174942225
93629000.0,-0.00013993644097354263
93629500.0,-0.00020097325614187866
93630000.0,-0.0001515532931080088
93630500.0,-8.403536776313558e-05
93631000.0,-5.1626397180370986e-05
93631500.0,-0.0001338688307441771
93632000.0,-2.006224895012565e-05
93632500.0,-1.3885285625292454e-05
93633000.0,-0.00012927450006827712
93633500.0,7.995573105290532e-05
93634000.0,0.0001473899174015969
93634500.0,9.31508038775064e-05
93635000.0,3.307325459900312e-05
93635500.0,3.4788222365023103e-06
93636000.0,1.133674322773004e-05
93636500.0,9.081437019631267e-05
93637000.0,-1.1363129488017876e-05
93637500.0,-0.00020042997493874282
93638000.0,-2.2555672330781817e-05
93638500.0,2.7098434657091275e-05
93639000.0,3.4704011341091245e-05
93639500.0,2.9250775696709752e-05
93640000.0,0.0001877758913906291
93640500.0,-5.50255281268619e-05
93641000.0,-2.1909128918196075e-05
93641500.0,4.643707598006586e-06
93642000.0,3.469131115707569e-05
93642500.0,-1.7447608115617186e-05
93643000.0,-1.9814086044789292e-05
93643500.0,7.953459862619638e-05
93644000.0,0.00022528904082719237
93644500.0,0.00024867805768735707
93645000.0,4.6068256779108196e-05
93645500.0,1.974506812985055e-05
93646000.0,-2.577323539298959e-05
93646500.0,-8.799510396784171e-05
93647000.0,-6.801859854022041e-05
