Time,Predict
93409500.0,3.4474683161533903e-06
93410000.0,4.962333605362801e-06
93410500.0,-4.0140321289072745e-06
93411000.0,-5.910089021199383e-05
93411500.0,6.827442575740861e-06
93412000.0,-4.546343461697688e-06
93412500.0,-7.32440676074475e-05
93413000.0,-0.0002652084513101727
93413500.0,-9.837385732680559e-05
93414000.0,-7.826840010238811e-05
93414500.0,-0.0001079123976523988
93415000.0,1.8196169548900798e-05
93415500.0,-7.979801739566028e-05
93416000.0,4.3590098357526585e-05
93416500.0,3.770564217120409e-05
93417000.0,-0.0002714061411097646
93417500.0,-9.01132807484828e-05
93418000.0,-0.00016853255510795861
93418500.0,-0.00012804381549358368
93419000.0,5.306364255375229e-05
93419500.0,-6.908768682478694e-06
93420000.0,2.0196137484163046e-05
93420500.0,3.5775457945419475e-05
93421000.0,0.00012026409240206704
93421500.0,-2.395902447460685e-05
93422000.0,-0.00041479256469756365
93422500.0,8.181563316611573e-06
93423000.0,-0.00024052642402239144
93423500.0,-0.00010106917034136131
93424000.0,1.1957565220654942e-05
93424500.0,-4.067384361405857e-05
93425000.0,-3.3439224353060126e-05
93425500.0,3.295872738817707e-05
93426000.0,1.544282895338256e-05
93426500.0,-4.0471277316100895e-05
93427000.0,-2.0815132302232087e-05
93427500.0,8.657500984554645e-06
93428000.0,0.00010762028250610456
93428500.0,-4.6512017433997244e-05
93429000.0,2.732056782406289e-05
93429500.0,-6.688763096462935e-05
93430000.0,-3.143780486425385e-05
93430500.0,9.274317562812939e-05
93431000.0,-3.333932545501739e-05
93431500.0,-5.94841803831514e-05
93432000.0,-0.00010873061546590179
93432500.0,-3.792437200900167e-05
93433000.0,-9.877646516542882e-05
93433500.0,-2.0203584426781163e-05
93434000.0,4.0930346585810184e-05
93434500.0,2.0857314666500315e-05
93435000.0,-1.9792851162492298e-05
93435500.0,0.00022391577658709139
93436000.0,1.0571877282927744e-05
93436500.0,4.832745617022738e-05
93437000.0,-0.0001657529646763578
93437500.0,-1.5670768334530294e-05
93438000.0,-5.608333594864234e-05
93438500.0,0.00011974378867307678
93439000.0,6.679780199192464e-05
93439500.0,0.00022033319692127407
93440000.0,0.0002253459533676505
93440500.0,-5.0082100642612204e-05
93441000.0,7.308797648875043e-05
93441500.0,6.098789981479058e-06
93442000.0,-3.471827585599385e-05
93442500.0,8.951273048296571e-05
93443000.0,8.622623863629997e-05
93443500.0,0.00016315371613018215
93444000.0,7.368175283772871e-05
93444500.0,7.671395724173635e-05
93445000.0,1.08457397800521e-05
93445500.0,-5.264038918539882e-05
93446000.0,-2.0424362446647137e-05
93446500.0,0.00016076650354079902
93447000.0,1.797254844859708e-05
93447500.0,-3.9285660591303895e-07
93448000.0,4.5075117668602616e-05
93448500.0,8.015288040041924e-05
93449000.0,8.682499901624396e-05
93449500.0,-6.516233406728134e-05
93450000.0,9.52576010604389e-05
93450500.0,7.674222433706746e-05
93451000.0,8.572556544095278e-05
93451500.0,-1.0795632078952622e-05
93452000.0,-4.8002089897636324e-05
93452500.0,4.056181751366239e-06
93453000.0,-2.0893106920993887e-05
93453500.0,-6.23737505520694e-05
93454000.0,-7.50363469705917e-05
93454500.0,-2.8603004466276616e-05
93455000.0,-7.441994966939092e-06
93455500.0,0.00010388088412582874
93456000.0,-0.00010433828720124438
93456500.0,-0.00012838264228776097
93457000.0,-0.00010171382018597797
93457500.0,-0.0001191023038700223
93458000.0,2.0452107492019422e-06
93458500.0,7.759673462715e-05
93459000.0,0.00011458260996732861
93459500.0,-4.834955689148046e-05
93500000.0,7.358574293903075e-06
93500500.0,2.184334516641684e-05
93501000.0,7.918896881164983e-05
93501500.0,0.0001013890141621232
93502000.0,0.0002819678920786828
93502500.0,0.00016660946130286902
93503000.0,-0.00027827825397253036
93503500.0,-8.376567166124005e-06
93504000.0,0.00014559843111783266
93504500.0,5.721625711885281e-05
93505000.0,-7.587388972751796e-05
93505500.0,0.00017738796304911375
93506000.0,0.00011557032121345401
93506500.0,-3.34302858391311e-05
93507000.0,-3.0226370654418133e-05
93507500.0,2.6205872927675955e-05
93508000.0,8.895713108358905e-05
93508500.0,-3.7265201058289676e-07
93509000.0,3.981792542617768e-05
93509500.0,0.0003951077815145254
93510000.0,-0.00017890080926008523
93510500.0,-9.336772563983686e-07
93511000.0,7.835003634681925e-05
93511500.0,2.6894917027675547e-05
93512000.0,0.00014529335021506995
93512500.0,0.00010826257494045421
93513000.0,0.00013579837104771286
93513500.0,4.350443123257719e-05
93514000.0,-3.3486094253021292e-06
93514500.0,4.494620588957332e-05
93515000.0,0.0001874990266514942
93515500.0,-3.1189458695735084e-06
93516000.0,3.4809476346708834e-05
93516500.0,2.4272003429359756e-05
93517000.0,2.7411988412495703e-05
93517500.0,-8.194723704946227e-06
93518000.0,-2.616528763610404e-05
93518500.0,1.0089504939969629e-05
93519000.0,0.0004975814954377711
93519500.0,0.00019504391821101308
93520000.0,0.00019003883062396199
93520500.0,1.7165108147310093e-05
93521000.0,0.00011112106585642323
93521500.0,6.56675110803917e-05
93522000.0,3.775764344027266e-05
93522500.0,6.280750676523894e-05
93523000.0,-4.598506711772643e-05
93523500.0,-9.213954763254151e-05
93524000.0,5.657075234921649e-05
93524500.0,-3.8311234675347805e-05
93525000.0,-1.8717977582127787e-05
93525500.0,-0.00010687967005651444
93526000.0,3.7673726183129475e-05
93526500.0,5.828513894812204e-05
93527000.0,6.436731928260997e-05
93527500.0,0.0001497069897595793
93528000.0,0.00011353035370120779
93528500.0,0.0001384479837724939
93529000.0,0.0001282497396459803
93529500.0,-6.687198037980124e-05
93530000.0,5.1459490350680426e-05
93530500.0,2.555231003498193e-05
93531000.0,-2.5092123905778863e-05
93531500.0,2.7302616217639297e-05
93532000.0,-3.112970443908125e-05
93532500.0,6.13722440903075e-05
93533000.0,0.0001675340172369033
93533500.0,3.632542575360276e-05
93534000.0,9.887133637676015e-05
93534500.0,0.00010944141104118899
93535000.0,2.0140720152994618e-05
93535500.0,-5.2800969569943845e-06
93536000.0,-5.164354297448881e-05
93536500.0,6.305192073341459e-05
93537000.0,4.572563921101391e-05
93537500.0,0.00010653703066054732
93538000.0,-0.00029426210676319897
93538500.0,-6.531406688736752e-05
93539000.0,-0.00013663925346918404
93539500.0,0.0002713428984861821
93540000.0,2.4417500753770582e-05
93540500.0,2.569146545283729e-06
93541000.0,3.5660239518620074e-05
93541500.0,-2.9015791369602084e-05
93542000.0,-4.378954088224418e-07
93542500.0,8.830692240735516e-05
93543000.0,9.804499131860211e-05
93543500.0,-0.00010168593871640041
93544000.0,3.9783993997843936e-05
93544500.0,0.00011945304868277162
93545000.0,1.4156145880406257e-05
93545500.0,8.273049752460793e-05
93546000.0,6.215675239218399e-05
93546500.0,6.542113987961784e-05
93547000.0,0.00010918888438027352
93547500.0,-1.444916233594995e-05
93548000.0,-3.5204571759095415e-05
93548500.0,-9.592326387064531e-05
93549000.0,0.00011988128972006962
93549500.0,0.0001618786045582965
93550000.0,5.396718188421801e-05
93550500.0,0.0002627439971547574
93551000.0,0.0001334960397798568
93551500.0,-0.0002552555233705789
93552000.0,0.0003850684443023056
93552500.0,8.120350685203448e-05
93553000.0,0.00022718540276400745
93553500.0,9.466517076361924e-05
93554000.0,6.814959488110617e-05
93554500.0,-7.414747233269736e-05
93555000.0,0.00013336872507352382
93555500.0,4.59284674434457e-05
93556000.0,-0.0002521232236176729
93556500.0,-0.00011756842286558822
93557000.0,1.8890572391683236e-05
93557500.0,-1.5594328942825086e-05
93558000.0,-6.062264947104268e-05
93558500.0,6.127829692559317e-05
93559000.0,-6.431412475649267e-05
93559500.0,-4.7570603783242404e-05
93600000.0,4.40433832409326e-05
93600500.0,-0.00017571418720763177
93601000.0,-2.2269141481956467e-06
93601500.0,-0.0002780938521027565
93602000.0,0.00047323890612460673
93602500.0,8.802829688647762e-05
93603000.0,-4.719238495454192e-05
93603500.0,-4.714138776762411e-05
93604000.0,6.482955359388143e-05
93604500.0,2.841161585820373e-05
93605000.0,0.00010173191549256444
93605500.0,3.165278394590132e-05
93606000.0,4.4237927795620635e-05
93606500.0,-0.00014111514610704035
93607000.0,-4.355842520453734e-06
93607500.0,8.28267729957588e-06
93608000.0,-8.143176819430664e-05
93608500.0,-7.839213503757492e-05
93609000.0,0.00025468357489444315
93609500.0,9.988231613533571e-05
93610000.0,-7.089992095643538e-07
93610500.0,-4.926411565975286e-05
93611000.0,-9.006412437884137e-05
93611500.0,2.134576061507687e-05
93612000.0,3.0713676096638665e-05
93612500.0,-1.6547688574064523e-05
93613000.0,1.387683460052358e-05
93613500.0,-0.00011071882181568071
93614000.0,1.5513012840528972e-05
93614500.0,4.791506580659188e-05
93615000.0,-5.4174752222024836e-06
93615500.0,-0.0001593272027093917
93616000.0,-0.00014187012857291847
93616500.0,2.9964094210299663e-05
93617000.0,-0.00027092365780845284
93617500.0,4.848178650718182e-05
93618000.0,3.223211388103664e-05
93618500.0,-6.743231551809004e-06
93619000.0,6.856097024865448e-05
93619500.0,0.00023478479124605656
93620000.0,0.00029825279489159584
93620500.0,9.74684880929999e-05
93621000.0,0.0001383054186590016
93621500.0,-9.747851436259225e-05
93622000.0,7.065816316753626e-05
93622500.0,2.3119668185245246e-05
93623000.0,1.3001569641346578e-05
93623500.0,-5.4360829381039366e-05
93624000.0,8.056122169364244e-06
93624500.0,-6.259489600779489e-05
93625000.0,-8.83440297911875e-05
93625500.0,-0.00012118987797293812
93626000.0,2.4172917619580403e-05
93626500.0,0.0004179922689218074
93627000.0,0.00024206093803513795
93627500.0,5.6050383136607707e-05
93628000.0,0.0003207559057045728
93628500.0,-0.0001736810663715005
93629000.0,6.014284008415416e-05
93629500.0,-0.00010909202683251351
93630000.0,-0.000364779494702816
93630500.0,0.00036235112929716706
93631000.0,-4.818699380848557e-06
93631500.0,7.587465370306745e-05
93632000.0,8.104398875730112e-05
93632500.0,0.00012610199337359518
93633000.0,-4.719378557638265e-05
93633500.0,2.5903646019287407e-05
93634000.0,-0.00027967197820544243
93634500.0,5.356256588129327e-05
93635000.0,-0.00012354784121271223
93635500.0,-0.00037266386789269745
93636000.0,-0.00012645640526898205
93636500.0,-0.00032659873249940574
93637000.0,-0.00025523995282128453
93637500.0,8.028192678466439e-05
93638000.0,-9.699424845166504e-05
93638500.0,-6.23365631327033e-05
93639000.0,-8.664153028803412e-06
93639500.0,-0.00029610804631374776
93640000.0,-0.00026670185616239905
93640500.0,-9.935462730936706e-05
93641000.0,-0.0001302785094594583
93641500.0,-0.00015239113417919725
93642000.0,-9.994634456234053e-05
93642500.0,6.0542221035575494e-05
93643000.0,2.17254910239717e-05
93643500.0,-5.856544885318726e-05
93644000.0,-3.740174724953249e-05
93644500.0,-0.00011446334974607453
93645000.0,0.00017574414960108697
93645500.0,0.00014330833801068366
