Time,Predict
93034000.0,0.0003312191693112254
93034500.0,0.0009927968494594097
93035000.0,-0.0006261212402023375
93035500.0,0.0011060208780691028
93036000.0,-0.0009989860700443387
93036500.0,0.0002249124663649127
93037000.0,-0.0013983480166643858
93037500.0,-0.0005813186871819198
93038000.0,-6.035885598976165e-05
93038500.0,9.92004934232682e-05
93039000.0,0.001230996917001903
93039500.0,-0.0014281038893386722
93040000.0,0.00015108352818060666
93040500.0,-0.001120520755648613
93041000.0,-0.0005276271258480847
93041500.0,8.742575300857425e-05
93042000.0,-1.5379373508039862e-05
93042500.0,0.0003303291741758585
93043000.0,-0.0007894721929915249
93043500.0,-0.0002837538777384907
93044000.0,0.0011065887520089746
93044500.0,-0.0012362400302663445
93045000.0,0.00012427414185367525
93045500.0,-0.0008211737731471658
93046000.0,0.0002716449089348316
93046500.0,0.0003113086859229952
93047000.0,-0.0006565439980477095
93047500.0,-0.0003126612864434719
93048000.0,0.0005215546116232872
93048500.0,-0.00035521932295523584
93049000.0,0.0002614795812405646
93049500.0,-0.00040897110011428595
93050000.0,-0.00036585674388334155
93050500.0,0.000577078724745661
93051000.0,0.00011093264038208872
93051500.0,0.00042516004759818316
93052000.0,0.0008568774210289121
93052500.0,-0.0007223570719361305
93053000.0,-0.0007385530043393373
93053500.0,0.001237341552041471
93054000.0,-0.0007998530636541545
93054500.0,-0.0001676186511758715
93055000.0,-0.0006239104550331831
93055500.0,-0.0001684682647464797
93056000.0,0.00011293848365312442
93056500.0,2.3240378141053952e-05
93057000.0,-2.286908966198098e-05
93057500.0,0.00035011989530175924
93058000.0,0.0002310619893250987
93058500.0,-0.00020624967874027789
93059000.0,2.9618746339110658e-05
93059500.0,3.800639387918636e-05
93100000.0,-5.1036498916801065e-05
93100500.0,-0.00012542084732558578
93101000.0,0.0001594794011907652
93101500.0,-3.649197424238082e-06
93102000.0,-4.374433046905324e-07
93102500.0,-3.673171522677876e-05
93103000.0,7.890647975727916e-05
93103500.0,-1.53849850903498e-05
93104000.0,3.0504432288580574e-05
93104500.0,0.00019034463912248611
93105000.0,2.0799639969482087e-05
93105500.0,0.00012335862265899777
93106000.0,0.0006322581903077662
93106500.0,-0.00035032443702220917
93107000.0,0.00044902146328240633
93107500.0,-8.051459735725075e-05
93108000.0,0.0012432492803782225
93108500.0,0.00014145745080895722
93109000.0,0.00024687990662641823
93109500.0,6.010922879795544e-05
93110000.0,3.0859104299452156e-05
93110500.0,-7.96461827121675e-05
93111000.0,0.0005550857749767601
93111500.0,0.00011426037235651165
93112000.0,6.516365829156712e-05
93112500.0,0.0002565346658229828
93113000.0,0.00021931828814558685
93113500.0,-4.12113695347216e-05
93114000.0,-0.0005256572039797902
93114500.0,0.00020926256547681987
93115000.0,0.00029769373941235244
93115500.0,-0.00032095093047246337
93116000.0,0.0001667798642301932
93116500.0,0.0001395137223880738
93117000.0,0.00013945478713139892
93117500.0,-0.0002887201844714582
93118000.0,0.0006482984172180295
93118500.0,1.974739643628709e-05
93119000.0,-0.0002555859100539237
93119500.0,-0.0005554379895329475
93120000.0,2.8981748982914723e-05
93120500.0,3.439324063947424e-05
93121000.0,-2.097515061905142e-05
93121500.0,0.00048007635632529855
93122000.0,0.00027099030558019876
93122500.0,-0.00016951012366916984
93123000.0,0.0002629185910336673
93123500.0,0.00040777906542643905
93124000.0,-0.0003673039609566331
93124500.0,-8.218189759645611e-05
93125000.0,0.0007199327228590846
93125500.0,-0.000161445903358981
93126000.0,0.00012173884897492826
93126500.0,-2.413468791928608e-05
93127000.0,0.001064595184288919
93127500.0,-0.00018916135013569146
93128000.0,-0.00013620445679407567
93128500.0,-0.0006081742467358708
93129000.0,-3.65115083695855e-05
93129500.0,-0.00015832546341698617
93130000.0,-8.228591468650848e-06
93130500.0,9.696022061689291e-06
93131000.0,-4.6649114665342495e-05
93131500.0,1.362148054795398e-06
93132000.0,-0.0001483916857978329
93132500.0,0.00017653265967965126
93133000.0,-2.08637193281902e-05
93133500.0,8.880865789251402e-05
93134000.0,-5.564290768234059e-05
93134500.0,-8.721121412236243e-05
93135000.0,-0.00041058461647480726
93135500.0,4.898980478174053e-05
93136000.0,-1.474924101785291e-05
93136500.0,-8.313828584505245e-05
93137000.0,0.0001414197322446853
93137500.0,-0.00013208360178396106
93138000.0,-2.354584285058081e-05
93138500.0,-0.000456749286968261
93139000.0,-0.000345350505085662
93139500.0,-1.037299443851225e-05
93140000.0,-4.596261351252906e-05
93140500.0,8.27784970169887e-06
93141000.0,-0.00023077898367773741
93141500.0,-4.1702740418259054e-05
93142000.0,-5.062539639766328e-05
93142500.0,-0.0003027601633220911
93143000.0,5.3282728913472965e-05
93143500.0,-5.659055386786349e-05
93144000.0,-0.0003377994289621711
93144500.0,-2.657761979207862e-05
93145000.0,-7.048701809253544e-05
93145500.0,-0.00013757233682554215
93146000.0,3.544429273460992e-05
93146500.0,-7.909915439086035e-05
93147000.0,2.8126165489084087e-05
93147500.0,-0.0001877604954643175
93148000.0,-4.324284600443207e-05
93148500.0,3.859503340208903e-05
93149000.0,-0.00012705157860182226
93149500.0,-7.492849545087665e-05
93150000.0,0.0002902599808294326
93150500.0,4.698816337622702e-05
93151000.0,-0.000179194743395783
93151500.0,9.244439570466056e-05
93152000.0,5.064343349658884e-05
93152500.0,9.637887706048787e-05
93153000.0,-0.000994823407381773
93153500.0,-0.00015995820285752416
93154000.0,-0.0001617844245629385
93154500.0,0.00013899640180170536
93155000.0,-3.684454668473336e-06
93155500.0,0.0003041605814360082
93156000.0,9.791164484340698e-05
93156500.0,0.00026817445177584887
93157000.0,-0.000429826439358294
93157500.0,-4.590363096212968e-05
93158000.0,0.00021800163085572422
93158500.0,5.476307342178188e-05
93159000.0,-0.000651124631986022
93159500.0,8.508997416356578e-05
93200000.0,-5.2478648285614327e-05
93200500.0,-8.552359213354066e-05
93201000.0,-6.730518362019211e-05
93201500.0,0.00017103366553783417
93202000.0,-0.000677292759064585
93202500.0,-3.975824438384734e-05
93203000.0,-0.000366726890206337
93203500.0,-4.2799210859811865e-06
93204000.0,-0.00023151990899350494
93204500.0,0.0005851098685525358
93205000.0,-4.704212551587261e-05
93205500.0,7.225359877338633e-05
93206000.0,-0.0002076349192066118
93206500.0,3.778234531637281e-05
93207000.0,-0.00018955567793454975
93207500.0,-0.00014368718257173896
93208000.0,-0.0002523414441384375
93208500.0,-0.0006736090290360153
93209000.0,1.7776836102711968e-05
93209500.0,-0.000512769038323313
93210000.0,0.0005600190488621593
93210500.0,-0.0007663080468773842
93211000.0,0.00023007513664197177
93211500.0,-3.0897972465027124e-05
93212000.0,-0.0005199338193051517
93212500.0,1.0518548151594587e-05
93213000.0,-0.00010684053268050775
93213500.0,-6.043057146598585e-05
93214000.0,-4.5961558498675004e-05
93214500.0,-0.0002945398155134171
93215000.0,-8.354971214430407e-05
93215500.0,2.8159864086774178e-05
93216000.0,-2.0997129468014464e-05
93216500.0,0.00018491831724531949
93217000.0,-8.628190698800609e-05
93217500.0,5.718856482417323e-05
93218000.0,0.00011382654338376597
93218500.0,3.229546928196214e-05
93219000.0,2.5000621462822892e-05
93219500.0,-8.291134872706607e-05
93220000.0,3.835218012682162e-05
93220500.0,1.4864880540699232e-05
93221000.0,3.8457077607745305e-05
93221500.0,4.448234540177509e-05
93222000.0,0.00010369138180976734
93222500.0,-0.00026395689928904176
93223000.0,0.00013000676699448377
93223500.0,5.808412242913619e-05
93224000.0,3.324575664009899e-05
93224500.0,2.551501711423043e-05
93225000.0,0.0003261253295931965
93225500.0,-4.406034349813126e-05
93226000.0,-8.075400546658784e-05
93226500.0,0.000502547831274569
93227000.0,0.00014398187340702862
93227500.0,-6.045830377843231e-05
93228000.0,0.00012129735114285722
93228500.0,-1.603828786755912e-05
93229000.0,2.936690543720033e-05
93229500.0,3.8740468880860135e-05
93230000.0,4.448523395694792e-05
93230500.0,4.421443372848444e-05
93231000.0,1.3213983038440347e-05
93231500.0,-7.472560537280515e-05
93232000.0,-1.316291127295699e-05
93232500.0,1.985177368624136e-05
93233000.0,2.1065039618406445e-05
93233500.0,5.49737160326913e-05
93234000.0,7.852150883991271e-05
93234500.0,1.9201936083845794e-05
93235000.0,0.00013460264017339796
93235500.0,-7.089571590768173e-05
93236000.0,0.00010941462096525356
93236500.0,-6.465656497312011e-06
93237000.0,0.00010900494089582935
93237500.0,0.00011590880603762344
93238000.0,-1.4324436961032916e-05
93238500.0,-6.745969585608691e-05
93239000.0,6.54799077892676e-05
93239500.0,4.183231794741005e-05
93240000.0,7.879982877057046e-05
93240500.0,1.1619968063314445e-05
93241000.0,-4.3852098315255716e-05
93241500.0,7.831207767594606e-05
93242000.0,2.6010377041529864e-05
93242500.0,0.0001041746509145014
93243000.0,3.150035263388418e-05
93243500.0,5.673009582096711e-06
93244000.0,2.821160524035804e-05
93244500.0,0.00011377280316082761
93245000.0,6.339478568406776e-05
93245500.0,0.0001266345352632925
93246000.0,9.21250757528469e-05
93246500.0,6.956911238376051e-05
93247000.0,6.174673035275191e-05
93247500.0,-0.00023688538931310177
93248000.0,0.00019280276319477707
93248500.0,-5.817924829898402e-06
93249000.0,5.3521212976193056e-05
93249500.0,1.3076011782686692e-05
93250000.0,0.00012744560081046075
93250500.0,3.904383993358351e-05
93251000.0,0.0004794804553966969
93251500.0,0.000118900446977932
93252000.0,-0.0001270003995159641
93252500.0,0.0002223292540293187
93253000.0,-0.000246556184720248
93253500.0,0.00013581097300630063
93254000.0,-6.833970110164955e-05
93254500.0,0.00022557860938832164
93255000.0,2.4385477445321158e-05
93255500.0,-4.7159457608358935e-05
93256000.0,0.0001386277872370556
93256500.0,7.941269723232836e-05
93257000.0,-0.0002989563508890569
93257500.0,-1.977136344066821e-05
93258000.0,0.0005721166962757707
93258500.0,0.00017125846352428198
93259000.0,-0.0005273382412269711
93259500.0,-1.5730814993730746e-05
93300000.0,4.7485205868724734e-05
93300500.0,0.0003184349916409701
93301000.0,0.00042254477739334106
93301500.0,1.9427123334025964e-05
93302000.0,3.3738728234311566e-05
93302500.0,9.239061910193413e-06
93303000.0,0.00013633910566568375
93303500.0,9.270795999327675e-05
93304000.0,1.4482415281236172e-05
93304500.0,6.644097447860986e-05
93305000.0,-3.0687814955854265e-07
93305500.0,9.685201803222299e-05
93306000.0,-1.814510028452787e-06
93306500.0,0.00026529672322794795
93307000.0,-7.559596269857138e-06
93307500.0,5.4824588005430996e-05
93308000.0,3.3531992812640965e-05
93308500.0,5.014532871427946e-05
93309000.0,6.0761867644032463e-05
93309500.0,1.9925313608837314e-05
93310000.0,-0.000733730208594352
93310500.0,0.00031802308512851596
93311000.0,0.0009468750795349479
93311500.0,7.370132516371086e-05
93312000.0,1.5995786952771596e-06
93312500.0,-1.7550159100210294e-05
93313000.0,0.0003048398357350379
93313500.0,-4.951616210746579e-05
93314000.0,9.567311280989088e-06
93314500.0,-4.878441359323915e-06
93315000.0,1.0565970114839729e-05
93315500.0,1.6138179489644244e-05
93316000.0,-1.631896520848386e-05
93316500.0,4.2785919504240155e-05
93317000.0,-0.0002014863130170852
93317500.0,-0.00046581472270190716
93318000.0,9.399426926393062e-05
93318500.0,4.927292684442364e-05
93319000.0,-0.0009132018894888461
93319500.0,0.0001454035082133487
93320000.0,-1.8380909750703722e-05
93320500.0,0.00020607201440725476
93321000.0,-0.0006767777958884835
93321500.0,1.5207961041596718e-05
93322000.0,0.00010125336120836437
93322500.0,-0.0007027248502708972
93323000.0,0.00019558130588848144
93323500.0,4.732036813948071e-06
93324000.0,-2.0221391423547175e-06
93324500.0,-7.5939251473755576e-06
93325000.0,-5.1757106120930985e-05
93325500.0,1.868260915216524e-05
93326000.0,-9.960067109204829e-05
93326500.0,-0.00014078062667977065
93327000.0,4.385762167657958e-06
93327500.0,-5.1477152737788856e-05
93328000.0,0.0006051029777154326
93328500.0,-0.00021081410523038357
93329000.0,-5.431243152997922e-06
93329500.0,-0.00012146060180384666
93330000.0,-2.554943239374552e-05
93330500.0,0.0006720141391269863
93331000.0,1.535563569632359e-05
93331500.0,-0.00016505787789355963
93332000.0,-6.477938586613163e-05
93332500.0,8.016567153390497e-05
93333000.0,-0.0001174230346805416
93333500.0,-0.0003908799553755671
93334000.0,0.00041731668170541525
93334500.0,-0.00013767374912276864
93335000.0,7.0814849095768295e-06
93335500.0,-3.340837065479718e-05
93336000.0,-6.229914288269356e-05
93336500.0,-3.6981615266995504e-05
93337000.0,-0.00019178165530320257
93337500.0,-2.0330473489593714e-05
93338000.0,-1.4853304719508742e-06
93338500.0,-0.00010235726949758828
93339000.0,-5.2999374020146206e-05
93339500.0,1.0841135008377023e-05
93340000.0,-4.188678940408863e-05
93340500.0,-3.763778295251541e-05
93341000.0,-8.041409273573663e-06
93341500.0,-4.595670543494634e-05
93342000.0,0.0003344074939377606
93342500.0,-0.000236310952459462
93343000.0,-8.052433986449614e-05
93343500.0,0.0001830066175898537
93344000.0,8.500081457896158e-05
93344500.0,1.953456740011461e-05
93345000.0,0.00016025749209802598
93345500.0,7.674314110772684e-05
93346000.0,-0.00041937915375456214
93346500.0,-1.0236807611363474e-05
93347000.0,0.00017828625277616084
93347500.0,4.9000163926393725e-06
93348000.0,-2.838390400938806e-06
93348500.0,7.360675340351008e-07
93349000.0,6.095578100939747e-06
93349500.0,8.595619874540716e-05
93350000.0,-1.3338320968614426e-05
93350500.0,0.00023212030646391213
93351000.0,-5.116365719004534e-05
93351500.0,1.3171944374334998e-05
93352000.0,3.564279541024007e-05
93352500.0,0.0001287101040361449
93353000.0,-4.973963223164901e-05
93353500.0,3.585102240322158e-05
93354000.0,8.149481436703354e-05
93354500.0,-4.8739457270130515e-05
93355000.0,5.207961658015847e-05
93355500.0,4.9570578994462267e-05
93356000.0,5.55800716028898e-06
93356500.0,-1.5648909538867883e-05
93357000.0,4.545578485704027e-05
93357500.0,-2.593879798951093e-05
93358000.0,-1.0348901923862286e-05
93358500.0,-1.1840667866636068e-05
93359000.0,-8.45287722768262e-05
93359500.0,-0.00012688024435192347
93400000.0,4.748657011077739e-05
93400500.0,1.5983416233211756e-05
93401000.0,-4.778107177116908e-05
93401500.0,-0.0001120111410273239
93402000.0,-3.996189116151072e-05
93402500.0,4.541018370218808e-06
93403000.0,5.528792826225981e-06
93403500.0,9.406470053363591e-05
93404000.0,1.890023850137368e-05
93404500.0,-5.2533428970491514e-05
93405000.0,-4.26535407314077e-05
93405500.0,6.343506538541988e-05
93406000.0,3.568541069398634e-05
93406500.0,1.0914653103100136e-05
93407000.0,4.60062365164049e-05
93407500.0,5.359497663448565e-05
93408000.0,-3.740159968401713e-07
93408500.0,2.6704416086431593e-05
93409000.0,7.340209413086995e-05
93409500.0,-1.1497927516757045e-05
93410000.0,-6.879475677123992e-06
93410500.0,-8.145945571413904e-07
93411000.0,-8.834035543259233e-05
93411500.0,5.000183591619134e-06
93412000.0,-7.820784958312288e-05
93412500.0,-7.145802373997867e-05
93413000.0,-0.00021117590949870646
93413500.0,-5.273810893413611e-05
93414000.0,-9.931930981110781e-05
93414500.0,2.1344769265851937e-05
93415000.0,8.675317803863436e-05
93415500.0,2.3990216959646204e-06
93416000.0,5.988178600091487e-05
93416500.0,-9.927470273396466e-06
93417000.0,-5.74552541365847e-05
93417500.0,-2.9356842787819915e-05
93418000.0,1.7229884178959765e-05
93418500.0,-1.4208548009264632e-06
93419000.0,5.896076618228108e-05
93419500.0,-5.390758815337904e-05
93420000.0,-1.3336370102479123e-05
93420500.0,1.2543007869680878e-05
93421000.0,8.112387877190486e-05
93421500.0,-3.78557997464668e-05
93422000.0,-0.0004564954142551869
93422500.0,0.00012526320642791688
93423000.0,-0.00015366403385996819
93423500.0,7.360226391028846e-06
93424000.0,5.239740130491555e-05
93424500.0,-3.3702719974826323e-06
93425000.0,-2.1190712686802726e-06
93425500.0,5.2248160500312224e-05
93426000.0,-4.1670529753901064e-05
93426500.0,-7.427509444823954e-06
93427000.0,-9.726663847686723e-06
93427500.0,4.646838715416379e-05
93428000.0,2.0826382751693018e-05
93428500.0,-6.380919512594119e-05
93429000.0,-1.6807160136522725e-05
93429500.0,-5.3467676480067894e-05
93430000.0,-8.713983334018849e-06
93430500.0,0.00011416398047003895
93431000.0,1.5503595932386816e-05
93431500.0,3.1740528356749564e-06
93432000.0,6.718461804666731e-07
93432500.0,1.7907830624608323e-05
93433000.0,-9.474595572100952e-05
93433500.0,-3.908274447894655e-05
93434000.0,2.0339350157883018e-05
93434500.0,-5.59302898182068e-05
93435000.0,-3.070909224334173e-05
93435500.0,0.0002016873622778803
93436000.0,-2.355443029955495e-05
93436500.0,3.113947241217829e-05
93437000.0,-0.00025261740665882826
93437500.0,4.877703304373426e-06
93438000.0,-5.438839798443951e-05
93438500.0,7.841755723347887e-05
93439000.0,2.769545608316548e-05
93439500.0,8.743834041524678e-05
93440000.0,5.318353942129761e-05
93440500.0,-0.00010143023246200755
93441000.0,-4.918998456560075e-06
93441500.0,-3.118735185125843e-05
93442000.0,-3.6197673125570873e-06
93442500.0,3.2920954254223034e-05
93443000.0,9.897667041514069e-05
93443500.0,4.760803494718857e-05
93444000.0,2.087224493152462e-05
93444500.0,3.5653909435495734e-05
93445000.0,-3.248601933591999e-05
93445500.0,4.1005109778780024e-06
93446000.0,-2.3694892661296763e-05
93446500.0,0.00017607603513170034
93447000.0,1.5624789739376865e-05
93447500.0,-1.2995536053495016e-05
93448000.0,2.1469024432008155e-05
93448500.0,4.3676322093233466e-05
93449000.0,-2.237220724055078e-05
93449500.0,-5.093932941235835e-06
93450000.0,1.8344955606153235e-05
93450500.0,2.613362630654592e-05
93451000.0,2.7117455374536803e-06
93451500.0,-6.86898420099169e-05
93452000.0,-4.490882474783575e-06
93452500.0,-1.8042615920421667e-05
93453000.0,-5.47446143173147e-05
93453500.0,1.0026431482401676e-05
93454000.0,-4.184027602605056e-06
93454500.0,1.8586015357868746e-05
93455000.0,5.232008788880194e-06
93455500.0,6.589354597963393e-05
93456000.0,-7.188066228991374e-05
93456500.0,-3.360472328495234e-05
93457000.0,-2.7154879717272706e-05
93457500.0,-4.9484329792903736e-05
93458000.0,2.5043191271834075e-05
93458500.0,7.308086787816137e-05
93459000.0,4.493373489822261e-05
93459500.0,-8.076977246673778e-05
93500000.0,6.0504306020447984e-05
93500500.0,5.3495943575398996e-05
93501000.0,7.096317131072283e-05
93501500.0,-8.678056474309415e-05
93502000.0,0.00016006312216632068
93502500.0,0.00020032894099131227
93503000.0,-0.0004551724996417761
93503500.0,-5.9757141571026295e-05
93504000.0,7.464274676749483e-05
93504500.0,2.2128151613287628e-05
93505000.0,-7.37858354113996e-05
93505500.0,0.00020670784579124302
93506000.0,-3.8156311347847804e-05
93506500.0,-3.4086831874446943e-05
93507000.0,-2.1495407054317184e-05
93507500.0,0.0001274378882953897
93508000.0,0.00010740496509242803
93508500.0,7.464405643986538e-05
93509000.0,2.9663431632798165e-05
93509500.0,0.00033027867903001606
93510000.0,1.6114009895318304e-06
93510500.0,1.5195124433375895e-05
93511000.0,1.3837476217304356e-05
93511500.0,-4.2203802763651765e-07
93512000.0,6.601784843951464e-05
93512500.0,1.3049497283645906e-05
93513000.0,0.00010557762288954109
93513500.0,4.513733074418269e-05
93514000.0,-1.3510300050256774e-05
93514500.0,3.2713764085201547e-05
93515000.0,0.0001328266371274367
93515500.0,1.8179771359427832e-05
93516000.0,1.808872548281215e-05
93516500.0,4.523025927483104e-05
93517000.0,1.921277907968033e-05
93517500.0,1.9307990442030132e-05
93518000.0,1.6184514606720768e-05
93518500.0,1.817480369936675e-05
93519000.0,0.000439559604274109
93519500.0,3.127922900603153e-05
93520000.0,0.00013133375614415854
93520500.0,8.635997801320627e-06
93521000.0,7.441778143402189e-05
93521500.0,4.5899250835645944e-05
93522000.0,4.3864132749149576e-05
93522500.0,9.398655674885958e-05
93523000.0,2.0370933270896785e-05
93523500.0,4.503315358306281e-05
93524000.0,0.00013817992294207215
93524500.0,0.00013267739268485457
93525000.0,2.4484561436111107e-05
93525500.0,-4.8994920689438e-06
93526000.0,4.6448007196886465e-05
93526500.0,8.000713569344953e-05
93527000.0,7.530266884714365e-05
93527500.0,6.961747567402199e-05
93528000.0,3.2372106943512335e-05
93528500.0,8.329778938787058e-05
93529000.0,6.263844261411577e-05
93529500.0,-2.8015706448059063e-06
93530000.0,8.57635895954445e-05
93530500.0,0.0001597730297362432
93531000.0,3.028736318810843e-05
93531500.0,4.044630622956902e-05
93532000.0,5.260221951175481e-05
93532500.0,0.00011562502913875505
93533000.0,9.30105525185354e-05
93533500.0,0.00010012263373937458
93534000.0,1.857700408436358e-05
93534500.0,3.059963637497276e-05
93535000.0,3.619902599893976e-06
93535500.0,7.471582648577169e-05
93536000.0,1.2928994692629203e-05
93536500.0,7.317724521271884e-05
93537000.0,0.00011342569632688537
93537500.0,0.0001594729837961495
93538000.0,-0.0002610399678815156
93538500.0,4.337156133260578e-05
93539000.0,7.872743299230933e-05
93539500.0,0.0003152995486743748
93540000.0,0.00011132597865071148
93540500.0,0.00012549516395665705
93541000.0,4.3731801270041615e-05
93541500.0,3.9832604670664296e-05
93542000.0,8.449530287180096e-05
93542500.0,8.291416452266276e-05
93543000.0,0.00013959028001409024
93543500.0,5.610241714748554e-05
93544000.0,9.33688206714578e-05
93544500.0,0.0002103472943417728
93545000.0,3.66843851224985e-05
93545500.0,0.00013234444486442953
93546000.0,0.00016213777416851372
93546500.0,9.846751709119417e-06
93547000.0,0.0001226447056978941
93547500.0,1.4211915186024271e-05
93548000.0,-5.3127118007978424e-05
93548500.0,-0.00015486683696508408
93549000.0,3.072083563893102e-05
93549500.0,2.395437149971258e-05
93550000.0,6.1706355154456105e-06
93550500.0,0.00034785587922669947
93551000.0,-0.00018504526815377176
93551500.0,-0.00019190143211744726
93552000.0,0.0005880784592591226
93552500.0,9.576552110956982e-05
93553000.0,2.8163773095002398e-05
93553500.0,2.27485470531974e-05
93554000.0,5.51100165466778e-05
93554500.0,-6.325323920464143e-05
93555000.0,0.00012174893345218152
93555500.0,0.00014386758266482502
93556000.0,-9.954430424841121e-05
93556500.0,2.3934779164846987e-05
93557000.0,5.920582771068439e-05
93557500.0,0.0001167991358670406
93558000.0,3.9262456994038075e-05
93558500.0,7.307522173505276e-05
93559000.0,6.804864824516699e-05
93559500.0,0.00010380075400462374
93600000.0,0.00021249012206681073
93600500.0,-0.00010446200758451596
93601000.0,-0.0001858869072748348
93601500.0,-0.00011566000466700643
93602000.0,0.0003453787649050355
93602500.0,1.3236131962912623e-05
93603000.0,-2.257597316202009e-06
93603500.0,7.19684612704441e-05
93604000.0,0.0001208692992804572
93604500.0,6.680364458588883e-05
93605000.0,9.787215094547719e-05
93605500.0,2.1751851818407886e-05
93606000.0,0.00010870907863136381
93606500.0,-4.506383265834302e-05
93607000.0,9.400523413205519e-05
93607500.0,-1.2158509889559355e-05
93608000.0,-0.00011256544530624524
93608500.0,-7.489627751056105e-05
93609000.0,0.00017905821732711047
93609500.0,2.311056050530169e-05
93610000.0,-2.965565727208741e-05
93610500.0,-5.014356429455802e-05
93611000.0,-9.921241144184023e-05
93611500.0,-4.95642871101154e-06
93612000.0,3.2768479286460206e-05
93612500.0,0.00010230991028947756
93613000.0,1.2369969226710964e-05
93613500.0,1.1443781659181695e-05
93614000.0,3.933818152290769e-05
93614500.0,8.181476914614905e-06
93615000.0,-4.926869223709218e-05
93615500.0,-0.00017531536286696792
93616000.0,-0.00013274313823785633
93616500.0,-6.858989945612848e-05
93617000.0,-0.00043238006765022874
93617500.0,4.107186396140605e-05
93618000.0,-6.378305261023343e-05
93618500.0,-0.00023742533812765032
93619000.0,-0.0001002200588118285
93619500.0,-1.3862394553143531e-05
93620000.0,0.00015306216664612293
93620500.0,-3.141367415082641e-05
93621000.0,5.63900321139954e-05
93621500.0,-7.745694165350869e-05
93622000.0,0.00012798768875654787
93622500.0,-2.1815954823978245e-05
93623000.0,6.495103662018664e-06
93623500.0,-8.102323045022786e-05
93624000.0,-5.967190008959733e-05
93624500.0,-0.00011060012911912054
93625000.0,-5.1245850045233965e-05
93625500.0,-0.0002683056809473783
93626000.0,0.0003132106503471732
93626500.0,0.0004531413724180311
93627000.0,0.00021348809241317213
93627500.0,-4.039141276734881e-05
93628000.0,7.750944496365264e-05
93628500.0,-0.00010036576713901013
93629000.0,5.434238482848741e-05
93629500.0,-0.00016555307956878096
93630000.0,-0.0004072375304531306
93630500.0,0.0006035666447132826
93631000.0,1.8698652638704516e-05
93631500.0,5.272264752420597e-05
93632000.0,2.0325644811691745e-07
93632500.0,-1.4457766155828722e-05
93633000.0,-4.4301985326455906e-05
93633500.0,0.00020198276615701616
93634000.0,-0.0004260827845428139
93634500.0,0.00013300734281074256
93635000.0,3.053745604120195e-05
93635500.0,-0.00015256235201377422
93636000.0,-2.6826821795111755e-06
93636500.0,-3.925927012460306e-05
93637000.0,-0.00014711661788169295
93637500.0,-8.600087312515825e-06
93638000.0,-8.852315659169108e-05
93638500.0,-1.4106304661254399e-05
93639000.0,1.11780555016594e-05
93639500.0,-0.0001136677892645821
93640000.0,-2.1560295863309875e-05
93640500.0,-2.827902244462166e-05
93641000.0,-0.00010080170613946393
93641500.0,7.020989141892642e-05
93642000.0,-8.347264156327583e-06
93642500.0,-6.434425472434668e-07
93643000.0,1.4908173397998326e-05
93643500.0,-1.7654780094744638e-05
93644000.0,-1.1428419384174049e-05
93644500.0,-0.00013998437498230487
93645000.0,0.00010102622036356479
93645500.0,0.00030914106173440814
