Time,Predict
93100500.0,-3.0450455597019754e-05
93101000.0,9.032485831994563e-05
93101500.0,-2.4653384116390953e-06
93102000.0,-6.440900506277103e-06
93102500.0,-1.1542153515620157e-05
93103000.0,2.4375633074669167e-05
93103500.0,9.946815225703176e-06
93104000.0,3.762370170079521e-06
93104500.0,0.00010882513015531003
93105000.0,1.0141742677660659e-05
93105500.0,-1.4230995475372765e-05
93106000.0,0.00017808625125326216
93106500.0,-0.00021957476565148681
93107000.0,0.00018200435442849994
93107500.0,-8.004521077964455e-05
93108000.0,0.00012958749721292406
93108500.0,5.224352207733318e-05
93109000.0,-2.1031994037912227e-05
93109500.0,2.9281633032951504e-05
93110000.0,7.536599150625989e-05
93110500.0,-3.8807444070698693e-05
93111000.0,0.00010103667591465637
93111500.0,-2.3769907784298994e-05
93112000.0,-9.667103586252779e-05
93112500.0,8.67630515131168e-05
93113000.0,4.128864384256303e-05
93113500.0,-4.918023932987126e-06
93114000.0,-9.079385927179828e-05
93114500.0,6.052711614756845e-05
93115000.0,0.00019428633095230907
93115500.0,-6.258919893298298e-05
93116000.0,5.214147677179426e-05
93116500.0,4.194282882963307e-05
93117000.0,-3.92558263229148e-07
93117500.0,-0.00020889438746962696
93118000.0,9.620872151572257e-05
93118500.0,3.0097776289039757e-06
93119000.0,-0.00017347699031233788
93119500.0,-0.0002355953911319375
93120000.0,-2.818628854583949e-05
93120500.0,4.952969447913347e-06
93121000.0,-7.657769856450614e-06
93121500.0,0.00010153783659916371
93122000.0,0.00018808094318956137
93122500.0,-9.046198829310015e-05
93123000.0,7.679830741835758e-05
93123500.0,0.00011710267426678911
93124000.0,-0.0002643381303641945
93124500.0,-0.00011648616782622412
93125000.0,0.0002508339239284396
93125500.0,-0.00017427015700377524
93126000.0,2.2947713659959845e-05
93126500.0,-3.973824277636595e-05
93127000.0,0.00026323593920096755
93127500.0,-5.423660695669241e-05
93128000.0,-0.00010499019117560238
93128500.0,-0.0003030297812074423
93129000.0,3.142620334983803e-05
93129500.0,-9.128604870056733e-05
93130000.0,-4.877716492046602e-06
93130500.0,2.5945359993784223e-06
93131000.0,-5.4265674407361075e-05
93131500.0,-1.6473881260026246e-05
93132000.0,-9.838296682573855e-05
93132500.0,3.946722426917404e-05
93133000.0,-2.3157173927756958e-05
93133500.0,7.026762887107907e-06
93134000.0,-4.3973326683044434e-05
93134500.0,-3.428501804592088e-05
93135000.0,-0.00028526506503112614
93135500.0,6.8593299147323705e-06
93136000.0,-4.038631959701888e-05
93136500.0,-2.062872954411432e-05
93137000.0,3.8948644942138344e-05
93137500.0,-0.00010181966354139149
93138000.0,1.0546226803853642e-05
93138500.0,-0.0002688447420950979
93139000.0,-0.00023318719468079507
93139500.0,-8.14128179627005e-06
93140000.0,-2.243715243821498e-05
93140500.0,2.502044299035333e-05
93141000.0,-0.00011790876305894926
93141500.0,-8.407137102039997e-06
93142000.0,-2.1772591935587116e-05
93142500.0,-0.0001818938326323405
93143000.0,2.0353236322989687e-05
93143500.0,-2.8625659069803078e-06
93144000.0,-0.00019216402142774314
93144500.0,-1.6033345673349686e-05
93145000.0,-2.7101226805825718e-05
93145500.0,-8.049021562328562e-05
93146000.0,-5.596305527433287e-06
93146500.0,-2.8582808226929046e-05
93147000.0,1.237688775290735e-05
93147500.0,-0.00011864506814163178
93148000.0,-2.543353366490919e-05
93148500.0,2.375237272644881e-05
93149000.0,-5.321262506186031e-05
93149500.0,-8.188638457795605e-05
93150000.0,-1.4258404007705394e-05
93150500.0,-0.00011934939539059997
93151000.0,-0.00012938243162352592
93151500.0,6.0531798226293176e-05
93152000.0,3.161847052979283e-05
93152500.0,-3.2764379284344614e-05
93153000.0,-0.0003364126314409077
93153500.0,-4.2443396523594856e-05
93154000.0,-6.746101462340448e-06
93154500.0,2.666402178874705e-05
93155000.0,-4.616415753844194e-05
93155500.0,7.120353984646499e-05
93156000.0,8.473503112327307e-05
93156500.0,-8.849251571518835e-06
93157000.0,-0.00025656045181676745
93157500.0,2.0359990230645053e-05
93158000.0,3.269585795351304e-05
93158500.0,-3.0195084036677144e-05
93159000.0,-0.0002904038119595498
93159500.0,1.5903593521215953e-05
93200000.0,-4.251318023307249e-05
93200500.0,-2.906895497289952e-05
93201000.0,-1.802265251171775e-05
93201500.0,1.830671499192249e-05
93202000.0,-0.00031677240622229874
93202500.0,-4.8890917241806164e-05
93203000.0,-0.00021360123355407268
93203500.0,-3.51356175087858e-06
93204000.0,-0.00012187701213406399
93204500.0,9.073947148863226e-05
93205000.0,-5.159974898560904e-05
93205500.0,-4.141998488194076e-06
93206000.0,-8.494955545756966e-05
93206500.0,2.002470864681527e-05
93207000.0,-0.00010737081174738705
93207500.0,-6.518085137940943e-05
93208000.0,-6.732548354193568e-05
93208500.0,-0.00012696303019765764
93209000.0,1.5157397115217464e-07
93209500.0,-0.0001282273733522743
93210000.0,0.00021595439466182142
93210500.0,-0.00023020108346827328
93211000.0,1.9373526811250485e-05
93211500.0,-1.530350118628121e-06
93212000.0,-6.921526801306754e-05
93212500.0,6.522329931613058e-05
93213000.0,-2.4008488253457472e-05
93213500.0,-2.014112578763161e-05
93214000.0,2.1224263036856428e-05
93214500.0,-0.00015222604270093143
93215000.0,-1.0395451681688428e-05
93215500.0,1.3931979992776178e-05
93216000.0,-1.8443674889567774e-06
93216500.0,9.937542927218601e-05
93217000.0,-7.814794662408531e-05
93217500.0,2.686797051865142e-05
93218000.0,6.886806659167632e-05
93218500.0,9.496369784756098e-06
93219000.0,1.0473730981175322e-05
93219500.0,-5.838969082105905e-05
93220000.0,1.7563232177053578e-05
93220500.0,3.5949095035903156e-05
93221000.0,2.4563771148677915e-05
93221500.0,2.4635019144625403e-05
93222000.0,3.455613841651939e-05
93222500.0,-0.00020305685757193714
93223000.0,8.379718201467767e-05
93223500.0,2.4484304958605208e-05
93224000.0,2.367858360230457e-05
93224500.0,2.4637354727019556e-05
93225000.0,0.00022356907720677555
93225500.0,-4.173798151896335e-05
93226000.0,-3.0937299015931785e-05
93226500.0,0.00029062715475447476
93227000.0,8.327489194925874e-05
93227500.0,-8.236741268774495e-05
93228000.0,8.201679884223267e-05
93228500.0,-6.3176707953971345e-06
93229000.0,2.028289600275457e-05
93229500.0,2.9505088605219498e-05
93230000.0,2.4227341782534495e-05
93230500.0,5.1337628974579275e-05
93231000.0,4.0767954487819225e-06
93231500.0,-9.603274520486593e-05
93232000.0,1.0429425856273156e-05
93232500.0,1.4158011254039593e-05
93233000.0,2.4713281163712963e-06
93233500.0,2.4118848159560002e-05
93234000.0,3.3945590985240415e-05
93234500.0,-1.1471920515759848e-05
93235000.0,7.173844642238691e-05
93235500.0,-4.8406716814497486e-05
93236000.0,5.3451440180651844e-05
93236500.0,3.3634191822784487e-06
93237000.0,2.2340434952639043e-05
93237500.0,6.152912101242691e-05
93238000.0,-9.834083357418422e-06
93238500.0,-6.374480290105566e-05
93239000.0,3.6041048588231206e-05
93239500.0,2.1099873265484348e-05
93240000.0,2.717815004871227e-05
93240500.0,-2.460869654896669e-05
93241000.0,-2.211589708167594e-05
93241500.0,2.4762262910371646e-05
93242000.0,2.5768467821762897e-05
93242500.0,5.477217200677842e-05
93243000.0,2.2490577975986525e-05
93243500.0,2.290639940838446e-06
93244000.0,2.515215237508528e-05
93244500.0,7.448082760674879e-05
93245000.0,4.780156359629473e-06
93245500.0,4.187445665593259e-05
93246000.0,6.721090176142752e-05
93246500.0,5.515161683433689e-05
93247000.0,2.978027805511374e-05
93247500.0,-0.00011409636499593034
93248000.0,9.742973634274676e-05
93248500.0,7.040852779027773e-06
93249000.0,3.9994662074605e-05
93249500.0,1.836743831518106e-05
93250000.0,6.906878115842119e-05
93250500.0,2.3669746951782145e-05
93251000.0,0.00025524033117108047
93251500.0,3.344736251165159e-05
93252000.0,-5.624804907711223e-05
93252500.0,0.00015208640252240002
93253000.0,-6.944552296772599e-05
93253500.0,0.00012467826309148222
93254000.0,-3.652619625427178e-06
93254500.0,0.00011624217586359009
93255000.0,-4.239524059812538e-05
93255500.0,-1.2085008620488225e-06
93256000.0,7.129735604394227e-05
93256500.0,5.753224832005799e-05
93257000.0,-0.00014332962746266276
93257500.0,2.7317195417708717e-05
93258000.0,0.0002761244249995798
93258500.0,9.224857058143243e-05
93259000.0,-0.00010923990339506418
93259500.0,-3.95342522097053e-06
93300000.0,2.8807939088437706e-05
93300500.0,0.0001353554253000766
93301000.0,0.000127089093439281
93301500.0,1.9369414076209068e-05
93302000.0,3.60809062840417e-05
93302500.0,-1.1785444257839117e-05
93303000.0,4.934451135341078e-05
93303500.0,6.619048508582637e-05
93304000.0,1.754422191879712e-05
93304500.0,2.4429193217656575e-05
93305000.0,-4.735903530672658e-06
93305500.0,3.9727503462927416e-05
93306000.0,-1.7478048448538175e-06
93306500.0,5.063545177108608e-05
93307000.0,4.219485163048375e-06
93307500.0,2.310011950612534e-05
93308000.0,2.8671021937043406e-05
93308500.0,2.8015178031637333e-05
93309000.0,3.344415745232254e-05
93309500.0,1.660008820181247e-05
93310000.0,-0.00011783239460783079
93310500.0,0.00014974293299019337
93311000.0,0.00029020808869972825
93311500.0,4.0669234294909984e-05
93312000.0,2.110459354298655e-05
93312500.0,3.912603006028803e-06
93313000.0,3.930664752260782e-05
93313500.0,7.730605830147397e-06
93314000.0,2.0186855920201197e-07
93314500.0,-6.3845914155535866e-06
93315000.0,-3.7639633774233516e-06
93315500.0,3.5078409155175905e-07
93316000.0,-7.67957044445211e-06
93316500.0,1.7855223632068373e-05
93317000.0,-3.7709112802986056e-05
93317500.0,-0.00016059110930655152
93318000.0,1.80410424945876e-05
93318500.0,-4.064706899953308e-06
93319000.0,-0.00017793003644328564
93319500.0,8.667718066135421e-05
93320000.0,-9.067517567018513e-06
93320500.0,8.32730220281519e-05
93321000.0,-0.0002586471673566848
93321500.0,3.1082919349501026e-07
93322000.0,3.199566344846971e-05
93322500.0,-0.00011485307186376303
93323000.0,4.486520992941223e-05
93323500.0,-2.4643741198815405e-06
93324000.0,-1.4130239378573606e-06
93324500.0,1.7016483980114572e-05
93325000.0,-4.261110370862298e-05
93325500.0,2.1291392840794288e-05
93326000.0,-5.105555464979261e-05
93326500.0,-8.184092439478263e-05
93327000.0,1.1533453516676673e-06
93327500.0,8.796500878816005e-06
93328000.0,8.673759293742478e-05
93328500.0,-9.345197031507269e-05
93329000.0,1.5152177184063476e-05
93329500.0,6.37026550975861e-06
93330000.0,-5.869384949619416e-06
93330500.0,0.00032550154719501734
93331000.0,-8.297377462440636e-06
93331500.0,-0.000100066012237221
93332000.0,-2.747875805653166e-05
93332500.0,9.534918353892863e-05
93333000.0,-6.1903219830128364e-06
93333500.0,-0.00024975527776405215
93334000.0,0.0002739564224611968
93334500.0,-8.045236609177664e-05
93335000.0,6.530314567498863e-05
93335500.0,-5.1820363296428695e-05
93336000.0,-2.0175955796730705e-05
93336500.0,-4.574792546918616e-05
93337000.0,-9.076388232642785e-05
93337500.0,-2.617231075419113e-05
93338000.0,3.439648025960196e-06
93338500.0,-8.275207073893398e-05
93339000.0,-4.679118501371704e-05
93339500.0,-4.010738621218479e-07
93340000.0,-1.546356907056179e-05
93340500.0,-1.4427913811232429e-05
93341000.0,6.451606168411672e-06
93341500.0,-1.7483389456174336e-05
93342000.0,0.00011237596481805667
93342500.0,-8.33246813272126e-05
93343000.0,-4.425476072356105e-05
93343500.0,5.5866679758764803e-05
93344000.0,7.72991988924332e-05
93344500.0,6.9186889959382825e-06
93345000.0,9.878858691081405e-05
93345500.0,4.25095931859687e-05
93346000.0,-5.7239842135459185e-05
93346500.0,-2.2960773549129954e-06
93347000.0,0.0001197461097035557
93347500.0,3.603498271331773e-06
93348000.0,7.167217518144753e-06
93348500.0,-5.856090865563601e-06
93349000.0,-4.249721678206697e-05
93349500.0,4.9637339543551207e-05
93350000.0,-9.115453394770157e-06
93350500.0,9.397993562743068e-05
93351000.0,-3.649798600235954e-05
93351500.0,-2.3014279122435255e-06
93352000.0,2.5529132472001947e-05
93352500.0,6.512139952974394e-05
93353000.0,-5.4449457820737734e-05
93353500.0,4.269276359991636e-06
93354000.0,5.873466216144152e-05
93354500.0,-3.61528254870791e-05
93355000.0,3.637473128037527e-05
93355500.0,2.686797051865142e-05
93356000.0,-2.179548391723074e-05
93356500.0,3.7175700526859146e-06
93357000.0,3.098118759226054e-05
93357500.0,-1.9703593352460302e-05
93358000.0,-5.103870080347406e-06
93358500.0,-6.675991699012229e-06
93359000.0,-1.702756344457157e-05
93359500.0,-9.61144469329156e-05
93400000.0,6.218694034032524e-05
93400500.0,3.104510597040644e-06
93401000.0,-1.584245364938397e-05
93401500.0,-9.039309225045145e-05
93402000.0,-2.0048773876624182e-05
93402500.0,-5.61561591894133e-06
93403000.0,2.0419367501745e-05
93403500.0,5.5589076509932056e-05
93404000.0,8.129899242703686e-07
93404500.0,1.7818100559452432e-06
93405000.0,-0.00010747111082309857
93405500.0,1.5044233805383556e-05
93406000.0,7.361073130596196e-06
93406500.0,-9.241572115570307e-06
93407000.0,2.2601967430091463e-05
93407500.0,1.8538705262471922e-05
93408000.0,6.040847893018508e-07
93408500.0,2.319835766684264e-05
93409000.0,3.933510379283689e-05
93409500.0,-2.7423864139564103e-06
93410000.0,-5.831116141052917e-06
93410500.0,-2.510940021238639e-06
93411000.0,-6.1133032431826e-05
93411500.0,-4.390702542877989e-06
93412000.0,-2.0128278265474364e-05
93412500.0,-6.011980804032646e-05
93413000.0,-9.627276449464262e-05
93413500.0,-9.277045137423556e-06
93414000.0,-1.1295007425360382e-05
93414500.0,6.081959327275399e-06
93415000.0,1.1576262295420747e-05
93415500.0,1.1585374295464135e-06
93416000.0,-2.7962905733147636e-05
93416500.0,-1.2526595128292684e-05
93417000.0,-2.0088844394194894e-05
93417500.0,-2.806504380714614e-05
93418000.0,-5.989269993733615e-06
93418500.0,-2.6433779112267075e-06
93419000.0,4.691153299063444e-05
93419500.0,-1.1074137546529528e-05
93420000.0,-1.9369033907423727e-05
93420500.0,-8.161265213857405e-06
93421000.0,1.8113729311153293e-05
93421500.0,-1.415792212355882e-05
93422000.0,-0.0002851495228242129
93422500.0,9.719053923618048e-05
93423000.0,-9.394538938067853e-05
93423500.0,-3.914794888260076e-06
93424000.0,2.0619681890821084e-05
93424500.0,-5.5076993703551125e-06
93425000.0,-4.223360065225279e-06
93425500.0,2.7387099180486985e-05
93426000.0,-1.4844691577309277e-05
93426500.0,-1.6026355069698184e-06
93427000.0,-1.092608454200672e-05
93427500.0,1.9156932467012666e-05
93428000.0,1.640289519855287e-05
93428500.0,-5.5843735026428476e-05
93429000.0,-1.3632291484100278e-05
93429500.0,-5.928113387199119e-05
93430000.0,-7.2489510785089806e-06
93430500.0,2.9518179871956818e-05
93431000.0,1.2153723218943924e-05
93431500.0,2.7057442366640316e-06
93432000.0,1.7984173439344886e-07
93432500.0,4.7911717047099955e-06
93433000.0,-5.521917773876339e-05
93433500.0,-1.147598413808737e-05
93434000.0,7.851518262214086e-07
93434500.0,-1.5813879144843668e-05
93435000.0,-2.4693255909369327e-05
93435500.0,0.00010328942880732939
93436000.0,-4.255530711816391e-06
93436500.0,-1.1237816579523496e-05
93437000.0,-0.00015289771545212716
93437500.0,-7.615483809786383e-06
93438000.0,-2.3886121198302135e-05
93438500.0,3.8846770621603355e-05
93439000.0,-3.232749349990627e-06
93439500.0,1.36886292239069e-05
93440000.0,3.2253647077595815e-05
93440500.0,-6.862301233923063e-05
93441000.0,-1.0316256293663173e-06
93441500.0,-2.0266266801627353e-05
93442000.0,-1.7039186786860228e-05
93442500.0,1.0548766113060992e-05
93443000.0,3.055047272937372e-05
93443500.0,2.8430033125914633e-05
93444000.0,-1.0805925967360963e-06
93444500.0,2.352231058466714e-05
93445000.0,-8.312832505907863e-06
93445500.0,1.8045957403955981e-06
93446000.0,-7.401501534332056e-06
93446500.0,8.085388981271535e-05
93447000.0,1.3780611880065408e-05
93447500.0,-9.43994746194221e-06
93448000.0,1.7226606360054575e-05
93448500.0,9.75328111962881e-06
93449000.0,-1.3184832823753823e-05
93449500.0,-6.0271572692727204e-06
93450000.0,2.8605076295207255e-05
93450500.0,3.482366446405649e-05
93451000.0,1.4175692513163085e-06
93451500.0,-5.476807928062044e-05
93452000.0,-9.86295049187902e-07
93452500.0,-9.416489774594083e-06
93453000.0,-1.48256713146111e-05
93453500.0,5.565119863604195e-06
93454000.0,-4.112551323487423e-06
93454500.0,1.8076065316563472e-05
93455000.0,-4.224460212753911e-07
93455500.0,5.7688015658641234e-05
93456000.0,-5.1137219998054206e-05
93456500.0,-2.285982009198051e-05
93457000.0,-1.0627813935570884e-05
93457500.0,-3.197707701474428e-05
93458000.0,7.4655390562838875e-06
93458500.0,2.8831556846853346e-05
93459000.0,2.4737511921557598e-05
93459500.0,-4.617182639776729e-05
93500000.0,1.8789241948979907e-05
93500500.0,1.8105616618413478e-05
93501000.0,3.5252131056040525e-05
93501500.0,-5.2337436500238255e-05
93502000.0,8.084897126536816e-05
93502500.0,8.721969061298296e-05
93503000.0,-0.00022005786013323814
93503500.0,-4.1123574192170054e-05
93504000.0,2.2423011614591815e-05
93504500.0,1.7735190340317786e-05
93505000.0,-5.0508282583905384e-05
93505500.0,0.00011613051174208522
93506000.0,-1.2556502042571083e-06
93506500.0,-1.727926792227663e-05
93507000.0,4.05739274356165e-06
93507500.0,5.117341788718477e-05
93508000.0,5.579888602369465e-05
93508500.0,2.7701131330104545e-05
93509000.0,3.196841134922579e-05
93509500.0,0.00016450590919703245
93510000.0,-4.901567444903776e-05
93510500.0,4.2106166802113876e-06
93511000.0,1.4151924915495329e-05
93511500.0,9.134169886237942e-06
93512000.0,5.599319047178142e-05
93512500.0,1.1921855730179232e-05
93513000.0,4.2185412894468755e-05
93513500.0,2.262143971165642e-05
93514000.0,-5.737317223974969e-06
93514500.0,2.238806519017089e-05
93515000.0,4.324852488934994e-05
93515500.0,1.5394743968499824e-05
93516000.0,2.3466032871510834e-05
93516500.0,2.851217141142115e-05
93517000.0,2.4346692953258753e-05
93517500.0,1.4928810742276255e-05
93518000.0,2.7104309992864728e-05
93518500.0,2.0022072931169532e-05
93519000.0,0.00023724220227450132
93519500.0,1.8369288227404468e-05
93520000.0,4.457533941604197e-05
93520500.0,-2.5555964384693652e-06
93521000.0,2.8723688956233673e-05
93521500.0,2.5573361199349165e-05
93522000.0,2.063412102870643e-05
93522500.0,3.2755659049144015e-05
93523000.0,2.0719304302474484e-05
93523500.0,2.4880013370420784e-05
93524000.0,8.848853030940518e-05
93524500.0,4.156502109253779e-05
93525000.0,3.9177757571451366e-05
93525500.0,-3.1055080853548134e-06
93526000.0,3.569030013750307e-05
93526500.0,3.8961065001785755e-05
93527000.0,-1.8575734429759905e-05
93527500.0,4.374602940515615e-05
93528000.0,9.911361303238664e-06
93528500.0,2.801699702104088e-05
93529000.0,3.957798980991356e-05
93529500.0,-2.300949017808307e-05
93530000.0,6.920705345692113e-05
93530500.0,5.593539390247315e-05
93531000.0,2.545330426073633e-05
93531500.0,4.82704235764686e-05
93532000.0,3.254099647165276e-05
93532500.0,7.297763659153134e-05
93533000.0,6.971412221901119e-05
93533500.0,3.993962673121132e-05
93534000.0,9.922096978698391e-06
93534500.0,2.454577224852983e-05
93535000.0,1.3031953130848706e-05
93535500.0,3.400476634851657e-05
93536000.0,-3.207568806828931e-05
93536500.0,3.158099571010098e-05
93537000.0,4.4535103370435536e-05
93537500.0,8.277505548903719e-05
93538000.0,-0.00017171779472846538
93538500.0,2.545330426073633e-05
93539000.0,2.973229857161641e-05
93539500.0,0.00019873460405506194
93540000.0,5.265912477625534e-05
93540500.0,3.992680649389513e-05
93541000.0,3.735653808689676e-05
93541500.0,8.626983799331356e-06
93542000.0,3.800021295319311e-05
93542500.0,3.581156852305867e-05
93543000.0,6.334528006846085e-05
93543500.0,-4.924011227558367e-05
93544000.0,4.2938641854561865e-05
93544500.0,0.00011579375859582797
93545000.0,5.7660463426145725e-06
93545500.0,8.094611985143274e-05
93546000.0,6.032490637153387e-05
93546500.0,-2.8632953217311297e-06
93547000.0,7.145723793655634e-05
93547500.0,1.5462350347661413e-05
93548000.0,-1.1682803233270533e-05
93548500.0,-2.7592459446168505e-05
93549000.0,2.7583990231505595e-05
93549500.0,2.105228486470878e-05
93550000.0,1.7837849100033054e-06
93550500.0,0.0001510411238996312
93551000.0,-7.017941970843822e-05
93551500.0,-6.359907274600118e-05
93552000.0,0.00025480714975856245
93552500.0,3.472315438557416e-05
93553000.0,2.052867966995109e-05
93553500.0,1.7927330191014335e-05
93554000.0,2.020711326622404e-05
93554500.0,-2.4175180442398414e-05
93555000.0,9.040536679094657e-05
93555500.0,5.682061964762397e-05
93556000.0,-3.614573142840527e-05
93556500.0,2.3095830329111777e-05
93557000.0,3.982905036536977e-05
93557500.0,7.90255653555505e-05
93558000.0,2.311889147676993e-05
93558500.0,2.8276674129301682e-05
93559000.0,7.156649189710151e-06
93559500.0,3.0471948775812052e-05
93600000.0,6.17728364886716e-05
93600500.0,-6.35097167105414e-05
93601000.0,-2.8484528229455464e-05
93601500.0,-6.726114952471107e-05
93602000.0,0.0002083665895042941
93602500.0,-5.223446805757703e-06
93603000.0,-1.3562914318754338e-05
93603500.0,2.4493092496413738e-05
93604000.0,3.534489223966375e-05
93604500.0,2.752139334916137e-05
93605000.0,7.036274473648518e-05
93605500.0,8.971946954261512e-06
93606000.0,7.282505976036191e-05
93606500.0,-3.962984192185104e-05
93607000.0,4.248360710334964e-05
93607500.0,-6.25553002464585e-06
93608000.0,-7.161873509176075e-05
93608500.0,1.9600847736001015e-06
93609000.0,0.00012011049693683162
93609500.0,3.858273703372106e-05
93610000.0,4.175707545073237e-06
93610500.0,-1.2266279554751236e-05
93611000.0,-5.6601158576086164e-05
93611500.0,-8.827070814731997e-06
93612000.0,3.223319799872115e-05
93612500.0,2.9646262191818096e-05
93613000.0,1.1510403055581264e-05
93613500.0,-7.931895993351645e-07
93614000.0,8.495961992593948e-06
93614500.0,2.0936198779963888e-05
93615000.0,-2.2758173145120963e-05
93615500.0,-9.40216050366871e-05
93616000.0,-4.065966641064733e-05
93616500.0,5.99747545493301e-06
93617000.0,-0.0001423525100108236
93617500.0,3.1288378522731364e-05
93618000.0,-1.6512103684362955e-05
93618500.0,-0.00011674432607833296
93619000.0,-2.265930743305944e-05
93619500.0,2.0639699869207107e-05
93620000.0,7.264400483109057e-05
93620500.0,-2.1955120246275328e-05
93621000.0,2.5345029825984966e-06
93621500.0,-4.487861224333756e-05
93622000.0,6.828505138400942e-05
93622500.0,-1.2556739420688245e-05
93623000.0,-2.644386768224649e-05
93623500.0,-2.32489692280069e-05
93624000.0,-1.8323480617254972e-05
93624500.0,-1.5801437257323414e-05
93625000.0,-2.8154947358416393e-05
93625500.0,-4.987499414710328e-05
93626000.0,0.00011500099208205938
93626500.0,0.00026163560687564313
93627000.0,5.7671153626870364e-05
93627500.0,-1.4393637684406713e-05
93628000.0,4.41957417933736e-05
93628500.0,-0.00011970775085501373
93629000.0,-8.371567673748359e-06
93629500.0,-0.00013134848268236965
93630000.0,-0.00023028079885989428
93630500.0,0.0002867123985197395
93631000.0,-4.619192623067647e-06
93631500.0,-5.393031642597634e-06
93632000.0,-5.9057438193121925e-06
93632500.0,-2.3303047782974318e-05
93633000.0,-4.486757461563684e-05
93633500.0,2.3260545276571065e-05
93634000.0,-6.812260835431516e-05
93634500.0,6.608919647987932e-05
93635000.0,-2.9327622996788705e-07
93635500.0,-9.816441888688132e-05
93636000.0,1.1393171917006839e-05
93636500.0,-3.404614108148962e-05
