Time,Predict
93031000.0,-2.333503834961448e-05
93031500.0,2.2119756977190264e-05
93032000.0,-0.0003507888177409768
93032500.0,5.645626879413612e-05
93033000.0,-1.5072299902385566e-05
93033500.0,-0.0004676067619584501
93034000.0,7.607320003444329e-05
93034500.0,0.00010520390060264617
93035000.0,-0.0001425853988621384
93035500.0,0.00015240910579450428
93036000.0,-0.00040832796366885304
93036500.0,6.421448779292405e-05
93037000.0,-0.0005095106898806989
93037500.0,-0.0001697661355137825
93038000.0,0.00010725662286859006
93038500.0,3.704471964738332e-05
93039000.0,0.00017978726828005165
93039500.0,-0.0005671962862834334
93040000.0,3.303759513073601e-05
93040500.0,-0.0002945846354123205
93041000.0,-0.0001571095926919952
93041500.0,5.739286643802188e-05
93042000.0,-2.8646181817748584e-05
93042500.0,6.280842353589833e-05
93043000.0,-0.00028875540010631084
93043500.0,9.510561540082563e-06
93044000.0,0.00029016780899837613
93044500.0,-0.0002876259386539459
93045000.0,-1.3730110367760062e-05
93045500.0,-0.0002835017803590745
93046000.0,8.436491043539718e-05
93046500.0,0.00011425979027990252
93047000.0,-0.0002408274740446359
93047500.0,-0.00019251149205956608
93048000.0,0.00025953722069971263
93048500.0,-0.00010614521306706592
93049000.0,6.754008063580841e-05
93049500.0,-0.0001726181071717292
93050000.0,-0.00019179561058990657
93050500.0,0.0002447980223223567
93051000.0,3.7363803130574524e-05
93051500.0,0.00015241769142448902
93052000.0,0.00013991704327054322
93052500.0,-0.00016939033230300993
93053000.0,-0.0003569197724573314
93053500.0,0.0002192431129515171
93054000.0,-0.0002465760917402804
93054500.0,-6.846255564596504e-05
93055000.0,-0.00013882305938750505
93055500.0,-6.95259150234051e-05
93056000.0,1.8384767827228643e-05
93056500.0,3.1985189252736745e-06
93057000.0,7.405829819617793e-06
93057500.0,0.0003245703992433846
93058000.0,9.922026220010594e-05
93058500.0,-4.9790887715062127e-05
93059000.0,1.2308068107813597e-05
93059500.0,1.6691881683073007e-05
93100000.0,-9.113525720749749e-07
93100500.0,-3.245836342102848e-05
93101000.0,0.00010302881855750456
93101500.0,-2.402709833404515e-05
93102000.0,-6.366721208905801e-06
93102500.0,-6.341716652968898e-05
93103000.0,1.8092569007421844e-05
93103500.0,3.986627234553453e-06
93104000.0,-1.896572257464868e-06
93104500.0,0.00010984364780597389
93105000.0,2.8170045425213175e-06
93105500.0,-1.325534685747698e-05
93106000.0,0.00015965486818458885
93106500.0,-0.00023000944929663092
93107000.0,0.00015690145664848387
93107500.0,-8.318686013808474e-05
93108000.0,0.00019464777142275125
93108500.0,5.720622993976576e-06
93109000.0,-5.4400446970248595e-05
93109500.0,-4.575781531457324e-06
93110000.0,1.1699085916916374e-05
93110500.0,-1.2652931218326557e-06
93111000.0,8.961818093666807e-05
93111500.0,-7.99605913925916e-06
93112000.0,-3.246866981498897e-05
93112500.0,4.9106609367299825e-05
93113000.0,4.5871503971284255e-05
93113500.0,-3.484190165181644e-05
93114000.0,-0.00011856231867568567
93114500.0,8.105350570986047e-05
93115000.0,0.00023478524235542864
93115500.0,-8.163717575371265e-05
93116000.0,8.210071973735467e-05
93116500.0,5.727856114390306e-05
93117000.0,1.3284586202644277e-05
93117500.0,-0.0002907991292886436
93118000.0,0.0001145733185694553
93118500.0,8.819447430141736e-07
93119000.0,-0.00022556383919436485
93119500.0,-0.0002800536749418825
93120000.0,-1.3462111382978037e-05
93120500.0,7.1525514613313135e-06
93121000.0,-8.420900485361926e-06
93121500.0,7.216725498437881e-05
93122000.0,0.00025435935822315514
93122500.0,-6.92973771947436e-05
93123000.0,4.909409472020343e-05
93123500.0,0.00013157125795260072
93124000.0,-0.00027692457661032677
93124500.0,-7.363158510997891e-05
93125000.0,0.00028895249124616385
93125500.0,-0.00015888111374806613
93126000.0,3.14455755869858e-05
93126500.0,-6.282543472480029e-05
93127000.0,0.000322322070132941
93127500.0,-8.908416202757508e-05
93128000.0,-0.0001209114197990857
93128500.0,-0.000394408154534176
93129000.0,4.200476541882381e-05
93129500.0,-6.0054095229133964e-05
93130000.0,-5.513992164196679e-06
93130500.0,2.3727022835373646e-06
93131000.0,-4.1258634155383334e-05
93131500.0,-4.429142063600011e-05
93132000.0,-0.00012450016220100224
93132500.0,1.7287797163589858e-05
93133000.0,-7.264353916980326e-05
93133500.0,-1.7522401321912184e-05
93134000.0,-5.411627716966905e-05
93134500.0,-5.2205505198799074e-05
93135000.0,-0.0002943349536508322
93135500.0,3.6729794373968616e-05
93136000.0,-5.610361768049188e-05
93136500.0,-4.4761491153622046e-05
93137000.0,2.4362370822927915e-05
93137500.0,-0.00013201417459640652
93138000.0,-1.941426125995349e-05
93138500.0,-0.00032296296558342874
93139000.0,-0.0002703072677832097
93139500.0,-1.9080885977018625e-05
93140000.0,-3.396067040739581e-05
93140500.0,-1.0343401299905963e-05
93141000.0,-0.00016513335867784917
93141500.0,-1.2177163625892717e-05
93142000.0,-2.0748808310599998e-05
93142500.0,-0.0002455532376188785
93143000.0,5.024739584769122e-05
93143500.0,-3.065033524762839e-05
93144000.0,-0.0002608197391964495
93144500.0,-2.8595890398719348e-05
93145000.0,-4.373445699457079e-05
93145500.0,-0.0001051093713613227
93146000.0,-2.2083182557253167e-05
93146500.0,-5.370845610741526e-05
93147000.0,-4.9607871915213764e-05
93147500.0,-0.00012592499842867255
93148000.0,-8.889356104191393e-05
93148500.0,-1.3868448149878532e-05
93149000.0,-8.86589550646022e-05
93149500.0,-7.624434510944411e-05
93150000.0,7.732575613772497e-05
93150500.0,-0.00011416723282309249
93151000.0,-9.515095734968781e-05
93151500.0,3.973353886976838e-05
93152000.0,-3.245044717914425e-05
93152500.0,2.251823570986744e-05
93153000.0,-0.00044340803287923336
93153500.0,-8.82269669091329e-05
93154000.0,-6.351307820295915e-05
93154500.0,2.1963238395983353e-05
93155000.0,-8.70423682499677e-05
93155500.0,7.047747931210324e-05
93156000.0,0.00011154932144563645
93156500.0,1.4055814062885474e-05
93157000.0,-0.0002781074435915798
93157500.0,-1.0699118320189882e-05
93158000.0,5.361748844734393e-05
93158500.0,9.650245374359656e-06
93159000.0,-0.000355125026544556
93159500.0,4.561924288282171e-05
93200000.0,-5.621177115244791e-05
93200500.0,-3.91393004974816e-05
93201000.0,-1.7008602299029008e-05
93201500.0,-5.013546342524933e-06
93202000.0,-0.0004116242635063827
93202500.0,-2.1783118427265435e-05
93203000.0,-0.00023476390924770385
93203500.0,-4.551349411485717e-05
93204000.0,-0.00014692185504827648
93204500.0,5.250777758192271e-05
93205000.0,-7.66019948059693e-05
93205500.0,-1.6555539332330227e-05
93206000.0,-5.829279689351097e-05
93206500.0,1.1729056495823897e-05
93207000.0,-6.299753295024857e-05
93207500.0,-8.822264499031007e-05
93208000.0,-5.92672913626302e-05
93208500.0,-0.00011549992632353678
93209000.0,3.255355295550544e-06
93209500.0,-0.00011763704242184758
93210000.0,0.0002322527434444055
93210500.0,-0.0002500021946616471
93211000.0,5.03311057400424e-05
93211500.0,-8.690134563948959e-06
93212000.0,-0.00011662410543067381
93212500.0,5.505793524207547e-05
93213000.0,-3.49555084540043e-05
93213500.0,-2.4629447580082342e-05
93214000.0,2.8115160603192635e-05
93214500.0,-0.0001821396144805476
93215000.0,-2.146535916836001e-05
93215500.0,1.0957634913211223e-05
93216000.0,-5.334459729056107e-06
93216500.0,7.6378280937206e-05
93217000.0,-4.456639362615533e-05
93217500.0,2.2080093913245946e-05
93218000.0,7.208569149952382e-05
93218500.0,-3.7980109482305124e-05
93219000.0,4.9273889999312814e-06
93219500.0,-8.63296736497432e-05
93220000.0,3.124384966213256e-05
93220500.0,4.146814899286255e-05
93221000.0,2.57127067015972e-05
93221500.0,3.205179382348433e-05
93222000.0,3.119752000202425e-05
93222500.0,-0.0002115348179358989
93223000.0,8.066145528573543e-05
93223500.0,3.927107172785327e-05
93224000.0,4.323434040998109e-05
93224500.0,1.866578168119304e-05
93225000.0,0.00029644666938111186
93225500.0,-3.89343113056384e-05
93226000.0,-3.558487514965236e-05
93226500.0,0.0003262396203354001
93227000.0,0.00011078612442361191
93227500.0,-5.1489314500940964e-05
93228000.0,9.846939792623743e-05
93228500.0,-1.1345268831064459e-05
93229000.0,2.6512445401749574e-05
93229500.0,4.2557505366858095e-05
93230000.0,4.0205472032539546e-05
93230500.0,5.983221126371063e-05
93231000.0,1.2543127922981512e-05
93231500.0,-3.556644151103683e-05
93232000.0,2.976912037411239e-05
93232500.0,2.228321864095051e-05
93233000.0,-6.488229701062664e-06
93233500.0,3.3708358387229964e-05
93234000.0,4.8961468564812094e-05
93234500.0,-1.4662977264379151e-05
93235000.0,9.877397678792477e-05
93235500.0,-3.731911783688702e-05
93236000.0,5.2630923164542764e-05
93236500.0,-5.4732217904529534e-06
93237000.0,2.910712282755412e-05
93237500.0,6.979629688430578e-05
93238000.0,-2.2746422473574057e-05
93238500.0,-6.174109148560092e-05
93239000.0,3.712347097462043e-05
93239500.0,2.594633406260982e-05
93240000.0,6.37304547126405e-05
93240500.0,-2.7357356884749606e-05
93241000.0,-3.612495129345916e-05
93241500.0,2.4975157430162653e-05
93242000.0,1.641167364141438e-05
93242500.0,9.85938313533552e-05
93243000.0,1.0385702807980124e-05
93243500.0,3.56430803094554e-07
93244000.0,1.4937820196792018e-05
93244500.0,8.749304106459022e-05
93245000.0,2.403342841716949e-05
93245500.0,4.4875225285068154e-05
93246000.0,5.282042548060417e-05
93246500.0,7.96067324699834e-05
93247000.0,2.3074702767189592e-05
93247500.0,-0.00015328126028180122
93248000.0,0.0001062164010363631
93248500.0,-6.2163117036107e-06
93249000.0,3.78426157112699e-05
93249500.0,2.328322625544388e-05
93250000.0,7.830160029698163e-05
93250500.0,2.532139296818059e-05
93251000.0,0.0003719235537573695
93251500.0,3.669073339551687e-05
93252000.0,-0.00013010145630687475
93252500.0,0.00021076157281640917
93253000.0,-0.0001169985844171606
93253500.0,0.00010329906945116818
93254000.0,1.1325229024805594e-05
93254500.0,0.00014113090583123267
93255000.0,-8.045270078582689e-05
93255500.0,8.624718361716077e-08
93256000.0,9.324645361630246e-05
93256500.0,7.896155148046091e-05
93257000.0,-0.00016861276526469737
93257500.0,7.133661711122841e-06
93258000.0,0.00032614756491966546
93258500.0,8.061530388658866e-05
93259000.0,-0.0001584127894602716
93259500.0,-1.4161398212308995e-05
93300000.0,3.474597178865224e-05
93300500.0,0.00015632265422027558
93301000.0,0.00011342380457790568
93301500.0,1.500009329902241e-05
93302000.0,3.1993309676181525e-05
93302500.0,-2.857799881894607e-05
93303000.0,5.990946738165803e-05
93303500.0,6.796017260057852e-05
93304000.0,-3.6909881373503595e-08
93304500.0,3.589023253880441e-05
93305000.0,-4.261361937096808e-06
93305500.0,3.7346839235397056e-05
93306000.0,-7.976747724569577e-07
93306500.0,5.1194361731177196e-05
93307000.0,7.04854073774186e-06
93307500.0,3.786263187066652e-05
93308000.0,3.420180655666627e-05
93308500.0,5.184855035622604e-05
93309000.0,4.091191294719465e-05
93309500.0,3.504087362671271e-05
93310000.0,-0.00026037642965093255
93310500.0,0.0002166046033380553
93311000.0,0.0004343430628068745
93311500.0,7.999293302418664e-05
93312000.0,2.777936970232986e-05
93312500.0,1.042578605847666e-05
93313000.0,4.1724091715877876e-05
93313500.0,2.8449645469663665e-05
93314000.0,-1.6514615026608226e-06
93314500.0,-9.64868036135158e-07
93315000.0,3.4607107863848796e-06
93315500.0,6.859243057988351e-07
93316000.0,-3.149035592286964e-06
93316500.0,1.8384702343610115e-05
93317000.0,-3.8834659790154546e-05
93317500.0,-0.00017174308595713228
93318000.0,7.777557038934901e-05
93318500.0,1.5096044990059454e-05
93319000.0,-0.00029415020253509283
93319500.0,7.754021498840302e-05
93320000.0,5.401846010499867e-06
93320500.0,9.026611951412633e-05
93321000.0,-0.000286794122075662
93321500.0,1.2638918633456342e-05
93322000.0,4.744763282360509e-05
93322500.0,-0.0002539674751460552
93323000.0,0.00010023940558312461
93323500.0,1.338390757155139e-05
93324000.0,6.018292879161891e-06
93324500.0,2.1274674509186298e-05
93325000.0,-4.734468529932201e-05
93325500.0,3.228690547985025e-05
93326000.0,-3.69891531590838e-05
93326500.0,-6.960168684599921e-05
93327000.0,1.8571270175016252e-06
93327500.0,1.3462212336889934e-05
93328000.0,0.00013107468839734793
93328500.0,-7.629345054738224e-05
93329000.0,-1.1192188367203926e-06
93329500.0,1.4492208720184863e-05
93330000.0,8.918381354305893e-06
93330500.0,0.0004404266073834151
93331000.0,1.075939871952869e-05
93331500.0,-0.00010414514690637589
93332000.0,-2.272462734254077e-05
93332500.0,7.859458855818957e-05
93333000.0,4.053964948980138e-05
93333500.0,-0.0002868821029551327
93334000.0,0.0003346367448102683
93334500.0,-6.997202581260353e-05
93335000.0,8.516239904565737e-05
93335500.0,4.684725354309194e-07
93336000.0,-1.6976933693513274e-05
93336500.0,-2.0551988200168125e-05
93337000.0,-7.871681009419262e-05
93337500.0,-2.0152636352577247e-05
93338000.0,5.323691311787115e-06
93338500.0,-4.84992669953499e-05
93339000.0,-5.213201075093821e-05
93339500.0,3.826527517958311e-06
93340000.0,-4.118812739761779e-06
93340500.0,-2.2697386157233268e-05
93341000.0,8.931920092436485e-06
93341500.0,-2.333383781660814e-05
93342000.0,0.00014919450040906668
93342500.0,-9.761883120518178e-05
93343000.0,2.793251724142465e-06
93343500.0,9.139868780039251e-05
93344000.0,0.00010592063335934654
93344500.0,5.842166956426809e-06
93345000.0,0.00012078865256626159
93345500.0,4.417348827701062e-05
93346000.0,-9.627168765291572e-05
93346500.0,-3.1561314699501963e-06
93347000.0,0.00021410030603874475
93347500.0,-4.747805178340059e-06
93348000.0,4.496103429119103e-06
93348500.0,-1.5009267372079194e-05
93349000.0,-2.513571052986663e-05
93349500.0,6.237510388018563e-05
93350000.0,-1.5367289961432107e-05
93350500.0,9.083884651772678e-05
93351000.0,-2.7580967071116902e-05
93351500.0,2.1825367184646893e-06
93352000.0,4.177149457973428e-05
93352500.0,4.685418025474064e-05
93353000.0,-7.341619493672624e-05
93353500.0,-1.6983125306069269e-06
93354000.0,7.841824117349461e-05
93354500.0,-3.428401396377012e-05
93355000.0,6.36998811387457e-05
93355500.0,1.826207517297007e-05
93356000.0,-3.120886685792357e-05
93356500.0,-1.103300201066304e-05
93357000.0,3.678533903439529e-05
93357500.0,-3.510166789055802e-05
93358000.0,-7.96490076027112e-06
93358500.0,-1.4766884305572603e-05
93359000.0,-2.8745804229401983e-05
93359500.0,-5.083388168714009e-05
93400000.0,5.7301323977299035e-05
93400500.0,8.239322596637066e-06
93401000.0,-2.2116530089988373e-05
93401500.0,-6.699765071971342e-05
93402000.0,-3.588255276554264e-05
93402500.0,-3.110461875621695e-06
93403000.0,2.5301533241872676e-05
93403500.0,1.2449079804355279e-05
93404000.0,5.342955319065368e-06
93404500.0,-4.357058514870005e-06
93405000.0,-9.703940304461867e-05
93405500.0,1.0044143891718704e-05
93406000.0,-7.671191269764677e-06
93406500.0,-1.769517439242918e-05
93407000.0,1.6511925423401408e-05
93407500.0,1.5286359484889545e-05
93408000.0,1.6083575928860228e-06
93408500.0,1.655195956118405e-05
93409000.0,2.0869836589554325e-05
93409500.0,-1.067961875378387e-05
93410000.0,-5.351485924620647e-06
93410500.0,-2.4192675027734367e-06
93411000.0,-7.668359467061237e-05
93411500.0,-9.419506568519864e-06
93412000.0,-2.0594330635503866e-05
93412500.0,-6.59799698041752e-05
93413000.0,-0.00012445628817658871
93413500.0,2.9259174425533274e-06
93414000.0,-2.3931888790684752e-05
93414500.0,-3.5754823102251976e-07
93415000.0,2.8896194635308348e-05
93415500.0,-2.023553679464385e-05
93416000.0,-3.296117938589305e-05
93416500.0,-2.104505074385088e-05
93417000.0,-6.870475772302598e-05
93417500.0,-2.1465177269419655e-05
93418000.0,-3.7646568671334535e-05
93418500.0,-4.070958254942525e-07
93419000.0,5.977591354167089e-05
93419500.0,-6.417978056560969e-06
93420000.0,-1.9236491425544955e-05
93420500.0,-1.0773223038995638e-05
93421000.0,1.3112629858369473e-05
93421500.0,-1.9386558051337488e-05
93422000.0,-0.0003221066144760698
93422500.0,7.678121619392186e-05
93423000.0,-9.359185787616298e-05
93423500.0,-8.259884793915262e-07
93424000.0,1.4304141586762853e-05
93424500.0,-2.2254700525081716e-05
93425000.0,-1.0178855518461205e-05
93425500.0,2.552632759034168e-05
93426000.0,-1.7462565665482543e-05
93426500.0,-7.551418093498796e-06
93427000.0,-3.489626124064671e-06
93427500.0,3.2445073884446174e-05
93428000.0,1.1710857506841421e-05
93428500.0,-5.565025639953092e-05
93429000.0,-5.149125627212925e-06
93429500.0,-2.8104042939958163e-05
93430000.0,-6.231854058569297e-06
93430500.0,3.311717591714114e-05
93431000.0,9.931623026204761e-06
93431500.0,1.0503174053155817e-05
93432000.0,-3.2928742257354315e-06
93432500.0,1.743510438245721e-05
93433000.0,-3.188209666404873e-05
93433500.0,-1.3170490092306864e-05
93434000.0,5.2050131671421696e-06
93434500.0,-1.5154957509366795e-05
93435000.0,-1.6824877093313262e-05
93435500.0,0.00012180284829810262
93436000.0,-9.15555574465543e-06
93436500.0,-3.3831265682238154e-06
93437000.0,-0.0001650096382945776
93437500.0,3.514769332468859e-06
93438000.0,-3.5158915125066414e-05
93438500.0,6.446197221521288e-05
93439000.0,1.6192776456591673e-05
93439500.0,7.895895396359265e-05
93440000.0,4.007430834462866e-05
93440500.0,-6.355213554343209e-05
93441000.0,-2.519264398870291e-06
93441500.0,-1.375303963868646e-05
93442000.0,1.4955140841266257e-06
93442500.0,3.112967169727199e-05
93443000.0,4.4836022425442934e-05
93443500.0,2.2457124941865914e-05
93444000.0,2.171227242797613e-05
93444500.0,4.425843508215621e-05
93445000.0,-2.704954340515542e-06
93445500.0,4.437171355675673e-06
93446000.0,-1.3040467820246704e-05
93446500.0,0.00011270792310824618
93447000.0,8.38054074847605e-06
93447500.0,-1.0361721933804802e-06
93448000.0,1.3608026165456977e-05
93448500.0,1.2337023690633941e-05
93449000.0,-1.5962350516929291e-06
93449500.0,-7.894021109677851e-06
93450000.0,2.405319901299663e-05
93450500.0,3.988627940998413e-05
93451000.0,9.122630217461847e-06
93451500.0,-2.2166233975440264e-05
93452000.0,1.3217373862062232e-06
93452500.0,-3.062781388507574e-06
93453000.0,-1.2765910469170194e-05
93453500.0,2.336027819183073e-06
93454000.0,-1.2706567758868914e-05
93454500.0,4.313489171181573e-06
93455000.0,1.1157966355312965e-06
93455500.0,7.599608943564817e-05
93456000.0,-3.318223389214836e-05
93456500.0,-1.9513696315698326e-05
93457000.0,-8.41358723846497e-06
93457500.0,-5.879163654753938e-05
93458000.0,1.106055515265325e-05
93458500.0,4.547154458123259e-05
93459000.0,4.5450688048731536e-05
93459500.0,-5.519849946722388e-05
93500000.0,1.0312509402865544e-05
93500500.0,9.879382560029626e-06
93501000.0,2.0645527911256067e-05
93501500.0,-6.330136966425925e-05
93502000.0,8.834648178890347e-05
93502500.0,0.00013872393174096942
93503000.0,-0.0002832835598383099
93503500.0,-2.4851020498317666e-05
93504000.0,3.612797809182666e-05
93504500.0,3.0000635888427496e-05
93505000.0,-2.8591912268893793e-05
93505500.0,0.00016256817616522312
93506000.0,4.296064616937656e-06
93506500.0,-1.799449819372967e-05
93507000.0,-7.220280167530291e-06
93507500.0,4.6251476305769756e-05
93508000.0,7.172601908678189e-05
93508500.0,4.226791497785598e-05
93509000.0,6.765683792764321e-05
93509500.0,0.00021310536249075085
93510000.0,-2.6791203708853573e-05
93510500.0,2.8515801204775926e-06
93511000.0,2.060289443761576e-05
93511500.0,6.876707629999146e-06
93512000.0,7.832371193217114e-05
93512500.0,8.844499461702071e-06
93513000.0,4.0172624721890315e-05
93513500.0,1.8481432562111877e-05
93514000.0,-1.2822998542105779e-05
93514500.0,2.3844942916184664e-05
93515000.0,4.53361717518419e-05
93515500.0,-7.457948640876566e-07
93516000.0,2.3366463210550137e-05
93516500.0,4.071312287123874e-05
93517000.0,2.387545282545034e-05
93517500.0,3.9915103116072714e-06
93518000.0,2.857391518773511e-05
93518500.0,2.475155815773178e-05
93519000.0,0.0003562993078958243
93519500.0,2.2306066966848448e-05
93520000.0,5.753932418883778e-05
93520500.0,-4.73945965495659e-06
93521000.0,2.5394936528755352e-05
93521500.0,2.0399584172992036e-05
93522000.0,2.963569204439409e-05
93522500.0,4.817704393644817e-05
93523000.0,5.139654149388662e-06
93523500.0,1.377659100398887e-05
93524000.0,9.7473050118424e-05
93524500.0,5.139605127624236e-05
93525000.0,5.3563220717478544e-05
93525500.0,-9.554783900966868e-06
93526000.0,3.9410500903613865e-05
93526500.0,5.526387394638732e-05
93527000.0,-8.979740414361004e-06
93527500.0,7.32213884475641e-05
93528000.0,2.170697734982241e-05
93528500.0,5.2431405492825434e-05
93529000.0,4.260433343006298e-05
93529500.0,2.289522672072053e-05
93530000.0,8.477975643472746e-05
93530500.0,7.573598850285634e-05
93531000.0,2.4436734747723676e-05
93531500.0,5.574958413490094e-05
93532000.0,3.197673140675761e-05
93532500.0,0.00010668364848243073
93533000.0,7.095718319760635e-05
93533500.0,3.9478138205595315e-05
93534000.0,8.728137800062541e-06
93534500.0,2.1899981220485643e-05
93535000.0,-1.700303755569621e-06
93535500.0,4.087640263605863e-05
93536000.0,-2.9442131562973373e-05
93536500.0,3.14637363771908e-05
93537000.0,6.245901749935001e-05
93537500.0,9.259198122890666e-05
93538000.0,-0.00016972159210126847
93538500.0,2.7690719434758648e-05
93539000.0,2.7522917662281543e-05
93539500.0,0.0003228526911698282
93540000.0,4.9483718612464145e-05
93540500.0,5.3433152061188594e-05
93541000.0,2.928500725829508e-05
93541500.0,1.6818052245071158e-05
93542000.0,5.486890586325899e-05
93542500.0,4.921703293803148e-05
93543000.0,7.774223922751844e-05
93543500.0,-9.854121890384704e-05
93544000.0,4.28725361416582e-05
93544500.0,0.00010822129843290895
93545000.0,4.2930685594910756e-05
93545500.0,8.899906242731959e-05
93546000.0,9.240690997103229e-05
93546500.0,-7.512819138355553e-06
93547000.0,8.340054046129808e-05
93547500.0,1.0338610081817023e-05
93548000.0,-8.543493095203303e-06
93548500.0,-3.408815973671153e-05
93549000.0,2.6220479412586428e-05
93549500.0,1.3620869140140712e-05
93550000.0,1.2641668945434503e-05
93550500.0,0.00023486436111852527
93551000.0,-8.883886766852811e-05
93551500.0,-5.447917646961287e-05
93552000.0,0.0002810591540765017
93552500.0,5.173154568183236e-05
93553000.0,7.685708624194376e-06
93553500.0,-5.4860142881807406e-06
93554000.0,2.7044154649047414e-06
93554500.0,-2.3983866412891075e-05
93555000.0,9.440546273253858e-05
93555500.0,3.744708374142647e-05
93556000.0,-6.936310091987252e-05
93556500.0,4.266049654688686e-05
93557000.0,5.366237382986583e-05
93557500.0,7.794980047037825e-05
93558000.0,4.0944680222310126e-05
93558500.0,7.24469791748561e-05
93559000.0,3.603901404858334e-06
93559500.0,5.000390228815377e-05
93600000.0,7.39769748179242e-05
93600500.0,-5.3770894737681374e-05
93601000.0,-3.183646185789257e-05
93601500.0,-0.00010029099939856678
93602000.0,0.0003434531099628657
93602500.0,2.337405749130994e-05
93603000.0,-5.644287284667371e-06
93603500.0,3.5708359064301476e-05
93604000.0,4.8231817345367745e-05
93604500.0,3.440766886342317e-05
93605000.0,8.075508230831474e-05
93605500.0,1.8589205865282565e-05
93606000.0,8.017239451874048e-05
93606500.0,-5.25250106875319e-05
93607000.0,5.2843737648800015e-05
93607500.0,-4.3174150050617754e-06
93608000.0,-4.905973037239164e-05
93608500.0,4.645612534659449e-06
93609000.0,0.0001699398853816092
93609500.0,3.7732272176072e-05
93610000.0,-3.0193623388186097e-06
93610500.0,-1.4672976249130443e-05
93611000.0,-6.548628152813762e-05
93611500.0,-6.0129418670840096e-06
93612000.0,2.7134359697811306e-05
93612500.0,6.094921627664007e-05
93613000.0,9.17143279366428e-06
93613500.0,-7.867643944337033e-06
93614000.0,1.4282023585110437e-05
93614500.0,2.20538058783859e-05
93615000.0,-2.0525743821053766e-05
93615500.0,-7.574224582640454e-05
93616000.0,-3.5338969610165805e-05
93616500.0,-7.203484983620001e-06
93617000.0,-0.0002003989793593064
93617500.0,2.899739774875343e-05
93618000.0,-2.7555279302760027e-06
93618500.0,-0.00012061257439199835
93619000.0,-4.50293009635061e-05
93619500.0,6.268880679272115e-05
93620000.0,8.878529479261488e-05
93620500.0,-2.6225981855532154e-05
93621000.0,-2.5554120384185808e-06
93621500.0,-5.271519330563024e-05
93622000.0,5.8936875575454906e-05
93622500.0,-2.865077658498194e-05
93623000.0,-8.678812264406588e-06
93623500.0,-4.1650888306321576e-05
93624000.0,-4.25701671247225e-07
93624500.0,-2.7037491236114874e-05
93625000.0,-1.4421171727008186e-05
93625500.0,-5.5960368626983836e-05
93626000.0,7.85429947427474e-05
93626500.0,0.00031753841903991997
93627000.0,5.193041579332203e-05
93627500.0,-1.0102081432705745e-05
93628000.0,5.501983832800761e-05
93628500.0,-0.0001115764316637069
93629000.0,-8.125043677864596e-06
93629500.0,-0.00011521799024194479
93630000.0,-0.00026080719544552267
93630500.0,0.0003528388624545187
93631000.0,-1.1619429642450996e-05
93631500.0,-2.586700020401622e-06
93632000.0,-1.4808187188464217e-05
93632500.0,-2.50942975981161e-05
93633000.0,-2.7136989956488833e-05
93633500.0,6.6900129240821116e-06
93634000.0,-0.00010958725761156529
93634500.0,8.456301293335855e-05
93635000.0,-7.77877971813723e-07
93635500.0,-0.000106235638668295
93636000.0,-1.5742986079203547e-06
93636500.0,-2.7465966923045926e-05
93637000.0,-6.256521737668663e-05
93637500.0,-3.249410838179756e-07
93638000.0,-6.868849595775828e-05
